id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650613886142251010,2023-04-24 21:33:12+00:00,Twitter for iPhone,Ahaha there’s no way they got Jillian back in the jungle 😂😂😂😂 #ImACeleb,Ahaha theres way got Jillian back jungle,0,0,ImACeleb,ImACeleb
1650640113733361667,2023-04-24 23:17:25+00:00,Twitter Web App,"So, more or less as expected, the media silence on #NiallCollins was because they were scared of defamation. Much l… https://t.co/W9SinEo33w","So, more or less as expected, the media silence on was because they were scared of defamation. Much l",7,1,NiallCollins,NiallCollins
1650817607971348480,2023-04-25 11:02:43+00:00,Twitter Web App,"RT @SUPERZOMGBBQ: The new World Heavyweight Championship! #WWERaw 

It’s a thing of beauty. Big gold is back! https://t.co/dWD36Hn7Fd",The new World Heavyweight Championship Its thing beauty Big gold back,0,16,WWERaw,WWERaw
1650686411060772864,2023-04-25 02:21:23+00:00,Twitter for iPhone,Bruh who styles Seth lol  #WWERaw,Bruh who styles Seth lol,0,0,WWERaw,WWERaw
1650625104294862848,2023-04-24 22:17:46+00:00,Twitter for Android,"""There's someone arriving in a box, Who is it Kammy""?

#ImACeleb https://t.co/DjJ1MMdrmF",Theres someone arriving box Who Kammy,2,0,ImACeleb,ImACeleb
1650686358183202816,2023-04-25 02:21:10+00:00,Twitter for iPad,"RT @WWE: WWE Hall of Famer @trishstratuscom has a message for @BeckyLynchWWE!

#WWERaw https://t.co/5HgtPjY8oo", WWE Hall of Famer has a message for !,0,326,WWERaw,WWERaw
1650618012725018630,2023-04-24 21:49:35+00:00,Twitter for iPhone,"Right wing Twitter reacts to Carol Vorderman rocking up on #ImACeleb

 https://t.co/UCzlr8LNrO",Right wing Twitter reacts Carol Vorderman rocking,8,0,ImACeleb,ImACeleb
1650613448361877509,2023-04-24 21:31:27+00:00,Twitter for iPhone,Never did I think Gillian would come back #ImACeleb,Never did I think Gillian would come back,2,0,ImACeleb,ImACeleb
1650618591031484418,2023-04-24 21:51:53+00:00,Twitter for Android,"Life is fluid FGS.

#TonightVMTV",Life is fluid FGS.,0,0,TonightVMTV,tonightvmtv
1650732453932277760,2023-04-25 05:24:20+00:00,Twitter for iPhone,"JoJo Part Ranking (excluding Part 9) #JoJosBizarreAdventure
-Steel Ball Run
-Diamond is Unbreakable
-Battle Tendenc… https://t.co/KAK7yzS9Vk",JoJo Part Ranking excluding Part -Steel Ball Run -Diamond Unbreakable -Battle Tendenc,1,0,JoJosBizarreAdventure,Stardust
1650814749855318016,2023-04-25 10:51:21+00:00,Twitter for iPhone,RT @LOSO_DOL0: Finn said he gonna slap the bleach out of Cody’s head 😭#WWERAW,Finn said gon na slap bleach Codys head,0,2,WWERAW,WWERaw
1649190792458563586,2023-04-20 23:18:20+00:00,Twitter for Android,RT @AndrewSB49: Oh look who's on #tonightvmtv !!!! https://t.co/dK1yp2DTq3, Oh look whos on !!!!,0,8,tonightvmtv,tonightvmtv
1650225845766692865,2023-04-23 19:51:16+00:00,Twitter for Android,"RT @Iris4231: #EmiratesFACup #FACup #BHAMUN #MUNBHA #MUFC #ManUtd #ManchesterUnited #BHAFC #Brighton 
Sabitzer's header sways wide 
🎥 - @SI…", Sabitzers header sways wide -,0,2,"EmiratesFACup, FACup, BHAMUN, MUNBHA, MUFC, ManUtd, ManchesterUnited, BHAFC, Brighton",bhamun
1650819639054565376,2023-04-25 11:10:47+00:00,Twitter Web App,RT @BTriagain: #NiallCollins needs to resign.,needs resign,0,4,NiallCollins,NiallCollins
1650686152054304768,2023-04-25 02:20:21+00:00,Twitter for Android,RT @reigns_era: That was quick LMAO 😂 #WWERaw https://t.co/XChpb3rwRR, That was quick LMAO,0,274,WWERaw,WWERaw
1650685695176974339,2023-04-25 02:18:32+00:00,Twitter Web App,#WWERAW notice Triple HHH in all the announcements did not say who would qualify or how to get the match only 2 can… https://t.co/L56lZ5aMar,notice Triple HHH in all the announcements did not say who would qualify or how to get the match only can,0,0,WWERAW,WWERaw
1650539321701613568,2023-04-24 16:36:54+00:00,Twitter for Android,"Savage internet again
#NEWTOT #newcastle #Tottenham https://t.co/UkFSvFZlQr",Savage internet,0,0,"NEWTOT, newcastle, Tottenham",NEWTOT
1650572745518862337,2023-04-24 18:49:43+00:00,Twitter for iPhone,@john_mcguirk I blame #NiallCollins and his wife.,I blame and his wife.,1,0,NiallCollins,NiallCollins
1650809863344123911,2023-04-25 10:31:56+00:00,Twitter for Android,This. @ciananbrennan asks very legitimate and concerning questions a out #NiallCollins here but WHY has it taken a… https://t.co/mBUxNxBjor,This asks legitimate concerning questions WHY taken,5,1,NiallCollins,NiallCollins
1650584304139882496,2023-04-24 19:35:39+00:00,Twitter for Android,"RT @Skrynesaver: #NiallCollins 
""Allegedly, his wife had written to the council one month previous to the vote, requesting to buy the land.…",Allegedly wife written council one month previous vote requesting buy land,0,4,NiallCollins,NiallCollins
1650804199070760960,2023-04-25 10:09:26+00:00,Twitter Web App,"@wereontheditch I'd say the ""requested to buy 4 weeks earlier"" is the key phrase..... #NiallCollins",Id say requested buy weeks earlier key phrase .....,3,0,NiallCollins,NiallCollins
1650823296978493441,2023-04-25 11:25:19+00:00,Twitter for iPhone,"RT @WWE: Where's the lie?

@SamiZayn has something important to tell Jey @WWEUsos. #WWERaw https://t.co/0SwXTCfMQF",Wheres lie something important tell Jey,0,622,WWERaw,WWERaw
1649586447672913921,2023-04-22 01:30:31+00:00,Radio King LiveTweet,"#NowPlaying Bishop Paul S. Motton ,Pastor William H. Murphy III - I Am What You See","Bishop Paul S. Motton ,Pastor William H. Murphy III - I Am What You See",0,0,NowPlaying,Paul Murphy
1650795516517572610,2023-04-25 09:34:56+00:00,Twitter Web App,"RT @Juicyjessxo: Gillian McKeith popping out of the box like: 
#ImACeleb https://t.co/YD48zrk2pE",Gillian McKeith popping box like,0,7,ImACeleb,ImACeleb
1650614162924380160,2023-04-24 21:34:18+00:00,Twitter for iPhone,Not Gillian.. #imaceleb,Not Gillian ..,0,0,imaceleb,ImACeleb
1650613447791460355,2023-04-24 21:31:27+00:00,Twitter for iPhone,"Gillian McKeith, I am HOWLING #ImACeleb",Gillian McKeith I HOWLING,4,0,ImACeleb,ImACeleb
1650516286017814530,2023-04-24 15:05:22+00:00,Twitter for iPhone,"RT @BETDAQ: 📺 Newcastle are 5-0 up against Spurs! 

What an embarrassing afternoon for Spurs! 

#NEWTOT #PL 

 https://t.co/MOZQIwxvWd",Newcastle Spurs What embarrassing afternoon Spurs,0,1,"NEWTOT, PL",NEWTOT
1650639154512896000,2023-04-24 23:13:36+00:00,Twitter Web App,RT @StephenNCher: Nice to see that Helen Flanagan's still as pathetic as ever #ImACeleb https://t.co/oh8hJSQuR6,Nice see Helen Flanagans still pathetic ever,0,1,ImACeleb,ImACeleb
1650686347533746176,2023-04-25 02:21:08+00:00,Twitter for iPhone,"RT @WWEIndia: Your GIF reactions to the World Heavyweight Championship? 🤩 👇 

#NightOfChampions #WWERaw https://t.co/9krI1KYWj5", Your GIF reactions to the World Heavyweight Championship?,0,9,"NightOfChampions, WWERaw",WWERaw
1650756445053538304,2023-04-25 06:59:40+00:00,Twitter Web App,"RT @neon_ufo: Iconic Moment From Stardust Crusaders That Really Happened
#jjba #jjbafanart https://t.co/PCel7pAkW7",Iconic Moment From Stardust Crusaders That Really Happened,0,437,"jjba, jjbafanart",Stardust
1650598153958064128,2023-04-24 20:30:41+00:00,Twitter for Android,"@TheOtherGordon @paddy_32 Yeah because you've ranted about #NiallCollins a couple of times. You're very obviously mad, Gordon.","Yeah because youve ranted about a couple of times. Youre very obviously mad, Gordon.",3,1,NiallCollins,NiallCollins
1650613476942053379,2023-04-24 21:31:34+00:00,Twitter for iPhone,I try every year to watch #ImACeleb if Jillian can’t keep me interested there’s no hope,I try every year to watch if Jillian cant keep me interested theres no hope,1,0,ImACeleb,ImACeleb
1650686680486014978,2023-04-25 02:22:27+00:00,Twitter for iPhone,"RT @btsportwwe: Chicago LOVES @CodyRhodes 🙏

#WWERaw https://t.co/U80dfLNcWp", Chicago LOVES,0,40,WWERaw,WWERaw
1650805389422731264,2023-04-25 10:14:09+00:00,Twitter for Android,"RT @TBEphraim: #AlexanderIsak scores twice in two minutes to make it 5-0 for #NewcastleUnited  #NEWTOT 

The striker has seven goals in his…",scores twice two minutes make The striker seven goals,0,39,"AlexanderIsak, NewcastleUnited, NEWTOT",NEWTOT
1648301068223127552,2023-04-18 12:22:53+00:00,Twitter for Android,RT @ffg_of: @TonightVMTV @ClaireBrockTV @OCallaghanJim @McConnellDaniel @MDoyler @BrianHonan @e_farries #TonightVMTV Biased media's go to m…, Biased medias go to m,0,1,TonightVMTV,tonightvmtv
1650231659495583745,2023-04-23 20:14:22+00:00,Twitter for Mac,"Wout Weghorst sprints over to the #MUFC after Victor Lindelof’s winning penalty 🔴🔥

🎥 @EmiratesFACup… https://t.co/Dau0aouKqu",Wout Weghorst sprints over to the after Victor Lindelofs winning penalty,86,4,MUFC,bhamun
1650821965886701575,2023-04-25 11:20:02+00:00,Twitter for iPhone,"RT @WWEIndia: .@Iyo_SkyWWE will challenge @BiancaBelairWWE for the #WWERaw Women’s Title at #WWEBacklash in Puerto Rico! 

📺 May 7th at 5:3…",challenge Womens Title Puerto Rico May th,0,2,"WWERaw, WWEBacklash",WWERaw
1650684169591357441,2023-04-25 02:12:28+00:00,Twitter for Android,RT @ak_ms_vk_pnn: David Warner touched  Bhuvneshwar Kumar's feet 🤲💥 respect David Warner 🔥👑 #IPLonStar #IPL2023 #DavidWarner #bhuvi https:/…, David Warner touched Bhuvneshwar Kumars feet respect David Warner https/,0,129,"IPLonStar, IPL2023, DavidWarner, bhuvi",Sudan
1650820391873708035,2023-04-25 11:13:46+00:00,Twitter for iPhone,RT @dariuces: sami zayn warning jey what’s to come friday if they lose with romans name on the line this story is so amazing #WWERaw https:…,sami zayn warning jey whats come friday lose romans name line story amazing https,0,20,WWERaw,WWERaw
1650613546294624258,2023-04-24 21:31:51+00:00,Twitter for iPhone,Gillian McKeith. Yup. Not sure I can watch any more of #ImACeleb now,Gillian McKeith Yup Not sure I watch,0,0,ImACeleb,ImACeleb
1648811589087133696,2023-04-19 22:11:30+00:00,Twitter for Android,@gemmaluisa74 @greenshame @greenparty_ie @rodericogorman @FineGael @fiannafailparty thats how @rtenews #rtept  #twip #TonightVMTV #Upfront,thats how,0,0,"rtept, twip, TonightVMTV, Upfront",tonightvmtv
1650792072889225216,2023-04-25 09:21:15+00:00,Twitter Web App,RT @imacelebrity: Shaun’s disdain for Gillian is a mood with a capital M 🥴 #ImACeleb,Shauns disdain Gillian mood capital M,0,42,ImACeleb,ImACeleb
1650822389205180416,2023-04-25 11:21:43+00:00,Twitter for iPhone,"“Let’s finish this.”  Finish what, driving the country into a ditch?  #failure #legacy #BidenAdministration… https://t.co/CKUl1rTO7L",Lets finish Finish driving country ditch,0,0,"failure, legacy, BidenAdministration",The Ditch
1650685925398118400,2023-04-25 02:19:27+00:00,Twitter for iPhone,RT @CrispyWrestlin: Dakota Kai from tonight's #WWERaw to bless you're timeline ❤❤❤ https://t.co/BxaZT2nECG, Dakota Kai from tonights to bless youre timeline,0,3,WWERaw,WWERaw
1650804522732716032,2023-04-25 10:10:43+00:00,Twitter for Android,RT @rfwalsh86: Limerick Council announce 2 new additions to their minutes recording storage department #HowIrelandWorks #NiallCollins https…,Limerick Council announce new additions minutes recording storage department https,0,21,"HowIrelandWorks, NiallCollins",NiallCollins
1650650015881150465,2023-04-24 23:56:46+00:00,Twitter for Android,"RT @DanielLeahy11: NEVER forget 

#Martin @fiannafailparty BANKRUPTED the country last time they were in Government! #GroundhogDay

#Varadk…", NEVER forget BANKRUPTED the country last time they were in Government!,0,17,"Martin, GroundhogDay",NiallCollins
1650613652465020930,2023-04-24 21:32:16+00:00,Twitter for Android,#ImACeleb my brain keeps telling me it's November watching this...can't believe they brought Gillian back🤦‍♀️..hope… https://t.co/OBNuNSmZpx,my brain keeps telling me its November watching this...cant believe they brought Gillian back..hope,2,0,ImACeleb,ImACeleb
1650786098732232705,2023-04-25 08:57:30+00:00,Twitter for iPhone,Only watching #ImACeleb for Janice,Only watching Janice,0,0,ImACeleb,ImACeleb
1650643445973647365,2023-04-24 23:30:39+00:00,Twitter for Android,"RT @Mappermick: #NiallCollins ( If I was the #trendsetter Niall Collins I'd use another name at this stage...😉). 
#NiallCollins #NiallColli…",If I Niall Collins Id use another name stage ...,0,2,"NiallCollins, trendsetter, NiallCollins",NiallCollins
1650818210894061571,2023-04-25 11:05:06+00:00,Twitter for iPhone,"RT @UltimatumArmada: Under #OperationKaveri, the first batch of stranded Indians left Sudan today. 278 people departed from Port Sudan to J…",Under first batch stranded Indians left Sudan today people departed Port Sudan J,0,1,OperationKaveri,Sudan
1650551154705674250,2023-04-24 17:23:55+00:00,Twitter Web App,"so we had the crime section, and the Europe bit, did i miss the Niall Collins bit @rtenews #rteupfront #tonightvmtv… https://t.co/BW7aw5Uaqd","so we had the crime section, and the Europe bit, did i miss the Niall Collins bit",0,0,"rteupfront, tonightvmtv",tonightvmtv
1650233832203796480,2023-04-23 20:23:00+00:00,Twitter Web App,"RT @jayesh_nakrani_: 📰🗞️📰🗞️
Arm is Developing Its Own Advanced Chip.

#ARM #Advanced #Chip #Technology #TechnologyNews #LatestNews #TechNew…", Arm is Developing Its Own Advanced Chip.,0,5,"ARM, Advanced, Chip, Technology, TechnologyNews, LatestNews",bhamun
1650698457533890561,2023-04-25 03:09:15+00:00,Twitter for Android,"Here it is then. Let it be good as the original format, that would be nice tbh.
#ImACeleb https://t.co/1VJVi9SZLC",Here Let good original format would nice tbh,0,0,ImACeleb,ImACeleb
1650686600760684545,2023-04-25 02:22:08+00:00,Twitter for iPhone,RT @CassHummel: First HD look at the new World Championship #WWERaw https://t.co/eSlXpadRT4, First HD look at the new World Championship,0,81,WWERaw,WWERaw
1650686168282050560,2023-04-25 02:20:25+00:00,Twitter Web App,RT @Franklin_Graham: Appreciate @TPerkins for having me on #WashingtonWatch to talk about the work our @SamaritansPurse disaster relief tea…, Appreciate for having me on to talk about the work our disaster relief tea,0,33,WashingtonWatch,Sudan
1650686500265250817,2023-04-25 02:21:44+00:00,Twitter for Android,"#ICYMI: https://t.co/j7yLok9BPI

The latest @thunderrosa22 #vlog. Please like, share &amp; subscribe.

#AEW… https://t.co/AJxyqgypUI"," The latest . Please like, share &amp; subscribe.",1,0,"ICYMI, vlog, AEW",WWERaw
1650686250595262464,2023-04-25 02:20:45+00:00,Twitter Web App,"Happening now: We hear from Seth Rollins

#WWERaw",Happening now We hear from Seth Rollins,2,0,WWERaw,WWERaw
1650686408086937600,2023-04-25 02:21:22+00:00,Twitter for iPhone,RT @ryansatin: People in WWE seeing CM Punk backstage at #WWERaw today https://t.co/ul2oBWEYof, People in WWE seeing CM Punk backstage at today,0,131,WWERaw,WWERaw
1650623842396651520,2023-04-24 22:12:45+00:00,Twitter for Android,The third trial was so much harder and poor Fatima deserves more than a star #ImACeleb,The third trial was so much harder and poor Fatima deserves more than a star,6,0,ImACeleb,ImACeleb
1650613550115610625,2023-04-24 21:31:51+00:00,Twitter for Android,#ImACeleb Shaun gonna Pull all his Hair out now he saw mad jillyan muck keith turn up in a box..,Shaun gonna Pull all his Hair out now he saw mad jillyan muck keith turn up in a box..,0,0,ImACeleb,ImACeleb
1650686280328519680,2023-04-25 02:20:52+00:00,Twitter for iPhone,RT @TheEnemiesPE3: Soooooo what does everyone think of the new World Heavyweight Championship ??? #WWERaw https://t.co/A8qJ8rSq9k, Soooooo what does everyone think of the new World Heavyweight Championship ???,0,41,WWERaw,WWERaw
1650679654209167361,2023-04-25 01:54:32+00:00,Twitter for iPhone,Lucas #Moura will leave #Spurs at the end of the season. @NicoSchira #Transfers,Lucas will leave at the end of the season.,0,0,"Moura, Spurs, Transfers",Spurs
1650626911314255873,2023-04-24 22:24:57+00:00,Twitter for Android,"RT @mr_chambers_: Shaun: There are no knob heads in here… 

Producers: Release the knob head Gillian McKeith… 

#ImACeleb", Shaun There are no knob heads in here Producers Release the knob head Gillian McKeith,0,6,ImACeleb,ImACeleb
1650615770102022144,2023-04-24 21:40:41+00:00,Twitter for iPhone,GILLIAN MCKEITH be like …. #ImACeleb https://t.co/spbE44MBkN,GILLIAN MCKEITH like,0,0,ImACeleb,ImACeleb
1650684948179984384,2023-04-25 02:15:34+00:00,Twitter for Android,"RT @TheWHL: His week included a #WHLPlayoffs record-tying seven-point effort, and he's one of two @blazerhockey skaters to share the League…"," His week included a record-tying seven-point effort, and hes one of two skaters to share the League",0,25,WHLPlayoffs,Player of the Season
1650686451569311744,2023-04-25 02:21:32+00:00,Twitter for Android,"The ""Roman Isn't putting you over"" Championship
#WWERaw",The Roman Isnt putting you over Championship,0,0,WWERaw,WWERaw
1650810478065491969,2023-04-25 10:34:23+00:00,Twitter for Android,"Wordle 675 X/6
Oh well. #wordle675
⬜🟨⬜⬜⬜
⬜⬜🟨🟨⬜
⬜🟩🟨⬜🟨
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",Wordle X/ Oh well,1,0,wordle675,Wordle 675 X
1650686731685904384,2023-04-25 02:22:39+00:00,Twitter for iPhone,"@DineshDSouza @theglove1733 To fire #Tucker right before the election cycle starts is so pathetically obvious. 
Eve… https://t.co/pE4EyFJu6w",To fire right before the election cycle starts is so pathetically obvious. Eve,0,0,Tucker,Tucker
1650616620216139778,2023-04-24 21:44:03+00:00,Twitter for Android,Can't wait for tomorrow's episode now what with Shaun and Gillian #ImACeleb,Cant wait tomorrows episode Shaun Gillian,2,0,ImACeleb,ImACeleb
1650613700380729350,2023-04-24 21:32:27+00:00,Twitter for Android,"I've said it before, but @antanddec are just the best. Living their best lives and loving it! Like 2 giggly kids 😂  #ImACeleb","Ive said it before, but are just the best. Living their best lives and loving it! Like giggly kids",5,0,ImACeleb,ImACeleb
1650686038518669312,2023-04-25 02:19:54+00:00,Twitter for Android,RT @VMBJP: Express my profound gratitude to Hon'ble PM Shri @narendramodi Ji for making me part of the  #OperationKaveri to bring back stra…, Express my profound gratitude to Honble PM Shri Ji for making me part of the to bring back stra,0,231,OperationKaveri,Sudan
1648802726690578432,2023-04-19 21:36:17+00:00,Twitter Web App,Did Deirdre come with ya? #TonightVMTV,Did Deirdre come with ya?,0,0,TonightVMTV,tonightvmtv
1650616018446819329,2023-04-24 21:41:40+00:00,Twitter for Android,The best first episode theyve ever done 🤣😂 #ImACeleb,The best first episode theyve ever done,1,0,ImACeleb,ImACeleb
1650623146007883776,2023-04-24 22:09:59+00:00,Twitter for iPad,RT @sinead_farrelly: The lions hearing Paul Burrell mention the royals for the 422nd time   #ImACeleb https://t.co/kLy6aES6Ev,The lions hearing Paul Burrell mention royals nd time,0,1,ImACeleb,ImACeleb
1648763497273077760,2023-04-19 19:00:24+00:00,Sprout Social,"We managed to get #CillianMurphy to reprise his role as Tommy Shelby in Peaky Blinders: The King's Ransom! 🙌 

Work… https://t.co/bxN6pDnBUx",We managed get reprise role Tommy Shelby Peaky Blinders The Kings Ransom Work,19,4,CillianMurphy,Paul Murphy
1650595823770542082,2023-04-24 20:21:25+00:00,Twitter for Android,"RT @MickChris151: @IrishTimes If Portlaoise hospital needs any land for a new maternity unit, they could call #NiallCollins , he’ll do them…",If Portlaoise hospital needs land new maternity unit could call hell,0,1,NiallCollins,NiallCollins
1650616258499420161,2023-04-24 21:42:37+00:00,Twitter for Android,"@irishexaminer ""wait"" more Corrupt politicians, #NiallCollins","wait more Corrupt politicians,",1,0,NiallCollins,NiallCollins
1650785892124991488,2023-04-25 08:56:41+00:00,Twitter for Android,"Hope the rangers are on stand by, last time gillians was in she spent more time on the ground 'fainting'  #ImACeleb",Hope rangers stand last time gillians spent time ground fainting,2,0,ImACeleb,ImACeleb
1650484556284461057,2023-04-24 12:59:17+00:00,Twitter for Android,"Never been knocked out
https://t.co/3xae4kwLxn
https://t.co/d3nUskmLoL
#BHAMUN #MUFC #GlazersOut",Never been knocked out,0,0,"BHAMUN, MUFC, GlazersOut",bhamun
1650609909203976192,2023-04-24 21:17:23+00:00,Twitter for iPhone,@SarahAMcInerney @wereontheditch Where are the minutes of the meeting in question @LimerickCouncil ? #NiallCollins… https://t.co/eLCa6mKmBV,Where are the minutes of the meeting in question ?,1,0,NiallCollins,NiallCollins
1650822047478472704,2023-04-25 11:20:21+00:00,Twitter for Android,"RT @JustTalkWrestle: ""That CM Punk bitch was right there in front of me and I was like what year is it... 2012?"" #WWERaw https://t.co/m09XM…",That CM Punk bitch right front I like year ...,0,34,WWERaw,WWERaw
1650686594276556800,2023-04-25 02:22:07+00:00,Twitter for Android,"India launched 'Operation Kaveri' to return its people from #Sudan, which has been witnessing fierce fighting as a… https://t.co/Ti0eiyhKfW","India launched Operation Kaveri to return its people from , which has been witnessing fierce fighting as a",1,0,Sudan,Sudan
1650682630474432512,2023-04-25 02:06:21+00:00,Twitter for Android,@mdmak33 @TadghMurphy10 This will take the focus of the untouchable #RobertWatt which will suit the MSM. Ditch shou… https://t.co/wzIfhO7QrR,This take focus untouchable suit MSM Ditch shou,1,0,RobertWatt,The Ditch
1650619888149438465,2023-04-24 21:57:03+00:00,Twitter for Android,@stevepcarroll Tune to #TonightVMTV #NiallCollins story next,Tune to story next,2,0,"TonightVMTV, NiallCollins",NiallCollins
1650686193682509827,2023-04-25 02:20:31+00:00,Twitter for Android,"RT @enrich1212: @atrupar I was so proud of Don Lemon that day. 
#StandUpToBullshit", I was so proud of Don Lemon that day.,0,46,StandUpToBullshit,Don Lemon
1650661665283751936,2023-04-25 00:43:03+00:00,Twitter for Android,"RT @WilliamLuk7: Angry Hong Kong spurs fans smashes his TV | @NUFC 6-1 @SpursOfficial @premierleague 

#Tottenham #TottenhamHotspur #Smashe…", Angry Hong Kong spurs fans smashes his TV | -,0,1,"Tottenham, TottenhamHotspur",Spurs
1650615196522622976,2023-04-24 21:38:24+00:00,Twitter for Android,"Latest from @wereontheditch 
#TonightVMTV 
@morningireland 
#NiallCollins is finished . https://t.co/vZYdExoB17",Latest finished,5,2,"TonightVMTV, NiallCollins",NiallCollins
1650686180638195713,2023-04-25 02:20:28+00:00,Twitter for iPhone,@WWE Oh. So that’s why you were asking. #WWERaw,Oh. So thats why you were asking.,0,0,WWERaw,WWERaw
1650618631447773184,2023-04-24 21:52:03+00:00,Twitter Web App,RT @alexbraybrooke: ITS GILLIAN MCKEITH #ImACeleb, ITS GILLIAN MCKEITH,0,1,ImACeleb,ImACeleb
1650679964851683328,2023-04-25 01:55:46+00:00,Twitter for iPhone,"RT @CamelotReturns: MAGA #Cult45 ""Former PR Pro"" has thoughts on upcoming ""DeSantis Disaster""  A lot of knee-slapping takes here that cry o…", MAGA Former PR Pro has thoughts on upcoming DeSantis Disaster A lot of knee-slapping takes here that cry o,0,3,Cult45,Spurs
1650760202894053376,2023-04-25 07:14:36+00:00,Twitter for iPad,GET THIS MAN OUT OF THE PUBLIC PURSE #NiallCollins https://t.co/GAVhSRpGTp,GET THIS MAN OUT OF THE PUBLIC PURSE,0,0,NiallCollins,NiallCollins
1650818182821842944,2023-04-25 11:05:00+00:00,Twitter for iPhone,RT @WWE: The LWO is all 🔥🔥🔥 against The Bloodline on #WWERaw! https://t.co/KfrNeCahXY,The LWO The Bloodline,0,314,WWERaw,WWERaw
1650602096603832335,2023-04-24 20:46:21+00:00,Twitter Web App,@SeanKellyMEP Why are @rtenews not reporting #NiallCollins,Why reporting,1,0,NiallCollins,NiallCollins
1650685304150573057,2023-04-25 02:16:59+00:00,Twitter for iPhone,"Seth Rollins aka The First World Heavyweight Champion is here!

#WWERaw",Seth Rollins aka The First World Heavyweight Champion is here!,6,0,WWERaw,WWERaw
1650625104294862848,2023-04-24 22:17:46+00:00,Twitter for Android,"""There's someone arriving in a box, Who is it Kammy""?

#ImACeleb https://t.co/DjJ1MMdrmF","Theres someone arriving in a box, Who is it Kammy?",2,0,ImACeleb,ImACeleb
1648442300564127748,2023-04-18 21:44:05+00:00,Twitter for Android,#TonightVMTV Regina Doherty is a complete joke. She seems to forget she was in govt with Labour until 2016. She's d… https://t.co/5plopTEEMc,Regina Doherty is a complete joke. She seems to forget she was in govt with Labour until . Shes d,113,11,TonightVMTV,tonightvmtv
1650209067518906369,2023-04-23 18:44:35+00:00,Twitter for iPhone,RT @0xxghost: Manchester United misses next pen #BHAMUN, Manchester United misses next pen,0,2,BHAMUN,bhamun
1650820670920753152,2023-04-25 11:14:53+00:00,Twitter for iPhone,RT @modernemeid: Those in #SouthSudan can use @m_Gurush to donate to the emergency response for South Sudanese who want to evacuate Sudan.…,Those use donate emergency response South Sudanese want evacuate Sudan,0,6,SouthSudan,Sudan
1650683553980768258,2023-04-25 02:10:02+00:00,Twitter Web App,The Embassy of the #Netherlands in #Khartoum is closed. Work will continue as possible from the region &amp; the Nether… https://t.co/w7B56Unl48,The Embassy of the in is closed. Work will continue as possible from the region &amp; the Nether,1,2,"Netherlands, Khartoum",Sudan
1649198747442638848,2023-04-20 23:49:56+00:00,Twitter for Android,RT @Witness2Hope: #tonightvmtv So it's gone from the Women if Ireland Dying from Cervical check Scandal. To Wonen Dying on the Streets of I…, So its gone from the Women if Ireland Dying from Cervical check Scandal. To Wonen Dying on the Streets of I,0,1,tonightvmtv,tonightvmtv
1650387626648543234,2023-04-24 06:34:07+00:00,Twitter for Android,"RT @Magpie24_7: Murphy scored more in the opening 9 minutes of today's game than Richalison has ALL season. Let that sink in 🤣

#NUFC https…",Murphy scored opening minutes todays game Richalison ALL season Let sink https,0,231,NUFC,Paul Murphy
1650686611670089728,2023-04-25 02:22:11+00:00,Twitter for iPhone,"RT @SaitamaDubai: #Saitama 2021:
MEXC, BKEX, LBank, GateiO, Bitmart etc..

Saitama 2022:
- OKX, Bitrue, Bybit, DeepCoin etc..
- @Epayme_uae…","  MEXC, BKEX, LBank, GateiO, Bitmart etc.. Saitama  - OKX, Bitrue, Bybit, DeepCoin etc.. -",0,149,Saitama,Sudan
1650616806304886787,2023-04-24 21:44:48+00:00,Twitter for Android,"@IrishTimes Wow, took yiz 6 days to say anything about #NiallCollins but 2 hours to report on Paul Murphy. Priorities.",Wow took yiz days say anything hours report Paul Murphy Priorities,14,0,NiallCollins,NiallCollins
1647583364600266753,2023-04-16 12:50:59+00:00,Twitter Web App,Absolutely horrific account of the torture poor Vivienne &amp; her family had to go through with #StrepA infection that… https://t.co/QCyEGilDLi,Absolutely horrific account of the torture poor Vivienne &amp; her family had to go through with infection that,1,0,StrepA,tonightvmtv
1650613967528550400,2023-04-24 21:33:31+00:00,Twitter for iPhone,Shaun Ryder when he saw McKeith #imacelebrity  #ImACeleb https://t.co/BSLAIAXcDc,Shaun Ryder saw McKeith,1,0,"imacelebrity, ImACeleb",ImACeleb
1650613441134985218,2023-04-24 21:31:25+00:00,Twitter for Android,"Oh FFS!!! However, can't wait for the conflict with Shaun 🤣🤣🤣 #pretendstofaint #ImACeleb",Oh FFS However cant wait conflict Shaun,1,0,"pretendstofaint, ImACeleb",ImACeleb
1650685715955474434,2023-04-25 02:18:37+00:00,Twitter for iPhone,Seth Rollins could escape Omos but not Riddle 👀 https://t.co/bgiN9srONK via @YouTube #WWERaw,Seth Rollins could escape Omos but not Riddle via,1,0,WWERaw,WWERaw
1650614648289341440,2023-04-24 21:36:13+00:00,Twitter for iPhone,RT @ClareBurke_: This is a mood #ImACeleb https://t.co/mbbH5iSEw7, This is a mood,0,1,ImACeleb,ImACeleb
1650622111847702531,2023-04-24 22:05:53+00:00,Twitter for iPad,"RT @harrisoniscool6: old contestants          no lady c
coming back                   #ImACeleb https://t.co/lAfBLyePJ3", old contestants no lady c coming back,0,14,ImACeleb,ImACeleb
