id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650239308320632837,2023-04-23 20:44:45+00:00,Twitter for Android,#Malpractice This senior A&amp;E doctor is a really unlikable character! 🤔 Utter b*tch with zero bedside manner!,Malpractice This senior A amp E doctor really unlikable character Utter b tch zero bedside manner,0,0,Malpractice,Malpractice
1650239274069925889,2023-04-23 20:44:37+00:00,Twitter for iPhone,Watching #Malpractice why would anyone be a doctor/teacher ??,Watching Malpractice would anyone doctor/teacher,4,0,Malpractice,Malpractice
1650239272333586432,2023-04-23 20:44:37+00:00,Twitter for Android,It's all very intense but not quite hitting the spot #malpractice,Its intense quite hitting spot malpractice,7,0,malpractice,Malpractice
1650239211545526273,2023-04-23 20:44:22+00:00,Twitter for iPhone,#Malpractice she should have just challenged her to trial by combat,Malpractice challenged trial combat,0,0,Malpractice,Malpractice
1650239189642891266,2023-04-23 20:44:17+00:00,Twitter for iPhone,Only half watching this  #Malpractice,Only half watching Malpractice,2,0,Malpractice,Malpractice
1650239183783358464,2023-04-23 20:44:16+00:00,Twitter for Android,#Malpractice is just a poor  copy of Carry On Doctor but with death instead of Babs. https://t.co/4WGciffozj,Malpractice poor copy Carry On Doctor death instead Babs,0,0,Malpractice,Malpractice
1650239158118432769,2023-04-23 20:44:09+00:00,Twitter for Android,If he's shadowing? Where's his fucking scrub? #Malpractice,If hes shadowing Wheres fucking scrub Malpractice,7,0,Malpractice,Malpractice
1650239021346430977,2023-04-23 20:43:37+00:00,Twitter for iPad,Lucinda clearly doesn’t have her head fully in the game but oi do I dislike Dr. Morgan #Malpractice,Lucinda clearly doesnt head fully game oi I dislike Dr. Morgan Malpractice,6,0,Malpractice,Malpractice
1650238968745656320,2023-04-23 20:43:24+00:00,Twitter for iPad,That’s Danny Steel in Doc Martin #Malpractice,Thats Danny Steel Doc Martin Malpractice,1,0,Malpractice,Malpractice
1650238909194878976,2023-04-23 20:43:10+00:00,Twitter for Android,Under instructions #Malpractice https://t.co/Emsp0hR2Dy,Under instructions Malpractice,1,0,Malpractice,Malpractice
1650238804794437633,2023-04-23 20:42:45+00:00,TweetDeck Web App,"This is becoming irritating...  🤨

#Malpractice
#TweetClubNoir",This becoming irritating ... Malpractice TweetClubNoir,2,0,"Malpractice, TweetClubNoir",Malpractice
1650238749425516544,2023-04-23 20:42:32+00:00,Twitter Web App,"Would they not find little miss ""I've never done that befooooore""  a new supervisor? #Malpractice",Would find little miss Ive never done befooooore new supervisor Malpractice,6,0,Malpractice,Malpractice
1650238653237534727,2023-04-23 20:42:09+00:00,Twitter for iPhone,Is this right? Yeah instill confidence in the patient yeah . Well done. I feel a bit of undermining going on here #Malpractice,Is right Yeah instill confidence patient yeah Well done I feel bit undermining going Malpractice,0,0,Malpractice,Malpractice
1650238549558452224,2023-04-23 20:41:44+00:00,Twitter Web App,No freaking way would I let a junior doctor practice that on my 12 year old child #malpractice,No freaking way would I let junior doctor practice year old child malpractice,8,0,malpractice,Malpractice
1650238545246801922,2023-04-23 20:41:43+00:00,Twitter for iPhone,"That poor kid, I wouldn’t trust her to do that #Malpractice",That poor kid I wouldnt trust Malpractice,2,0,Malpractice,Malpractice
1650238524472393735,2023-04-23 20:41:38+00:00,Twitter for iPad,A lot of palaver because some loser ODs. Not what the nhs is for. #Malpractice,A lot palaver loser ODs Not nhs Malpractice,4,0,Malpractice,Malpractice
1650238488623697925,2023-04-23 20:41:30+00:00,Twitter Web App,"Sorry, given up on #Malpractice. I know it's made by the same team as ""Line of Duty"", and that's kind of the proble… https://t.co/EX7MWygTmv",Sorry given Malpractice I know made team Line Duty thats kind proble,1,0,Malpractice,Malpractice
1650238486090338311,2023-04-23 20:41:29+00:00,Twitter for iPhone,#Malpractice hit the ground running. A great series coming I feel.,Malpractice hit ground running A great series coming I feel,3,0,Malpractice,Malpractice
1650238328539676673,2023-04-23 20:40:52+00:00,Twitter Web App,"Come on, Ramya. You can do this. Every faith. 
#Malpractice",Come Ramya You Every faith Malpractice,0,0,Malpractice,Malpractice
1650238273900404741,2023-04-23 20:40:39+00:00,Twitter for iPhone,As if that investigator would walk into the room and say that.. very unprofessional and not recorded! #Malpractice,As investigator would walk room say .. unprofessional recorded Malpractice,2,0,Malpractice,Malpractice
1650238273342656513,2023-04-23 20:40:38+00:00,Twitter for iPhone,Yep! That “Suit” is continuing to p*ss me off! 🤬😡 #Malpractice,Yep That Suit continuing p ss Malpractice,2,0,Malpractice,Malpractice
1650238224365756419,2023-04-23 20:40:27+00:00,Twitter for Android,"Pretty sure a junior doctor can't say... ""I've got too much to do"" or ""I'd rather not do that procedure"" #Malpractice",Pretty sure junior doctor cant say ... Ive got much Id rather procedure Malpractice,8,0,Malpractice,Malpractice
1650238188366045187,2023-04-23 20:40:18+00:00,Twitter Web App,Surely a doctor under investigation would be suspended whilst being investigated rather than still working? #malpractice,Surely doctor investigation would suspended whilst investigated rather still working malpractice,1,0,malpractice,Malpractice
1650238187355209738,2023-04-23 20:40:18+00:00,Twitter for Android,Fuck off... We've got ears #Malpractice https://t.co/znlOl588vs,Fuck ... Weve got ears Malpractice,1,0,Malpractice,Malpractice
1650238178677202946,2023-04-23 20:40:16+00:00,Twitter for Android,"Anybody else think Rose will really  be some bloke she's having an affair with?
#Malpractice",Anybody else think Rose really bloke shes affair Malpractice,1,0,Malpractice,Malpractice
1650238137279344646,2023-04-23 20:40:06+00:00,Twitter for Android,This is so good #Malpractice,This good Malpractice,2,0,Malpractice,Malpractice
1650238068526395392,2023-04-23 20:39:50+00:00,Twitter for iPhone,Typical management. Tools.  #Malpractice,Typical management Tools Malpractice,0,0,Malpractice,Malpractice
1650238040911097858,2023-04-23 20:39:43+00:00,Twitter for iPhone,I cannot take my eyes off the tv screen when it is so Amazing #Malpractice,I take eyes tv screen Amazing Malpractice,1,0,Malpractice,Malpractice
1650237962162978829,2023-04-23 20:39:24+00:00,Twitter for Android,I suspect that junior doctor is in the wrong profession #Malpractice,I suspect junior doctor wrong profession Malpractice,2,0,Malpractice,Malpractice
1650237906068406273,2023-04-23 20:39:11+00:00,Twitter for iPhone,was that a microaggression i just saw there? #Malpractice,microaggression saw Malpractice,1,0,Malpractice,Malpractice
1650237892206231552,2023-04-23 20:39:08+00:00,Twitter for iPhone,"I can do that. Just bang a nail in the patient’s back, right? #Malpractice",I Just bang nail patients back right Malpractice,2,0,Malpractice,Malpractice
1650237868227346433,2023-04-23 20:39:02+00:00,TweetDeck,"#Malpractice fans share same complaint
https://t.co/gwzUR3VN9s",Malpractice fans share complaint,1,0,Malpractice,Malpractice
1650237861889818624,2023-04-23 20:39:00+00:00,Twitter for Android,#Malpractice Jesus Mary and Joseph and the wee donkey?,Malpractice Jesus Mary Joseph wee donkey,3,0,Malpractice,Malpractice
1650237840356147200,2023-04-23 20:38:55+00:00,Twitter for iPhone,Who the hell is Rose??  #Malpractice,Who hell Rose Malpractice,0,0,Malpractice,Malpractice
1650237815714709511,2023-04-23 20:38:49+00:00,Twitter for iPhone,About 30 mins into #Malpractice and quite a lot to think about! Can sense the works of world productions a mile off… https://t.co/iyeJx6QuTj,About mins Malpractice quite lot think Can sense works world productions mile,0,0,Malpractice,Malpractice
1650237810387955713,2023-04-23 20:38:48+00:00,Twitter for Android,"Rose is absolutely thirsty for something 🤓 before 9pm 

#Malpractice https://t.co/3Ahx8Bk1VR",Rose absolutely thirsty something pm Malpractice,2,0,Malpractice,Malpractice
1650237650761129984,2023-04-23 20:38:10+00:00,Twitter for iPhone,@ITV #Malpractice Fantastic programme so far,Malpractice Fantastic programme far,4,0,Malpractice,Malpractice
1650237601251508225,2023-04-23 20:37:58+00:00,Twitter Web App,"Who's this Rose that keeps texting Lucinda? 
#Malpractice",Whos Rose keeps texting Lucinda Malpractice,0,0,Malpractice,Malpractice
1650237450369810433,2023-04-23 20:37:22+00:00,Twitter for Android,"Ooohhhh, who's Rose? Loving this already #Malpractice",Ooohhhh whos Rose Loving already Malpractice,0,0,Malpractice,Malpractice
1650237429909970946,2023-04-23 20:37:17+00:00,Twitter for Android,"Fuck me, I'm hooked on #Malpractice ❤",Fuck Im hooked Malpractice,10,0,Malpractice,Malpractice
1650237254730764301,2023-04-23 20:36:36+00:00,Twitter for iPhone,This is complete rubbish. Have ITV bought the Holby scriptwriters?  #Malpractice,This complete rubbish Have ITV bought Holby scriptwriters Malpractice,2,0,Malpractice,Malpractice
1650237083053637632,2023-04-23 20:35:55+00:00,TweetDeck Web App,The new thriller is gripping viewing already! https://t.co/3o0E2EehYQ #Malpractice,The new thriller gripping viewing already Malpractice,2,0,Malpractice,Malpractice
1650237052682657793,2023-04-23 20:35:47+00:00,Twitter for iPad,Easy for the suits to judge from the quiet calm of an interview room #Malpractice,Easy suits judge quiet calm interview room Malpractice,2,0,Malpractice,Malpractice
1650237011947560960,2023-04-23 20:35:38+00:00,Twitter for iPhone,Half way through Ep1 #Malpractice and I have so many issues with it. Now I know how police officers feel when they watch Line Of Duty!,Half way Ep Malpractice I many issues Now I know police officers feel watch Line Of Duty,15,1,Malpractice,Malpractice
1650236974681186308,2023-04-23 20:35:29+00:00,Twitter for Android,"RT @ITV: Not all superheroes wear capes 
🙌 to all our NHS heroes

#Malpractice https://t.co/GmaHjSKrjY",Not superheroes wear capes NHS heroes Malpractice,0,3,Malpractice,Malpractice
1650236933564448772,2023-04-23 20:35:19+00:00,Twitter Web App,"RT @BusyDrT: Doctor Sued for Coercing Minor Children to Get Vaccinated w/o parental consent 
#NoCovidAmnesty #malpractice 

https://t.co/Lm…",Doctor Sued Coercing Minor Children Get Vaccinated w/o parental consent NoCovidAmnesty malpractice,0,147,"NoCovidAmnesty, malpractice",Malpractice
1650236897736761344,2023-04-23 20:35:10+00:00,Twitter for iPhone,Further in - was it clever writing to make us feel the same as she felt with the whirl going on. Glad it settled down! #Malpractice,Further clever writing make us feel felt whirl going Glad settled Malpractice,1,0,Malpractice,Malpractice
1650236862508744706,2023-04-23 20:35:02+00:00,Twitter Web App,"Okay, come on, WHERE DID THE GUNMAN GO?
#Malpractice",Okay come WHERE DID THE GUNMAN GO Malpractice,7,0,Malpractice,Malpractice
1650236858973011968,2023-04-23 20:35:01+00:00,Twitter for Android,What a loada tosh this is! #Malpractice,What loada tosh Malpractice,4,0,Malpractice,Malpractice
1650236841327575045,2023-04-23 20:34:57+00:00,Twitter for iPhone,"It’s looking like Dr Lucinda Edwards is being hung out to dry!! 
 #Malpractice 

@ITV",Its looking like Dr Lucinda Edwards hung dry Malpractice,3,0,Malpractice,Malpractice
1650236802861527043,2023-04-23 20:34:48+00:00,Twitter for iPhone,All very simple with the advantage of hindsight isn’t it. Pen pushers have no clue  #Malpractice,All simple advantage hindsight isnt Pen pushers clue Malpractice,3,0,Malpractice,Malpractice
1650236792015126530,2023-04-23 20:34:45+00:00,Twitter Web App,"RT @atvfriend: Who's Rose and what does she want from Lucinda 🧐

#Malpractice https://t.co/q1qTAtK9dA",Whos Rose want Lucinda Malpractice,0,1,Malpractice,Malpractice
1650236786562433025,2023-04-23 20:34:44+00:00,Twitter for iPhone,Hate the you’re guilty looks before being proved innocent 😰#Malpractice,Hate youre guilty looks proved innocent Malpractice,0,0,Malpractice,Malpractice
1650236764622077954,2023-04-23 20:34:39+00:00,Twitter for iPhone,"Pretty good so far and @NiamhAlgar is always in everything good, brilliant actress #Malpractice",Pretty good far always everything good brilliant actress Malpractice,1,0,Malpractice,Malpractice
1650236755847569408,2023-04-23 20:34:37+00:00,Twitter Web App,"Oh No Lucinda is taking Tablets - Another Reason, for her mind to be elsewhere etc  #Malpractice",Oh No Lucinda taking Tablets Another Reason mind elsewhere etc Malpractice,0,0,Malpractice,Malpractice
1650236657038155776,2023-04-23 20:34:13+00:00,Twitter for iPhone,Who is Rose? #malpractice,Who Rose malpractice,1,0,malpractice,Malpractice
1650236647613558791,2023-04-23 20:34:11+00:00,Twitter for Android,RT @JamesPurefoy: #Malpractice is on ⁦@ITV⁩ and ⁦@ITVX⁩ from 9pm tonight. Pick of the Week in The Sunday Times this morning so don’t miss ⁦…,Malpractice pm tonight Pick Week The Sunday Times morning dont miss,0,19,Malpractice,Malpractice
1650236564956499969,2023-04-23 20:33:51+00:00,Twitter Web App,"Egyptian diving instructor harasses tourist in Sharm el-Sheikh.   
#MeToo   
 
#Malpractice 
#BBTitans #NiallCollins
https://t.co/ihMmDiW9Cg",Egyptian diving instructor harasses tourist Sharm el-Sheikh MeToo Malpractice BBTitans NiallCollins,0,0,"MeToo, Malpractice, BBTitans, NiallCollins",Malpractice
1650236505518948353,2023-04-23 20:33:37+00:00,Twitter for Android,Diazepam addict? #Malpractice,Diazepam addict Malpractice,1,0,Malpractice,Malpractice
1650236320059469824,2023-04-23 20:32:53+00:00,Twitter for iPhone,Half way though already. This is flying by.  #Malpractice,Half way though already This flying Malpractice,6,0,Malpractice,Malpractice
1650236295761870848,2023-04-23 20:32:47+00:00,Twitter Web App,Anyone watching #Malpractice @ITV ?,Anyone watching Malpractice,13,0,Malpractice,Malpractice
1650236215973560322,2023-04-23 20:32:28+00:00,Twitter for iPhone,Those “suits”  p*ss me off.  #Malpractice,Those suits p ss Malpractice,5,0,Malpractice,Malpractice
1650236198416273408,2023-04-23 20:32:24+00:00,Twitter Web App,not liking  #malpractice too stressful,liking malpractice stressful,1,0,malpractice,Malpractice
1650236153851785216,2023-04-23 20:32:13+00:00,Twitter for iPad,Lucinda not coping well at all #Malpractice,Lucinda coping well Malpractice,2,0,Malpractice,Malpractice
1650236114404274177,2023-04-23 20:32:04+00:00,Twitter for Android,Even I understood that instruction and I'm no doctor!!#Malpractice,Even I understood instruction Im doctor Malpractice,13,0,Malpractice,Malpractice
1650236061795090434,2023-04-23 20:31:51+00:00,Twitter for iPad,Is  Rose a  Boyfriend?🤔#Malpractice,Is Rose Boyfriend Malpractice,1,0,Malpractice,Malpractice
1650236056573280256,2023-04-23 20:31:50+00:00,Twitter for iPhone,You can tell its from the makers of Line of Duty by the long interview scenes. #Malpractice,You tell makers Line Duty long interview scenes Malpractice,10,0,Malpractice,Malpractice
1650236050202083332,2023-04-23 20:31:48+00:00,Twitter for Android,Lucinda seemed completely unprepared for that meeting. #Malpractice,Lucinda seemed completely unprepared meeting Malpractice,3,0,Malpractice,Malpractice
1650235949459165184,2023-04-23 20:31:24+00:00,Twitter for Android,Pretty disappointing! I expected so much more #Malpractice,Pretty disappointing I expected much Malpractice,3,0,Malpractice,Malpractice
1650235855557074944,2023-04-23 20:31:02+00:00,Twitter for Android,"#Malpractice can't get into it properly. Probably just me.

Anyone remember #bodies on BBC. Now that was good, a travesty it got canned.",Malpractice cant get properly Probably Anyone remember bodies BBC Now good travesty got canned,4,0,"Malpractice, bodies",Malpractice
1650235845339758593,2023-04-23 20:31:00+00:00,Twitter for iPhone,Who is that idiot woman in the suit who clearly knows nothing and can’t pronounce naloxone #Malpractice,Who idiot woman suit clearly knows nothing cant pronounce naloxone Malpractice,2,0,Malpractice,Malpractice
1650235793183522819,2023-04-23 20:30:47+00:00,Twitter Web App,No one called the police? A gunman trying to shoot ... #Malpractice,No one called police A gunman trying shoot ... Malpractice,1,0,Malpractice,Malpractice
1650235708710297602,2023-04-23 20:30:27+00:00,Twitter for iPhone,Never worked in a #hospital but having watched the first part of #malpractice I imagine thats what its like....Shit… https://t.co/jh2ku8BVNu,Never worked hospital watched first part malpractice I imagine thats like .... Shit,8,0,"hospital, malpractice",Malpractice
1650235680054820869,2023-04-23 20:30:20+00:00,Twitter for iPhone,What happened to this just being a meeting to get her version of events across? Somebody call the BMA #Malpractice,What happened meeting get version events across Somebody call BMA Malpractice,10,0,Malpractice,Malpractice
1650235677324312582,2023-04-23 20:30:20+00:00,Twitter for Android,Bring back Holby City much better than this! #Malpractice,Bring back Holby City much better Malpractice,0,0,Malpractice,Malpractice
1650235638052970497,2023-04-23 20:30:10+00:00,Twitter for Android,"#Malpractice
30 minutes in should I continue",Malpractice minutes I continue,0,0,Malpractice,Malpractice
1650235614443323393,2023-04-23 20:30:05+00:00,Twitter for Android,Bloody love @JamesPurefoy hes a very good looking man 😘😘 #Malpractice,Bloody love hes good looking man Malpractice,2,0,Malpractice,Malpractice
1650235574551183360,2023-04-23 20:29:55+00:00,Twitter for iPhone,Not all of us rewinding to see if she did tell her to repeat the dose. I think she did #Malpractice,Not us rewinding see tell repeat dose I think Malpractice,3,0,Malpractice,Malpractice
1650235555840393220,2023-04-23 20:29:51+00:00,Twitter Web App,Niamh Algar is one of my favourite actresses. I loved Deceit. #Malpractice,Niamh Algar one favourite actresses I loved Deceit Malpractice,4,0,Malpractice,Malpractice
1650235538144649216,2023-04-23 20:29:46+00:00,Twitter Web App,RT @ellamaisypurvis: reminder to everyone here to watch #malpractice on ITVX tonight at 9pm. Episode four is the best one 😋 https://t.co/V0…,reminder everyone watch malpractice ITVX tonight pm Episode four best one,0,5,malpractice,Malpractice
1650235511418519555,2023-04-23 20:29:40+00:00,Twitter Web App,"What a start to #Malpractice. So much constant pressure for #JuniorDoctors &amp; #Nurses, yet their dedication, even wh… https://t.co/uUY1AukeQr",What start Malpractice So much constant pressure JuniorDoctors amp Nurses yet dedication even wh,25,4,"Malpractice, JuniorDoctors, Nurses",Malpractice
1650235416983773195,2023-04-23 20:29:17+00:00,Twitter Web App,tedious #malpractice i'm done,tedious malpractice im done,4,0,malpractice,Malpractice
1650235400135245828,2023-04-23 20:29:13+00:00,Twitter for iPhone,"Drop The Morg in it, Lucinda.  #Malpractice",Drop The Morg Lucinda Malpractice,0,0,Malpractice,Malpractice
1650235342715342849,2023-04-23 20:29:00+00:00,Twitter for iPhone,Lucinda tbf your instructions weren’t clear😬#Malpractice,Lucinda tbf instructions werent clearMalpractice,0,0,Malpractice,Malpractice
1650235221684416514,2023-04-23 20:28:31+00:00,Twitter for iPhone,"Of course, if the Tories better-funded the NHS, incidents like this would be far fewer.  #Malpractice",Of course Tories better-funded NHS incidents like would far fewer Malpractice,13,0,Malpractice,Malpractice
1650235155720568835,2023-04-23 20:28:15+00:00,Twitter for iPad,"You’re lying, Lucinda. You never instructed a second dose of naloxone #Malpractice",Youre lying Lucinda You never instructed second dose naloxone Malpractice,0,0,Malpractice,Malpractice
1650235106643128321,2023-04-23 20:28:03+00:00,Twitter for Android,"Glad i didn't bother with #Malpractice as by the reviews it looks a dogs dinner. 
But then everything from anyone s… https://t.co/e78gEGdYJB",Glad didnt bother Malpractice reviews looks dogs dinner But everything anyone,0,0,Malpractice,Malpractice
1650235051387305984,2023-04-23 20:27:50+00:00,Twitter Web App,"Dubai ruler Mohamad Maktoum abducted, tortured two of his daughters, UK court finds. 

#Malpractice 
#BBTitans… https://t.co/7XSX3vKY5o",Dubai ruler Mohamad Maktoum abducted tortured two daughters UK court finds Malpractice BBTitans,0,0,"Malpractice, BBTitans",Malpractice
1650234676211007493,2023-04-23 20:26:21+00:00,Twitter for Android,"Nooo Lucinda they will use that ℹ️ about Dr Harris leaving early against you 

#Malpractice",Nooo Lucinda use Dr Harris leaving early Malpractice,3,0,Malpractice,Malpractice
1650234658494267392,2023-04-23 20:26:17+00:00,Twitter for Android,This #Malpractice is interesting,This Malpractice interesting,3,0,Malpractice,Malpractice
1650234461403979777,2023-04-23 20:25:30+00:00,Twitter for Android,What a bloody hopeless doctor that young female one is ffs #Malpractice,What bloody hopeless doctor young female one ffs Malpractice,3,0,Malpractice,Malpractice
1650234183925526528,2023-04-23 20:24:23+00:00,Twitter Web App,“And can you explain how you disappeared the gunman?” #Malpractice,And explain disappeared gunman Malpractice,0,0,Malpractice,Malpractice
1650234122621648898,2023-04-23 20:24:09+00:00,Twitter for Android,"How many doctors each day have to make decisions like Lucinda did as there are no 🛏️ not enough doctors 

#Malpractice",How many doctors day make decisions like Lucinda enough doctors Malpractice,13,0,Malpractice,Malpractice
1650234121921126407,2023-04-23 20:24:09+00:00,Twitter for Android,"another telly series based in West Yorkshire.  This time, it is medical.  #Malpractice",another telly series based West Yorkshire This time medical Malpractice,0,0,Malpractice,Malpractice
1650234006917509123,2023-04-23 20:23:41+00:00,Twitter Web App,Who the heck was gunman #Malpractice ?,Who heck gunman Malpractice,1,0,Malpractice,Malpractice
1650233992782786560,2023-04-23 20:23:38+00:00,Twitter for iPhone,Like a jazzed up Casualty #Malpractice,Like jazzed Casualty Malpractice,10,0,Malpractice,Malpractice
1650233799135952897,2023-04-23 20:22:52+00:00,Twitter for Android,#Malpractice They've made this look like a police interview!!! 🤣🤣🤣,Malpractice Theyve made look like police interview,0,0,Malpractice,Malpractice
1650233793591103492,2023-04-23 20:22:50+00:00,Twitter for iPhone,In my eyes Lucinda hasn’t done anything wrong so why is getting investigated it wasn’t her fault that the patient died #Malpractice,In eyes Lucinda hasnt done anything wrong getting investigated wasnt fault patient died Malpractice,7,0,Malpractice,Malpractice
1650233776948097027,2023-04-23 20:22:46+00:00,Twitter for Android,"I was not expecting to like this series already, #Malpractice",I expecting like series already Malpractice,2,0,Malpractice,Malpractice
1650233742655475721,2023-04-23 20:22:38+00:00,Twitter for iPhone,#Malpractice @NiamhAlgar great acting and so underrated.,Malpractice great acting underrated,2,0,Malpractice,Malpractice
1650233668944773121,2023-04-23 20:22:21+00:00,Twitter Web App,"#Malpractice - Directed by The Responder’s Philip Barantini, written by former doctor Grace Ofori-Attah, and produc… https://t.co/7CgeJsx5fH",Malpractice Directed The Responders Philip Barantini written former doctor Grace Ofori-Attah produc,0,0,Malpractice,Malpractice
1650233638414327808,2023-04-23 20:22:13+00:00,Twitter for iPhone,Wouldn’t he have to declare that he knows her as it’s now a conflict of interest #Malpractice,Wouldnt declare knows conflict interest Malpractice,0,0,Malpractice,Malpractice
1650233635373559808,2023-04-23 20:22:13+00:00,Twitter for iPhone,#Malpractice I’m so obsessed with this programme already,Malpractice Im obsessed programme already,4,0,Malpractice,Malpractice
1650233489822818309,2023-04-23 20:21:38+00:00,Twitter for iPhone,Her daughter is a doll! 😍 #malpractice,Her daughter doll malpractice,0,0,malpractice,Malpractice
1650233418448338946,2023-04-23 20:21:21+00:00,Twitter for iPhone,Instantly obsessed with the new ITV drama #Malpractice,Instantly obsessed new ITV drama Malpractice,1,0,Malpractice,Malpractice
1650233398693187585,2023-04-23 20:21:16+00:00,Twitter for iPhone,Ok this #Malpractice is seriously hardcore for folks like who are not good with surgery and needles. Is it all like… https://t.co/2w9MFoMGYZ,Ok Malpractice seriously hardcore folks like good surgery needles Is like,1,0,Malpractice,Malpractice
1650233396126183426,2023-04-23 20:21:16+00:00,Twitter for Android,#Malpractice Gripped already 👏🏽,Malpractice Gripped already,1,0,Malpractice,Malpractice
1650233256669749250,2023-04-23 20:20:42+00:00,Twitter for iPhone,#Malpractice Sod Right off Adverts,Malpractice Sod Right Adverts,0,0,Malpractice,Malpractice
1650233197978951682,2023-04-23 20:20:28+00:00,Twitter for Android,"#Malpractice
No other nurses in this ED ? ...just wouldn't happen,  a junior Doctor left alone with not one nurse c… https://t.co/SOSufW2FEq",Malpractice No nurses ED ... wouldnt happen junior Doctor left alone one nurse c,17,0,Malpractice,Malpractice
1650233152684556288,2023-04-23 20:20:18+00:00,Twitter for iPhone,I did a bank shift in a A&amp;E like this once . It’s like going back in time ! #Malpractice,I bank shift A amp E like Its like going back time Malpractice,2,0,Malpractice,Malpractice
1650233151850004483,2023-04-23 20:20:17+00:00,Twitter for Android,Good to see the old tax office in Shipley being used as the hospital on #Malpractice 😊👩‍⚕️👨‍⚕️,Good see old tax office Shipley used hospital Malpractice,1,0,Malpractice,Malpractice
1650233124268175361,2023-04-23 20:20:11+00:00,Twitter for iPhone,RT @WokChic: Jeez this is making my heid spin. Overacting or what?  #Malpractice,Jeez making heid spin Overacting Malpractice,0,1,Malpractice,Malpractice
1650233074372755456,2023-04-23 20:19:59+00:00,Twitter for iPhone,Anyone else think Niamh Algar looks the double of Katherine Kelly? #Malpractice,Anyone else think Niamh Algar looks double Katherine Kelly Malpractice,0,0,Malpractice,Malpractice
1650233062137921538,2023-04-23 20:19:56+00:00,Twitter for Android,"#Malpractice I'm not feeling it so far. For a supposedly busy resus department, they haven't made it look at all busy!",Malpractice Im feeling far For supposedly busy resus department havent made look busy,2,0,Malpractice,Malpractice
1650233044081553414,2023-04-23 20:19:52+00:00,Twitter for iPad,"@ITV #Malpractice ......mmm now, who outside of the #NHS would care that much as these people do. I have a little e… https://t.co/J1EDrNtgsN",Malpractice ...... mmm outside NHS would care much people I little e,1,0,"Malpractice, NHS",Malpractice
1650232974930067459,2023-04-23 20:19:35+00:00,Twitter Web App,"Oh , no! Nightmare at the very start!! OMG 😲 #Malpractice",Oh Nightmare start OMG Malpractice,1,0,Malpractice,Malpractice
1650232926469074947,2023-04-23 20:19:24+00:00,Twitter for Android,Love Niamh Agar. This has been really good so far #Malpractice,Love Niamh Agar This really good far Malpractice,1,0,Malpractice,Malpractice
1650232925332307968,2023-04-23 20:19:23+00:00,Twitter Web App,ridiculous - very poor quality drama #malpractice  (You're launching a big new show and these are your opening 15 m… https://t.co/Iybt9CZFv4,ridiculous poor quality drama malpractice Youre launching big new show opening,2,0,malpractice,Malpractice
1650232897431908353,2023-04-23 20:19:17+00:00,Twitter for iPad,Sod off IKEA #Malpractice,Sod IKEA Malpractice,1,0,Malpractice,Malpractice
1650232875818647556,2023-04-23 20:19:12+00:00,Twitter for Android,I wonder if she's been shot and the rest of the series are her dying thoughts. Hope not but worth not ruling out. #Malpractice,I wonder shes shot rest series dying thoughts Hope worth ruling Malpractice,1,0,Malpractice,Malpractice
1650232864804417542,2023-04-23 20:19:09+00:00,Twitter for Android,Did they not have a defibrilator? #Malpractice,Did defibrilator Malpractice,1,0,Malpractice,Malpractice
1650232855878926338,2023-04-23 20:19:07+00:00,Twitter for iPhone,I think #Malpractice is brilliant. I love how the pacing makes you feel like you’ve done a cardio workout. I bet it… https://t.co/OjbCuUHGr2,I think Malpractice brilliant I love pacing makes feel like youve done cardio workout I bet,4,0,Malpractice,Malpractice
1650232846970150914,2023-04-23 20:19:05+00:00,Twitter Web App,"Do real people win on ""ITV win"" #MalPractice",Do real people win ITV win MalPractice,0,0,MalPractice,Malpractice
1650232825554038784,2023-04-23 20:19:00+00:00,Twitter for Android,"Niamh Algar is so good, she never misses a beat doesn't matter what she's in #Malpractice",Niamh Algar good never misses beat doesnt matter shes Malpractice,1,0,Malpractice,Malpractice
1650232756239052805,2023-04-23 20:18:43+00:00,Twitter Web App,"RT @RadioTimes: TV pick of the day: Thrilling new drama #Malpractice starring @NiamhAlgar begins at 9pm on ITV1

https://t.co/waFAB4GiM2 ht…",TV pick day Thrilling new drama Malpractice starring begins pm ITV ht,0,11,Malpractice,Malpractice
1650232721216512004,2023-04-23 20:18:35+00:00,Twitter Web App,RT @angelathompson5: So far  #Malpractice is very fast paced and intriguing @ITV,So far Malpractice fast paced intriguing,0,1,Malpractice,Malpractice
1650232631571693571,2023-04-23 20:18:13+00:00,Twitter for Android,"ITV providing another character to fall in love with 😍
This show has me hooked already!! #Malpractice",ITV providing another character fall love This show hooked already Malpractice,2,0,Malpractice,Malpractice
1650232617940205569,2023-04-23 20:18:10+00:00,Twitter for iPad,Sod off Talk Talk #Malpractice,Sod Talk Talk Malpractice,0,0,Malpractice,Malpractice
1650232610004557824,2023-04-23 20:18:08+00:00,Twitter for iPhone,I do hope @RishiSunak is watching #Malpractice on @ITV if he can’t give nurses and junior doctors a fair pay rise a… https://t.co/JCqJGi9Q5v,I hope watching Malpractice cant give nurses junior doctors fair pay rise,4,0,Malpractice,Malpractice
1650232562663424009,2023-04-23 20:17:57+00:00,Twitter Web App,Watching Malpractice it's been so intense and very well acted #Malpractice,Watching Malpractice intense well acted Malpractice,2,0,Malpractice,Malpractice
