id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650177330273464321,2023-04-23 16:38:29+00:00,Twitter for Android,"RT @BBCMOTD: You know it's getting out of hand when the goal-scorer's doing this 😂

#BBCFootball #NEWTOT https://t.co/7UjBiO712t",You know getting hand goal-scorers BBCFootball NEWTOT,0,90,"BBCFootball, NEWTOT",NEWTOT
1650177311713492992,2023-04-23 16:38:24+00:00,Twitter for Android,"RT @Mutai_Zadock_: Tottenham players during the match

#NEWTOT #EarthDay https://t.co/LJbNVDwHfz",Tottenham players match NEWTOT EarthDay,0,7,"NEWTOT, EarthDay",NEWTOT
1650177311201804288,2023-04-23 16:38:24+00:00,Twitter for Android,"This Tottenham aren't half Arsey are they?

Lolz

#NEWTOT",This Tottenham arent half Arsey Lolz NEWTOT,0,0,NEWTOT,NEWTOT
1650177264376598528,2023-04-23 16:38:13+00:00,Twitter for Android,"This Newcastle fan was LOVING life 😄🏁 #NEWTOT
https://t.co/VhlVAxDkXB",This Newcastle fan LOVING life NEWTOT,0,0,NEWTOT,NEWTOT
1650177242872553478,2023-04-23 16:38:08+00:00,Qlabe Bot,RT @JayantSaptarsh2: #Nifty #Nifty50 #Sensex #StockMarket #RCBvRR #RCBvsRR #NupurSharma #RCBGoGreen #KKRvCSK #Tiger3 #KatrinaKaif #emergenc…,Nifty Nifty Sensex StockMarket RCBvRR RCBvsRR NupurSharma RCBGoGreen KKRvCSK Tiger KatrinaKaif emergenc,0,1,"Nifty, Nifty50, Sensex, StockMarket, RCBvRR, RCBvsRR, NupurSharma, RCBGoGreen, KKRvCSK, Tiger3, KatrinaKaif",NEWTOT
1650177224480268291,2023-04-23 16:38:03+00:00,Twitter for iPhone,"RT @premierleague: Will @NUFC strengthen their grip on a top four spot against @SpursOfficial? 🤔

#NEWTOT https://t.co/GRpqldH8uf",Will strengthen grip top four spot NEWTOT,0,316,NEWTOT,NEWTOT
1650177140204208130,2023-04-23 16:37:43+00:00,Twitter for Android,"Sit down Karen 
#NEWTOT https://t.co/Ie8xcy2q04",Sit Karen NEWTOT,0,0,NEWTOT,NEWTOT
1650177080397627394,2023-04-23 16:37:29+00:00,Twitter for Android,Wtf has happened to my beloved club? #LevyOut #ENICOut #NEWTOT #COYS #Spursy https://t.co/T5llt3nQGO,Wtf happened beloved club LevyOut ENICOut NEWTOT COYS Spursy,0,0,"LevyOut, ENICOut, NEWTOT, COYS, Spursy",NEWTOT
1650177008465321984,2023-04-23 16:37:12+00:00,Twitter for Android,#NUFC #NEWTOT    hell on at St James when stewards put #Spurs fans  back  in their seats...... https://t.co/riTnUyAsSs,NUFC NEWTOT hell St James stewards put Spurs fans back seats ......,4,0,"NUFC, NEWTOT, Spurs",NEWTOT
1650176956367876098,2023-04-23 16:36:59+00:00,Twitter for iPhone,"…”nah, I’ll have the chicken for a change today” 🤭 #NEWTOT",nah Ill chicken change today NEWTOT,0,0,NEWTOT,NEWTOT
1650176947710746625,2023-04-23 16:36:57+00:00,Twitter Web App,"RT @TPLCSports: GOAL! HARRY KANE PULLS ONE BACK FOR SPURS! #NEWTOT 
https://t.co/9MFqgg8mY3",GOAL HARRY KANE PULLS ONE BACK FOR SPURS NEWTOT,0,20,NEWTOT,NEWTOT
1650176944921509890,2023-04-23 16:36:57+00:00,Twitter for Android,"RT @WarBoyNUFC: Howard Webb’s official statement:

“We would like to apologized to #THFC that VAR could not save them from the defeat as th…",Howard Webbs official statement We would like apologized THFC VAR could save defeat th,0,1,THFC,NEWTOT
1650176890991173632,2023-04-23 16:36:44+00:00,Twitter for Android,"RT @TeleFootball: 🗣️ Danny Rose after watching Spurs conceding FIVE goals inside 21 minutes against Newcastle.

#TelegraphFootball | #NEWTO…",Danny Rose watching Spurs conceding FIVE goals inside minutes Newcastle TelegraphFootball NEWTO,0,30,TelegraphFootball,NEWTOT
1650176861672972289,2023-04-23 16:36:37+00:00,Twitter for iPhone,"RT @premierleague: HALF-TIME #PL SCORES

AFC Bournemouth 0-3 West Ham
Newcastle 5-0 Spurs

#NEWTOT | #BOUWHU https://t.co/9UKzliICwb",HALF-TIME PL SCORES AFC Bournemouth West Ham Newcastle Spurs NEWTOT BOUWHU,0,514,"PL, NEWTOT, BOUWHU",NEWTOT
1650176838034137089,2023-04-23 16:36:31+00:00,Twitter for Android,"RT @SpursOfficial: Murphy adds a third.

#NEWTOT // 3-0",Murphy adds third NEWTOT //,0,945,NEWTOT,NEWTOT
1650176802491609094,2023-04-23 16:36:23+00:00,Twitter for iPhone,"Howard Webb’s official statement:

“We would like to apologized to #THFC that VAR could not save them from the defe… https://t.co/93WwUGc43J",Howard Webbs official statement We would like apologized THFC VAR could save defe,8,1,THFC,NEWTOT
1650176798783684611,2023-04-23 16:36:22+00:00,Twitter for iPhone,"RT @bnwbanter: Thanks for coming lads, safe travels home…

#NEWTOT #NUFC #THFC https://t.co/LRvFtVNuRv",Thanks coming lads safe travels home NEWTOT NUFC THFC,0,15,"NEWTOT, NUFC, THFC",NEWTOT
1650176794723512327,2023-04-23 16:36:21+00:00,Twitter for Android,"RT @TBEphraim: #AlexanderIsak scores twice in two minutes to make it 5-0 for #NewcastleUnited  #NEWTOT 

The striker has seven goals in his…",AlexanderIsak scores twice two minutes make NewcastleUnited NEWTOT The striker seven goals,0,13,"AlexanderIsak, NewcastleUnited, NEWTOT",NEWTOT
1650176740428337152,2023-04-23 16:36:08+00:00,Twitter for iPhone,RT @DavidBrentMovie: It’s that time again for us all to laugh at Spurs 🤣🤣🤣🤣 #NEWTOT https://t.co/QL4buaf4DR,Its time us laugh Spurs NEWTOT,0,40,NEWTOT,NEWTOT
1650176645054054405,2023-04-23 16:35:45+00:00,Twitter for Android,"RT @dme_363: Newcastle fingering Tottenham.
#NEWTOT #FootballWithDME

https://t.co/YkAUQ7yRMX",Newcastle fingering Tottenham NEWTOT FootballWithDME,0,3,"NEWTOT, FootballWithDME",NEWTOT
1650176589869580289,2023-04-23 16:35:32+00:00,Twitter for iPhone,"RT @OutOfOfficePod_: Spurs drew the 2nd half though soooo
#NEWTOT https://t.co/AxeRWQFsqB",Spurs drew nd half though soooo NEWTOT,0,9,NEWTOT,NEWTOT
1650176580386422784,2023-04-23 16:35:30+00:00,Twitter Web App,"Janda baju Sage Viral

anime netflix spotify #MUFC #GGMU #NEWTOT https://t.co/6y3g1mkNEq",Janda baju Sage Viral anime netflix spotify MUFC GGMU NEWTOT,1,0,"MUFC, GGMU, NEWTOT",NEWTOT
1650176566121447424,2023-04-23 16:35:26+00:00,Twitter for iPhone,"FIVE goals in 20 mins in front of my very eyes 😄
#NEWTOT @NUFC",FIVE goals mins front eyes NEWTOT,0,0,NEWTOT,NEWTOT
1650176514783166465,2023-04-23 16:35:14+00:00,Twitter for Android,"RT @OfficialFPL: Goal - WILSON
Assist - ALMIRON

Newcastle 6-1 Spurs (67 mins)

#FPL #NEWTOT",Goal WILSON Assist ALMIRON Newcastle Spurs mins FPL NEWTOT,0,71,"FPL, NEWTOT",NEWTOT
1650176421862440962,2023-04-23 16:34:52+00:00,Twitter for iPad,RT @AlexBatt: The problem never was Antonio Conte. But Spurs fans knew that. #THFC #NEWTOT,The problem never Antonio Conte But Spurs fans knew THFC NEWTOT,0,4,"THFC, NEWTOT",NEWTOT
1650176279226851333,2023-04-23 16:34:18+00:00,Twitter for iPhone,"#NEWTOT #FPL 
When you own Jacob Murphy in your FPL team⚽️⚽️👌 https://t.co/9xYhu7UehJ",NEWTOT FPL When Jacob Murphy FPL team,0,0,"NEWTOT, FPL",NEWTOT
1650176222599725056,2023-04-23 16:34:04+00:00,Twitter Web App,"Get Emerald Green and White Camellia Grocery Bag and pillow here:https://t.co/dF9DcwlJE3

#Marinho #Gerson #Spurs… https://t.co/NBStciR47N",Get Emerald Green White Camellia Grocery Bag pillow Marinho Gerson Spurs,1,0,"Marinho, Gerson, Spurs",NEWTOT
1650176213434990592,2023-04-23 16:34:02+00:00,Twitter for Android,"RT @NBCSportsSoccer: Can you believe it?

IT'S 5-0 AFTER 20 MINUTES TO NEWCASTLE!
📺: @USANetwork | #NEWTOT https://t.co/oWjphGLJEe",Can believe ITS AFTER MINUTES TO NEWCASTLE NEWTOT,0,74,NEWTOT,NEWTOT
1650176188705386498,2023-04-23 16:33:56+00:00,Twitter for iPhone,"RT @OfficialFPL: So, who went big on @NUFC players for Gameweek 32? 😅

#FPL #NEWTOT https://t.co/4quuJK8aKN",So went big players Gameweek FPL NEWTOT,0,40,"FPL, NEWTOT",NEWTOT
1650176182782926850,2023-04-23 16:33:55+00:00,Twitter Web App,"Tottenham Hotspur F.C. T-Shirt Premier League Football Soccer Fan Tees
@Newyorkstore19 
#NEWTOT #NEWTOTT… https://t.co/t7XJvCw6vR",Tottenham Hotspur F.C T-Shirt Premier League Football Soccer Fan Tees NEWTOT NEWTOTT,0,0,"NEWTOT, NEWTOTT",NEWTOT
1650176162574811142,2023-04-23 16:33:50+00:00,Twitter for Android,RT @ennie_05: Hugo Lloris in the Tottenham dressing room at halftime #NEWTOT https://t.co/pevsLvoFOI,Hugo Lloris Tottenham dressing room halftime NEWTOT,0,30,NEWTOT,NEWTOT
1650176157893926912,2023-04-23 16:33:49+00:00,Twitter for Android,"RT @premierleague: Two specials on Sunday's menu 📋

#BOUWHU | #NEWTOT https://t.co/V5bhVzommg",Two specials Sundays menu BOUWHU NEWTOT,0,354,"BOUWHU, NEWTOT",NEWTOT
1650176115753852929,2023-04-23 16:33:39+00:00,Twitter for Android,"Best celebration of the year. 
😂 😂 😂 😂 😂 😂
#NEWTOT
https://t.co/OxMPFpllBv",Best celebration year NEWTOT,0,0,NEWTOT,NEWTOT
1650176089338286080,2023-04-23 16:33:33+00:00,Twitter for Android,"Newcastle United 6 - 1 Harry Kane 1

Now need we say more about that match? No, I don't think so. 
#Magpies #NUFC #NEWTOT",Newcastle United Harry Kane Now need say match No I dont think Magpies NUFC NEWTOT,1,0,"Magpies, NUFC, NEWTOT",NEWTOT
1650176070606282755,2023-04-23 16:33:28+00:00,Twitter for Android,Was not expecting that! Toon toon! ⚫️⚪️ #HWTL #NUFC #NEWTOT https://t.co/nxJrEr71fa,Was expecting Toon toon HWTL NUFC NEWTOT,0,0,"HWTL, NUFC, NEWTOT",NEWTOT
1650176063647907846,2023-04-23 16:33:27+00:00,Twitter for Android,"RT @NormanGiller: Not going to hang around for the inquests. Bottom line, Spurs are in crisis. All those screaming #ENICout need to come up…",Not going hang around inquests Bottom line Spurs crisis All screaming ENICout need come,0,1,ENICout,NEWTOT
1650175994962014209,2023-04-23 16:33:10+00:00,Twitter Web App,RT @alanshearer: Boooommmmmm what a start this is. Big Joeeeeee 👏🏻👏🏻👏🏻👏🏻👏🏻#NEWTOT,Boooommmmmm start Big Joeeeeee NEWTOT,0,104,NEWTOT,NEWTOT
1650175979615076352,2023-04-23 16:33:06+00:00,Twitter for Android,"RT @NBCSportsSoccer: WHAT IS HAPPENING?!?!

Not even Jacob Murphy can believe Newcastle are up 3-0 in 8 minutes!
📺: @USANetwork | #NEWTOT h…",WHAT IS HAPPENING Not even Jacob Murphy believe Newcastle minutes NEWTOT h,0,69,NEWTOT,NEWTOT
1650175970949713921,2023-04-23 16:33:04+00:00,Twitter for Android,"RT @NBCSportsSoccer: Newcastle are up 2-0 on Tottenham in the first five minutes!

What a ball from Schar! 🤩
📺: @USANetwork | #NEWTOT https…",Newcastle Tottenham first five minutes What ball Schar NEWTOT https,0,25,NEWTOT,NEWTOT
1650175928847290368,2023-04-23 16:32:54+00:00,Twitter for Android,"Discount!!! Discount!!! Discount!!!
Do organic Spotify promotion to 900k listeners https://t.co/9PuXRBSxtO
#Gerson… https://t.co/PhBl7Ip7wu",Discount Discount Discount Do organic Spotify promotion k listeners Gerson,0,0,Gerson,NEWTOT
1650175891727699968,2023-04-23 16:32:46+00:00,Twitter for Android,"RT @NUFC: ⏱ Back underway at St. James' Park!

HWTL! ⚫️⚪️

[5-0]

#NEWTOT // #NUFC https://t.co/eYPaCv52gD",Back underway St. James Park HWTL NEWTOT // NUFC,0,41,"NEWTOT, NUFC",NEWTOT
1650175829547143171,2023-04-23 16:32:31+00:00,Twitter for iPhone,"RT @ArtibonitoInfos: #PremierLeague | #NEWTOT | Newcastle imilye Tottenham.
@Ayibo_Sport 
@ArtibonitoInfos https://t.co/WON9lTxDQF",PremierLeague NEWTOT Newcastle imilye Tottenham,0,1,"PremierLeague, NEWTOT",NEWTOT
1650175809917706242,2023-04-23 16:32:26+00:00,Twitter for iPhone,"RT @ChronicleNUFC: Tottenham fans have seen enough 😅

#NUFC | #NEWTOT https://t.co/CaUlTp9XoG",Tottenham fans seen enough NUFC NEWTOT,0,3,"NUFC, NEWTOT",NEWTOT
1650175800061353984,2023-04-23 16:32:24+00:00,Twitter for Android,"I am honestly so disappointed with Arsenal 's performance that I can't laugh on Totenham!😔
#NEWTOT",I honestly disappointed Arsenal performance I cant laugh Totenham NEWTOT,0,0,NEWTOT,NEWTOT
1650175799314587648,2023-04-23 16:32:23+00:00,Twitter for Android,"RT @dennisKetone: We are giving Football fans an opportunity to feature on #ThegatekeepersTvFanZone Episode on our YouTube channel
https://…",We giving Football fans opportunity feature ThegatekeepersTvFanZone Episode YouTube channel https//,0,3,ThegatekeepersTvFanZone,NEWTOT
1650175769266511873,2023-04-23 16:32:16+00:00,Twitter for Android,"RT @mazi_duce: Newcastle started this game with a purpose tho..

#Newtot",Newcastle started game purpose tho .. Newtot,0,2,Newtot,NEWTOT
1650175765605146624,2023-04-23 16:32:15+00:00,Twitter for Android,RT @ExpressionsOOZ: END IT ALL!!  #NEWTOT https://t.co/GWGGl3IBKx,END IT ALL NEWTOT,0,81,NEWTOT,NEWTOT
1650175764086571015,2023-04-23 16:32:15+00:00,Twitter for Android,"Nah 5 goals in 20 minutes is mad 
Newcastle were playing a squad battles team on semi pro 😂😂😂
#NEWTOT",Nah goals minutes mad Newcastle playing squad battles team semi pro NEWTOT,0,0,NEWTOT,NEWTOT
1650175636869361667,2023-04-23 16:31:45+00:00,Twitter for Android,"RT @NUFC: HOWAY NEWCASTLE! 👊

#NEWTOT https://t.co/I0Kgya4Vu1",HOWAY NEWCASTLE NEWTOT,0,539,NEWTOT,NEWTOT
1650175571450646530,2023-04-23 16:31:29+00:00,Twitter for iPhone,"What a game today 6-1, unbelievable performance, so close to CL football next season 

#NEWTOT 
#NUFC https://t.co/Pcybaoxw6p",What game today unbelievable performance close CL football next season NEWTOT NUFC,2,0,"NEWTOT, NUFC",NEWTOT
1650175532133236738,2023-04-23 16:31:20+00:00,Twitter for Android,"RT @NUFC: ⏱ HOWAY THE LADS!

#NUFC // #NEWTOT https://t.co/ykE7BwC5KW",HOWAY THE LADS NUFC // NEWTOT,0,53,"NUFC, NEWTOT",NEWTOT
1650175470682492928,2023-04-23 16:31:05+00:00,Twitter for iPhone,"This Team 🖤🤍

This is a mighty town, built upon solid ground 🎤

#NUFC #NEWTOT #NUFCFans https://t.co/XHmwagsU5R",This Team This mighty town built upon solid ground NUFC NEWTOT NUFCFans,2,0,"NUFC, NEWTOT, NUFCFans",NEWTOT
1650175460796399620,2023-04-23 16:31:03+00:00,Twitter for iPhone,"Joelinton warns the ecstatic Toon fans: Champions League, it is NOT done yet 

#NUFC #NEWTOT #NewcastleUnited #thfc… https://t.co/Sg48FCtT3w",Joelinton warns ecstatic Toon fans Champions League NOT done yet NUFC NEWTOT NewcastleUnited thfc,0,0,"NUFC, NEWTOT, NewcastleUnited, thfc",NEWTOT
1650175419809767424,2023-04-23 16:30:53+00:00,Twitter for Android,"RT @NBCSportsSoccer: WHAT A START FOR THE MAGPIES!

📺: @USANetwork | #NEWTOT https://t.co/gSEmymObpi",WHAT A START FOR THE MAGPIES NEWTOT,0,25,NEWTOT,NEWTOT
1650175411442143233,2023-04-23 16:30:51+00:00,Twitter for iPhone,"Mobile Home For Sale Spain, Pool, Bar UK run campsite #emergencyalert Spurs Newcastle #NUFC #NEWTOT Tottenham Llori… https://t.co/zmbTGQnnMO",Mobile Home For Sale Spain Pool Bar UK run campsite emergencyalert Spurs Newcastle NUFC NEWTOT Tottenham Llori,0,0,"emergencyalert, NUFC, NEWTOT",NEWTOT
1650175394966913024,2023-04-23 16:30:47+00:00,Twitter for Android,"RT @Mrjamieohara1: This is an absolute disgrace, phones going off 😡 #NEWTOT",This absolute disgrace phones going NEWTOT,0,293,NEWTOT,NEWTOT
1650175385634480133,2023-04-23 16:30:45+00:00,Twitter for iPhone,"RT @BBCMOTD: History-making Toon trio 🔥🔥🔥

#NEWTOT #BBCFootball https://t.co/ZY8OcSLa6i",History-making Toon trio NEWTOT BBCFootball,0,47,"NEWTOT, BBCFootball",NEWTOT
1650175340218654722,2023-04-23 16:30:34+00:00,Twitter for Android,"RT @NUFCblogcouk: Did anyone else get this alert at 3pm? 🤔

#NUFC #THFC #NEWTOT https://t.co/vFDIbjo6io",Did anyone else get alert pm NUFC THFC NEWTOT,0,4,"NUFC, THFC, NEWTOT",NEWTOT
1650175307570094085,2023-04-23 16:30:26+00:00,Twitter for Android,Well said @alanshearer 👏👏 even during the #facup He's getting the @brunoog97 appreciation in!! 🖤🤍 #HWTL #NEWTOT https://t.co/qkHYbjtrLa,Well said even facup Hes getting appreciation HWTL NEWTOT,0,0,"facup, HWTL, NEWTOT",NEWTOT
1650175245339475970,2023-04-23 16:30:11+00:00,Twitter for Android,shocking display by Tottenham. 0-5 down b4 30 minutes.. #NEWTOT,shocking display Tottenham b minutes .. NEWTOT,0,0,NEWTOT,NEWTOT
1650175239484059650,2023-04-23 16:30:10+00:00,Twitter for iPhone,"RT @ChrisDHWaugh: ⚫ Imperious Isak the Incredible
⚪ Rapid-quick #NUFC start blows Spurs away
⚫ Spurs' failed back 4
⚪ Body language

How #N…",Imperious Isak Incredible Rapid-quick NUFC start blows Spurs away Spurs failed back Body language How N,0,4,NUFC,NEWTOT
1650175228482314241,2023-04-23 16:30:07+00:00,WeatherFairy App,#NEWTOT is undoubtedly drawing attention in trends of Twitter.,NEWTOT undoubtedly drawing attention trends Twitter,0,0,NEWTOT,NEWTOT
1650175154704510976,2023-04-23 16:29:50+00:00,Twitter for Android,"Discount!!! Discount!!! Discount!!!
Do organic Spotify promotion to 900k listeners #Gerson #spurs #emergencyalert… https://t.co/6JmKZMVOVy",Discount Discount Discount Do organic Spotify promotion k listeners Gerson spurs emergencyalert,0,0,"Gerson, spurs, emergencyalert",NEWTOT
1650175126753669120,2023-04-23 16:29:43+00:00,Twitter Web App,"What an afternoon. First time I think I’ve ever had to clarify to my Mam that it was 6, yes 6 goals! 😂

 #NEWTOT… https://t.co/0hG2c5t318",What afternoon First time I think Ive ever clarify Mam yes goals NEWTOT,3,0,NEWTOT,NEWTOT
1650175061972914179,2023-04-23 16:29:28+00:00,Twitter for Android,"One of our members at St James Park tonight 🏴🏳️

#toonarmyamalaysia
#NewcastleUnited
#stjamespark
#worflags
#NEWTOT https://t.co/o25fjS0HGJ",One members St James Park tonight toonarmyamalaysia NewcastleUnited stjamespark worflags NEWTOT,9,0,"toonarmyamalaysia, NewcastleUnited, stjamespark, worflags, NEWTOT",NEWTOT
1650175029378686976,2023-04-23 16:29:20+00:00,Twitter for iPhone,Please can someone at @talkSPORT go check on @Mrjamieohara1 #NEWTOT,Please someone go check NEWTOT,0,0,NEWTOT,NEWTOT
1650175021992615940,2023-04-23 16:29:18+00:00,Twitter for Android,"RT @iambolar: Newcastle Utd was never in doubt for top 4. I was confident when I spoke on @tvcnewsng @TVCconnect.

#NEWTOT #PremierLeague #…",Newcastle Utd never doubt top I confident I spoke NEWTOT PremierLeague,0,5,"NEWTOT, PremierLeague",NEWTOT
1650175009803976705,2023-04-23 16:29:15+00:00,Twitter for Android,"RT @IsamichaelReal: Hey Newcastle, have some respect... Enough is enough. #NEWTOT https://t.co/QMVuy9xKaG",Hey Newcastle respect ... Enough enough NEWTOT,0,6,NEWTOT,NEWTOT
1650174892921307138,2023-04-23 16:28:47+00:00,Twitter for Android,"WHAT IS HAPPENING?!?!

Not even Jacob Murphy can believe Newcastle are up 3-0 in 8 minutes!
#NEWTOT
https://t.co/T9Zk1h2pFv",WHAT IS HAPPENING Not even Jacob Murphy believe Newcastle minutes NEWTOT,0,0,NEWTOT,NEWTOT
1650174851858956292,2023-04-23 16:28:38+00:00,Twitter Web App,"Why the United States is Still the Land of Opportunity (And How You Can seize Yours)? | News blog
#Spurs #Tottenham… https://t.co/QCWEX1DOMW",Why United States Still Land Opportunity And How You Can seize Yours News blog Spurs Tottenham,0,0,"Spurs, Tottenham",NEWTOT
1650174798075396102,2023-04-23 16:28:25+00:00,Twitter for Android,Son is wasting away in Tottenham Hotspur #NEWTOT,Son wasting away Tottenham Hotspur NEWTOT,0,0,NEWTOT,NEWTOT
1650174767482142721,2023-04-23 16:28:17+00:00,Twitter for iPad,At least it weren’t 7 😂 #NEWTOT https://t.co/jFe4T2nmpF,At least werent NEWTOT,0,0,NEWTOT,NEWTOT
1650174750772330498,2023-04-23 16:28:14+00:00,Twitter for Android,"RT @NUFC: 88' Good stop from Pope to keep out Danjuma's effort.

[6-1]

#NEWTOT // #NUFC",Good stop Pope keep Danjumas effort NEWTOT // NUFC,0,14,"NEWTOT, NUFC",NEWTOT
1650174747534139398,2023-04-23 16:28:13+00:00,Twitter for Android,"RT @SPI_football: 5 goals in 21 minutes. 
Here is the highlight for the Newcastle vs Tottenham first half.
#NEWTOT

https://t.co/sxGdXt7BWj",goals minutes Here highlight Newcastle vs Tottenham first half NEWTOT,0,28,NEWTOT,NEWTOT
1650174694027325440,2023-04-23 16:28:00+00:00,Twitter for Android,Time for Harry Kane and Son to leave Tottenham Hotspur #NEWTOT,Time Harry Kane Son leave Tottenham Hotspur NEWTOT,0,0,NEWTOT,NEWTOT
1650174654831550467,2023-04-23 16:27:51+00:00,Twitter for iPhone,On the positive side we drew the second half #NEWTOT 🤦🏼,On positive side drew second half NEWTOT,0,0,NEWTOT,NEWTOT
1650174642458447874,2023-04-23 16:27:48+00:00,Twitter for iPhone,Evergreen tweet… ♻️ #Lloris #SoSpursy #NEWTOT https://t.co/nWzombE3fI,Evergreen tweet Lloris SoSpursy NEWTOT,0,0,"Lloris, SoSpursy, NEWTOT",NEWTOT
1650174555661426688,2023-04-23 16:27:27+00:00,Twitter for Android,"RT @101greatgoals: Harry Kane carrying it from just past the halfway line and bagging. Spurs on his back.

He deserves more.

#NEWTOT https…",Harry Kane carrying past halfway line bagging Spurs back He deserves NEWTOT https,0,10,NEWTOT,NEWTOT
1650174510816014338,2023-04-23 16:27:16+00:00,Twitter for Android,"RT @FootballTalkHQ: 🗣️Danny Rose: “All I've been thinking that half is, 'How am I unemployed?” #NEWTOT https://t.co/fbWKxeozZ5",Danny Rose All Ive thinking half How I unemployed NEWTOT,0,25,NEWTOT,NEWTOT
1650174441572163591,2023-04-23 16:27:00+00:00,Twitter for iPhone,"RT @SpursOfficial: MATCHDAY 👊 

🆚 Newcastle United 
🏟️ St James' Park
🏆 Premier League
⏱️ 2.00pm
#️⃣ #NEWTOT https://t.co/Z60xxOvg9I",MATCHDAY Newcastle United St James Park Premier League pm NEWTOT,0,346,NEWTOT,NEWTOT
1650174288920551424,2023-04-23 16:26:23+00:00,Twitter for iPhone,RT @Memecastle_Utd: What a game 🔥 #NUFC #NEWTOT https://t.co/6xIbAxB162,What game NUFC NEWTOT,0,2,"NUFC, NEWTOT",NEWTOT
1650174253742866435,2023-04-23 16:26:15+00:00,Twitter for iPhone,RT @CiaranKelly__: Gallowgate practically full to applaud #nufc off #NEWTOT https://t.co/XWUFU3zuup,Gallowgate practically full applaud nufc NEWTOT,0,10,"nufc, NEWTOT",NEWTOT
1650174237267709953,2023-04-23 16:26:11+00:00,Twitter Web App,"#NEWTOT 
Every Arsenal fan: https://t.co/bHLf3lGmIj",NEWTOT Every Arsenal fan,0,0,NEWTOT,NEWTOT
1650174212190126081,2023-04-23 16:26:05+00:00,Twitter for Android,"RT @SpursOfficial: Kane pulls one back.

#NEWTOT // 5-1",Kane pulls one back NEWTOT //,0,237,NEWTOT,NEWTOT
1650174192761860097,2023-04-23 16:26:00+00:00,Twitter for iPhone,"@premierleague @NUFC What a cracking display #NEWTOT 
👏👏",What cracking display NEWTOT,0,0,NEWTOT,NEWTOT
1650174192191430656,2023-04-23 16:26:00+00:00,Twitter Web App,"RT @JeremyPalmer7: @SpursOfficial #NEWTOT #COYS Spurs back 3

                     CULLEN

  LEVY                               LEWIS

I da…",NEWTOT COYS Spurs back CULLEN LEVY LEWIS I da,0,3,"NEWTOT, COYS",NEWTOT
1650174186512347136,2023-04-23 16:25:59+00:00,Twitter for Android,To those of you who did this to yourselves today... you have our sympathy #NEWTOT https://t.co/FMSK6rxe8C,To today ... sympathy NEWTOT,5,0,NEWTOT,NEWTOT
1650174180082548737,2023-04-23 16:25:57+00:00,Twitter for Android,"RT @WuodH: #NEWTOT 
Newcastle 5-0 Tottenham
44' https://t.co/jdat7wByQq",NEWTOT Newcastle Tottenham,0,1,NEWTOT,NEWTOT
1650174170473324545,2023-04-23 16:25:55+00:00,Twitter for iPhone,"RT @5liveSport: Six goals and now six points clear of Tottenham in the #PremierLeague table! ⚽️

#NUFC well and truly take control of their…",Six goals six points clear Tottenham PremierLeague table NUFC well truly take control,0,9,"PremierLeague, NUFC",NEWTOT
1650174161103339523,2023-04-23 16:25:53+00:00,Twitter for Android,"RT @WuodH: Newcastle 5-1 Tottenham
#NEWTOT https://t.co/NCSjuJkb5i",Newcastle Tottenham NEWTOT,0,1,NEWTOT,NEWTOT
1650174121370877952,2023-04-23 16:25:43+00:00,Twitter for Android,"RT @SpursOfficial: The hosts score a fourth through Isak.

#NEWTOT // 4-0",The hosts score fourth Isak NEWTOT //,0,490,NEWTOT,NEWTOT
1650174116354203650,2023-04-23 16:25:42+00:00,Twitter for Android,Great day for Toon Army!! #NUFC #NEWTOT https://t.co/cJx7sJ0EyV,Great day Toon Army NUFC NEWTOT,0,0,"NUFC, NEWTOT",NEWTOT
1650174101661843456,2023-04-23 16:25:39+00:00,Twitter for Android,"RT @SpursOfficial: Joelinton makes it two.

#NEWTOT // 2-0",Joelinton makes two NEWTOT //,0,425,NEWTOT,NEWTOT
1650174088470761472,2023-04-23 16:25:36+00:00,Twitter for iPhone,"RT @Football__Tweet: ⚽️ GOAL: Newcastle United 4 - 0 Tottenham Hotspur. WHAT THE FUCK IS GOING ON? IT'S 4 THANKS TO ISAK! #NEWTOT 

⚫⚪️",GOAL Newcastle United Tottenham Hotspur WHAT THE FUCK IS GOING ON ITS THANKS TO ISAK NEWTOT,0,27,NEWTOT,NEWTOT
1650174045176963072,2023-04-23 16:25:25+00:00,Twitter for Android,RT @TheMikeStrutter: Lloris to Romero at half time #NEWTOT https://t.co/9JywUnGnHt,Lloris Romero half time NEWTOT,0,1,NEWTOT,NEWTOT
1650174014260740098,2023-04-23 16:25:18+00:00,Twitter for iPhone,"RT @iambolar: Danny Rose on Newcastle vs. Tottenham: ""All I've been thinking that half is, 'How am I unemployed?'""

#NEWTOT",Danny Rose Newcastle vs. Tottenham All Ive thinking half How I unemployed NEWTOT,0,2,NEWTOT,NEWTOT
1650173971894091778,2023-04-23 16:25:08+00:00,Twitter for iPhone,"RT @Jason_R_McKenna: 🧤 Hugo Lloris’ goalkeeping reactions vs Newcastle today 

#NEWTOT #Spurs #Newcastle https://t.co/8DmPOiMk17",Hugo Lloris goalkeeping reactions vs Newcastle today NEWTOT Spurs Newcastle,0,60,"NEWTOT, Spurs, Newcastle",NEWTOT
