id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-24 16:28:49+00:00,TweetDeck,"RT @RobGuesty: Cristian Stellini sacked as Ryan Mason takes on head coach duties with immediate effect #THFC

https://t.co/bIwAhD7ncP",Cristian Stellini sacked Ryan Mason takes head coach duties immediate effect THFC,0,1,THFC,Ryan Mason
1.65e+18,2023-04-24 11:48:54+00:00,Twitter for Android,The biggest communication problem is we don't listen for understand. We listen to reply. #lifecoach,The biggest communication problem dont listen understand We listen reply lifecoach,0,0,lifecoach,Biggest Problem
1.65e+18,2023-04-19 17:10:54+00:00,Twitter for Android,"dear Irfan sir,, Who is the most underrated player in present time for India..???
#AskStar 
@StarSportsIndia",dear Irfan sir Who underrated player present time India .. AskStar,0,0,AskStar,Most Underrated Player
1.65e+18,2023-04-24 17:53:44+00:00,Twitter for iPhone,@ThePremInside Has HE @HKane actually told you that? #COYS https://t.co/zf8f3s2rpJ,Has HE actually told COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:04:20+00:00,TweetDeck,"@ChrisCowlin Hi Chris,  BREAKING NEWS:  Tottenham sack Cristian Stellini.  @SkySportsNews 
#COYS",Hi Chris BREAKING NEWS Tottenham sack Cristian Stellini COYS,0,0,COYS,Cristian Stellini
1.65e+18,2023-04-24 18:05:33+00:00,Twitter for iPhone,"RT @belesstupid: @waltermasterson 🚨BREAKING NEWS🚨
Fox reveals new host of ""Tucker Carlson Tonight""

#TuckerCarlson #FoxNews https://t.co/yn…",BREAKING NEWS Fox reveals new host Tucker Carlson Tonight TuckerCarlson FoxNews,0,1,"TuckerCarlson, FoxNews",Fox News
1.65e+18,2023-04-24 00:15:27+00:00,Twitter for Android,"I've been saying this for 2 years - If you want #LevyOut ,
 hit ENIC in the wallet:
1) Don't buy tickets
2) No merc… https://t.co/jg4bldLDGs",Ive saying years If want LevyOut hit ENIC wallet Dont buy tickets No merc,3,1,LevyOut,COYS
1.65e+18,2023-04-23 18:52:48+00:00,Twitter for Android,"Fuck you #Tottenham 
#COYS #THFC https://t.co/iIluDYOH8V",Fuck Tottenham COYS THFC,0,0,"Tottenham, COYS, THFC",COYS
1.65e+18,2023-04-24 11:22:05+00:00,SocialBee,Harry Redknapp declares interest in Tottenham job as Stellini hangs by a thread #TTID #COYS #THFC https://t.co/FzpEyg75Lt,Harry Redknapp declares interest Tottenham job Stellini hangs thread TTID COYS THFC,3,1,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-23 22:32:02+00:00,Twitter for iPhone,"We ruined this man an called him out as a problem. 

The club is rotten to the core man. #COYS #Dele @dele_official https://t.co/S4QnkQyyuZ",We ruined man called problem The club rotten core man COYS Dele,1,0,"COYS, Dele",COYS
1.65e+18,2023-04-24 08:24:22+00:00,Twitter Web App,"If you think yesterday was the nadir for #thfc, Pochettino is about to go to Chelsea. 

This is the Levy legacy: to… https://t.co/w9xgQOsfZX",If think yesterday nadir thfc Pochettino go Chelsea This Levy legacy,7,0,thfc,COYS
1.65e+18,2023-04-23 16:01:53+00:00,Twitter Web App,"Premier League Table for all games played in 2023 from 1st January to 23rd April after today's two matches  

#AFCB… https://t.co/68rvZ1ykGK",Premier League Table games played st January rd April todays two matches AFCB,0,0,AFCB,COYS
1.65e+18,2023-04-23 21:51:24+00:00,Twitter for iPhone,A 16 hour day a 6-1 defeat ohhh the joys of being a Tottenham fan 😂😂 #coys,A hour day defeat ohhh joys Tottenham fan coys,1,0,coys,COYS
1.65e+18,2023-04-24 18:12:17+00:00,Twitter for Android,RT @IsabelLarridon: We are looking for a 1-year Undergraduate Intern - Effective conservation of the threatened genus Barleria #Acanthaceae…,We looking -year Undergraduate Intern Effective conservation threatened genus Barleria Acanthaceae,0,4,Acanthaceae,Daniel
1.65e+18,2023-04-23 12:37:27+00:00,Twitter for Android,"@GabSutton @EFL POTY - Richard Wood
Young POTY - Robbie Hemfrey
Unsung hero - Chief (paul warnes dog) #rufc",POTY Richard Wood Young POTY Robbie Hemfrey Unsung hero Chief paul warnes dog rufc,1,0,rufc,Unsung Hero
1.65e+18,2023-04-23 17:35:56+00:00,Twitter for iPhone,We blow #COYS https://t.co/WUbV251za7,We blow COYS,13,0,COYS,COYS
1.65e+18,2023-04-23 18:22:20+00:00,Twitter for iPhone,"What, from football or Virgin Trains? #Spurs #COYS https://t.co/nSHjVKBTYB",What football Virgin Trains Spurs COYS,0,0,"Spurs, COYS",COYS
1.65e+18,2023-04-24 18:16:11+00:00,Twitter for iPhone,So…Is Don Lemon going to Fox and Tucker Carlson going to CNN? #foxdrama #CNN,SoIs Don Lemon going Fox Tucker Carlson going CNN foxdrama CNN,0,0,"foxdrama, CNN",Don Lemon
1.65e+18,2023-04-24 18:15:45+00:00,Twitter Web App,"Is it too late to salvage anything from the season after Stellini's sacking? #thfc #coys 

https://t.co/xL4qf26ilz",Is late salvage anything season Stellinis sacking thfc coys,0,0,"thfc, coys",COYS
1.65e+18,2023-04-24 18:05:03+00:00,Twitter for Android,"RT @GlasnostGone: One of the highest rated US TV hosts, #TuckerCarlson is leaving liar central Fox News, the US media giant has announced.…",One highest rated US TV hosts TuckerCarlson leaving liar central Fox News US media giant announced,0,217,TuckerCarlson,Fox News
1.65e+18,2023-04-23 16:30:55+00:00,Twitter for iPhone,"RT @SteveHef: #Tottenham fans.
In their prime, who are you taking?

#COYS 
#Spurs
#Hoddle
#Højbjerg https://t.co/k0wAijZROI",Tottenham fans In prime taking COYS Spurs Hoddle Hjbjerg,0,3,"Tottenham, COYS, Spurs, Hoddle, Højbjerg",COYS
1.65e+18,2023-04-24 17:13:28+00:00,Twitter for Android,Won't be many Spurs coaches who haven't had a go at managing a game by the end of the season #THFC #COYS,Wont many Spurs coaches havent go managing game end season THFC COYS,0,0,"THFC, COYS",COYS
1.65e+18,2023-04-23 18:26:00+00:00,SocialBee,Even Danny Rose is slagging us off #TTID #COYS #THFC https://t.co/IWYUOeYRGw,Even Danny Rose slagging us TTID COYS THFC,3,0,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-24 14:25:49+00:00,Twitter for iPhone,"@IanGill85677806 Hoskins has been directly involved (g&amp;a) in 46.67% of #ntfc goals this season. 

Cook has been dir… https://t.co/4LWRqhYize",Hoskins directly involved g amp ntfc goals season Cook dir,2,0,ntfc,Player of the Season
1.65e+18,2023-04-24 17:02:19+00:00,Twitter Web App,"Nope, you're not going to turn us against Ryan Mason.
Begone Levy. #COYS",Nope youre going turn us Ryan Mason Begone Levy COYS,0,0,COYS,Ryan Mason
1.65e+18,2023-04-23 04:09:57+00:00,Twitter Web App,"@socialistbucks Brook Lopez, the unsung hero! His defensive skills are definitely underappreciated. #Bucks #NBAPlayoffs Check my bio plz",Brook Lopez unsung hero His defensive skills definitely underappreciated Bucks NBAPlayoffs Check bio plz,0,0,"Bucks, NBAPlayoffs",Unsung Hero
1.65e+18,2023-04-24 16:40:53+00:00,Twitter for Android,RT @talkSPORT: Cristian Stellini could be removed as Tottenham interim coach after just four games #THFC https://t.co/JC8y3GpdDK,Cristian Stellini could removed Tottenham interim coach four games THFC,0,2,THFC,Cristian Stellini
1.65e+18,2023-04-24 08:48:31+00:00,Twitter for iPhone,"RT @chameleon_CAG: The biggest communication problem is we do not listen to understand. We listen to reply.

#motivation #PositiveVibes #Mi…",The biggest communication problem listen understand We listen reply motivation PositiveVibes Mi,0,1,"motivation, PositiveVibes",Biggest Problem
1.65e+18,2023-04-24 17:32:41+00:00,TweetDeck,"The six games Ryan Mason will take charge of following Cristian Stellini's exit ⚪

#THFC

https://t.co/SF0MJUb9Ea",The six games Ryan Mason take charge following Cristian Stellinis exit THFC,3,1,THFC,Ryan Mason
1.65e+18,2023-04-24 17:12:04+00:00,Twitter for iPhone,Tottenham til they kill me 🙂 #COYS https://t.co/f0aFv2NNlg,Tottenham til kill COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:14:24+00:00,Twitter for iPad,RT @JDIAZCARDIEL: #DonLemon and #CNN are parting ways after 17 years. https://t.co/dFj2K2WcST vía @WSJ,DonLemon CNN parting ways years va,0,1,"DonLemon, CNN",Don Lemon
1.65e+18,2023-04-24 14:45:28+00:00,Twitter for Android,"Unicorn Kingdom 😂😂😂😂😂😂
#PopWillEatItself https://t.co/jNiAOGbpTx",Unicorn Kingdom PopWillEatItself,1,0,PopWillEatItself,Unicorn Kingdom
1.65e+18,2023-04-24 18:33:19+00:00,Twitter for iPad,Well I thought I’d do my bit to support our #UnicornKingdom efforts. So I’ve designed a special Unicorn Kingdom bus… https://t.co/Lt7Sl3HtYQ,Well I thought Id bit support UnicornKingdom efforts So Ive designed special Unicorn Kingdom bus,0,0,UnicornKingdom,Unicorn Kingdom
1.65e+18,2023-04-23 17:14:57+00:00,Twitter for iPhone,@StretfordPaddck Biggest problem = Glazers!!!! #MUFC #MUFC_FAMILY,Biggest problem Glazers MUFC MUFC_FAMILY,1,0,"MUFC, MUFC_FAMILY",Biggest Problem
1.65e+18,2023-04-24 17:48:28+00:00,Twitter for iPhone,Winks seeing Mason is head coach #COYS https://t.co/TK3Vzkiikf,Winks seeing Mason head coach COYS,1,0,COYS,COYS
1.65e+18,2023-04-24 17:56:52+00:00,Twitter for iPhone,"RT @BitsBitsBirch: #5albums20 

Daniel Avery - ""Love + Light"" https://t.co/IgykjrdpzN",albums Daniel Avery Love Light,0,0,5albums20,Daniel
1.65e+18,2023-04-24 18:25:58+00:00,Twitter for Android,"RT @footballconfid1: “Of course I would go back!”

Harry Redknapp confirms he would take on #Tottenham until the end of the season, if aske…",Of course I would go back Harry Redknapp confirms would take Tottenham end season aske,0,19,Tottenham,COYS
1.65e+18,2023-04-24 17:36:52+00:00,Twitter Web App,"RT @hhjcart320: [ wts / lfb /  danitys ph ] help rt #hhjcart320bentables

Kang Daniel CYAN pcs 

300 set 
• can give 250 if payo
• onhand
•…",wts lfb danitys ph help rt hhjcartbentables Kang Daniel CYAN pcs set give payo onhand,0,14,hhjcart320bentables,Daniel
1.65e+18,2023-04-24 17:34:45+00:00,Buffer,"Life comes at ya fast😅
The Flash #793 Variant by Daniel Bayliss

#TheFlash #KidFlash #JayGarrick #DCComics https://t.co/KKkOuUjyMy",Life comes ya fast The Flash Variant Daniel Bayliss TheFlash KidFlash JayGarrick DCComics,0,0,"TheFlash, KidFlash, JayGarrick, DCComics",Daniel
1.65e+18,2023-04-24 13:18:10+00:00,Twitter for Android,"Flop of the season #nffc? Spoilt for choice - Freuler, Richards, Lingard, Ayew, Shelvey, Wood.
Lingard no1 but Freu… https://t.co/kkFmzya3Qi",Flop season nffc Spoilt choice Freuler Richards Lingard Ayew Shelvey Wood Lingard Freu,1,0,nffc,Flop of the Season
1.65e+18,2023-04-23 15:35:38+00:00,Twitter for Android,Stellini has to get sacked after this right? #COYS #THFC #Tottenham,Stellini get sacked right COYS THFC Tottenham,0,0,"COYS, THFC, Tottenham",COYS
1.65e+18,2023-04-24 17:10:13+00:00,Twitter for iPhone,Exclusive : Daniel meeting with the Player Committee #COYS https://t.co/TLQz7adWTh,Exclusive Daniel meeting Player Committee COYS,2,0,COYS,Daniel
1.65e+18,2023-04-24 16:48:15+00:00,Twitter for Android,"RT @ApstFortune: Best wedding this week 🤣

Pls follow: @ApstFortune

Gwarinpa  Ola of Lagos  #occupyinecnow  #BetterRoadTrip  Vodacom Power…",Best wedding week Pls follow Gwarinpa Ola Lagos occupyinecnow BetterRoadTrip Vodacom Power,0,18,"occupyinecnow, BetterRoadTrip",Flop of the Season
1.65e+18,2023-04-24 18:23:18+00:00,Twitter for iPhone,"COYS, Daniel

#COYS #Levyout #ENICOut #THFC https://t.co/Ci98QWK6L1",COYS Daniel COYS Levyout ENICOut THFC,0,0,"COYS, Levyout, ENICOut, THFC",COYS
1.65e+18,2023-04-24 17:25:35+00:00,Twitter for iPhone,RT @BoZe: Happy birthday to the goat @oDanGhosty #DANIEL,Happy birthday goat DANIEL,0,32,DANIEL,Daniel
1.65e+18,2023-04-24 08:47:14+00:00,Twitter for Android,"RT @james_h_g: “Anger boiled over at #THFC yesterday”

So I keep hearing?!? Well I was there &amp; that’s not true. 

A few #LevyOut chants but…",Anger boiled THFC yesterday So I keep hearing Well I amp thats true A LevyOut chants,0,8,"THFC, LevyOut",COYS
1.65e+18,2023-04-23 21:58:54+00:00,Twitter for Android,@ScarfeySpurTalk @HarryScarfe22 Levy out #coys,Levy coys,8,0,coys,COYS
1.65e+18,2023-04-23 15:31:21+00:00,Twitter for iPhone,Conte was right the whole time #THFC #COYS #LevyOut https://t.co/0xEiocm1BD,Conte right whole time THFC COYS LevyOut,2,0,"THFC, COYS, LevyOut",COYS
1.65e+18,2023-04-23 08:50:54+00:00,Twitter for iPhone,"@GabSutton @EFL POTY - Rak-Sakyi
YPOTY - Miles Leaburn
Unsung Hero - Tyreece Campbell 
#cafc",POTY Rak-Sakyi YPOTY Miles Leaburn Unsung Hero Tyreece Campbell cafc,0,0,cafc,Unsung Hero
1.65e+18,2023-04-24 16:37:35+00:00,Twitter for iPhone,@SpursOfficial Good news 👏🏻 #coys,Good news coys,0,0,coys,COYS
1.65e+18,2023-04-22 09:08:28+00:00,Twitter for Android,"#SanjuSamson is most underrated Cricketer for India. He is brilliant player, but not get enough chance to play Indi… https://t.co/p1Qy6bIAnf",SanjuSamson underrated Cricketer India He brilliant player get enough chance play Indi,2,0,SanjuSamson,Most Underrated Player
1.65e+18,2023-04-24 17:15:53+00:00,Twitter for Android,Now at @citykinowedding. Spring came to Bucha. Spring will come to Ukraine. #MilaTeshaieva https://t.co/mkH7tbNN5j,Now Spring came Bucha Spring come Ukraine MilaTeshaieva,2,0,MilaTeshaieva,Daniel
1.65e+18,2023-04-23 19:04:34+00:00,Twitter for iPad,@SaintsRugby @premrugby @LewisLudlam Brilliant! Congratulations Saints. Two more wins from 🏆 #COYS 🖤💚💛,Brilliant Congratulations Saints Two wins COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:15:14+00:00,Twitter for iPhone,"RT @lovelyti: Don Lemon has been fired by CNN after 17 years. 

Thoughts???

#DonLemon  #ChrisLicht #CNN #Lovelytitv https://t.co/NlLz39byE1",Don Lemon fired byCNNafter years Thoughts DonLemon ChrisLicht CNN Lovelytitv,0,6,"DonLemon, ChrisLicht, CNN, Lovelytitv",Don Lemon
1.65e+18,2023-04-24 05:55:02+00:00,SocialBee,Cristian Stellini previews 'biggest week' of Tottenham's season #COYS #THFC #TottenhamHotspur https://t.co/eFLdoYPVpw,Cristian Stellini previews biggest week Tottenhams season COYS THFC TottenhamHotspur,1,0,"COYS, THFC, TottenhamHotspur",COYS
1.65e+18,2023-04-24 15:49:02+00:00,Twitter for Android,Seeing this doing the rounds for some other clubs. Really interested to hear takes from #WokingFC fans. Let me know… https://t.co/Y4fh3xvTbb,Seeing rounds clubs Really interested hear takes WokingFC fans Let know,2,0,WokingFC,Player of the Season
1.65e+18,2023-04-23 03:23:04+00:00,Kashmir Life,"Read about Saududdin Shawl, an unsung #Kashmir hero whose contributions are least known and hardly acknowledged,… https://t.co/8fLFRJrd6O",Read Saududdin Shawl unsung Kashmir hero whose contributions least known hardly acknowledged,15,1,Kashmir,Unsung Hero
1.65e+18,2023-04-24 15:56:32+00:00,Twitter for iPhone,Unicorn Kingdom perfectly sums up this farcical country right now #BrexitDisaster https://t.co/8umHDubonJ https://t.co/K1uwG9hUvG,Unicorn Kingdom perfectly sums farcical country right BrexitDisaster,0,0,BrexitDisaster,Unicorn Kingdom
1.65e+18,2023-04-22 18:42:30+00:00,Twitter for iPhone,"Dominic Hyam has been an unbelievable signing for #Rovers this season..possibly player of the season!

Head up fell… https://t.co/GOncKjKnQL",Dominic Hyam unbelievable signing Rovers season .. possibly player season Head fell,0,0,Rovers,Signing of the Season
1.65e+18,2023-04-24 17:19:13+00:00,Twitter Web App,"RT @tomhwilliams23: Let’s try a #NationalLeague version of this

Reply to this with your clubs:

🏆 Player of the Season:
❌ Flop of the Seas…",Lets try NationalLeague version Reply clubs Player Season Flop Seas,0,1,NationalLeague,Player of the Season
1.65e+18,2023-04-24 18:11:05+00:00,Twitter Web App,"RT @USFalumniAssn: #USFResearch pops up in surprising places, including @TheDailyShow! Check out @EngineeringUSF Professor Daniel Yeh, his…",USFResearch pops surprising places including Check Professor Daniel Yeh,0,3,USFResearch,Daniel
1.65e+18,2023-04-23 16:27:59+00:00,Twitter for Android,"@CheeseRoomFP @CheeseroomOC Lol so true

#COYS",Lol true COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:24:43+00:00,Twitter Web App,RT @MethGator23: I love #SpiderMan comics https://t.co/tFZ4FNJDOx,I love SpiderMan comics,0,5,SpiderMan,Daniel
1.65e+18,2023-04-23 21:48:32+00:00,Twitter for iPad,"Didn’t watch live on sky, braving #MOTD2 it’s worse than I could’ve imagined, bloody hell #COYS. Players clueless,… https://t.co/dVtICObRp7",Didnt watch live sky braving MOTD worse I couldve imagined bloody hell COYS Players clueless,1,0,"MOTD2, COYS",COYS
1.65e+18,2023-04-22 22:04:06+00:00,Twitter for Android,@Pompey Does work experience boy go back to Oxford at the end of the season when his loan finishes or is he a permanent signing? #pompey,Does work experience boy go back Oxford end season loan finishes permanent signing pompey,1,0,pompey,Signing of the Season
1.65e+18,2023-04-23 18:51:47+00:00,Twitter for iPhone,"RT @LastWordOnSpurs: @SpursOfficial 😭 “Lads, It’s Tottenham!”

#THFC #COYS #MUNTOT https://t.co/Ak7COayUNv",Lads Its Tottenham THFC COYS MUNTOT,0,41,"THFC, COYS, MUNTOT",COYS
1.65e+18,2023-04-24 10:54:15+00:00,Twitter for iPhone,"Considering the future of an interim manager 😂

By the definition of his job title he doesn’t have one

Could only be at Spurs #COYS #THFC",Considering future interim manager By definition job title doesnt one Could Spurs COYS THFC,18,3,"COYS, THFC",COYS
1.65e+18,2023-04-24 16:41:57+00:00,Twitter Web App,"I'm Spartacus, I'm Spartacus, I'm the Tottenham manager, I'm Spartacus.
#Tottenham #COYS",Im Spartacus Im Spartacus Im Tottenham manager Im Spartacus Tottenham COYS,1,0,"Tottenham, COYS",COYS
1.65e+18,2023-04-24 17:40:48+00:00,Twitter for Android,🤷‍♂️ Who can say they're surprised to see #Spurs have let go of Cristian Stellini after such a crushing defeat to 🔝… https://t.co/ynnBWMxsd4,Who say theyre surprised see Spurs let go Cristian Stellini crushing defeat,0,0,Spurs,Cristian Stellini
1.65e+18,2023-04-24 18:34:11+00:00,Twitter for Android,"RT @UgandaMatayonc: @MathiasMpuuga The issue of citizenship is the biggest problem, genocide in #Uganda and the region of East #Africa.  Th…",The issue citizenship biggest problem genocide Uganda region East Africa Th,0,1,"Uganda, Africa",Biggest Problem
1.65e+18,2023-04-24 17:50:02+00:00,Twitter for iPhone,"RT @NavalInstitute: #OTD in 1964, the James Madison-class ballistic missile submarine USS Daniel Boone (SSBN-629) was commissioned. Fess Pa…",OTD James Madison-class ballistic missile submarine USS Daniel Boone SSBN- commissioned Fess Pa,0,28,OTD,Daniel
1.65e+18,2023-04-22 03:38:57+00:00,Twitter Web App,"RT @UNHMSoccer: Eli Goldman captures his fourth team award by being named the Glenn Aborn Most Improved Player!

#PieceofthePuzzle https://…",Eli Goldman captures fourth team award named Glenn Aborn Most Improved Player PieceofthePuzzle https//,0,3,PieceofthePuzzle,Most Improved Player
1.65e+18,2023-04-24 18:20:00+00:00,TweetDeck,"""I am stunned"": #DonLemon shares sour tweet after #CNN fires him 👀
https://t.co/JCpSwNYu9p",I stunned DonLemon shares sour tweet CNN fires,0,0,"DonLemon, CNN",Don Lemon
1.65e+18,2023-04-24 17:33:58+00:00,Twitter for Android,Tottenham Spurs sack interim manager Cristian Stellini following the 6-1 beating at #Newcastle https://t.co/6J5tBG8mLE,Tottenham Spurs sack interim manager Cristian Stellini following beating Newcastle,2,0,Newcastle,Cristian Stellini
1.65e+18,2023-04-22 23:33:10+00:00,Twitter Web App,Adam Lowry: The #NHLJets unsung hero.,Adam Lowry The NHLJets unsung hero,3,0,NHLJets,Unsung Hero
1.65e+18,2023-04-20 01:51:00+00:00,Twitter for iPhone,"RT @IslesTerritory: Brock Nelson is the most underrated player in the NHL. 

Will forever stand by the statement. #Isles",Brock Nelson underrated player NHL Will forever stand statement Isles,0,11,Isles,Most Underrated Player
1.65e+18,2023-04-24 18:11:07+00:00,Twitter for Android,What a start to the week tucker Carlson gone Don Lemon gone can we hope for #trudeau next?,What start week tucker Carlson gone Don Lemon gone hope trudeau next,0,0,trudeau,Don Lemon
1.65e+18,2023-04-22 06:25:26+00:00,Twitter for Android,"RT @SoccergramIndia: @lords_fa has announced the signing of Nepalese attacking midfielder Anita Basnet for the upcoming season. ✅️🇮🇳

#IWL…",announced signing Nepalese attacking midfielder Anita Basnet upcoming season IWL,0,1,IWL,Signing of the Season
1.65e+18,2023-04-24 17:39:00+00:00,Twitter for Android,RT @SnowfallFX: Never forget where you came from and who helped you along the way. #SnowfallFX https://t.co/1TeHHObDli,Never forget came helped along way SnowfallFX,0,388,SnowfallFX,Daniel
1.65e+18,2023-04-24 17:23:29+00:00,Twitter for iPhone,Cristian Stellini: Tottenham sack interim manager after Newcastle thrashing #ManUtd …they couldn’t wait until Unite… https://t.co/DsMyGTt7MA,Cristian Stellini Tottenham sack interim manager Newcastle thrashing ManUtd couldnt wait Unite,0,0,ManUtd,Cristian Stellini
1.65e+18,2023-04-23 15:59:24+00:00,Twitter for Android,We're Fucking Shit😂😂😂 #coys #NEWTOT #NUFC https://t.co/2XPbI16jdB,Were Fucking Shit coys NEWTOT NUFC,3,0,"coys, NEWTOT, NUFC",COYS
1.65e+18,2023-04-24 17:03:36+00:00,Twitter for iPhone,Are we all suddenly feeling positive about Thursday ? 🤣🤣 #COYS,Are suddenly feeling positive Thursday COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 10:45:20+00:00,Twitter for Android,Sack Ryan Mason also . I dont see the reason why he's staying. #COYS,Sack Ryan Mason also I dont see reason hes staying COYS,3,0,COYS,Ryan Mason
1.65e+18,2023-04-24 17:24:46+00:00,Twitter for iPhone,"@RadmoreB @SpursOfficial Just funning.  Cheers!!!! 
#COYS ⚪️ #THFC",Just funning Cheers COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 12:21:05+00:00,Twitter Web App,"Harry Kane's 353 Career Goals Scored for Club &amp; 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Country   

#COYS #THFC #ThreeLions
https://t.co/F7yz6WX5fW https://t.co/O3Sty3vaUt",Harry Kanes Career Goals Scored Club amp Country COYS THFC ThreeLions,1,0,"COYS, THFC, ThreeLions",COYS
1.65e+18,2023-04-24 16:38:15+00:00,Twitter for iPhone,PLEASE SAVE OUR CLUB &amp; SEASON WE WISH YOU GOOD LUCK @RyanMason #coys and UP THE SPURS 👏,PLEASE SAVE OUR CLUB amp SEASON WE WISH YOU GOOD LUCK coys UP THE SPURS,1,0,coys,COYS
1.65e+18,2023-04-23 19:50:31+00:00,Twitter Web App,"RT @WakeExpress: Who is the special someone in your community that goes that extra mile?
#unsunghero
https://t.co/gFvXTQWZQv",Who special someone community goes extra mile unsunghero,0,2,unsunghero,Unsung Hero
1.65e+18,2023-04-23 20:31:25+00:00,Twitter for iPhone,"Christ, Bentancur is good. 

That’s pretty much my biggest takeaway from the last few weeks of hell. 

#COYS | #THFC | #TTID",Christ Bentancur good Thats pretty much biggest takeaway last weeks hell COYS THFC TTID,8,0,"COYS, THFC, TTID",COYS
1.65e+18,2023-04-24 18:12:27+00:00,Twitter for Android,"RT @nathan_shiba: Tucker Carlson . . . Fired
Don Lemon . . . Fired

Dear Jerry, it's time. #FireHahn",Tucker Carlson Fired Don Lemon Fired Dear Jerry time FireHahn,0,4,FireHahn,Don Lemon
1.65e+18,2023-04-24 15:53:10+00:00,Twitter Web App,"Rishi Sunak is launching Unicorn Kingdom, I knew that cunt was a Brony...
#MyLittlePony https://t.co/qnhwlJZgHO",Rishi Sunak launching Unicorn Kingdom I knew cunt Brony ... MyLittlePony,0,0,MyLittlePony,Unicorn Kingdom
1.65e+18,2023-04-24 17:14:58+00:00,Twitter for iPhone,"Allegedly, Mason suggested 4atb against #NEWTOT 

We are truly fucked 
#COYS | #THFC",Allegedly Mason suggested atb NEWTOT We truly fucked COYS THFC,0,0,"NEWTOT, COYS, THFC",COYS
1.65e+18,2023-04-24 08:16:07+00:00,OverCoffee,"Spurs Over Coffee

Issue 24th April, 2023

Featuring @thespursweb @HotspurHQ

#COYS #Spurs #THFC
https://t.co/HjyRBcHSLN",Spurs Over Coffee Issue th April Featuring COYS Spurs THFC,0,0,"COYS, Spurs, THFC",COYS
1.65e+18,2023-04-24 16:29:00+00:00,Twitter for iPhone,"RT @SkyBetLeagueTwo: 🤳 Player of the Season @SamHoskins_14 is looking for the perfect end to a superb season! 

#EFLAwards | @ntfc https://…",Player Season looking perfect end superb season EFLAwards https//,0,11,EFLAwards,Player of the Season
1.65e+18,2023-04-24 17:10:49+00:00,Twitter for iPhone,Last time Ryan Mason managed against Leeds United. #LUFC #THFC https://t.co/wjFwEoqc9b,Last time Ryan Mason managed Leeds United LUFC THFC,18,0,"LUFC, THFC",Ryan Mason
1.65e+18,2023-04-24 16:41:11+00:00,Twitter for Android,"The Chairman and the Board all responsible for this.

Mr Blooby could do better #COYS #THFC https://t.co/AXPRJW6XM0",The Chairman Board responsible Mr Blooby could better COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 18:05:00+00:00,Twitter Web App,"Ben Foster's promotion matchday vlog with Wrexham released with millions of views -  https://t.co/UzPXyQqYmt

#afc… https://t.co/fcEmJk6xnu",Ben Fosters promotion matchday vlog Wrexham released millions views afc,0,0,afc,COYS
1.65e+18,2023-04-20 09:16:27+00:00,Twitter for Android,"Virat Kohli said - ""Ambati Rayudu is the most underrated player in the IPL of All Time"".

#PBKSvsRCB #PBKSvRCB #ViratKohli",Virat Kohli said Ambati Rayudu underrated player IPL All Time PBKSvsRCB PBKSvRCB ViratKohli,0,0,"PBKSvsRCB, PBKSvRCB, ViratKohli",Most Underrated Player
1.65e+18,2023-04-18 20:08:36+00:00,Twitter for iPhone,Gallagher has to be the most underrated player #CHERMA,Gallagher underrated player CHERMA,0,0,CHERMA,Most Underrated Player
1.65e+18,2023-04-24 17:40:40+00:00,Twitter for iPhone,"@realTuckFrumper Charlie Kirk, Tucker Carlson, both #KochNetwork",Charlie Kirk Tucker Carlson KochNetwork,1,0,KochNetwork,Tucker Carlson
1.65e+18,2023-04-24 12:47:04+00:00,Twitter for iPhone,"Harry Kane after he scores record goals but his team loses 7-1 and goes trophyless again

#harrykane #spurs #coys… https://t.co/ZklkSRGVZk",Harry Kane scores record goals team loses goes trophyless harrykane spurs coys,0,0,"harrykane, spurs, coys",COYS
1.65e+18,2023-04-24 16:29:54+00:00,Twitter for iPhone,"#THFC’s managerial appointments since Pochettino’s sacking.

🇵🇹 Jose Mourinho (516 days)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Ryan Mason (71 day… https://t.co/yzxEAVlRfL",THFCs managerial appointments since Pochettinos sacking Jose Mourinho days Ryan Mason day,110,22,THFC,Ryan Mason
1.65e+18,2023-04-24 06:23:21+00:00,Twitter for Android,"RT @MarkMcSherryNY: While #Scotland hunts the bawbees, the biggest problem for independent #Ireland is what to do with the expected €65bn s…",While Scotland hunts bawbees biggest problem independent Ireland expected bn,0,4,"Scotland, Ireland",Biggest Problem
1.65e+18,2023-04-24 13:06:26+00:00,Twitter for iPhone,#SpursNews January 1986 will cheer us all up. @SpursOfficial legend @chriswaddle93 in full flow. There is no better… https://t.co/lcdtv1Tkn2,SpursNews January cheer us legend full flow There better,15,0,SpursNews,COYS
