id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650596319398903808,2023-04-24 20:23:23+00:00,Twitter Web App,"American democracy is strong. The Media will be more careful now when reporting elections. 

#YouTube #TikTok #bbc… https://t.co/edW21oyh5F",American democracy is strong. The Media will be more careful now when reporting elections.,0,0,"YouTube, TikTok, bbc",Tucker
1650595084318941194,2023-04-24 20:18:29+00:00,Twitter for Android,"@Matt26554796 @Simi28_ Definitely. I read it happened, immediately canceled #FoxNation &amp; cleared @FoxNews out of my… https://t.co/FFXWD6qV19","Definitely. I read it happened, immediately canceled &amp; cleared out of my",0,0,FoxNation,Newsmax
1650652105974185984,2023-04-25 00:05:04+00:00,Twitter Web App,"Jimmy Buckets proving the name tonight

#miavsmil #NBAPlayoffs #MILvsMIA",Jimmy Buckets proving the name tonight,0,0,"miavsmil, NBAPlayoffs, MILvsMIA",Jimmy Buckets
1650664727540908033,2023-04-25 00:55:13+00:00,Twitter for iPhone,"The only folks happier than Jets fans rn, is us Bears fans G 🥹👏🏽🙌🏽 #FGB https://t.co/fxoVl5OOO6","The only folks happier than Jets fans rn, is us Bears fans G",0,0,FGB,Jets
1650730579795804160,2023-04-25 05:16:53+00:00,Twitter for Android,"@DBane0625 I doubt Desmond Bane can repeat that performance.  I'd challenge him to do so. 
#RuiHachimura",I doubt Desmond Bane repeat performance Id challenge,0,0,RuiHachimura,Desmond Bane
1650606727224500257,2023-04-24 21:04:45+00:00,Twitter for Android,RT @btspicstwt_: [📸 PHOTOS] #Jungkook LIVE on Weverse..(1) https://t.co/Z4ts0p4VkC, [ PHOTOS] LIVE on Weverse..(),0,186,Jungkook,jungkook
1650668821328306177,2023-04-25 01:11:29+00:00,Twitter for iPhone,"buck eddie buddie #gayfirefightershow #911onFOX 

 https://t.co/wNgLWoJkZw",buck eddie buddie,6,0,"gayfirefightershow, 911onFOX",911onFOX
1650667577876574208,2023-04-25 01:06:33+00:00,Twitter for iPhone,"Wanted a WOMEN’S title but this pretty sick
#WWERaw https://t.co/wuvRs2jWmB",Wanted a WOMENS title but this pretty sick,0,0,WWERaw,WWERaw
1650720952177795073,2023-04-25 04:38:38+00:00,Twitter for Android,I'd absolutely love a Cale Makar game winning goal! 🔥🔥 #GoAvsGo #CaleMakar,Id absolutely love Cale Makar game winning goal,0,0,"GoAvsGo, CaleMakar",Makar
1650602947506769922,2023-04-24 20:49:44+00:00,Twitter for Android,"@NEWSMAX So you now can tell more lies than fox news.
#NewsMaxLies total #BS https://t.co/ZEfHTELeSr… https://t.co/NBrtUTw60z",So you now can tell more lies than fox news. total,0,0,"NewsMaxLies, BS",Newsmax
1650667608805392384,2023-04-25 01:06:40+00:00,Twitter for iPhone,"RT @the_resistor: @Acyn Maybe Tucker is about to be INDICTED for Exposing National Security Secrets 

#Jan6Tapes", Maybe Tucker is about to be INDICTED for Exposing National Security Secrets,0,11,Jan6Tapes,Tucker
1650791439880560640,2023-04-25 09:18:44+00:00,Twitter Web App,RT @thirdcoastr: Jimmy Butler just dropped his 2023 #NBAPlayoffs meme https://t.co/23G7Z6guPY,Jimmy Butler dropped meme,0,3,NBAPlayoffs,Jimmy Butler
1650665490216542209,2023-04-25 00:58:15+00:00,TweetDeck,So let me get this straight....there are #Padres fans that would have sold their soul to TRADE for Joey Gallo but w… https://t.co/iPHRikWVsG,So let me get this straight....there are fans that would have sold their soul to TRADE for Joey Gallo but w,7,0,Padres,Joey Gallo
1649625159421284352,2023-04-22 04:04:21+00:00,Twitter Web App,"RT @themvp_blog: Tonight is Joey Gallo’s 10th game of the season. This is HR #5. 

The revenge tour is in full effect. #MNTwins https://t.c…", Tonight is Joey Gallos th game of the season. This is HR . The revenge tour is in full effect.,0,3,MNTwins,Joey Gallo
1650764241828450306,2023-04-25 07:30:39+00:00,Twitter for iPhone,#LakeShow Lakers playoff game in the books 💜💛☑️ https://t.co/DhZ8fsyrMc,Lakers playoff game books,2,0,LakeShow,LakeShow
1650667686462988289,2023-04-25 01:06:59+00:00,Twitter for Android,What is up with Cathy Kelley? That's terrible fashion and questionable hair. #WWERaw,What is up with Cathy Kelley? Thats terrible fashion and questionable hair.,0,0,WWERaw,WWERaw
1650661020023816192,2023-04-25 00:40:29+00:00,TweetDeck,New reports have some additional details on CM Punk's backstage visit at WWE Raw.  #CMPunk #WWE #WWERaw… https://t.co/dE7M3rQYmF,New reports have some additional details on CM Punks backstage visit at WWE Raw.,1,0,"CMPunk, WWE, WWERaw",CM Punk
1650645887813648385,2023-04-24 23:40:21+00:00,Twitter for Android,"RT @680TheFan: Spencer Strider strikes out a pair in a scoreless top of the first. #Braves coming up in the home half on The Fan, 680 The F…"," Spencer Strider strikes out a pair in a scoreless top of the first. coming up in the home half on The Fan, The F",0,3,Braves,Spencer Strider
1650665943306043392,2023-04-25 01:00:03+00:00,Twitter for iPhone,@911onFOX ok Buck’s speech. I was going to quote it here but I forgot it already 😢 It was BEAUTIFUL! 🤗⬇️⬆️🙏🏻#911onFOX,ok Bucks speech. I was going to quote it here but I forgot it already It was BEAUTIFUL!,3,0,911onFOX,911onFOX
1650760530288603139,2023-04-25 07:15:54+00:00,Twitter for iPhone,RT @TrevorCisneroz: Twitter anytime Anthony Davis gets hurt: #Lakers #AD https://t.co/ridoCxxf9I,Twitter anytime Anthony Davis gets hurt,0,4,"Lakers, AD",Anthony Davis
1650699052663619584,2023-04-25 03:11:37+00:00,Twitter Web App,"Well, if I had to blow an 82 day streak, at least it was on a word Wordlebot didn't get too.
#Wordle675 

Wordle 67… https://t.co/puqqTXWTJl",Well I blow day streak least word Wordlebot didnt get Wordle,33,2,Wordle675,Wordle 675 X
1650667659254530050,2023-04-25 01:06:52+00:00,Twitter for Android,Damn a new title now we need I new tag titles or split the tag titles #WWERaw,Damn a new title now we need I new tag titles or split the tag titles,0,0,WWERaw,WWERaw
1650667605168992260,2023-04-25 01:06:39+00:00,Twitter for iPhone,WHY??? The last thing wrestling needs is more championship titles #WWERaw https://t.co/E3c0AqGUwr,WHY??? The last thing wrestling needs is more championship titles,0,0,WWERaw,WWERaw
1650597977629818880,2023-04-24 20:29:59+00:00,Twitter for iPhone,@RM9015 @LoriPriceYoung #gutfeld is a solid consistent secular conservative. However not very funny.,is a solid consistent secular conservative. However not very funny.,0,0,gutfeld,Gutfeld
1650735906712879104,2023-04-25 05:38:04+00:00,Twitter for Android,Makar down on the ice in defeat is amazing! Hang this in the Louvre! #SeaKraken https://t.co/7DN3M57roU,Makar ice defeat amazing Hang Louvre,6,0,SeaKraken,Makar
1650667197512007680,2023-04-25 01:05:02+00:00,Twitter for iPhone,RT @OptimisticJets: Reaction to the trade: #Jets did not give up two 1st round picks. Packers moved up two spots in a weak draft. #Jets wil…, Reaction to the trade did not give up two st round picks. Packers moved up two spots in a weak draft. wil,0,53,"Jets, Jets",Jets
1650600034801426441,2023-04-24 20:38:09+00:00,Twitter for iPhone,"RT @614clinton: Don Jr. Reacts to Tucker Carlson leaving Fox News.

#clinton614 https://t.co/9uW0dkTuwm", Don Jr. Reacts to Tucker Carlson leaving Fox News.,0,14,clinton614,Fox News
1650591685959888897,2023-04-24 20:04:59+00:00,Twitter Web App,Tucker Newsmax Hannity Virginia FIRED #alittlebitculty #igotout #nxivm #scientology #cultsurvivor @UltioetVeritas… https://t.co/hNGegDAw8l,Tucker Newsmax Hannity Virginia FIRED,0,0,"alittlebitculty, igotout, nxivm, scientology, cultsurvivor",Hannity
1650750703919308800,2023-04-25 06:36:51+00:00,Twitter for iPhone,RT @ScarletpainEra2: Shout-out to the #LakeShow! Dillion should've kept his mouth shut! 🤫,Shout-out Dillion shouldve kept mouth shut,0,1,LakeShow,LakeShow
1650593813176393745,2023-04-24 20:13:26+00:00,Twitter Web App,RT @JustinS59482769: @gatewaypundit What did you expect? Paul Ryan was at #WEF #Davos 2023 making deals with the enemy. https://t.co/x31B3C…, What did you expect? Paul Ryan was at making deals with the enemy.,0,7,"WEF, Davos",Paul Ryan
1650667623216971779,2023-04-25 01:06:43+00:00,Twitter for iPhone,Of course they can’t go back to original “Big Gold” but still a huge announcement! #WWERaw #wwe #worldheavyweight https://t.co/Dzjwltrx3C,Of course they cant go back to original Big Gold but still a huge announcement!,2,1,"WWERaw, wwe, worldheavyweight",WWERaw
1650784914927656960,2023-04-25 08:52:48+00:00,Twitter for iPhone,RT @baylorism: The last 5min. #lakeshow https://t.co/uuNEcAtFs2,The last min,0,0,lakeshow,LakeShow
1650596226533031936,2023-04-24 20:23:01+00:00,Twitter for iPhone,FWIW - #FoxNews has never been run by conservatives. They have always been establishment Republicans at best. - in… https://t.co/WfWoSV4z6H,FWIW - has never been run by conservatives. They have always been establishment Republicans at best. - in,0,0,FoxNews,Tucker
1650667611984744449,2023-04-25 01:06:41+00:00,Twitter for Android,Judgment Day dropping Balor soon? #WWERaw,Judgment Day dropping Balor soon?,0,0,WWERaw,WWERaw
1650797460531593223,2023-04-25 09:42:39+00:00,Twitter for Android,"🔥🖤🩷💛🔥

SHOONG FT LISA
DOWN TO EARTH OUT NOW
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/z5LAaZR3ll… https://t.co/aSprDv9PNu",SHOONG FT LISA DOWN TO EARTH OUT NOW,0,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650651744706150400,2023-04-25 00:03:38+00:00,Twitter for iPhone,"JIMMY BUCKETS GOING OFF, STRAIGHT BUCKETS!🔥
#NBAPlayoffs #HEATCulture","JIMMY BUCKETS GOING OFF, STRAIGHT BUCKETS!",0,0,"NBAPlayoffs, HEATCulture",Jimmy Buckets
1650651286117707777,2023-04-25 00:01:48+00:00,Twitter for iPhone,Damn Jimmy buckets cooking out here in the first 👀👀#NBA,Damn Jimmy buckets cooking out here in the first,0,0,NBA,Jimmy Buckets
1650758184326385664,2023-04-25 07:06:35+00:00,Twitter for iPad,"Crash and Burn day 😱

Wordle 675 X/6

⬜⬜⬜⬜🟨
⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
@albolt76 @LisaB989 #WordleWonderLeague",Crash Burn day Wordle X/,6,0,WordleWonderLeague,Wordle 675 X
1650750677663227904,2023-04-25 06:36:45+00:00,Twitter Web App,Dennis Johnny Chloe Dobbin #营口 https://t.co/ZZrUnXTwXf,Dennis Johnny Chloe Dobbin,0,0,营口,Dennis
1650796098620108801,2023-04-25 09:37:14+00:00,Twitter Web App,"RT @adriannarenee09: Is it snack time yet? 
#CatsOfTwitter #Lakers https://t.co/zN7zCJHtzN",Is snack time yet,0,17,"CatsOfTwitter, Lakers",Lakers
1650615466644377600,2023-04-24 21:39:28+00:00,Twitter Web App,"RT @xtrabiggg: *How To Kill A News Network 

@FoxNews has rendered itself the #BudLight of corporatist MSM news networks. I was a regular F…", *How To Kill A News Network has rendered itself the of corporatist MSM news networks. I was a regular F,0,0,BudLight,Gutfeld
1650613960721195013,2023-04-24 21:33:29+00:00,Twitter Web App,@__TEAM_USA #done with Fox forever.,with Fox forever.,1,0,done,Done with Fox
1650669156600287235,2023-04-25 01:12:49+00:00,Twitter for iPhone,RT @Starkbellpepper: Alright I’m curious on everyone’s Natalia thoughts #911onFOX, Alright Im curious on everyones Natalia thoughts,0,2,911onFOX,911onFOX
1650607599002296321,2023-04-24 21:08:13+00:00,Twitter Web App,#Unsubscribe from @YouTubeTV as this was the platform I used to watch Tucker. Nothing else on TV was worthwhile. It… https://t.co/5qDdrgVw7a,from as this was the platform I used to watch Tucker. Nothing else on TV was worthwhile. It,0,0,Unsubscribe,Gutfeld
1650797608452100096,2023-04-25 09:43:14+00:00,Twitter for Android,"Thank you @Realtaeyang 

SHOONG FT LISA
#TAEYANGxLISA #SHOONGxTAEYANGxLISA",Thank SHOONG FT LISA,0,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650794186394812425,2023-04-25 09:29:38+00:00,Twitter for iPhone,RT @TheFlyestEver_: Nah Bron Bron DIFFERENT #Lakeshow  🐐🐐🔥🔥🔥 https://t.co/1iOXvS4NDs,Nah Bron Bron DIFFERENT,0,14,Lakeshow,LakeShow
1650797464734285824,2023-04-25 09:42:40+00:00,Twitter Web App,"RT @Iiliworld: Ahhhhh

SHOONG FT LISA
SHOONG IS COMING
#SHOONGxTAEYANGxLISA
#TAEYANGxLISA https://t.co/8S3okiJw0y",Ahhhhh SHOONG FT LISA SHOONG IS COMING,0,186,"SHOONGxTAEYANGxLISA, TAEYANGxLISA",SHOONGxTAEYANGxLISA
1650671522275643392,2023-04-25 01:22:13+00:00,Twitter for Android,RT @tropicbreezus: I CAN'T BREATHE JUST LOOK AT HIS FACE 😭 #911onFOX https://t.co/hjnFposypA, I CANT BREATHE JUST LOOK AT HIS FACE,0,115,911onFOX,911onFOX
1650748079375523842,2023-04-25 06:26:26+00:00,Twitter Web App,"#LakeShow 
I have to revise my prediction from @Lakers in 6 to in 5",I revise prediction,0,0,LakeShow,LakeShow
1650665780374011906,2023-04-25 00:59:24+00:00,Twitter for Android,LMAO EVEN THE TAX GUY KNOWS MADDIE AND CHIM NEED TO GET MARRIED #911onFOX,LMAO EVEN THE TAX GUY KNOWS MADDIE AND CHIM NEED TO GET MARRIED,2,0,911onFOX,911onFOX
1650668002692550657,2023-04-25 01:08:14+00:00,Twitter for Android,Y'all always cappin CM punk did not come out triple H just revealed some new trash belt #CMPunk,Yall always cappin CM punk did not come out triple H just revealed some new trash belt,0,0,CMPunk,CM Punk
1650667348557217801,2023-04-25 01:05:38+00:00,Twitter for iPhone,"RT @AngoPW: Alright Vince give us what we want…..

CM PUNK VS OMOS

#WWERaw https://t.co/96Tzgg0kJO", Alright Vince give us what we want.. CM PUNK VS OMOS,0,11,WWERaw,CM Punk
1650667439829536770,2023-04-25 01:06:00+00:00,Twitter Web App,"Nothing to see here just another MAJOR SPOILER ALERT for tonight's episode of #911onFOX, cause it's definitely goin… https://t.co/mrb2t91UvC","Nothing to see here just another MAJOR SPOILER ALERT for tonights episode of , cause its definitely goin",6,1,911onFOX,911onFOX
1650733690014646273,2023-04-25 05:29:15+00:00,Twitter for iPhone,"Farewell new streak. We hardly knew you. #Wordle 675 X/6

⬛⬛⬛🟩⬛
⬛⬛⬛🟩⬛
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩",Farewell new streak We hardly knew X/,18,0,Wordle,Wordle 675 X
1650602004920832001,2023-04-24 20:45:59+00:00,Twitter Web App,RT @BryanDawsonUSA: Jon Stewart eviscerated @newsmax and @GOP talking points about Republican failure on the #PACTAct supporting veterans h…, Jon Stewart eviscerated and talking points about Republican failure on the supporting veterans h,0,2622,PACTAct,Newsmax
1650667621199630336,2023-04-25 01:06:43+00:00,Twitter for iPhone,@HeyHeyItsConrad When @THETOMMYDREAMER &amp; @TherealRVD jumped the railing on #WWERaw,When &amp; jumped the railing on,0,0,WWERaw,WWERaw
1650665784249667584,2023-04-25 00:59:25+00:00,Twitter for Android,One more time since no one heard me the last time...why would you throw Joey Gallo anything but fastballs up in the zone?#Yankees,One more time since no one heard me the last time...why would you throw Joey Gallo anything but fastballs up in the zone?,0,0,Yankees,Joey Gallo
1650662800870739969,2023-04-25 00:47:34+00:00,Twitter for iPhone,The next time the #Vikings face the #Packers will be the first time since 2004 that Aaron Rodgers won’t be a member… https://t.co/ZUb9UGZoX4,The next time the face the will be the first time since that Aaron Rodgers wont be a member,5,2,"Vikings, Packers",Packers
1650761634900582401,2023-04-25 07:20:18+00:00,Twitter Web App,"🔥Stock alert!!!
🍶 Water bottles
✅Ready plain or branded.
☎️Whats.A 0784232080
🚕WE DELIVER NATIONWIDE.
#iammansion… https://t.co/Rv4j9epy4q",Stock alert Water bottles Ready plain branded Whats.A WE DELIVER NATIONWIDE,0,0,iammansion,LakeShow
1650671013808439297,2023-04-25 01:20:12+00:00,Twitter for Android,"Eddie on the inside:
#911onFOX #gayfirefightershow https://t.co/R6804xJ0u9 https://t.co/Kv6ti328Gg",Eddie on the inside,0,0,"911onFOX, gayfirefightershow",911onFOX
1650761082787561472,2023-04-25 07:18:06+00:00,Twitter for iPhone,Issa parade in my city yeaaaaaa…possass bitch Lakers in 5 #LakeShow https://t.co/Ed5kw0CPit,Issa parade city yeaaaaaapossass bitch Lakers,0,0,LakeShow,LakeShow
1650596166692741121,2023-04-24 20:22:47+00:00,Twitter Web App,"RT @AmericaFightHim: Everything Trump touches dies 
Couldn't happen to a more deserving individual. 

#Rabbithole 

Read ""Tucker Carlson ou…", Everything Trump touches dies Couldnt happen to a more deserving individual. Read Tucker Carlson ou,0,2,Rabbithole,Tucker
1650607331749535767,2023-04-24 21:07:09+00:00,Twitter for iPhone,"#foxnews GUTLESS  
CNN Light
Who will the FOX cowards dump next Hamburg? Gutfeld. If you want to unload some how about Suzanne Scott.",GUTLESS CNN Light Who will the FOX cowards dump next Hamburg? Gutfeld. If you want to unload some how about Suzanne Scott.,0,0,foxnews,Gutfeld
1650667554128502786,2023-04-25 01:06:27+00:00,Twitter for iPhone,Ugly ass belt still #WWERaw,Ugly ass belt still,0,0,WWERaw,WWERaw
1650765279226462208,2023-04-25 07:34:46+00:00,Twitter for Android,"#lebron #lakers #lakeshow #nbaplayoffs all in the top of trending, and here I am just wondering what I'm going to d… https://t.co/3XsP3816Fy",top trending I wondering Im going,0,0,"lebron, lakers, lakeshow, nbaplayoffs",LakeShow
1650666524053581825,2023-04-25 01:02:21+00:00,Twitter for iPhone,Nothing bad better happen to Madney they’ve been through enough already !!! #911onFOX,Nothing bad better happen to Madney theyve been through enough already !!!,1,0,911onFOX,911onFOX
1650664196227342336,2023-04-25 00:53:06+00:00,Twitter Web App,RT @BallySportWI: Giannis gets the bounce! #Bucks https://t.co/eGSvuUoEhv, Giannis gets the bounce!,0,3,Bucks,Giannis
1650797743231627264,2023-04-25 09:43:46+00:00,Twitter for Android,"@hmmlalisa It's so good i can't stop listening to it 🥹
SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA",Its good cant stop listening SHOONG FT LISA,0,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650664421339852802,2023-04-25 00:54:00+00:00,Twitter for iPhone,I’d like to take this opportunity to revisit probably the best #Packers-related story lead of my @gbpressgazette ca… https://t.co/9BW7JjeVmV,Id like to take this opportunity to revisit probably the best -related story lead of my ca,1,0,Packers,Rodgers
1650755702141460483,2023-04-25 06:56:43+00:00,Just Oof Things,"RT @Shoelace2019: Septle 675 - 🔥 200 day streak - https://t.co/jPxP5WbxwO 🦊⚘️😒 #oof

#Septle: 2/8
🟩⬜🟩⬜⬜🟩⬜
🟩🟩🟩🟩🟩🟩🟩

Bonus: 2/7
🟩⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩🟩…",Septle day streak Bonus,0,1,"oof, Septle",Wordle 675 X
1650797704753336320,2023-04-25 09:43:37+00:00,Twitter for iPhone,"RT @kapsyon: they never missed a beat! that's two main dancers from two different generations! 

SHOONG FT LISA  #SHOONGxTAEYANGxLISA #TAEY…",never missed beat thats two main dancers two different generations SHOONG FT LISA,0,182,SHOONGxTAEYANGxLISA,SHOONGxTAEYANGxLISA
1650666175989260290,2023-04-25 01:00:58+00:00,Twitter for iPhone,I didn’t want this to be the motive for them to get married #911onFOX #gayfirefightershow,I didnt want this to be the motive for them to get married,4,0,"911onFOX, gayfirefightershow",911onFOX
1650791728507494400,2023-04-25 09:19:52+00:00,Twitter for iPhone,"RT @NBA: JIMMY BUTLER IS IN #PLAYOFFMODE ON TNT.
HEAT LEAD. https://t.co/JE52KcwtWp",JIMMY BUTLER IS IN ON TNT HEAT LEAD,0,845,PLAYOFFMODE,Jimmy Butler
1650664681332260866,2023-04-25 00:55:02+00:00,Twitter for iPhone,RT @JakeAsman: The #Jets are getting pissed off revenge tour Aaron Rodgers and it's going to be epic., The are getting pissed off revenge tour Aaron Rodgers and its going to be epic.,0,21,Jets,Jets
1650797673505771520,2023-04-25 09:43:30+00:00,Twitter for iPhone,"RT @yk2aii: This collab is the banger of 2023. The aura and SWAG are INSANE! 

SHOONG IS COMING  #SHOONGxTAEYANGxLISA #TAEYANGxLISA #LISA h…",This collab banger The aura SWAG INSANE SHOONG IS COMING h,0,35,"SHOONGxTAEYANGxLISA, TAEYANGxLISA, LISA",SHOONGxTAEYANGxLISA
1650667067832401920,2023-04-25 01:04:31+00:00,Twitter Web App,To the #Jets fans complaining Joe D gave up too much for AR know this. It's partly YOUR fault. Had you not spewed o… https://t.co/3UZzB1PAqr,To the fans complaining Joe D gave up too much for AR know this. Its partly YOUR fault. Had you not spewed o,0,0,Jets,Jets
1650782514783588353,2023-04-25 08:43:16+00:00,Twitter Web App,"RT @Cosmos_Queen28: LEBRON JAMES IS AN ABSOLUTE 👑! 🔥🏀

Double the fun and action😍Try #sportsbetting here 💸👉 https://t.co/ciAcF4x6cr

#Laker…",LEBRON JAMES IS AN ABSOLUTE Double fun actionTry,0,2,sportsbetting,LakeShow
1650667691647156226,2023-04-25 01:07:00+00:00,Twitter for Android,RT @WrestlingCovers: This actually looks good. Very similar to the Big Gold Belt. #WWERAW https://t.co/U5SmuizaiQ, This actually looks good. Very similar to the Big Gold Belt.,0,4,WWERAW,WWERaw
1650797905110769666,2023-04-25 09:44:25+00:00,Twitter for Mac,"I rescued Kidi from death–Ayisha Modi boldly claims (VIDEO)

Trends: #BlueAiva media general Lyrical Joe Kennedy Ag… https://t.co/1X5PKQDkWn",I rescued Kidi deathAyisha Modi boldly claims VIDEO Trends media general Lyrical Joe Kennedy Ag,0,0,BlueAiva,Jimmy Butler
1650570300763848704,2023-04-24 18:40:00+00:00,Twitter for Android,"Top 10 Digital Trends in The Worldwide Business Arrangements Model
Tucker Hannity #babypepehq Newsmax MSNBC #FBvIST… https://t.co/iZDMMMUmxI",Top Digital Trends in The Worldwide Business Arrangements Model Tucker Hannity Newsmax MSNBC,2,0,"babypepehq, FBvIST",babypepehq
1650617133473071107,2023-04-24 21:46:06+00:00,Twitter Web App,@JudgeJeanine Shame on everyone on #TheFIve at @FoxNews #FoxNews.  You should ALL walk out in solidarity with… https://t.co/4BE4W9RLmU,Shame on everyone on at . You should ALL walk out in solidarity with,3,0,"TheFIve, FoxNews",Done with Fox
1650666697060237312,2023-04-25 01:03:03+00:00,Twitter for iPhone,Bam is so soft in the post.  Miami is so lucky to have Jimmy G Buckets. #NBAPlayoffs,Bam is so soft in the post. Miami is so lucky to have Jimmy G Buckets.,0,0,NBAPlayoffs,Jimmy Buckets
1650665225857712130,2023-04-25 00:57:12+00:00,Twitter for iPhone,Sorry #yankeestwitter but i just can’t ever hate Joey Gallo. #RepBX,Sorry but i just cant ever hate Joey Gallo.,2,0,"yankeestwitter, RepBX",Joey Gallo
1650667504052875267,2023-04-25 01:06:15+00:00,Twitter for iPhone,Thoughts on Triple H’s announcement of having a new world title &amp; the Universal title stays with Roman? #WWERaw,Thoughts on Triple Hs announcement of having a new world title &amp; the Universal title stays with Roman?,0,0,WWERaw,WWERaw
1650671656132657152,2023-04-25 01:22:45+00:00,Twitter for iPhone,RT @sogoldenhes94: LIKE FATHER LIKE SON #911onFOX https://t.co/nSzQI8hFYE, LIKE FATHER LIKE SON,0,27,911onFOX,911onFOX
1650616338153615360,2023-04-24 21:42:56+00:00,Twitter Web App,This RINO Paul Ryan @SpeakerRyan is a despicable Tool of the RINO Swamp. #neverforget #TuckerFired https://t.co/icCQVkKMZ6,This RINO Paul Ryan is a despicable Tool of the RINO Swamp.,0,0,"neverforget, TuckerFired",Paul Ryan
1650595899356196864,2023-04-24 20:21:43+00:00,Twitter for iPhone,@FoxNews Shame on you @FoxNews aka #FauxNews  Only show I’ll watch is #Hannity when @TheLeoTerrell is on.  #coniving,Shame on you aka Only show Ill watch is when is on.,0,0,"FauxNews, Hannity, coniving",Hannity
1650667645744689152,2023-04-25 01:06:49+00:00,Twitter for Android,Great job @WWE. That belt looks phenomenal. A cross between the big gold belt and the WWE Championship! #WWERaw,Great job . That belt looks phenomenal. A cross between the big gold belt and the WWE Championship!,1,0,WWERaw,WWERaw
1650605544900534278,2023-04-24 21:00:03+00:00,TendenciasAhora,"Bam Margera It's #trending now: 
'Jackass' star Bam Margera charged with punching brother
 More info?:… https://t.co/soX1qnMIfv",Bam Margera Its now Jackass star Bam Margera charged with punching brother More info?,0,0,trending,Bam Margera
1650667509668880385,2023-04-25 01:06:16+00:00,Twitter Web App,Triple H basically said Roman and his belts are useless. LOL. #WWERAW,Triple H basically said Roman and his belts are useless. LOL.,0,0,WWERAW,WWERaw
1650663348344614914,2023-04-25 00:49:44+00:00,Twitter for iPhone,"Alright, Spencer Strider is on one tonight. #ForTheA","Alright, Spencer Strider is on one tonight.",2,0,ForTheA,Spencer Strider
1650797653020803075,2023-04-25 09:43:25+00:00,Twitter for Android,"Nooo.. I'm not crying!!! 😭😭

DOWN TO EARTH OUT NOW
#TAEYANGISBACK
#StreamSEED
#SHOONGxTAEYANGxLISA
@Realtaeyang",Nooo .. Im crying DOWN TO EARTH OUT NOW,0,0,"TAEYANGISBACK, StreamSEED, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650773218490286081,2023-04-25 08:06:19+00:00,Twitter for iPhone,"RT @BigRedPill_007: Rigged NBA Miami Heat vs Milwaukee Bucks Jimmy Butler 56 POINTS Career High 

#NBAPlayoffs #HEATCulture #HeatNation HE…",Rigged NBA Miami Heat vs Milwaukee Bucks Jimmy Butler POINTS Career High HE,0,1,"NBAPlayoffs, HEATCulture, HeatNation",Bucks
1650603058861056036,2023-04-24 20:50:10+00:00,Hootsuite Inc.,Point of Sale Employee Cashier Server Cards on Amazon https://t.co/GBVaJ29xxK #mondaymotivation #Smartmatic… https://t.co/5Vdogjui5x,Point of Sale Employee Cashier Server Cards on Amazon,0,0,"mondaymotivation, Smartmatic",Newsmax
1650667754591223808,2023-04-25 01:07:15+00:00,Twitter for iPhone,Someone please photoshop Omos with the new World Heavyweight Championship right now #WWERaw,Someone please photoshop Omos with the new World Heavyweight Championship right now,0,0,WWERaw,WWERaw
1650667676858036227,2023-04-25 01:06:56+00:00,Twitter for iPhone,"What a beautiful championship. 

#WWE #WWERAW https://t.co/S0rVxFBcPH",What a beautiful championship.,2,0,"WWE, WWERAW",WWERaw
1650653158111350784,2023-04-25 00:09:15+00:00,Twitter for iPhone,Playoff Jimmy Buckets is a real thing! The man is guarding Giannis and being guarded by Jrue Holiday he is 9/10 with 22 points in a qtr #wow,Playoff Jimmy Buckets is a real thing! The man is guarding Giannis and being guarded by Jrue Holiday he is / with points in a qtr,0,0,wow,Jimmy Buckets
1650595450192273411,2023-04-24 20:19:56+00:00,Twitter for Android,RT @JeffJun80346519: @SheriCarter18 @FoxNews Who will control #Newsmax ? Can #1WayBroadcastMedia be saved from #Chaos? Volunteers? Shall we…, Who will control ? Can be saved from ? Volunteers? Shall we,0,2,"Newsmax, 1WayBroadcastMedia, Chaos",Newsmax
1650667591940055045,2023-04-25 01:06:36+00:00,Twitter for iPhone,i’m sorry. the new belt is ugly as fuck #WWERaw,im sorry. the new belt is ugly as fuck,0,0,WWERaw,WWERaw
1650667658713477128,2023-04-25 01:06:52+00:00,Twitter for iPhone,"So this means Roman is technically WWE champion then right?
#WWERaw",So this means Roman is technically WWE champion then right?,0,0,WWERaw,WWERaw
