id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650844224722436099,2023-04-25 12:48:29+00:00,Twitter Web App,"""It was 4-1"" so I asked my husband if we could just start watching #americanidol oops. 🙊 #Leafs #whatcouldhappen… https://t.co/fHS612YlDQ",It I asked husband could start watching oops,2,0,"americanidol, Leafs, whatcouldhappen",IT WAS 4-1
1650925161959542789,2023-04-25 18:10:05+00:00,Twitter for iPhone,"RT @nhltraderumours: Should Cale Makar be suspended for his hit on Jared McCann?

#SeaKraken #GoAvsGo #NHLPlayoffs https://t.co/XAfPvVvaNr",Should Cale Makar suspended hit Jared McCann,0,29,"SeaKraken, GoAvsGo, NHLPlayoffs",Makar
1650934390057213974,2023-04-25 18:46:46+00:00,IFTTT,Don Lemon &amp; Tucker Carlson Get Fired &amp; Taylor Swift Injures Herself  TMZ Live Full Ep - 4/24/23 https://t.co/TaREX7ZXgl #news #livetube,Don Lemon amp Tucker Carlson Get Fired amp Taylor Swift Injures Herself TMZ Live Full Ep //,0,0,"news, livetube",Don Lemon
1650666554227392514,2023-04-25 01:02:29+00:00,Twitter for iPhone,I think Sheldon Keefe could be the biggest underachiever of all time in NHL coaching history! #TORvsTBL,I think Sheldon Keefe could biggest underachiever time NHL coaching history,2,0,TORvsTBL,TORvsTBL
1650670399196213248,2023-04-25 01:17:45+00:00,Twitter for Android,See u game 5 in Toronto #TORvsTBL,See u game Toronto,0,0,TORvsTBL,TORvsTBL
1650917182149382149,2023-04-25 17:38:23+00:00,Twitter for Android,"RT @SKWrestling_: ""Cody Rhodes in The Judgment Day would be UNSTOPPABLE!"" - @FinnBalor 👀
#WWERaw #WWE https://t.co/sfIaCOreG4",Cody Rhodes The Judgment Day would UNSTOPPABLE,0,12,"WWERaw, WWE",WWERaw
1650655605042888708,2023-04-25 00:18:58+00:00,Twitter Web App,Keefe needs to cry to the refs some more  #TORvsTBL,Keefe needs to cry to the refs some more,0,0,TORvsTBL,Keefe
1650675073588645888,2023-04-25 01:36:20+00:00,Twitter Web App,RT @Blade___McG: They should have brought back this title instead. #WWERaw https://t.co/fuHws21LiD, They should have brought back this title instead.,0,1,WWERaw,WWERaw
1650929086783430664,2023-04-25 18:25:41+00:00,Twitter for Android,"I have been thinking a lot about what happened on #WWERaw    last night.

Later today when I return home, I will be… https://t.co/4GahGbRXVm",I thinking lot happened last night.Later today I return home I,0,0,WWERaw,WWERaw
1650675154144358402,2023-04-25 01:36:39+00:00,Twitter for iPhone,Ur not winning that that World title u clown #WWERaw,Ur not winning that that World title u clown,1,0,WWERaw,WWERaw
1650669889777029123,2023-04-25 01:15:44+00:00,Twitter Web App,#Killer! Alex Killorn with a beautiful shot for his second goal of the night to put #GoBolts up 4-1! #TORvsTBL https://t.co/5VCgrdVS7l,Alex Killorn beautiful shot second goal night put,1,0,"Killer, GoBolts, TORvsTBL",TORvsTBL
1650669535513419777,2023-04-25 01:14:19+00:00,Twitter for iPhone,Killorn with the playoff slump buster! #GoBolts,Killorn with the playoff slump buster!,0,0,GoBolts,Killorn
1650657646146404352,2023-04-25 00:27:05+00:00,Twitter Web App,"RT @bolts_game_bot: Team Overview stat percentages - 5v5 (SVA) after the 1st period (via @NatStatTrick).

#TORvsTBL https://t.co/mRxoWiivs5",Team Overview stat percentages v SVA st period via,0,1,TORvsTBL,TORvsTBL
1650809103231361024,2023-04-25 10:28:55+00:00,Twitter for Android,"RT @NBA: JIMMY BUTLER IS IN #PLAYOFFMODE 

56 POINTS IN THE GAME 4 W.

HEAT WIN 119-114 TO TAKE A 3-1 SERIES LEAD. https://t.co/YSel0liBvm",JIMMY BUTLER IS IN POINTS IN THE GAME W. HEAT WIN TO TAKE A SERIES LEAD,0,3250,PLAYOFFMODE,Jimmy Butler
1650675149224677376,2023-04-25 01:36:38+00:00,Twitter for Android,nice i like this austin theory promo #WWERaw,nice i like this austin theory promo,0,0,WWERaw,WWERaw
1650807176376492032,2023-04-25 10:21:16+00:00,Twitter Web App,"BOOP 👃
Becky's reaction was fantastic. 🤣

#WWERaw 25/4/22
I need more @BeckyLynchWWE &amp; @WWEAsuka content!!!!!! Thei… https://t.co/1jV6WMS9mZ",BOOP Beckys reaction fantastic // I need amp content Thei,0,0,WWERaw,WWERaw
1650687425864253443,2023-04-25 02:25:25+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Raddysh/Knies #bucciovertimechallenge,Raddysh/Knies,0,0,bucciovertimechallenge,bucciovertimechallenge
1650881279045570560,2023-04-25 15:15:43+00:00,Twitter for iPhone,#tracybennet #wordle #Newyorktimes I am aghast that I let my 27 day streak be broken by The ***** and not the Riddl… https://t.co/FEgEQYukz0,I aghast I let day streak broken The Riddl,0,0,"tracybennet, wordle, Newyorktimes",Wordle 675 X
1649963667369127937,2023-04-23 02:29:27+00:00,Twitter for iPhone,#bucciovertimechallenge Knies / Killorn,Knies / Killorn,0,0,bucciovertimechallenge,Killorn
1648479019627585536,2023-04-19 00:10:00+00:00,TweetDeck Web App,"8:10pm NBA:

Houston ML (Urquidy v. Bassitt)

#MLB #MLBPicks #SportsBettingAdvice #SportsPicks #SportsGambling",pm NBA Houston ML (Urquidy v. Bassitt),1,0,"MLB, MLBPicks, SportsBettingAdvice, SportsPicks, SportsGambling",Bassitt
1650928484661829633,2023-04-25 18:23:18+00:00,Revive Social App,"CNN News Anchor, Don Lemon Sacked after https://t.co/n1v4fEKUEf #foxiznews",CNN News Anchor Don Lemon Sacked,1,0,foxiznews,Don Lemon
1650673725124096002,2023-04-25 01:30:58+00:00,Twitter for iPhone,"RT @RosserDesigns: 4/24 #NHL Prop of The Day 🏒

✧ Alex Killorn o0.5 Points (-125) 

I love this look, let’s cash it. 🔥

—

Brought to you b…"," / Prop of The Day Alex Killorn o. Points (-) I love this look, lets cash it. Brought to you b",0,22,NHL,Killorn
1650650181656772610,2023-04-24 23:57:25+00:00,Twitter for iPhone,Another #Leafs deliberate attempt to injure   #TORvsTBL,Another deliberate attempt to injure,2,0,"Leafs, TORvsTBL",TORvsTBL
1650630042236354563,2023-04-24 22:37:23+00:00,Twitter Web App,It's the #Leafs biggest playoff weakness in the Matthews-Marner era: slamming the door. They've opened a cut on Tam… https://t.co/2zeN1Ffek7,Its the biggest playoff weakness in the Matthews-Marner era slamming the door. Theyve opened a cut on Tam,1,0,Leafs,Marner
1650801171857129472,2023-04-25 09:57:24+00:00,Twitter for iPhone,"RT @BradMartinYT: So @sethlovesbritt
Dumb question but,How we feel about this?
#WWERaw https://t.co/t56vuIWFkR",So Dumb question How feel,0,2,WWERaw,WWERaw
1650914379381059585,2023-04-25 17:27:15+00:00,Twitter for Android,"RT @LewisSimpsonMMA: 🚨 MOLLY MCCAN RETURNS

Molly McCann will face Julija Stoliarenko at #UFCLondon on July 22.

#UFCFightNight | #MMA | #U…",MOLLY MCCAN RETURNSMolly McCann face Julija Stoliarenko July,0,2,"UFCLondon, UFCFightNight, MMA",McCann
1650874340227919873,2023-04-25 14:48:09+00:00,Twitter Web App,iFly Orb LINK FOR SHOPPING:https://t.co/dSbpDrFQ91 #aflpiesbombers #imacelebrity📷 #iKON #LISA #LeafsForever📷… https://t.co/anOh0xigqc,iFly Orb LINK FOR SHOPPING,1,0,"aflpiesbombers, imacelebrity, iKON, LISA, LeafsForever",LeafsForever
1650692229508259840,2023-04-25 02:44:30+00:00,Twitter for iPhone,"Stanley Cup Champs parade route is now open for business, Parade Planning Committee , where you at ?? #TORvsTBL",Stanley Cup Champs parade route open business Parade Planning Committee,0,0,TORvsTBL,TORvsTBL
1650729499418411009,2023-04-25 05:12:36+00:00,Twitter for iPhone,"@Buccigross @Avalanche @SeattleKraken Toews / Donato
Thanks!
#bucciovertimechallenge",Toews Donato Thanks,0,0,bucciovertimechallenge,bucciovertimechallenge
1650917026045775873,2023-04-25 17:37:46+00:00,Twitter for Android,"RT @SKWrestling_: Rate The Bloodline vs LWO on a scale of 1-5. ⬇️
#WWERaw #WWE https://t.co/FM6oeliiUv",Rate The Bloodline vs LWO scale,0,10,"WWERaw, WWE",WWERaw
1650657439128358913,2023-04-25 00:26:15+00:00,Twitter for iPhone,"If Kerfoot doesn’t get sat, Keefe is 100% failing this team!!! #LeafsForever","If Kerfoot doesnt get sat, Keefe is % failing this team!!!",0,0,LeafsForever,Keefe
1650129715452076034,2023-04-23 13:29:16+00:00,Twitter Web App,"Mitch Marner now leads #StanleyCupPlayoffs with 8 points  after 2 assists last night, and Morgan Reilly scored the… https://t.co/nF2VNFF1PN",Mitch Marner leads points assists last night Morgan Reilly scored,1,0,StanleyCupPlayoffs,TORvsTBL
1650932287557496834,2023-04-25 18:38:24+00:00,Twitter Web App,"RT @WillontheRadio: Keefe during the intermission.

#LeafsForever #LeafsNation https://t.co/DlQx7K1BTh",Keefe intermission,0,15,"LeafsForever, LeafsNation",LeafsForever
1650938437560573972,2023-04-25 19:02:51+00:00,Twitter for iPhone,"I have no interest in seeing Cody ever turning heel at this point 

Cody in The Judgement Day is a terrible idea 

#WWERaw",I interest seeing Cody ever turning heel point Cody The Judgement Day terrible idea,0,0,WWERaw,WWERaw
1650689032609837056,2023-04-25 02:31:48+00:00,Twitter for Android,@Buccigross @MapleLeafs @TBLightning Reilly/Hedman #bucciovertimechallenge,Reilly/Hedman,0,0,bucciovertimechallenge,bucciovertimechallenge
1650788179379728385,2023-04-25 09:05:46+00:00,Twitter for Android,"RT @rollinsarmywwe: EYES ON THE PRIZE @WWERollins! 👀 🏆

#SethRollins | #WWERaw | #RollinsArmy https://t.co/XVneZf2837",EYES ON THE PRIZE,0,10,"SethRollins, WWERaw, RollinsArmy",WWERaw
1650674959058968576,2023-04-25 01:35:52+00:00,Twitter for Android,"RT @FadeAwayMedia: Seth Rollins needs to be the first World Heavyweight Champion 

no excuses 
idc 

#WWERAW", Seth Rollins needs to be the first World Heavyweight Champion no excuses idc,0,7,WWERAW,WWERaw
1650662885465419776,2023-04-25 00:47:54+00:00,Twitter for Android,"Burke, Botterill, and Pang are a good crew!

#TORvsTBL",Burke Botterill Pang good crew,1,0,TORvsTBL,TORvsTBL
1650726651687485440,2023-04-25 05:01:17+00:00,Twitter for iPhone,Beniers/MacKinnon #bucciovertimechallenge,Beniers/MacKinnon,0,0,bucciovertimechallenge,bucciovertimechallenge
1649955642478829568,2023-04-23 01:57:34+00:00,Twitter for iPhone,#Diggysslickpicks Marner and Killorn,Marner and Killorn,2,0,Diggysslickpicks,Killorn
1649911598734032896,2023-04-22 23:02:33+00:00,TweetDeck,"STARTING LINEUPS 

#TBLightning - Vasy, Sergachev, Raddysh, Hagel, Cirelli, Killorn

Victor Hedman is IN THE LINEUP… https://t.co/mRPDLqYkyt","STARTING LINEUPS - Vasy, Sergachev, Raddysh, Hagel, Cirelli, Killorn Victor Hedman is IN THE LINEUP",6,2,TBLightning,Sergachev
1650801086867951618,2023-04-25 09:57:04+00:00,Twitter for Android,RT @FanSidedDDT: IYO didn't seem too thrilled about Bayley wanting a trios match. #WWERaw,IYO didnt seem thrilled Bayley wanting trios match,0,2,WWERaw,WWERaw
1650679037105143811,2023-04-25 01:52:05+00:00,Twitter for iPhone,"Bucks don't deserve to win this game. Outside of Giannis, his co-stars have been staright BUNS #NBAPlayoffs","Bucks dont deserve to win this game. Outside of Giannis, his co-stars have been staright BUNS",0,0,NBAPlayoffs,Giannis
1650646743707705345,2023-04-24 23:43:45+00:00,Twitter for iPhone,Go Leafs #TORvsTBL,Go Leafs,0,0,TORvsTBL,TORvsTBL
1650693395797643265,2023-04-25 02:49:08+00:00,Twitter for iPhone,Kerfoot with a HUGEEEEEEE GOAL! - series comes back home with a chance to seal it at Scotiabank #LeafsForever… https://t.co/8XGVHmXpXQ,Kerfoot HUGEEEEEEE GOAL series comes back home chance seal Scotiabank,1,0,LeafsForever,TORvsTBL
1650661963192578052,2023-04-25 00:44:14+00:00,Twitter for Mac,"Holl puts one in for Toronto. 

2-1.

#TORvsTBL | #StanleyCupPlayoffs",Holl puts one in for Toronto. -. |,0,0,"TORvsTBL, StanleyCupPlayoffs",Holl
1650672801794207744,2023-04-25 01:27:18+00:00,Twitter Web App,"Biz: I don't feel Mitch Marner is very engaged right now.

#TBSStanleyCupPlayoffs",Biz I dont feel Mitch Marner is very engaged right now.,1,0,TBSStanleyCupPlayoffs,Marner
1650802253781950466,2023-04-25 10:01:42+00:00,Twitter for Mac,"FINANCIAL TIPS: 5 things to do if your salary delays

Trends: #BlueAiva media general Lyrical Joe Kennedy Agyapong… https://t.co/pNGa4bxCnT",FINANCIAL TIPS things salary delays Trends media general Lyrical Joe Kennedy Agyapong,0,0,BlueAiva,Jimmy Butler
1650727427314704384,2023-04-25 05:04:22+00:00,Twitter for iPhone,@Buccigross @Avalanche @SeattleKraken Donato / Newhook #bucciovertimechallenge,Donato Newhook,0,0,bucciovertimechallenge,bucciovertimechallenge
1650904393439494149,2023-04-25 16:47:34+00:00,Twitter Web App,"The Lightning strike first in #TORvsTBL, and so can you with TEMU! Use my code &lt;116940248&gt; for cash rewards up to $… https://t.co/sUq4HaQRVX",The Lightning strike first TEMU Use code lt gt cash rewards,0,0,TORvsTBL,TORvsTBL
1650890554362691585,2023-04-25 15:52:34+00:00,Twitter Web App,"@nytimes I went against my instincts, and it wound up costing me. #Wordle675 #Wordle Wordle 675 X/6

⬜⬜⬜🟨⬜
🟨⬜⬜🟩⬜
⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",I went instincts wound costing Wordle X/,0,0,"Wordle675, Wordle",Wordle 675 X
1650795005034876929,2023-04-25 09:32:54+00:00,Twitter for Android,"RT @ringsidenews_: #TripleH says #RomanReigns will stay on whatever brand he's drafted to with the Universal Championship.

The other brand…",says stay whatever brand hes drafted Universal Championship The brand,0,110,"TripleH, RomanReigns",WWERaw
1650643578874392576,2023-04-24 23:31:11+00:00,Twitter Web App,"Wordle 675 X/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
#Wordle675 Failure! Streak reset ☹️",Wordle X/ Failure Streak reset,0,0,Wordle675,Wordle 675 X
1650887474909003779,2023-04-25 15:40:20+00:00,Twitter for iPhone,RT @DooM49: @MapleLeafs That REACTION says it ALL! #LeafsForever https://t.co/uRzJbEnpgp,That REACTION says ALL,0,2,LeafsForever,LeafsForever
1650692067461566466,2023-04-25 02:43:51+00:00,Twitter for iPhone,#TORvsTBL no joke. After about 40 replays of the OT winner Ron Maclean just said “one of the biggest goal in… https://t.co/GC7Vg5tFu5,joke After replays OT winner Ron Maclean said one biggest goal,0,0,TORvsTBL,TORvsTBL
1650799538683416576,2023-04-25 09:50:55+00:00,Twitter for Android,RT @USANetwork: .@sanbenito is here and he's facing @ArcherOfInfamy in a STREET FIGHT at #WWEBacklash! #WWERaw https://t.co/F5c27hl4GZ,hes facing STREET FIGHT,0,73,"WWEBacklash, WWERaw",WWERaw
1650669535693873161,2023-04-25 01:14:19+00:00,Twitter for iPhone,This is ridiculous… #TORvsTBL,This is ridiculous,0,0,TORvsTBL,TORvsTBL
1650268039340851200,2023-04-23 22:38:55+00:00,Twitter for Android,"6-2
Finish them off Wednesday and wait for #TORvsTBL to go the distance.",Finish Wednesday wait go distance,0,0,TORvsTBL,TORvsTBL
1650933770927611933,2023-04-25 18:44:18+00:00,Twitter Web App,"Make $100’s DAILY, PAID IN CASH...SEE HOW 💵
📷 https://t.co/HjOIXghPHD. 
.
.
Harry Belafonte #RHOC #tuesdayvibe Nate… https://t.co/qMI0z1P4ot",Make DAILY PAID IN CASH ... SEE HOW .. Harry Belafonte Nate,0,0,"RHOC, tuesdayvibe",Harry Belafonte
1650645992478220289,2023-04-24 23:40:46+00:00,Twitter for iPhone,Not the greatest singing of O Canada sorry #TORvsTBL,Not the greatest singing of O Canada sorry,0,0,TORvsTBL,TORvsTBL
1650856165620809729,2023-04-25 13:35:55+00:00,Twitter for iPhone,@tampabailey I can think of 4 goals….i mean reasons….why this tweet aged so horribly😂😂 #LeafsForever,I think goals.i mean reasons.why tweet aged horribly,0,0,LeafsForever,LeafsForever
1650908095734857745,2023-04-25 17:02:17+00:00,Twitter for iPhone,"The 10 words that JohnnyCiucci repeats the most on Twitter:
1) Wordle
2) Peter
3) #KeithArseWank
4) children
5) ado… https://t.co/i1QttrRLc8",The words JohnnyCiucci repeats Twitter Wordle Peter children ado,1,0,KeithArseWank,IT WAS 4-1
1649956666551443456,2023-04-23 02:01:38+00:00,Twitter for Android,RT @MarkieRoots: Nylander is scoring the OT winner 👀 #LeafsForever, Nylander is scoring the OT winner,0,1,LeafsForever,Nylander
1650729854730481665,2023-04-25 05:14:01+00:00,Twitter for iPhone,#bucciovertimechallenge Newhook/Tolvanen,Newhook/Tolvanen,0,0,bucciovertimechallenge,bucciovertimechallenge
1650270948333895688,2023-04-23 22:50:29+00:00,NHL HQ,Jan Mysak to Toronto for William Nylander #NHLTrade,Jan Mysak to Toronto for William Nylander,0,0,NHLTrade,Nylander
1650209241464991747,2023-04-23 18:45:17+00:00,Twitter Web App,"Hey #TORvsTBL fans, want to score some extra cash while shopping? Download the TEMU app and use my friend's code &lt;1… https://t.co/RnSnHtotS1",Hey fans want score extra cash shopping Download TEMU app use friends code lt,0,0,TORvsTBL,TORvsTBL
1650934906619396098,2023-04-25 18:48:49+00:00,Twitter for Android,"RT @WWEUK: 🩸

Just days away from the WWE Draft and weeks away from #WWEBacklash, #TheBloodline defeated #TheLWO in an epic Six-Man Tag Tea…",Just days away WWE Draft weeks away defeated epic Six-Man Tag Tea,0,2,"WWEBacklash, TheBloodline, TheLWO",WWERaw
1650801278883180545,2023-04-25 09:57:49+00:00,Twitter Web App,RT @AdamGoldberg28: THE VISION IS CLEAR #WWERaw https://t.co/tEtefbY8os,THE VISION IS CLEAR,0,48,WWERaw,WWERaw
1648488724202938368,2023-04-19 00:48:33+00:00,Twitter for iPhone,"Well, at least Bassitt’s holding it down  #Bluejays","Well, at least Bassitts holding it down",0,0,Bluejays,Bassitt
1650731515603750919,2023-04-25 05:20:37+00:00,Twitter for Android,Got to witness a Jimmy buckets 50 point game and LeGod with 22-7-20 . It's already a good day. #NBAPlayoffs #NBAonTNT,Got witness Jimmy buckets point game LeGod -- Its already good day,3,0,"NBAPlayoffs, NBAonTNT",Jimmy Buckets
1650688882671845381,2023-04-25 02:31:12+00:00,Twitter for iPhone,#bucciovertimechallenge point / o’reilly,point oreilly,0,0,bucciovertimechallenge,bucciovertimechallenge
1650691416396386305,2023-04-25 02:41:16+00:00,Twitter Web App,RT @DannieD2112: Fuck yes!!!!!! Goal!!!! #Matthews!! 4-3 🚨🚨🚨🚨🚨🚨🎉🎉🎉🎉🎉🤩🤩🤩🤩🤩🎉🎉🎉💙💙💙 #LeafsForever #StanleyCupPlayoffs,Fuck yes Goal,0,2,"Matthews, LeafsForever, StanleyCupPlayoffs",Matthews
1650674709640499205,2023-04-25 01:34:53+00:00,Twitter for iPhone,WWE2K23 creation suite finna have so many uploads of this title tonight. #WWERaw,WWEK creation suite finna have so many uploads of this title tonight.,0,0,WWERaw,WWERaw
1650781424516222977,2023-04-25 08:38:56+00:00,Twitter for iPhone,RT @RapSheet: From our breaking news coverage: The #Jets have traded for Aaron Rodgers. https://t.co/kgXy3ESXyh,From breaking news coverage The traded Aaron Rodgers,0,221,Jets,Rodgers
1650787895811403776,2023-04-25 09:04:39+00:00,Twitter for Android,RT @wtfgfx: after the announcement of a NEW Championship on #WWERAW  by HHH who would you like to see walk out of #NightOfChampions? https:…,announcement NEW Championship HHH would like see walk https,0,11,"WWERAW, NightOfChampions",WWERaw
1650727186989748224,2023-04-25 05:03:25+00:00,Twitter for Android,@Buccigross JT Compher ftw #bucciovertimechallenge,JT Compher ftw,0,0,bucciovertimechallenge,bucciovertimechallenge
1649955027564347399,2023-04-23 01:55:07+00:00,Twitter for iPhone,"Here we go again, @Buccigross:

Victor Hedman/William Nylander 

#bucciovertimechallenge","Here we go again,  Victor Hedman/William Nylander",0,0,bucciovertimechallenge,Nylander
1650730175842385923,2023-04-25 05:15:17+00:00,Twitter Web App,#bucciovertimechallenge Compher Beniers go blue,Compher Beniers go blue,0,0,bucciovertimechallenge,bucciovertimechallenge
1650791810095017984,2023-04-25 09:20:12+00:00,Twitter for iPhone,Better pic version of the new belt… what do you think? #WWERaw https://t.co/oQ7R27DzYX,Better pic version new belt think,0,0,WWERaw,WWERaw
1650677670185779201,2023-04-25 01:46:39+00:00,Twitter for iPhone,"Have Cody dethrone Roman at summerslam 

And Shinsuke Vs Seth for the first ever WHC in Saudi #wweraw",Have Cody dethrone Roman at summerslam And Shinsuke Vs Seth for the first ever WHC in Saudi,1,0,wweraw,Roman
1650730035626508289,2023-04-25 05:14:44+00:00,Twitter for iPhone,#bucciovertimechallenge Nathan MacKinnon/Vince Dunn.,Nathan MacKinnon/Vince Dunn,0,0,bucciovertimechallenge,bucciovertimechallenge
1650930136806756352,2023-04-25 18:29:52+00:00,Twitter for iPhone,"RT @KomalNaveedRao: Invest for a good cause
#WahajAli
#GetwellsoonPakistan
#solarpromotionsociety
#SHOONGxTAEYANGxLISA #Sudan #LeafsForever",Invest good cause,0,1,"WahajAli, GetwellsoonPakistan, solarpromotionsociety, SHOONGxTAEYANGxLISA, Sudan, LeafsForever",LeafsForever
1650801595011985410,2023-04-25 09:59:05+00:00,Twitter for Android,"RT @BodyslamNet: The Woah just keeps getting louder.

#WWERaw",The Woah keeps getting louder,0,4,WWERaw,WWERaw
1650678766815830017,2023-04-25 01:51:00+00:00,Twitter Web App,"https://t.co/pgEui76Wk3
Giannis with Nasty Block on the Glass! 2023 #nbaplayoffs2023 #giannis #blockshot #glass… https://t.co/J6S6DmCQmU",Giannis with Nasty Block on the Glass!,0,0,"nbaplayoffs2023, giannis, blockshot, glass",Giannis
1650351081430609926,2023-04-24 04:08:54+00:00,Twitter for Android,Nugent-Hopkins and Arvidsson #bucciovertimechallenge,Nugent-Hopkins Arvidsson,0,0,bucciovertimechallenge,bucciovertimechallenge
1650649656131563520,2023-04-24 23:55:20+00:00,Twitter Web App,#GoBolts kill it off and we're back at even strength. #TORvsTBL,kill it off and were back at even strength.,0,0,"GoBolts, TORvsTBL",TORvsTBL
1649955921735319554,2023-04-23 01:58:41+00:00,Twitter for iPhone,@Buccigross #bucciovertimechallenge Knies/Killorn,Knies/Killorn,0,0,bucciovertimechallenge,Killorn
1650666989050789889,2023-04-25 01:04:12+00:00,TweetDeck,"HUUUUUUGE GOAL #TORvsTBL 

Victor Hedman throws it off the skate of Steven Stamkos to restore the two goal lead, as… https://t.co/8dU5RJ00Fe",HUUUUUUGE GOAL Victor Hedman throws skate Steven Stamkos restore two goal lead,29,4,TORvsTBL,TORvsTBL
1650727385938153473,2023-04-25 05:04:12+00:00,Twitter for iPhone,Malgin / x - #bucciovertimechallenge,Malgin x,0,0,bucciovertimechallenge,bucciovertimechallenge
1650678636087762946,2023-04-25 01:50:29+00:00,Twitter for Android,"#BlueJays 5 #WhiteSox 2

Biggio bomb backs Bassitt's bodacious bumpday. 

Three Stars: HM to @alejandro_kirk; 3. Bu… https://t.co/YsHmDoU9kF",Biggio bomb backs Bassitts bodacious bumpday. Three Stars HM to ; . Bu,0,0,"BlueJays, WhiteSox",Bassitt
1650351082927714307,2023-04-24 04:08:54+00:00,Twitter for iPhone,"Edm- Nurse
L.A- Doughty

 #bucciovertimechallenge",Edm- Nurse L.A- Doughty,0,0,bucciovertimechallenge,bucciovertimechallenge
1650773179617492992,2023-04-25 08:06:10+00:00,FS POSTER - Twitter App,"3 bold predictions after Aaron Rodgers trade with Packers
 #AaronRodgers #GarrettWilson #GreenBayPackers… https://t.co/VARphnEtdO",bold predictions Aaron Rodgers trade Packers,0,0,"AaronRodgers, GarrettWilson, GreenBayPackers",Rodgers
1650920447717019648,2023-04-25 17:51:22+00:00,Twitter for iPhone,"@ColinBhowmik imma poke it and grill it over a fire call it carlton casserole 

#CARLTONCASSEROLE #LeafsForever",imma poke grill fire call carlton casserole,0,0,"CARLTONCASSEROLE, LeafsForever",LeafsForever
1650916521856864256,2023-04-25 17:35:46+00:00,Twitter for Android,"RT @SKWrestling_: BALOR CLUB RISE! 👺
#WWERaw #WWE https://t.co/fSWP3twzAZ",BALOR CLUB RISE,0,7,"WWERaw, WWE",WWERaw
1650697480198057984,2023-04-25 03:05:22+00:00,Twitter for iPhone,How much makeup does that dude need??? #TORvsTBL,How much makeup dude need,0,0,TORvsTBL,TORvsTBL
1650879664137592832,2023-04-25 15:09:18+00:00,Twitter for Android,So pretty #PINKCHELLA #LeafsForever https://t.co/U8OoTDLau1,So pretty,0,0,"PINKCHELLA, LeafsForever",LeafsForever
1650808214198296577,2023-04-25 10:25:23+00:00,Twitter for iPhone,"RT @Fightful: This sign is great lmao.

#WWERAW https://t.co/OussVDhaJa",This sign great lmao,0,257,WWERAW,WWERaw
1650654632429907971,2023-04-25 00:15:06+00:00,Twitter for Android,Leafs look straight up awful right now #TORvsTBL,Leafs look straight awful right,0,0,TORvsTBL,TORvsTBL
1650939351348686850,2023-04-25 19:06:28+00:00,Twitter for iPhone,"LBJ helps the Suns close in a W on the road against the Clippers🏀🏀🏀#NBA2K23

SUNS - 109
CLIPPERS - 90

Lebron James… https://t.co/X1g8T7BSoD",LBJ helps Suns close W road Clippers CLIPPERS Lebron James,0,0,NBA2K23,Lebron
1650685586615721984,2023-04-25 02:18:06+00:00,Twitter for iPhone,"@Buccigross @MapleLeafs @TBLightning Rielly/Hagel @Buccigross 
#bucciovertimechallenge",Rielly/Hagel,0,0,bucciovertimechallenge,bucciovertimechallenge
1650806192586002433,2023-04-25 10:17:21+00:00,Twitter for iPhone,RT @quinnbvk: seth went out there cutting a promo like rent was DUE. he had no business eating this promo up…it changed my life fr #wweraw…,seth went cutting promo like rent DUE business eating promo upit changed life fr,0,10,wweraw,WWERaw
1650779457433526272,2023-04-25 08:31:07+00:00,Twitter for Android,"Too many choices today!
#Wordle675 675 X/6 #Wordle 

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",Too many choices today X/,1,0,"Wordle675, Wordle",Wordle 675 X
1650801641333960705,2023-04-25 09:59:16+00:00,Twitter for Android,"RT @BodyslamNet: ""Dom Dom was my cell mate"" sign.

Amazing.

#WWERaw",Dom Dom cell mate sign Amazing,0,2,WWERaw,WWERaw
1650927058879389703,2023-04-25 18:17:38+00:00,Twitter for Android,Jimmy 'Buckets' Butler dropping 56 points n 3 threes at extra time in a #NBAPlayoffs2023 game so that the system ca… https://t.co/g3l1jARm73,Jimmy Buckets Butler dropping points n threes extra time game system ca,0,0,NBAPlayoffs2023,Jimmy Butler
1650686616296366082,2023-04-25 02:22:12+00:00,Twitter for iPhone,#bucciovertimechallenge point/cirelli,point/cirelli,2,0,bucciovertimechallenge,bucciovertimechallenge
1650675037886660608,2023-04-25 01:36:11+00:00,Twitter for iPhone,RT @AdamGoldberg28: THE VISION IS CLEAR #WWERaw https://t.co/tEtefbY8os, THE VISION IS CLEAR,0,20,WWERaw,WWERaw
1650905062879772682,2023-04-25 16:50:13+00:00,Twitter Web App,"Which team will win the Stanley Cup? 
A. #LeafsForever 
B. Not #LeafsForever 

If you chose A, use my TEMU invitati… https://t.co/nWlxSIMg6l",Which team win Stanley Cup A B Not If chose A use TEMU invitati,0,0,"LeafsForever, LeafsForever",LeafsForever
