id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651489720063459328,2023-04-27 07:33:27+00:00,Twitter for Android,Happy Poetry Day Ireland! Check out all of the amazing #Poetry events taking place all across the country and onlin… https://t.co/xAgqFd3HuJ,happy poetry day ireland check amazing events taking place across country onlin,14,1,Poetry,PoetryDayIRL
1651840411780915202,2023-04-28 06:46:58+00:00,Twitter Web App,"Levy should sack his coaches on a weekly basis. That's the only way to get a performance from these players.

#TOTMUN",levy sack coaches weekly basis thats way get performance players,0,0,TOTMUN,TOTMUN
1651951977033547777,2023-04-28 14:10:17+00:00,Twitter Web App,"RT @j4ppleby: I had the privilege of watching the opening session from the #GenspectBiggerPicture conference, and, as if it's possible, I'm…",privilege watching opening session conference possible im,0,26,GenspectBiggerPicture,GenspectBiggerPicture
1651624804364210176,2023-04-27 16:30:13+00:00,Twitter for Android,RT @Citizen_baker: Come on city #MCIARS https://t.co/Vz7dhvQUZh,come city,0,129,MCIARS,MCIARS
1651930879072108545,2023-04-28 12:46:27+00:00,Twitter for iPhone,"RT @NinjaFooty: Antony  🆚 Tottenham 

#TOTMUN #PremierLeague https://t.co/6BBLVAF9Ku",antony tottenham,0,2,"TOTMUN, PremierLeague",TOTMUN
1651874172895735810,2023-04-28 09:01:07+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
#5thDimension
Stonebwoy
#TOTMUN
Malacia
Arsenal
Jack Harlow
Apple Music
Al Ja… https://t.co/TFpwUElVTp",currently trending ghana twitter harlowapple musical ja,1,1,"5thDimension, TOTMUN",TOTMUN
1651982199455899649,2023-04-28 16:10:23+00:00,Twitter for iPhone,"RT @_rik46: Sebastian Vettel: KING OF SINGAPORE

Charles Leclerc: KING OF BAKU

#F1 #AzerbaijanGP https://t.co/fJMI8Ey1mk",sebastian vettel king singaporecharles leclerc king baku,0,52,"F1, AzerbaijanGP",AzerbaijanGP
1651687358658494464,2023-04-27 20:38:47+00:00,Twitter for Android,Start to get more analytical. #AFC #Arsenal #TheArsenal #GoonerFamily #MCIARS,start get analytical,0,0,"AFC, Arsenal, TheArsenal, GoonerFamily, MCIARS",MCIARS
1651620782030704641,2023-04-27 16:14:14+00:00,Twitter for Android,"RT @Minerva3053: #Kashmiris are living in perpetual fear, said @AnuradhaBhasin_ @KASHMIRTIMES_JK #koningsdag #MCIARS #RRvsCSK #ThalapathyVi…",living perpetual fear said,0,1,"Kashmiris, koningsdag, MCIARS, RRvsCSK",MCIARS
1651862396825133060,2023-04-28 08:14:20+00:00,Twitter for iPhone,"RT @N17Dorps: “Daniel levy, get out of our club” #coys  #TOTMUN https://t.co/tg67W0h7ob",daniel levy get club,0,3,"coys, TOTMUN",TOTMUN
1651938818755264512,2023-04-28 13:18:00+00:00,SocialBee,MATCHDAY LIVE! Leicester City vs. Everton #LCFCVideo #LCFC #Foxes #LeicesterCity https://t.co/1GpBC00z7d,matchday live leicester city vs. everton,0,0,"LCFCVideo, LCFC, Foxes, LeicesterCity",Everton
1651702245677846530,2023-04-27 21:37:57+00:00,Twitter for Android,@DeptCulturelRL @nithykasa @BrinkerhoffPoem @poetryireland What a beautiful recital @nithykasa thank you. #PoetryDayIRL,beautiful recital thank,1,0,PoetryDayIRL,PoetryDayIRL
1651979951065759746,2023-04-28 16:01:27+00:00,Twitter for iPhone,"RT @oucrimsongirl: RIP Jerry Springer. Thank you for making daytime tv so entertaining. 
#JerrySpringer https://t.co/Tb8FrAi4rS",rip jerry springer thank making daytime tv entertaining,0,4,JerrySpringer,Jerry Springer
1651552140144394241,2023-04-27 11:41:29+00:00,Twitter for Android,"@BBCSport It was hard to watch, like standing at the fence watching a bully beat up your kid 🥺 #MCIARS",hard watch like standing fence watching bully beat kid,1,0,MCIARS,MCIARS
1651982600318201860,2023-04-28 16:11:58+00:00,Twitter for Android,"RT @leclercdata: andrea is all of us.

#azerbaijanGP https://t.co/lgjOe92PGG",andrea us,0,117,azerbaijanGP,AzerbaijanGP
1651884149374963713,2023-04-28 09:40:46+00:00,Twitter for Android,"RT @TLP_says: Happy #nationalpoetryday! We're celebrating some of of our favourite independent poetry presses and experimental poets! 

Bro…",happy celebrating favourite independent poetry presses experimental poets bro,0,6,nationalpoetryday,PoetryDayIRL
1651632691400384527,2023-04-27 17:01:34+00:00,Twitter for Android,"RT @RoisinMichaux: It wasn't my own sexuality, she says. That's so tragic. 13/
#GenspectBiggerPicture",wasnt sexuality says thats tragic,0,2,GenspectBiggerPicture,GenspectBiggerPicture
1651901265050316800,2023-04-28 10:48:47+00:00,Twitter for iPhone,To mark Poetry Day Ireland Arts &amp; Health at #TUH in collaboration with their Catering Services distributed a Menu o… https://t.co/9gvf2FjYKN,mark poetry day ireland arts amp health collaboration catering services distributed menu,2,0,TUH,PoetryDayIRL
1651978454546501632,2023-04-28 15:55:30+00:00,Twitter for Android,RT @SirLewisUpdates: Lewis arriving to the track for quali day  #AzerbaijanGP https://t.co/iH61qKoEe4,lewis arriving track quali day,0,66,AzerbaijanGP,AzerbaijanGP
1650284876493471750,2023-04-23 23:45:50+00:00,Twitter for Android,☘️ I feel so proud that I'm getting to represent Co. Antrim this year for #PoetryDayIRL alongside 31 other poets!… https://t.co/tDqAAWrUqQ,feel proud im getting represent co. antrim year alongside poets,17,2,PoetryDayIRL,PoetryDayIRL
1651990600525271040,2023-04-28 16:43:46+00:00,Twitter for Android,"RT @Wilson_TrendiT: 🛑 OUT NOW: You can now download and stream Stonebwoy's new album #5thDimensionAlbum 

listen for free 
https://t.co/W21…",download stream stonebwoys new album listen free,0,46,5thDimensionAlbum,Isak
1651983563200385026,2023-04-28 16:15:48+00:00,Twitter for Android,"RT @ToonMouthTyne: 🎉 COMPETITION TIME 🎉

🚨 MASSIVE #NUFC GIVEAWAY!

If Bruno or Joelinton score FIRST against Everton tonight, ONE lucky WI…",competition time massive giveaway bruno joelinton score first everton tonight one lucky wi,0,809,NUFC,Everton
1651526612259684352,2023-04-27 10:00:02+00:00,TweetDeck,"✏️This poem is If Only In Your Mind by Michelle Hayes.

#PoetryDayIrl @poetryireland @LibrariesIre https://t.co/57Q8tcSYh5",poem mind michelle hayes,0,0,PoetryDayIrl,PoetryDayIRL
1651983666212470788,2023-04-28 16:16:13+00:00,Twitter for iPad,"RT @Transgendertrd: Our director, Stephanie Davies-Arai, at Genspect.
#GenspectBiggerPicture 
There's been an explosion in 'trans' books ai…",director stephanie davies-arai genspect theres explosion trans books ai,0,31,GenspectBiggerPicture,GenspectBiggerPicture
1651963555535630338,2023-04-28 14:56:18+00:00,Twitter Web App,Everton are doing their best to make up that goal difference gap #NFFC 🤞,everton best make goal difference gap,1,0,NFFC,Everton
1651949012113666048,2023-04-28 13:58:30+00:00,Twitter for Android,"@colingeorgerice @Red_Scouser1892 Its been 36 years since the soft lad has seen a decent Everton team 
#SkyBetChampionship",years since soft lad seen decent everton team,1,0,SkyBetChampionship,Everton
1651932972088451072,2023-04-28 12:54:46+00:00,Twitter for iPhone,"RT @ManUtd: The fitness of @B_Fernandes8 was high on the agenda in yesterday's press conference... 💬

#MUFC || #TOTMUN",fitness high agenda yesterdays press conference ... ||,0,287,"MUFC, TOTMUN",TOTMUN
1651611476455567360,2023-04-27 15:37:16+00:00,Twitter for iPhone,"RT @petesalisbury: When you are on Achill Island for #PoetryDayIRL you should always read your favourite Achill born poet - John F Deane, w…",achill island always read favourite achill born poet john f deane w,0,1,PoetryDayIRL,PoetryDayIRL
1651561810296967173,2023-04-27 12:19:54+00:00,Twitter for iPhone,"What did i tell you @Arsenal #MCIARS ?, you guys are just a sore losers! Will never win EPL in the next 50 years!",tell guys sore losers never win epl next years,0,0,MCIARS,MCIARS
1651972412928413698,2023-04-28 15:31:30+00:00,IFTTT,MATCH CAM 🎥 Everton 1 Newcastle United 4 | Behind the Scenes https://t.co/eQ5xNICH4f #NUFC,match cam everton newcastle united behind scenes,0,0,NUFC,Everton
1651981256014299137,2023-04-28 16:06:38+00:00,Twitter for Android,"RT @McLarenF1: Heading out in front of the cameras. 🎥

OP in Q3. 

#AzerbaijanGP 🇦🇿 https://t.co/467QaX2r5g",heading front cameras op q,0,19,AzerbaijanGP,AzerbaijanGP
1651979111823208448,2023-04-28 15:58:07+00:00,Twitter Web App,"RT @F1: 🟢 GREEN LIGHT 🟢

Q1, take 2 🎬 

#AzerbaijanGP #F1 https://t.co/Z8A3OoLPQU",green lightq take,0,117,"AzerbaijanGP, F1",AzerbaijanGP
1651968557775831041,2023-04-28 15:16:10+00:00,ParadiseRadioNowPlaying,"#NowPlaying on Paradise Radio: 
Lost Frequencies &amp; Isak Danielson - Broken (Lost Frequencies Cut)
Tune in now: https://t.co/KswIYR5Uxi",paradise radio lost frequencies amp isak danielson broken lost frequencies cut tune,0,0,NowPlaying,Isak
1651746137949491201,2023-04-28 00:32:21+00:00,Twitter Web App,"RT @Transgendertrd: Follow what's going on at the Genspect conference in Killarney.
Genspect is live tweeting.
#GenspectBiggerPicture 
Why…",follow whats going genspect conference killarney.genspect live tweeting,0,24,GenspectBiggerPicture,GenspectBiggerPicture
1651911058271944704,2023-04-28 11:27:41+00:00,Twitter Web App,"""This is a new family that will accept you unconditionally. Imagine you come from a care home?"" asks Davies-Arai. 11/
#GenspectBiggerPicture",new family accept unconditionally imagine come care home asks davies-arai,72,8,GenspectBiggerPicture,GenspectBiggerPicture
1651980446266163202,2023-04-28 16:03:25+00:00,Loomly,"Jerry Springer, legendary talk show host and former mayor of Cincinnati, dead at 79.

 #jerryspringer #cincinnati… https://t.co/OzKUXIcXTV",jerry springer legendary talk show host former mayor cincinnati dead,0,0,"jerryspringer, cincinnati",Jerry Springer
1651559639903764480,2023-04-27 12:11:17+00:00,Twitter for iPhone,"After yesterday I’m convinced that Man City don’t have fans, they have viewers #football #MCIARS #soullessclub",yesterday im convinced man city dont fans viewers,0,0,"football, MCIARS, soullessclub",MCIARS
1651880145043484673,2023-04-28 09:24:51+00:00,Twitter Web App,"Sudan Ceasefire Extended But Fighting Continues - https://t.co/W3KmQ2dgC1 

#kfm929/ebonyi/#TOTMUN/Sudan/Arsenal/Rh… https://t.co/HdDT8O0mrl",sudan ceasefire extended fighting continues /ebonyi//sudan/arsenal/rh,0,0,"kfm929, TOTMUN",TOTMUN
1651962794634366980,2023-04-28 14:53:16+00:00,Twitter Web App,"Welcome to the @ChampionsLeague 
@Arsenal 
Players kit available 
0728139168

Raila Odinga #Maandamano osiany BREAK… https://t.co/VOgqmlFJSb",welcome players kit available raila odinga osiany break,1,0,Maandamano,Malacia
1651983252511502341,2023-04-28 16:14:34+00:00,Twitter for iPad,RT @Jklunden: @cwknews @Transgendertrd  Such an inspirational and sensible discussion . #genspectbiggerpicture #timesupwpath https://t.co/R…,inspirational sensible discussion,0,7,"genspectbiggerpicture, timesupwpath",GenspectBiggerPicture
1651980223154626560,2023-04-28 16:02:32+00:00,Twitter for iPad,"And now… 2am and bed.

I guess  I could have gone to bed straight after qualifying and it would have been 00:30

#f1
#AzerbaijanGP",bed.i guess could gone bed straight qualifying would,1,0,"f1, AzerbaijanGP",AzerbaijanGP
1651556059125874688,2023-04-27 11:57:03+00:00,Twitter Web App,#Throwback to the late 1930s when John Atanasoff and Clifford Berry developed the Atanasoff-Berry Computer (ABC) wi… https://t.co/KwRkmG7nLe,late john atanasoff clifford berry developed atanasoff-berry computer abc wi,0,0,Throwback,MCIARS
1651981442983907328,2023-04-28 16:07:22+00:00,Twitter for Android,"RT @ManUtd: MAGIC FROM MARCUS! 🔥

#MUFC || #TOTMUN https://t.co/QXfpwiFwMN",magic marcus ||,0,1976,"MUFC, TOTMUN",TOTMUN
1651222103058788360,2023-04-26 13:50:02+00:00,MeetEdgar,Interested in learning about Dublin's Northside through the lens of poetry? Join five poets on #PoetryDayIrl for VO… https://t.co/zQn2Ocy9hI,interested learning dublins northside lens poetry join five poets vo,7,3,PoetryDayIrl,PoetryDayIRL
1651587967876493314,2023-04-27 14:03:51+00:00,Twitter for Android,"RT @Drealbinadam: Carry this shape come, no be my mama hold my money na me hold am 
#MCIARS 
#finalbbb23 https://t.co/VCjXP9roT9",carry shape come mama hold money na hold,0,1,"MCIARS, finalbbb23",MCIARS
1651561679044354050,2023-04-27 12:19:23+00:00,Twitter for iPhone,#PoetryDayIRL a lovely day to be on @DCU_IoE campus. I was fortunate to receive this little gem . Irish poems curat… https://t.co/wPnZZXt8x6,lovely day campus fortunate receive little gem irish poems curat,29,2,PoetryDayIRL,PoetryDayIRL
1651836647124742144,2023-04-28 06:32:00+00:00,Twitter Web App,RT @Muthoni_Sonnie1: We invited unnecessary pressure costing us everytime!!!! Ten Hag out! #TOTMUN https://t.co/rSOvogV7q4,invited unnecessary pressure costing us everytime ten hag,0,3,TOTMUN,TOTMUN
1651585032677478400,2023-04-27 13:52:11+00:00,Twitter for Android,"@Kagwirawo GOAL Man City 4-1 Arsenal (90+5 mins)

Erling Haaland gets his customary goal
 
#MCIARS",goal man city arsenal mins erling haaland gets customary goal,1,0,MCIARS,MCIARS
1651604758019428354,2023-04-27 15:10:34+00:00,Twitter for Android,RT @TheLivingPoetic: If you're in the Midlands go check out one of our own @LeFeekz reading tonight for #PoetryDayIRL at Esker Art Centre -…,youre midlands go check one reading tonight esker art centre,0,2,PoetryDayIRL,PoetryDayIRL
1651973036189286400,2023-04-28 15:33:58+00:00,Twitter for iPhone,RT @dwtsstats: Len critiquing Jerry Springer’s best dance. 😢 #RIPLenGoodman #RIPJerrySpringer #DWTS https://t.co/BiPHmK1RSI,len critiquing jerry springers best dance,0,13,"RIPLenGoodman, RIPJerrySpringer, DWTS",Jerry Springer
1651976335680479232,2023-04-28 15:47:05+00:00,Twitter for iPhone,"RT @TheMcLarenZone: Oscar reports he was feeling unwell today and is disappointed to have set the same time as Stroll 😥

#F1 #AzerbaijanGP…",oscar reports feeling unwell today disappointed set time stroll,0,1,"F1, AzerbaijanGP",AzerbaijanGP
1651642640083853320,2023-04-27 17:41:06+00:00,Twitter for iPhone,RT @VictoryContent: This #PoetryDayIRL I am sincerely urging the Leaving Cert English course to include Black Thought’s ten minute Flex Fre…,sincerely urging leaving cert english course include black thoughts ten minute flex fre,0,1,PoetryDayIRL,PoetryDayIRL
1651635038746812431,2023-04-27 17:10:53+00:00,Twitter for Android,RT @bangerboy_: To be 4-1 is to before harm!💀 #MCIARS,harm,0,17,MCIARS,MCIARS
1651621786046324737,2023-04-27 16:18:14+00:00,Twitter Web App,RT @TheSunFootball: Kevin De Bruyne explains Man City tactics that Arsenal could not cope with as four players targeted #MCIARS https://t.c…,kevin de bruyne explains man city tactics arsenal could cope four players targeted,0,1,MCIARS,MCIARS
1651727024837349376,2023-04-27 23:16:24+00:00,Twitter for Android,#MCIARS game ⚽😹😹😹😹 https://t.co/HxUQegFLqg,game,0,0,MCIARS,MCIARS
1650576660977049613,2023-04-24 19:05:16+00:00,Twitter for Android,RT @corkcolibrary: Come celebrate Poetry Day Ireland with a workshop by Matthew Geden in #Bandon Library! The workshop is open to adults &amp;…,come celebrate poetry day ireland workshop matthew geden library workshop open adults amp,0,3,Bandon,PoetryDayIRL
1651965362118836225,2023-04-28 15:03:29+00:00,Twitter for Android,"RT @ManUtdInPidgin: 🚨🇵🇹 Confamation: Bruno Fernandes dun travelled with Manchester United squad wey go London. [@samuelluckhurst] 

#MUFC |…",confamation bruno fernandes dun travelled manchester united squad wey go london,0,2,MUFC,TOTMUN
1651599419379163138,2023-04-27 14:49:21+00:00,Twitter for Android,"We wrote sea shanty inspired poems for #PoetryDayIRL in @royalmarine 
#messageinabottle
The Fatima Poetry Vigilante… https://t.co/VcMto9SCOa",wrote sea shanty inspired poems fatima poetry vigilante,7,0,"PoetryDayIRL, messageinabottle",PoetryDayIRL
1651938676472008705,2023-04-28 13:17:26+00:00,Arsenal Rooter,"Stream tonight's U21 game against Everton
#AFC #COYG
https://t.co/kKeKo6ZgwE",stream tonights u game everton //,0,0,"AFC, COYG",Everton
1651626123028201472,2023-04-27 16:35:28+00:00,Twitter for Android,"RT @Carra23: Normally it’s KDB who feeds Haaland, roles reversed to make it 1-0! 
Very poor from Ramsdale. 
#MCIARS",normally kdb feeds haaland roles reversed make poor ramsdale,0,63,MCIARS,MCIARS
1651498687833468928,2023-04-27 08:09:05+00:00,Twitter Web App,"My favourite #PoetryDayIRL memory is the one where I did a workshop with a lovely group except for one guy (genius,… https://t.co/ccoFJeS9lO",favourite memory one workshop lovely group except one guy genius,37,0,PoetryDayIRL,PoetryDayIRL
1651667344177917954,2023-04-27 19:19:16+00:00,Twitter for iPhone,"RT @4KWp_: Man City vs Arsenal 

#MCIARS 
#Haaland 
#Walker
#Grealish 
#PepGuardiola https://t.co/C70E7Ifh1y",man city vs arsenal,0,2,"MCIARS, Haaland, Walker, Grealish, PepGuardiola",MCIARS
1651978951672094721,2023-04-28 15:57:29+00:00,Twitter for Android,"RT @CarlBMenger: BREAKING: #Argentina to Ditch Dollar, Pay For Chinese Imports in Yuan.

F* the US. F* the IMF.

https://t.co/MKxXCOnvWf",breaking ditch dollar pay chinese imports yuan.f us f imf,0,33,Argentina,The Ditch
1651562836378755072,2023-04-27 12:23:59+00:00,Twitter for Android,"RT @CarouselAware: #PoetryDayIRL 
Have you written an anthology, either as an individual or a group?
We would love to read it, so please co…",written anthology either individual group would love read please co,0,2,PoetryDayIRL,PoetryDayIRL
1651981264331718658,2023-04-28 16:06:40+00:00,Twitter for Android,"RT @McLarenF1: Q3. 

Where we like to be. 💪

#AzerbaijanGP 🇦🇿 https://t.co/eBIftkHlb7",q. like,0,36,AzerbaijanGP,AzerbaijanGP
1649786613788995584,2023-04-22 14:45:54+00:00,Twitter for Android,"RT @translibdub: Delighted to share our event for #PoetryDayIrl where any trans and GNC people who want to read poems, do crafts and eat sn…",delighted share event trans gnc people want read poems crafts eat sn,0,11,PoetryDayIrl,PoetryDayIRL
1651980894859669504,2023-04-28 16:05:12+00:00,Twitter for Mac,"RT @F1: Q2 CLASSIFICATION

Both Norris and Piastri advance to Q3 👏

#AzerbaijanGP #F1 https://t.co/FtNy1Xccfj",q classificationboth norris piastri advance q,0,324,"AzerbaijanGP, F1",AzerbaijanGP
1650473663089737728,2023-04-24 12:16:00+00:00,TweetDeck,"We are SO excited for the launch of our New Script Travelling Apothecary on #PoetryDayIrl!

Join us on Fri 28 11am… https://t.co/ismAEZ9ya9",excited launch new script travelling apothecary join us fri,9,7,PoetryDayIrl,PoetryDayIRL
1651878953135513600,2023-04-28 09:20:07+00:00,Twitter for Android,"RT @JogaBonitoTalk: Every bad game emphasises how much #mufc lack technical leaders

We have vocal leaders but that's not enough if you can…",every bad game emphasises much lack technical leaderswe vocal leaders thats enough,0,3,mufc,TOTMUN
1651882041405833216,2023-04-28 09:32:23+00:00,Twitter Web App,"A snippet of my conversation with John Lombela on the Disrupt Yourself Or Be Disrupted Podcast.

#mba #business… https://t.co/cS1MOfllEZ",snippet conversation john lombela disrupt disrupted podcast,1,0,"mba, business",TOTMUN
1651965321345900549,2023-04-28 15:03:19+00:00,Twitter for Android,"RT @ManUtdInPidgin: 🔴🙏🏾 God go bless Man United fans. 

Drop Your Country Flag Below! 

Go Go Go! ⬇️

#MUFC || #TOTMUN https://t.co/GL8raMY…",god go bless man united fans drop country flag go go go ||,0,3,"MUFC, TOTMUN",TOTMUN
1651983537527201794,2023-04-28 16:15:42+00:00,Twitter Web App,"RT @F1: QUALIFYING CLASSIFICATION 

What a session! 🤩

#AzerbaijanGP #F1 https://t.co/CBs0CXrFcT",qualifying classification session,0,914,"AzerbaijanGP, F1",AzerbaijanGP
1651726326347227138,2023-04-27 23:13:38+00:00,Twitter for iPhone,"RT @jctEnglish: ✨ Today is #PoetryDayIrl! To celebrate, students might enjoy engaging with this poem by Paul Hayward entitled ‘Dance’.

htt…",today celebrate students might enjoy engaging poem paul hayward entitled dance.htt,0,6,PoetryDayIrl,PoetryDayIRL
1651569539963052033,2023-04-27 12:50:37+00:00,Twitter Web App,"I am unable to follow Arsenal loss trolls, starting wit @TrollFootball ...bwana that page can cook and serve you! i cant i cant! #MCIARS",unable follow arsenal loss trolls starting wit ... bwana page cook serve cant cant,1,0,MCIARS,MCIARS
1651983361219473426,2023-04-28 16:15:00+00:00,TweetDeck,"A damning indictment #EFC

https://t.co/JkdrJaYbQZ",damning indictment //,0,0,EFC,Everton
1651694005837504520,2023-04-27 21:05:12+00:00,Twitter Web App,"#PoetryDayIRL It's illegal to use a legal name.

#BCCRSS: https://t.co/3h1sOhFlUs

#TRUTHBILLBOARDS",illegal use legal name,3,0,"PoetryDayIRL, BCCRSS, TRUTHBILLBOARDS",PoetryDayIRL
1651664064378990607,2023-04-27 19:06:14+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
Arsenal
#MCIARS
#5thDimensionAlbum
Lampard
Al Jazeera
Haaland
Gina
Brentford… https://t.co/ycvwVizi3H",currently trending ghana twitter arsenal jazeerahaalandginabrentford,2,0,"MCIARS, 5thDimensionAlbum",MCIARS
1651978511836479493,2023-04-28 15:55:44+00:00,Twitter for Android,"RT @TeamGR63: 📸 | More shots of @GeorgeRussell63 arriving in the paddock for Quali Day 😎

#AzerbaijanGP 🇦🇿 #F1 #GR63 https://t.co/LpN2LTVax4",shots arriving paddock quali day,0,5,"AzerbaijanGP, F1, GR63",AzerbaijanGP
1651733147560685568,2023-04-27 23:40:44+00:00,Twitter for Android,"RT @premierleague: All eyes are on this top of the table matchup 🍿

🔜 #MCIARS 26 April https://t.co/bWTzg3ixcZ",eyes top table matchup april,0,570,MCIARS,MCIARS
1651571029792137216,2023-04-27 12:56:32+00:00,Twitter Web App,Where are all my Arsenal friends today? I thought you'd be winning the league last night. #MCIARS https://t.co/owKu2h32QU,arsenal friends today thought youd winning league last night,2,0,MCIARS,MCIARS
1651979597427228674,2023-04-28 16:00:02+00:00,Gaspreee,RT @GPGuide: #SUPERB #POLE for @Charles_Leclerc and the @ScuderiaFerrari !!  What a smokin’ lap !! … as the @redbullracing boys take P2 and…,smokin lap boys take p,0,1,"SUPERB, POLE",AzerbaijanGP
1651573865083027460,2023-04-27 13:07:48+00:00,Twitter for iPhone,"- Everton vs Newcastle United -
#EVENEW

Ov 2.5 @ 1.90
Code ☞ 797929

Away team goals (2 or more) @ 1.88
Code ☞ 797… https://t.co/k1z28qXbGF",everton vs newcastle united code away team goals code,1,1,EVENEW,MCIARS
1651920454917996548,2023-04-28 12:05:02+00:00,Twitter Web App,"RT @PulseSportsNG: What do you think of Casemiro's performance for Manchester United vs Tottenham? 🤔

#PremierLeague #PulseSportsNigeria #T…",think casemiros performance manchester united vs tottenham,0,8,"PremierLeague, PulseSportsNigeria",TOTMUN
1651946314546962433,2023-04-28 13:47:47+00:00,Twitter for iPhone,RT @Donegal_Doherty: @Philip_Ryan Of course there’s not. @MichealMartinTD and @fiannafailparty are on the ropes #NiallCollins #Ditch,course theres ropes,0,2,"NiallCollins, Ditch",The Ditch
1651983453523525633,2023-04-28 16:15:22+00:00,Twitter for iPhone,"RT @leclercdata: IT’S POLE POSITION
IT’S POLE POSITION
IT’S POLE POSITION

#azerbaijanGP https://t.co/9PHyoiRs6E",pole positionits pole positionits pole position,0,477,azerbaijanGP,AzerbaijanGP
1651975447717052416,2023-04-28 15:43:33+00:00,Twitter for iPhone,"About to record #Everton review video. Been looking forward to this laaaaaaaaaaaa

#NUFC #NUFCFans #ALLTHEPIES https://t.co/uPVi68yg6T",record review video looking forward laaaaaaaaaaaa,5,1,"Everton, NUFC, NUFCFans, ALLTHEPIES",Everton
1651671218221641746,2023-04-27 19:34:39+00:00,Twitter for Android,RT @MattiasArvidss1: good evening. I know most of you don't support #LFC but this is for peace. Please get this video all over the internet…,good evening know dont support peace please get video internet,0,3,LFC,MCIARS
1651979975984029696,2023-04-28 16:01:33+00:00,Twitter for Android,"RT @thejoshrevell: Nyck Debris into the wall…
#AzerbaijanGP #F1 https://t.co/isKFOOTRLh",nyck debris wall,0,7,"AzerbaijanGP, F1",AzerbaijanGP
1650764153622085633,2023-04-25 07:30:18+00:00,Twitter for iPhone,"Good morning! Here’s a pocket #poem, by Polina Cosgrave, stuck up by my wonderful housemate on the notice board in… https://t.co/AXPFiJLO1W",good morning heres pocket polina cosgrave stuck wonderful housemate notice board,30,7,poem,PoetryDayIRL
1651907191455064065,2023-04-28 11:12:20+00:00,Twitter for iPhone,Fascinating insight from Stephanie DA - no other adult rights movement targets kids in the same way as trans #GenspectBiggerPicture,fascinating insight stephanie da adult rights movement targets kids way trans,30,8,GenspectBiggerPicture,GenspectBiggerPicture
1651947640798445581,2023-04-28 13:53:03+00:00,RTTanks,"RT @stay_alone2: PROMOTION TIME

1. Like/RT 
2. Your Link
3. Help each other grow
4. Follow me

https://t.co/csMvgQAFbz

#MCIARS
@rtItBot
@…",promotion time like/rt link help grow follow,0,5,MCIARS,MCIARS
1651881623569219584,2023-04-28 09:30:44+00:00,Twitter Web App,"RT @AFTVMedia: Defeat.

#AFC #Arsenal #MCIARS https://t.co/8jwfqJfhH4",defeat,0,83,"AFC, Arsenal, MCIARS",MCIARS
1651529714090033152,2023-04-27 10:12:22+00:00,Twitter for iPhone,"RT @OrlaEgan1: #PoetryDayIRL
Excited to see my poem HARMED published in WASHING WINDOWS III @publishingwomen @ArlenHouse - out next week!",see poem harmed published washing windows iii next week,0,1,PoetryDayIRL,PoetryDayIRL
1651983299286319105,2023-04-28 16:14:45+00:00,Twitter Web App,"RT @MaskedSingerFOX: To the Iconic Jerry Springer, it was a pleasure having you on #TheMaskedSinger. Rest in peace. ❤️ https://t.co/Yvzq3lk…",iconic jerry springer pleasure rest peace,0,217,TheMaskedSinger,Jerry Springer
1651961544488435720,2023-04-28 14:48:18+00:00,Twitter for iPhone,"RT @ArsenalBuzzCom: 🗣️| Gabriel Jesus following #MCIARS: “Kind of difficult, however, nothing is lost, obviously. We know, it’s the Premier…",gabriel jesus following kind difficult however nothing lost obviously know premier,0,91,MCIARS,MCIARS
1651599085265199105,2023-04-27 14:48:01+00:00,Twitter Web App,"You had me at cash rewards!"" - Jerry Maguire #PromoteTEMU #MCIARS &lt;117184290&gt;",cash rewards jerry maguire lt gt,1,0,"PromoteTEMU, MCIARS",MCIARS
1651902050530209793,2023-04-28 10:51:54+00:00,Twitter for Android,RT @IsamichaelReal: Arsenal to Manchester City. #MCIARS https://t.co/OBqSY6VlBr,arsenal manchester city,0,10,MCIARS,MCIARS
1651869310246084611,2023-04-28 08:41:48+00:00,Twitter for Android,"RT @akinstouch: I have all types of bedsheet (comes with two pillowcase each) at different sizes. 
4.5 size - #3500
6 size - #6000

#MCIARS…",types bedsheet comes two pillowcase different sizes size size,0,13,MCIARS,MCIARS
1651617198073602050,2023-04-27 16:00:00+00:00,Twitter Web App,"#MCIARS #teacherstrikes #SaveOurSchools ""CapCat's videos are simply amazing! Their creativity and attention to deta… https://t.co/OC870bmjbU",capcats videos simply amazing creativity attention deta,0,0,"MCIARS, teacherstrikes, SaveOurSchools",MCIARS
1651881492388233216,2023-04-28 09:30:12+00:00,Twitter for Android,"RT @StretfordPaddck: Malacia is a huge fan of Marcus Rashford🤣 #MUFC 

 https://t.co/XStyQfUpMn",malacia huge fan marcus rashford,0,143,MUFC,Malacia
1651562888056676353,2023-04-27 12:24:11+00:00,Twitter for Android,"RT @OfficialFPL: Selected by 9.1 million #FPL managers, and captained by over 5.7 million 😳

Are you relying on an Erling Haaland haul in #…",selected million managers captained million relying erling haaland haul,0,137,FPL,MCIARS
