id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655459401052856321,2023-05-08 06:27:32+00:00,Twitter for iPhone,"RT @Mattzel89: okay... 

#F1 #MiamiGP https://t.co/b99KK01ayJ",okay ...,0,8,"F1, MiamiGP",MiamiGP
1655446025803530240,2023-05-08 05:34:23+00:00,Twitter for iPhone,#CoronationConcert also a subtle sign that @RoyalFamily is moving with the times,also subtle sign moving times,1,0,CoronationConcert,CoronationConcert
1655320373619990528,2023-05-07 21:15:06+00:00,Twitter for Android,"Best
#WHUMUN 
https://t.co/bKi43ju4Od",best,0,0,WHUMUN,WHUMUN
1655308378036371463,2023-05-07 20:27:26+00:00,Twitter for iPhone,Who had that brilliant idea to stand 6ft tall Joe Cole between Rio and Crouchy… @btsportfootball #WHUMUN https://t.co/NgCgDQouB6,brilliant idea stand ft tall joe cole rio crouchy,0,0,WHUMUN,WHUMUN
1655327912172609538,2023-05-07 21:45:03+00:00,Twitter for iPhone,"Unbelievable tv, Irish acting at its best! A truly great show, just a pity we have to wait so long for season 3! #rtekin",unbelievable tv irish acting best truly great show pity wait long season,1,0,rtekin,rtekin
1655453306385489921,2023-05-08 06:03:19+00:00,Twitter for Android,RT @HRHPWales: And that's a wrap on an amazing night! #CoronationConcert https://t.co/R5Qx4Sd7eH,thats wrap amazing night,0,54,CoronationConcert,CoronationConcert
1655304506446364672,2023-05-07 20:12:03+00:00,Twitter Web App,this loss for #manutd will be worth it to get rid of a few #glazersout protesters drunk agressive #mufc so called t… https://t.co/RV1Tvl1VQ5,loss worth get rid protesters drunk agressive called,0,0,"manutd, glazersout, mufc",WHUMUN
1655316474678980608,2023-05-07 20:59:36+00:00,Twitter for Android,RT @ManUtdMEN: Martial drives forward and gets his shot away - saved #mufc #WHUMUN https://t.co/0QiuyQ9E2F,martial drives forward gets shot away saved,0,4,"mufc, WHUMUN",WHUMUN
1655320281315958784,2023-05-07 21:14:44+00:00,Twitter for iPhone,"RT @Northerner0: Thank you Arsenal 🌚
#NEWARS",thank arsenal,0,1,NEWARS,NEWARS
1655121139381805056,2023-05-07 08:03:24+00:00,Twitter Web App,"Clifford Brown - Embraceable You https://t.co/0f9Ye0rZ3Y 
https://t.co/lUvjJE34XU
#LostSongsoftheRevolution #poetry… https://t.co/pkMYtkNnGD",clifford brown embraceable,0,0,"LostSongsoftheRevolution, poetry",Clifford
1655448786162917377,2023-05-08 05:45:22+00:00,Twitter for iPhone,Refused to lose my sleep for that stinky race. Worst in the calendar. My day is so good ✌🏽#MiamiGP,refused lose sleep stinky race worst calendar day good,0,0,MiamiGP,MiamiGP
1655454796135174145,2023-05-08 06:09:14+00:00,Twitter for iPhone,"RT @hamburgerh0tdog: Redbull fans booing Max Verstappen, oh my. #F1 #MiamiGP

 https://t.co/5292xI0oo0",redbull fans booing max verstappen oh,0,4,"F1, MiamiGP",MiamiGP
1655410691329622016,2023-05-08 03:13:59+00:00,Twitter for Android,"RT @Footyhub01: Goal - Said Benrahma 

West Ham 1-0 Man United 

#WHUMUN #PL

https://t.co/eTITmX6qGy",goal said benrahma west ham man united //,0,4,"WHUMUN, PL",WHUMUN
1655319067165696000,2023-05-07 21:09:54+00:00,Twitter for Android,"#rtekin writers meeting .... ""Hear me out .... Everyone gets clipped"". 
#Kin https://t.co/pjoVyTUYsJ",writers meeting .... hear .... everyone gets clipped,32,0,"rtekin, Kin",rtekin
1655439070280171520,2023-05-08 05:06:45+00:00,Twitter for iPhone,@RoyalFamily Prince Charles had to wait for a Long time for his #Coronation. @KensingtonRoyal hope your… https://t.co/0Lr2Eu4bFr,prince charles wait long time hope,0,0,Coronation,CoronationConcert
1655393084929196036,2023-05-08 02:04:01+00:00,Twitter for Android,"RT @IFoodbanks: Back again tonight for #WHUMUN, we'll be on site at the usual spot from 4pm and outside Hackney Wick Station from 5pm. The…",back tonight well site usual spot pm outside hackney wick station pm,0,8,WHUMUN,WHUMUN
1655456778698518530,2023-05-08 06:17:07+00:00,Twitter Web App,"RT @CanalplusF1: ""That's how we roll"" chante Russell en passant Sainz pour la P4 😅🎶

#MiamiGP #F1 https://t.co/0tZaoNqadg",thats roll chante russell en passant sainz pour la p,0,71,"MiamiGP, F1",MiamiGP
1655439224538271747,2023-05-08 05:07:22+00:00,Twitter for iPhone,"RT @RoyalCentral: The King and Queen have arrived at the Coronation Concert.

#CoronationConcert 

https://t.co/yw68oQQSfV",king queen arrived coronation concert,0,147,CoronationConcert,CoronationConcert
1655442878489931778,2023-05-08 05:21:53+00:00,Twitter for Android,"The #CORONATION is done &amp; #coronationconcert was last night at #windsorconcert
I have a #CoronationDay
Theme Podcas… https://t.co/sAISEPBDKB",done amp last night podcas,1,1,"CORONATION, coronationconcert, windsorconcert, CoronationDay",CoronationConcert
1655435615981424647,2023-05-08 04:53:02+00:00,Twitter for Android,@AmericanIdol @katyperry @LionelRichie Omg. This is so wholesome!! 😂 #coronationconcert,omg wholesome,1,0,coronationconcert,CoronationConcert
1655433207616241664,2023-05-08 04:43:27+00:00,Twitter for Android,"RT @beINSPORTS_EN: GOAL!

Moment to forget for @D_DeGea 😬

@Benrahma2's tame strike finds the net to give the Hammers the lead!

#beINPL #W…",goal moment forget tame strike finds net give hammers lead,0,9,beINPL,WHUMUN
1655167797381693442,2023-05-07 11:08:49+00:00,Twitter for Android,"RT @MplPhilippines: Blacklist International books their ticket to the Upper Bracket Finals of the #MPLPH Season 11! 💯

The Code Breakers dr…",blacklist international books ticket upper bracket finals season code breakers dr,0,205,MPLPH,Bren
1655328629860048897,2023-05-07 21:47:54+00:00,Twitter for Android,"RT @FelixCiti: They play like they're not paid

#WHUMUN",play like theyre paid,0,1,WHUMUN,WHUMUN
1655440672030343169,2023-05-08 05:13:07+00:00,Twitter for iPhone,"RT @Vetteleclerc: Oh Charles is here

📸 x @FredericFerret 

#MiamiGP https://t.co/ClqjoBQGk6",oh charles x,0,245,MiamiGP,MiamiGP
1655451790995865600,2023-05-08 05:57:18+00:00,Twitter for Android,"All hail King 🤴
#KingsLeagueJ1 #KingCharles #KingOhger #CoronationConcert #demol https://t.co/45034l5Iim",hail king,0,0,"KingsLeagueJ1, KingCharles, KingOhger, CoronationConcert, demol",CoronationConcert
1655346001501102082,2023-05-07 22:56:56+00:00,Twitter for Android,"• Full Time 

West Ham 1 - 0 Manchester United 

⚽️ Benrahma 

#PL30 

#WHUMUN 

#WAPL https://t.co/YFaexaTQNb",full time west ham manchester united benrahma,0,0,"PL30, WHUMUN, WAPL",WHUMUN
1655432376640471040,2023-05-08 04:40:09+00:00,Twitter for Android,"RT @CSainzNews_: 🇺🇸 A very smiley chili before the race 😃

📸: gettyimages

#CarlosSainz | #MiamiGP https://t.co/capEHmSby3",smiley chili race gettyimages,0,2,"CarlosSainz, MiamiGP",MiamiGP
1655335290532143104,2023-05-07 22:14:22+00:00,Twitter for Android,"Season 2 of Kin was decent 👌 
#Bren #kin",season kin decent,2,0,"Bren, kin",Bren
1655431503495544832,2023-05-08 04:36:41+00:00,Twitter for iPad,"RT @BBCMOTD: ""Newcastle have progressed quicker than anyone thought they would"" ⚡

#MOTD2 https://t.co/Dd4kV13byr",newcastle progressed quicker anyone thought would,0,18,MOTD2,Newcastle
1655149251721035778,2023-05-07 09:55:07+00:00,Twitter Web App,"Al Foster (We Remember Clifford - Burghausen, 2006)
#jazz #LaBoiteàGif #gif https://t.co/fAUU8qlvu2",al foster remember clifford burghausen,0,0,"jazz, LaBoiteàGif, gif",Clifford
1655305348431896578,2023-05-07 20:15:23+00:00,Twitter for iPhone,"Declan Rice gave Man United ekelebe stunner @Odumodunews thereby almost destroying the top 4 pursuit 

 #tenhagout… https://t.co/j1zg3OzHQI",declan rice gave man united ekelebe stunner thereby almost destroying top pursuit,1,0,tenhagout,WHUMUN
1655384258574422016,2023-05-08 01:28:57+00:00,Twitter for Android,All i don't need 🤣🤣 #demol #กกตมีไว้ทําไม #Superclasico #rtekin #หลานฆ่ายาย #RRvSRH #NEET2023 #31อะไร๊ห์ผม18… https://t.co/RJLCdp0GNF,dont need,0,0,"demol, กกตมีไว้ทําไม, Superclasico, rtekin, หลานฆ่ายาย, RRvSRH, NEET2023, 31อะไร๊ห์ผม18",rtekin
1654400594130669570,2023-05-05 08:20:13+00:00,Twitter Web App,yun lang HAHAHA congrats on securing your ticket to the upper bracket finals BLCK.. GGWP Bren.. LABYU EDWARD #BreakTheCode,yun lang hahaha congrats securing ticket upper bracket finals blck .. ggwp bren .. labyu edward,2,0,BreakTheCode,Bren
1655381248175489024,2023-05-08 01:16:59+00:00,Twitter for Android,Check out https://t.co/qUa7IKbPbg's video! #TikTok #Superclasico #กกตมีไว้ทําไม #demol #rtekin #หลานฆ่ายาย #RRvSRH… https://t.co/wSiro7kAqc,check video,0,0,"TikTok, Superclasico, กกตมีไว้ทําไม, demol, rtekin, หลานฆ่ายาย, RRvSRH",rtekin
1655449440130420736,2023-05-08 05:47:57+00:00,Twitter for Android,RT @AlexSeale: Beautiful singing by @AndreaBocelli! #coronationconcert,beautiful singing,0,2,coronationconcert,CoronationConcert
1655314254487072769,2023-05-07 20:50:47+00:00,Twitter Web App,Just a measly £250m spent by Ten Hag. Man's working with nothing. How's he meant to cope on that budget? 😏. #LFC… https://t.co/CA29RCfQQo,measly spent ten hag mans working nothing hows meant cope budget,1,0,LFC,WHUMUN
1654750375470333957,2023-05-06 07:30:07+00:00,Twitter Web App,"#SmartMPL PH: Echo eliminates Bren to reach lower bracket finals &gt;&gt; https://t.co/sPxd5Tu6LZ

#BeLegendary… https://t.co/RwG4bY5tB9",ph echo eliminates bren reach lower bracket finals gt gt,0,0,"SmartMPL, BeLegendary",Bren
1655385258597154816,2023-05-08 01:32:55+00:00,Twitter for iPhone,Check out my pinned tweet 🥰 I’m getting ready to go on tour don’t miss me #demol #NEETUG2023 #rtekin #Superclasico https://t.co/nUlQ6XT8rN,check pinned tweet im getting ready go tour dont miss,46,5,"demol, NEETUG2023, rtekin, Superclasico",rtekin
1655318939839213568,2023-05-07 21:09:24+00:00,Twitter for iPhone,Currently… #rtekin https://t.co/v4RaAaGUhZ,currently,12,0,rtekin,rtekin
1655430457322766338,2023-05-08 04:32:32+00:00,Twitter for iPhone,"RT @Motorsport: Checo going from using the straw to drinking straight from the can...someone is thirsty 😂

#MiamiGP https://t.co/9A6CWs2Xtr",checo going using straw drinking straight ... someone thirsty,0,11,MiamiGP,MiamiGP
1655325302594076673,2023-05-07 21:34:41+00:00,Twitter for iPhone,"RT @Wex4rdGam3r: I have to say KIN is sensational TV. 
#rtekin https://t.co/OnrumaxHjB",say kin sensational tv,0,5,rtekin,rtekin
1654914817277173762,2023-05-06 18:23:33+00:00,Twitter Web App,I have written books on #medieval #History See https://t.co/uYPyPHWGK6 They include 'The Clifford Household during… https://t.co/ZRB0IhVReA,written books see include clifford household,3,0,"medieval, History",Clifford
1655312123981856768,2023-05-07 20:42:19+00:00,Twitter for Android,"Legend

#WHUMUN 1-0 https://t.co/lIoTLhidhd",legend,3,0,WHUMUN,WHUMUN
1655345067408891904,2023-05-07 22:53:13+00:00,Twitter for Android,but Clifford had assumed a masterful air as he was bidden  ， #包养,clifford assumed masterful air bidden,0,0,包养,Clifford
1655379186930839554,2023-05-08 01:08:48+00:00,Twitter for Android,"RT @Steve_Labile: Manchester Yanited

Liverpool fans love you ❤️😂😂
#WHUMUN",manchester yanitedliverpool fans love,0,0,WHUMUN,WHUMUN
1655451407959445507,2023-05-08 05:55:47+00:00,Twitter for iPhone,"RT @F1: Checking in for race day 🤩

#F1 #MiamiGP https://t.co/uEFdGPDHlt",checking race day,0,364,"F1, MiamiGP",MiamiGP
1655303868312322050,2023-05-07 20:09:30+00:00,Twitter for Android,"RT @RBiakpara: Rival fans waiting for @Arsenal to bottle the game. Well, they didn’t BOTTLE, the BATTLED it 2 - 0😂🤣🤣
#NEWARS",rival fans waiting bottle game well didnt bottle battled,0,7,NEWARS,NEWARS
1655311682330148866,2023-05-07 20:40:33+00:00,Twitter for iPhone,"Imagine telling Bren no smoking / vaping in the bar.

#RTEKIN
#BrokenTeeth
#FoodThroughAStraw",imagine telling bren smoking vaping bar,4,0,"RTEKIN, BrokenTeeth, FoodThroughAStraw",rtekin
1655308245760606208,2023-05-07 20:26:54+00:00,Twitter for Android,How on hell Erikson is having minutes b4 Fred? #WHUMUN,hell erikson minutes b fred,0,0,WHUMUN,WHUMUN
1652787585779892224,2023-04-30 21:30:42+00:00,Twitter for Android,OMG!! Was that Michael's daughter Anna that was lying on the road at the end!?? 😲😲😲 #rtekin,omg michaels daughter anna lying road end,1,0,rtekin,rtekin
1655390429695873024,2023-05-08 01:53:28+00:00,Twitter for Android,"Okay. I need season 3 for next week. My innumerable questions have not been answered yet.
#kin
#rtekin",okay need season next week innumerable questions answered yet,0,0,"kin, rtekin",rtekin
1655454228607844352,2023-05-08 06:06:59+00:00,Twitter for iPhone,RT @williamhanson: Katy Perry at the #CoronationConcert be like… https://t.co/O2NW6AG0bS,katy perry like,0,17,CoronationConcert,CoronationConcert
1655337941596602370,2023-05-07 22:24:54+00:00,Twitter for Android,"@RTEOne @RTEplayer Absolutely brilliant, we clapped at the telly. Well done. #rtekin",absolutely brilliant clapped telly well done,9,0,rtekin,rtekin
1655304976367775748,2023-05-07 20:13:55+00:00,Twitter for iPhone,"Newcastle &amp; Manchester both are UNITED..! For losing,😎 
#NEWARS #WHUMUN https://t.co/TRumbF3Fg3",newcastle amp manchester united .. losing,0,0,"NEWARS, WHUMUN",WHUMUN
1655456987407171585,2023-05-08 06:17:57+00:00,Twitter for Android,"RT @Jim_Sheridan: Fantastic job from #PennyMourdant as she carried the “Kebab Of State” for the entire ceremony..
Definitely a future PM 🇬🇧…",fantastic job carried kebab state entire ceremony .. definitely future pm,0,661,PennyMourdant,CoronationConcert
1655452544452157440,2023-05-08 06:00:18+00:00,Twitter for Android,RT @joydreamslink: #CoronationConcert Zara Tindall and Mike Tindall joined Royal Family attended the Coronation ConCert on 7 May 2023 in Wi…,zara tindall mike tindall joined royal family attended coronation concert may wi,0,2,CoronationConcert,CoronationConcert
1654636191130558466,2023-05-05 23:56:24+00:00,Twitter for Android,Aawwn #beckysangels #srchafeen https://t.co/iNzlmFApjw,aawwn,12,0,"beckysangels, srchafeen",Bren
1655451124717985792,2023-05-08 05:54:39+00:00,Twitter Web App,RT @Coronation2023: We know he's doing a speech at the #CoronationConcert and The Prince of Wales has taken to the stage for rehearsals wit…,know hes speech prince wales taken stage rehearsals wit,0,79,CoronationConcert,CoronationConcert
1655307063382376448,2023-05-07 20:22:12+00:00,Twitter Web App,"Claim $750 on payPal. Check out the link to get yours now!Offer Link-  https://t.co/tNTwpDPEFQ

#MiamiGrandPrix… https://t.co/iQQV9jfdIC",claim paypal check link get offer link-,0,0,MiamiGrandPrix,WHUMUN
1655241743233691649,2023-05-07 16:02:39+00:00,Twitter for iPhone,The truly mighty David Clifford on a difficult day for him. #munsterfinal,truly mighty david clifford difficult day,63,1,munsterfinal,Clifford
1655305544553381898,2023-05-07 20:16:10+00:00,Twitter for Android,ManU should thank @Arsenal because now play ours and also beat their competitors too #WHUMUN #NEWARS,manu thank play also beat competitors,0,0,"WHUMUN, NEWARS",WHUMUN
1655314810668548096,2023-05-07 20:52:59+00:00,Twitter Web App,RT @TheMikeStrutter: Dirty horrible cunts #NEWARS,dirty horrible cunts,0,2,NEWARS,NEWARS
1655334700146208770,2023-05-07 22:12:01+00:00,Twitter for Android,"RT @SaladJazz1: Clifford Brown at Art Blakey’s “A Night at Birdland” session, New York City, February 21, 1954.
#Jazz https://t.co/3V23ufUn…",clifford brown art blakeys night birdland session new york city february,0,36,Jazz,Clifford
1655452430094553089,2023-05-08 05:59:50+00:00,Twitter Web App,"RT @Jordan43572657: WOW 🤩🤩🤩 The #CoronationConcert  was SPECTACULAR !!! 🤩🤩🤩 Fill with so many surprises and breathtaking moments 🥰🥰
And the…",wow spectacular fill many surprises breathtaking moments,0,70,CoronationConcert,CoronationConcert
1655449006670053376,2023-05-08 05:46:14+00:00,Twitter for iPhone,RT @mrbiffo: Can't believe Hale &amp; Pace got back together to perform The Stonk for the #CoronationConcert!,cant believe hale amp pace got back together perform stonk,0,0,CoronationConcert,CoronationConcert
1655437650747088897,2023-05-08 05:01:07+00:00,MaryJBlineee,"RT @DailyStar_Sport: Being in a room with #AFC legend Ian Wright wasn't good for Alan Shearer as he watched #NUFC slip to a 2-0 defeat 🙈
ht…",room legend ian wright wasnt good alan shearer watched slip defeat ht,0,1,"AFC, NUFC",Newcastle
1655327854752673800,2023-05-07 21:44:49+00:00,Twitter for iPhone,@fionalooney Ah Bren was a great character. #ripBren,ah bren great character,0,0,ripBren,Bren
1654680179925499906,2023-05-06 02:51:12+00:00,Twitter Web App,RT @bookmovietvworm: Taylor and Phoebe ❤️❤️ #NashvilleTSTheErasTour https://t.co/2FoK8KKmPy,taylor phoebe,0,829,NashvilleTSTheErasTour,Clifford
1655423909049532416,2023-05-08 04:06:30+00:00,Twitter for iPhone,RT @grandprix247: Miami Grand Prix: Top three press conference | GRAND PRIX 247 https://t.co/qx0Dde93bx #F1 #Formula1 @F1 #MiamiGrandPrix #…,miami grand prix top three press conference grand prix,0,1,"F1, Formula1, MiamiGrandPrix",MiamiGP
1655395069560750080,2023-05-08 02:11:54+00:00,Twitter for Android,"@UN @WHO  these are the personal intrest promoting Institute of West mainly for USA and it's west allies

#demol… https://t.co/BTETKEyF8s",personal intrest promoting institute west mainly usa west allies,2,0,demol,rtekin
1655323446962692096,2023-05-07 21:27:18+00:00,Twitter for iPhone,ah no 😭 can’t believe rte gave that away at the start cba #Kin #rtekin,ah cant believe rte gave away start cba,2,0,"Kin, rtekin",rtekin
1654601871795929089,2023-05-05 21:40:01+00:00,Twitter Web App,#47 Clifford Gaston scores RIT's 16th goal of the game. Assist from #33 Dylan Bruno. Gaston's 4th goal! #RIT #RoarTech,clifford gaston scores rits th goal game assist dylan bruno gastons th goal,1,0,"RIT, RoarTech",Clifford
1655340502856896512,2023-05-07 22:35:05+00:00,Twitter for iPhone,"Wish I didn’t have to sleep before #NEWARS, looks like it was a cracking game! #COYG (I have an exam this morning 😢)",wish didnt sleep looks like cracking game exam morning,1,0,"NEWARS, COYG",NEWARS
1655387811468410882,2023-05-08 01:43:04+00:00,Twitter for iPhone,"Newcastle we’re extremely unlucky I must say. Definitely were the better team, should’ve scored at least 2 more #NEWARS",newcastle extremely unlucky must say definitely better team shouldve scored least,0,0,NEWARS,NEWARS
1655308023865176065,2023-05-07 20:26:01+00:00,Twitter for Android,On this day 2023 was the day Man United season ended but they did not know. #WHUMUN #MUFC https://t.co/gKIbXNaDR3,day day man united season ended know,0,0,"WHUMUN, MUFC",WHUMUN
1655309682305560582,2023-05-07 20:32:37+00:00,Twitter for Android,"RT @Tradiotororo: Manchester United put to the sword ⚔️ by West Ham United.  

#WHUMUN 
#tradiotororosportsupdate https://t.co/AfxTilxowJ",manchester united put sword west ham united,0,1,"WHUMUN, tradiotororosportsupdate",WHUMUN
1655307479561936896,2023-05-07 20:23:51+00:00,Twitter for Android,"RT @HighburySquad: 📽️Matchday Vlog | #NEWARS 
with @gunsandribbons 

Another epic fly-on-the-wall hang out with the boys! We love bringing…",matchday vlog another epic fly-on-the-wall hang boys love bringing,0,2,NEWARS,NEWARS
1655342533600501760,2023-05-07 22:43:09+00:00,Twitter for Android,RT @UTDWavy: Uniteds downfall started when Ten Hag said this. #WHUMUN https://t.co/aPtvyvhWxC,uniteds downfall started ten hag said,0,2,WHUMUN,WHUMUN
1655444703662448640,2023-05-08 05:29:08+00:00,Twitter for Android,"RT @Footy_Draws: Happy #MatchDay Gunners!!
Here’s some FREE lockscreens/wallpapers 
Please share and get the positive vibes flowing!
#afc #…",happy gunners heres free lockscreens/wallpapers please share get positive vibes flowing,0,12,"MatchDay, afc",NEWARS
1655444036310687745,2023-05-08 05:26:29+00:00,Twitter for Android,"RT @LeclercNews: Charles all smiles in the paddock today 🥰

📸 x Jay Hirano

#MiamiGP https://t.co/DAlfG3eONQ",charles smiles paddock today x jay hirano,0,286,MiamiGP,MiamiGP
1655459256127172608,2023-05-08 06:26:58+00:00,Twitter for iPhone,Will be on the 8.05 train from Newcastle Central Station to Preston and still looking for 2 tickets #safc,train newcastle central station preston still looking tickets,0,0,safc,Newcastle
1655320526791884800,2023-05-07 21:15:42+00:00,Twitter for iPhone,I see a “Who Killed Bren?” Cliffhanger on the way.  #rtekin,see killed bren cliffhanger way,0,0,rtekin,rtekin
1655324242743795714,2023-05-07 21:30:28+00:00,Twitter for iPhone,Good man Frank 😯 #rtekin,good man frank,3,0,rtekin,rtekin
1655436275569000450,2023-05-08 04:55:39+00:00,Twitter for iPhone,Interior branding #CoronationConcert #tribunal #dangoterefinenary #thabangoflagos https://t.co/aS4gXUORvX,interior branding,1,0,"CoronationConcert, tribunal, dangoterefinenary, thabangoflagos",CoronationConcert
1655403045788721152,2023-05-08 02:43:36+00:00,Twitter for Android,"RT @BilalArdale: SECOND HALF WATCHALONG, WEST HAM VS MAN UTD, JOIN ME AS I ENJOY WATCHING #MUFC CRUMBLE! #WHUMUN 

LIVE STREAM LINK: https:…",second half watchalong west ham vs man utd join enjoy watching crumble live stream link https,0,3,"MUFC, WHUMUN",WHUMUN
1655455326487949312,2023-05-08 06:11:21+00:00,Twitter for Android,"RT @lauriewhitwell: Ten Hag on De Gea: ""We want him to stay + we want him to extend his contract."" #MUFC",ten hag de gea want stay want extend contract,0,444,MUFC,De Gea
1654684967505391616,2023-05-06 03:10:13+00:00,Twitter Web App,"The #Marlies had five players wth 5 points over the 4 games series, Shaw (4g1a) Clifford (3g2a) Blandisi (1g4a) Abr… https://t.co/qyKMZOU0oc",five players wth points games series shaw ga clifford ga blandisi ga abr,10,0,Marlies,Clifford
1655453888479383553,2023-05-08 06:05:38+00:00,Twitter for Android,"""No yellows, No red flags, no safety car, no retirement""
""Which is strange""

""We were not expecting tht"" 🙃

#MiamiGP #F1",yellows red flags safety car retirementwhich strangewe expecting tht,0,0,"MiamiGP, F1",MiamiGP
1655459125344579587,2023-05-08 06:26:27+00:00,Twitter for Android,RT @ScuderiaFerrari: Carlos’ message and recap of the #MiamiGP 🇺🇸 https://t.co/cNga9wLwcb,carlos message recap,0,133,MiamiGP,MiamiGP
1655417162574561280,2023-05-08 03:39:42+00:00,Twitter for Android,"RT @BigRedPill_007: LL Cool J Presents All 20 Drivers At Miami Grand Prix 2023

#Miamigp #SkyF1 #F1Miami #MiamiGrandPrix https://t.co/CE0J8…",cool j presents drivers miami grand prix,0,7,"Miamigp, SkyF1, F1Miami, MiamiGrandPrix",MiamiGP
1655456566567469056,2023-05-08 06:16:17+00:00,Twitter Web App,"RT @qandamazon: Mark Owen is my favourite 🥰 
#CoronationConcert https://t.co/giMqf7pbH3",mark owen favourite,0,43,CoronationConcert,CoronationConcert
1655373614412361728,2023-05-08 00:46:39+00:00,Twitter for iPhone,He must be now for sure #WHUMUN #ManUtd https://t.co/xs7PpjnZVZ,must sure,0,0,"WHUMUN, ManUtd",WHUMUN
1655304558975787008,2023-05-07 20:12:15+00:00,Twitter for iPhone,Can @ManUtd please buy @emimartinezz1 this summer??? #MUFC #WHUMUN,please buy summer,0,0,"MUFC, WHUMUN",WHUMUN
1655304646846562305,2023-05-07 20:12:36+00:00,Twitter for Android,"Another successful second game defeat for @ManUtd.Will the TOP 4 hope be over for UNITED??
#WestHam #WHUMUN #Mufc… https://t.co/CE7XVIXtWN",another successful second game defeat .will top hope united,0,0,"WestHam, WHUMUN, Mufc",WHUMUN
1655325090823766016,2023-05-07 21:33:50+00:00,Twitter for iPhone,Sorry @PLCPolice  we were having too much fun at the pub today. #NEWARS @IndyGooners1886 #whaddyathinkTottenham https://t.co/FidlTnykWH,sorry much fun pub today,9,0,"NEWARS, whaddyathinkTottenham",NEWARS
1655340631190016000,2023-05-07 22:35:35+00:00,Twitter for iPhone,"RT @jaydalyutd: I do know what's worse Uniteds performance or enduring @jjenas8 turgid comments.
#WHUMUN",know whats worse uniteds performance enduring turgid comments,0,4,WHUMUN,WHUMUN
1655377013841235970,2023-05-08 01:00:10+00:00,infolinity,"RT @OlabisiSegun5: EPL Standing: City, Arsenal and the Others. #NEWARS #arsenal",epl standing city arsenal others,0,1,"NEWARS, arsenal",NEWARS
1655435281871392769,2023-05-08 04:51:42+00:00,Twitter for Android,"RT @todaykatyp: Katy Perry is coming, turn on our notifications! 

#CoronationConcert. https://t.co/ilbxkpgl9h",katy perry coming turn notifications,0,126,CoronationConcert,CoronationConcert
1655250029618053120,2023-05-07 16:35:34+00:00,Twitter for Android,Who's the gobshite in the hi-vis jacket trying to get a selfie with David Clifford after the match? Brain-dead stuff. #RTEGAA,whos gobshite hi-vis jacket trying get selfie david clifford match brain-dead stuff,295,3,RTEGAA,Clifford
1655437779957075973,2023-05-08 05:01:37+00:00,Twitter for iPhone,"RT @fiagirly: #MiamiGP 🇺🇸: Toto Wolff: “I hope that in Imola we are going to make a step, also on our understanding. We are glass half empt…",toto wolff hope imola going make step also understanding glass half empt,0,17,MiamiGP,MiamiGP
1655429551550500865,2023-05-08 04:28:56+00:00,Twitter for iPhone,"Doing the best at this moment puts you in the best place for the next moment 

Good Morning 🏸 #Monday Matters 

It… https://t.co/l48dC6XQEj",best moment puts best place next moment good morning matters,2,0,Monday,rtekin
1655306821224251393,2023-05-07 20:21:14+00:00,Twitter for Android,"One loss is all it takes to fall in the top 4 race🎶
#PremierLeague #WHUMUN #munfc #eriktenhag #arteta  #daviddegea… https://t.co/c6Nz3Z4HcR",one loss takes fall top race,1,0,"PremierLeague, WHUMUN, munfc, eriktenhag, arteta, daviddegea",WHUMUN
1655241663680217088,2023-05-07 16:02:20+00:00,TweetDeck,"David Clifford slots home Kerry's fourth goal, Tom O'Sullivan setting him up. 

Kerry 4-08 Clare 0-08 (42) #GAA",david clifford slots home kerrys fourth goal tom osullivan setting kerry clare,0,0,GAA,Clifford
1654992206543953922,2023-05-06 23:31:04+00:00,Twitter for Android,"RT @CSainzNews_: 🇺🇸 #MiamiGP 
About Charles’ incident: 

“It’s a shame because he’ll be starting 7th tomorrow and this weekend both Ferrari…",charles incident shame hell starting th tomorrow weekend ferrari,0,4,MiamiGP,Clifford
1655333038048378884,2023-05-07 22:05:25+00:00,Twitter Web App,"What a moment!  Loved seeing this just roll on in!...  NOTHING MORE THRILLING THAN A FOOTBALL MATCH!🥰💜💙⚒️

#WHUMUN… https://t.co/EPPbC46zVE",moment loved seeing roll ... nothing thrilling football match,0,0,WHUMUN,WHUMUN
1655460080404275206,2023-05-08 06:30:14+00:00,Twitter Web App,"RT @JimmyHosang: People obsess about transfers, that #MUFC need an elite striker and that’s the issue. 

It’s nonsense. 

Arsenal have had…",people obsess transfers need elite striker thats issue nonsense arsenal,0,3,MUFC,Newcastle
1655445432779304960,2023-05-08 05:32:02+00:00,Twitter for Android,"RT @mitch_fretton: Five races, five Red Bull wins, four Red Bull one-two’s. The most boring F1 season in recent history? #MiamiGP",five races five red bull wins four red bull one-twos boring f season recent history,0,5,MiamiGP,MiamiGP
1655180105000312832,2023-05-07 11:57:43+00:00,Twitter for Android,"RT @KentuckyDerby: So much hard work and passion conveyed in a kiss. 🐴❤️

#KyDerby https://t.co/mtZT2T0yIq",much hard work passion conveyed kiss,0,296,KyDerby,Clifford
1655388254659551234,2023-05-08 01:44:50+00:00,mclachbot_prod,"#PremierLeague positional stats for West Ham United vs Manchester United
Date: 2023-05-07
#WHU #MUFC https://t.co/KHsJUxb1uI",positional stats west ham united vs manchester uniteddate --,0,0,"PremierLeague, WHU, MUFC",West Ham
