id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1652046157332226056,2023-04-28 20:24:32+00:00,Twitter for Android,"RT @magawk: Remembering that Marc Almond twitter exchange 

#totp https://t.co/iipXuXLlW6",remembering marc almond twitter exchange,0,7,totp,totp
1652031794559045633,2023-04-28 19:27:27+00:00,Twitter for iPhone,Oh well that was underwhelming #corrie,oh well underwhelming,0,0,corrie,Corrie
1651889536719368197,2023-04-28 10:02:10+00:00,Twitter for iPhone,"RT @ZiplocFruitcake: Revisiting Phanerozoic II for #5albums20. Top-fiver for me by the year's end, and all the better since for seeing The…",revisiting phanerozoic ii top-fiver years end better since seeing,0,1,5albums20,5albums20
1651990470715756545,2023-04-28 16:43:15+00:00,Twitter Web App,the exclusion of any opposition voices on the matter only reinforces the view that @bbcnews is tory biased and nobbled #bbcpm,exclusion opposition voices matter reinforces view tory biased nobbled,2,1,bbcpm,bbcpm
1652032016559271936,2023-04-28 19:28:20+00:00,Twitter for iPhone,Well I think those two are going to be lucky to make the end of next week (if not the end of tonight’s episode!) #Corrie,well think two going lucky make end next week end tonights episode,1,0,Corrie,Corrie
1652044842199908352,2023-04-28 20:19:18+00:00,Twitter for iPhone,"Superb game, really entertaining watch. #BBCWSL 

Very harsh on @AVWFCOfficial who deserved at least a point and co… https://t.co/CV13YWwOsT",superb game really entertaining watch harsh deserved least point co,1,0,BBCWSL,Rachel Daly
1652045297839644680,2023-04-28 20:21:07+00:00,Twitter for Android,@majornelson Woody #XboxFreeCodeFriday,woody,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651900180512272385,2023-04-28 10:44:28+00:00,Twitter for iPhone,This Si Jiahui kid is talented! Such a great potter! His timing and cue action is Class! #WorldChampionshipSnooker,si jiahui kid talented great potter timing cue action class,0,0,WorldChampionshipSnooker,Si Jiahui
1652014420233445376,2023-04-28 18:18:25+00:00,Twitter Web App,"I think Coverdale married her in the video.
 #totp",think coverdale married video,0,0,totp,totp
1652049768703467530,2023-04-28 20:38:53+00:00,Twitter for iPhone,"@majornelson Tron!  A tron themed track and a Lightcycle would be awesome! 

#XboxFreeCodeFriday",tron tron themed track lightcycle would awesome,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651992980943777799,2023-04-28 16:53:13+00:00,Twitter for iPhone,Shocking performance from the beast #TheChase,shocking performance beast,2,0,TheChase,TheChase
1652007824363274250,2023-04-28 17:52:12+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday 
Sully as pixar good monster https://t.co/oeDWJUdCCv",sully pixar good monster,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651991879167225860,2023-04-28 16:48:51+00:00,Twitter for Android,He's very excited #thechase,hes excited,1,0,thechase,TheChase
1652049086302789637,2023-04-28 20:36:10+00:00,Twitter Web App,RT @UtdDistrict: Sheikh Jassim bin Hamad al-Thani is expected to lodge an improved third bid of less than £5bn for #mufc. The offer would b…,sheikh jassim bin hamad al-thani expected lodge improved third bid less bn offer would b,0,34,mufc,Glazers
1652039591673602051,2023-04-28 19:58:26+00:00,Twitter Web App,Oh well thats it for another week.   See you all monday. 😜 #Corrie,oh well thats another week see monday,3,0,Corrie,Corrie
1652011598829977600,2023-04-28 18:07:12+00:00,Twitter Web App,"RT @HeardleDecades: Happy Friday! It's the long Bank Holiday weekend here in the UK. Huzzah!

Tomorrow, #Heardle #Yeardle launches and it's…",happy friday long bank holiday weekend uk huzzah tomorrow launches,0,1,"Heardle, Yeardle",Bank Holiday
1652041835869532160,2023-04-28 20:07:21+00:00,Twitter for iPhone,#wwebelfast Happy birthday to Big Rob 💕💕 the best dad! https://t.co/W6anaaSoEA,happy birthday big rob best dad,0,0,wwebelfast,WWEBelfast
1652038427536138262,2023-04-28 19:53:49+00:00,Twitter Web App,#Corrie Paul should let the court give him 15 years.  Then he'll have the last laugh when he can only do 3.,paul let court give years hell last laugh,7,0,Corrie,Corrie
1652037192619794443,2023-04-28 19:48:54+00:00,Twitter for Android,"No idea, but someone's glued his shoes to the stage. #TOTP",idea someones glued shoes stage,2,0,TOTP,totp
1651681376037400580,2023-04-27 20:15:01+00:00,Twitter for iPhone,"RT @TarikThirteen: #NowPlaying #5albums20

Fontaines D.C. - A Hero’s Death

Probably doesn’t get the praise it deserves, given it’s sandwic…",d.c. heros deathprobably doesnt get praise deserves given sandwic,0,1,"NowPlaying, 5albums20",5albums20
1652015602607980546,2023-04-28 18:23:07+00:00,Twitter Web App,@majornelson #XboxFreeCodeFriday Remy from Ratatouille.,remy ratatouille,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652035141500280842,2023-04-28 19:40:45+00:00,Twitter for iPhone,"RT @Denlives1: Billy Mayhew and Evil Peter Parker “bustin some moooooves” 

#Corrie #Spiderman https://t.co/BAfY9uPPIR",billy mayhew evil peter parker bustin moooooves,0,1,"Corrie, Spiderman",Corrie
1652035083656634380,2023-04-28 19:40:31+00:00,Twitter Web App,His long potting is very scary! Very scary! They go glide in without touching the sides! #BBCSnooker… https://t.co/ipCBVZnZx7,long potting scary scary go glide without touching sides,2,0,BBCSnooker,BBCSnooker
1651328972511232001,2023-04-26 20:54:41+00:00,Twitter Web App,"Rob Walker just needs to be locked in a cupboard ... 

#BBCSnooker 
#WorldSnookerChampionship",rob walker needs locked cupboard ...,0,0,"BBCSnooker, WorldSnookerChampionship",BBCSnooker
1652041128730828802,2023-04-28 20:04:33+00:00,Twitter Web App,RT @TheTigerGin: Nothing tastes better than a Bank Holiday Gin ! Cheers Everyone 🍸🍸🐯 #tigergin #most #awarded #gin https://t.co/vjLl63WH3E,nothing tastes better bank holiday gin cheers everyone,0,7,"tigergin, most, awarded, gin",Bank Holiday
1652048755355426851,2023-04-28 20:34:51+00:00,Twitter for iPhone,"Brecel v Si, simply the most entertaining session of snooker I can remember.

#WorldChampionshipSnooker",brecel v si simply entertaining session snooker remember,1,0,WorldChampionshipSnooker,Brecel
1652007287534284801,2023-04-28 17:50:04+00:00,Twitter for Android,RT @MrsBosanquet: @candpel @NursingTimes @saldri01 @RuthOshikanlu So fabulous to see you both. Love the #SNTA My cup is full ☺️,fabulous see love cup full,0,1,SNTA,SNTA
1651965121692946434,2023-04-28 15:02:31+00:00,Twitter for iPhone,#CashAppUK £tomg987,tomg,0,0,CashAppUK,CashAppUK
1649869406824984576,2023-04-22 20:14:54+00:00,Twitter for iPhone,Saturday night #Gogglebox? Are all celebrities black/brown suddenly??? It’s bad enough with the incongruous ’BlackV… https://t.co/fFZmGHXHeA,saturday night celebrities black/brown suddenly bad enough incongruous blackv,0,0,Gogglebox,Gogglebox
1651959165739311104,2023-04-28 14:38:51+00:00,Twitter for iPhone,RT @UnaLedger: Best of luck at #SNTA Awards @NursingTimes. Do us all proud @KarenCDonnelly @jade_w08 🤞✨️🤗,best luck awards us proud,0,1,SNTA,SNTA
1652045597828849674,2023-04-28 20:22:18+00:00,Twitter Web App,"PJ and Duncan are trending - and why not?

#totp #totp94

https://t.co/HsH3saGfFS",pj duncan trending //,2,0,"totp, totp94",totp
1652015856572932096,2023-04-28 18:24:07+00:00,Twitter Web App,"20:00 #Championship 

#Blackpool v #Millwall 

Check our prices and place a bet here:
https://t.co/ScS9qUuXoh https://t.co/JM8lrEyOWR",v check prices place bet,0,0,"Championship, Blackpool, Millwall",Millwall
1652012651621367808,2023-04-28 18:11:23+00:00,Twitter Web App,"A game with huge implications at the top and bottom of the table... 

⚽️ #Millwall move back into the top six with… https://t.co/ztYbQoPeMM",game huge implications top bottom table ... move back top six,2,2,Millwall,Millwall
1652023574448750592,2023-04-28 18:54:47+00:00,Twitter for Android,At what point do you start talking about Rachel Daly starting ahead of Russo at the WC? #WSL,point start talking rachel daly starting ahead russo wc,1,0,WSL,Rachel Daly
1652043235953455104,2023-04-28 20:12:55+00:00,Twitter Web App,RT @suvisuves: “Toads? Where we're going we don't need toads.”#ChangeAWordRuinAMovieQuote,toads going dont need toads,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652017446268616731,2023-04-28 18:30:26+00:00,Twitter for iPhone,"Hear The C0P3RN1CAN Dispatch Vol. 5, a playlist on #SoundCloud 
https://t.co/Th8B0h6XJn #473x4ndr14 #OKCopernicus… https://t.co/tRosOS9q4z",hear cprncan dispatch vol playlist,0,0,"SoundCloud, 473x4ndr14, OKCopernicus",NewMusicFriday
1651971947809349634,2023-04-28 15:29:39+00:00,Twitter Web App,"@edballs Happy #EdBallsDay to you and yours. It is a reminder of when politics was a simple, more peaceful place, a… https://t.co/BV1YO4TXqV",happy reminder politics simple peaceful place,0,0,EdBallsDay,edballsday
1648813800181645315,2023-04-19 22:20:18+00:00,Twitter Web App,"RIP NORMAN HUNTER #lufc 

https://t.co/md4h0JWwan",rip norman hunter,0,0,lufc,Norman Hunter
1652049083903647744,2023-04-28 20:36:09+00:00,Twitter for Android,"RT @BarclaysWSL: @ManUtdWomen What a response 💪

That cross from @OnaBatlle is 🤌

#BarclaysWSL @ManUtdWomen 

https://t.co/UHOinRiOV8",response cross,0,19,BarclaysWSL,BarclaysWSL
1652014671191261185,2023-04-28 18:19:25+00:00,Twitter for iPhone,#totp i wonder if they’re cringing or watching with fondness?,wonder theyre cringing watching fondness,0,0,totp,totp
1651989802571509767,2023-04-28 16:40:36+00:00,Twitter for Android,@salvatorRosa Just in a run up to elections as well #bbcpm,run elections well,1,0,bbcpm,bbcpm
1651987390473416707,2023-04-28 16:31:00+00:00,Twitter for Android,"RT @jido52: Get the cash following with CashAppUK. Never a dull moment on fridays🤑💳 #TGIF #CashAppUK 
£jido52",get cash following cashappuk never dull moment fridays jido,0,1,"TGIF, CashAppUK",CashAppUK
1652051411159375872,2023-04-28 20:45:24+00:00,Repurpose.io,Kleavor Raid Day: May 6 from 11am-2pm #gobattleleague #PokémonGo #poketok #sideralwins #gbl #pokemontrainer… https://t.co/jFl7lpJMFL,kleavor raid day may am-pm,0,0,"gobattleleague, PokémonGo, poketok, sideralwins, gbl, pokemontrainer",May Day
1651871357771165696,2023-04-28 08:49:56+00:00,Twitter for iPhone,"Here for the last time this year, this time with my Benjamin #SnookerWorldChampionship https://t.co/rm26IaUBym",last time year time benjamin,6,0,SnookerWorldChampionship,SnookerWorldChampionship
1651890071073693697,2023-04-28 10:04:18+00:00,Twitter for Android,"Oh, Alpine.. This is going to be a long weekend for them.

#F1 #SkyF1 #AzerbaijanGP",oh alpine .. going long weekend,0,0,"F1, SkyF1, AzerbaijanGP",SkyF1
1652040378168516626,2023-04-28 20:01:34+00:00,Twitter Web App,"Who needs a night out when you can see this kind of potting, absolutely ridiculous from both players #SnookerWorldChampionship",needs night see kind potting absolutely ridiculous players,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652014667777097728,2023-04-28 18:19:24+00:00,Twitter for Android,RT @SMFTampa: Lock in your Memorial Day Weekend plans at #SMF2023 before prices increase on Friday night! 😎☀️ https://t.co/mcgueJpSAF https…,lock memorial day weekend plans prices increase friday night https,0,69,SMF2023,Memorial Day
1651975366565666816,2023-04-28 15:43:14+00:00,Twitter for iPhone,"£Robbie862 Hope i win, really need the money🤞🤞 #CashAppUK",robbie hope win really need money,1,0,CashAppUK,CashAppUK
1652037403039637517,2023-04-28 19:49:44+00:00,Twitter for Android,"Fucking hell, someone tell Will he's forgotten to take the coat hanger out of his jacket

#totp",fucking hell someone tell hes forgotten take coat hanger jacket,7,0,totp,totp
1651986156513378304,2023-04-28 16:26:06+00:00,Twitter Web App,"#5Albums20 I wonder if anyone would really put ""McCartney III"" into their Top 5 if it wasn't by Paul McCartney?",wonder anyone would really put mccartney iii top wasnt paul mccartney,0,0,5Albums20,5albums20
1652041819075518486,2023-04-28 20:07:17+00:00,Twitter for iPad,Stephen channeling Liam Neeson…#corrie https://t.co/nb0yW14pUT,stephen channeling liam neeson,2,0,corrie,Corrie
1652044297384894510,2023-04-28 20:17:08+00:00,Twitter for Android,"#ChangeAWordRuinAMovieQuote

Flown Home https://t.co/ghRWntEO85",home,0,0,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652010147621871617,2023-04-28 18:01:26+00:00,Twitter for iPhone,"*siiiiiiighs*
The bank holiday weekend has officially begun…

#BottomsUp🥂🍓",siiiiiiighs bank holiday weekend officially begun,0,0,BottomsUp,Bank Holiday
1651980924714614784,2023-04-28 16:05:19+00:00,Twitter for Android,Really enjoyed today's #TedsNotebook! Ted looking recharged and on his energetic and occasionally wonderfully rando… https://t.co/ONKs6v8r8S,really enjoyed todays ted looking recharged energetic occasionally wonderfully rando,0,0,TedsNotebook,SkyF1
1651958032258015232,2023-04-28 14:34:21+00:00,Twitter for Android,"Leclrec did it ...pole position for Sunday 
#BakuGP #F1 https://t.co/Ld0NpI3oOO",leclrec ... pole position sunday,4,0,"BakuGP, F1",BakuGP
1651952242050646020,2023-04-28 14:11:20+00:00,Twitter for Android,Well done to Pebbles Day from @KingstonUni #winner of Nursing Associate Trainee of the Year #SNTA #nursingstudent https://t.co/mOOb9v34n0,well done pebbles day nursing associate trainee year,11,4,"winner, SNTA, nursingstudent",SNTA
1651309850293403649,2023-04-26 19:38:42+00:00,Twitter for Android,"#5Albums20
The Weeknd

First play for this yesterday - he's not very happy is he?
Big 80s vibe going on with some o… https://t.co/K9Wxm4Db0z",weekndfirst play yesterday hes happy big vibe going,2,0,5Albums20,5albums20
1652047310233407488,2023-04-28 20:29:06+00:00,Twitter for iPhone,@majornelson Looking forward to it #XboxFreeCodeFriday,looking forward,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652028871795961857,2023-04-28 19:15:50+00:00,Twitter Web App,"Jedi Survivor is out now and we're going to play it. It's time for the return of Cal Kestus

#StarWarsJediSurvivor… https://t.co/EuDzbfRCmJ",jedi survivor going play time return cal kestus,2,0,StarWarsJediSurvivor,Return of the Jedi
1652014899336183809,2023-04-28 18:20:19+00:00,Twitter for iPhone,Let’s get ready to rumble #totp,lets get ready rumble,0,0,totp,totp
1652047638601306112,2023-04-28 20:30:25+00:00,Twitter for iPhone,"RT @flamencobug: You know how to wrestle, don't you, Steve? #ChangeAWordRuinAMovieQuote",know wrestle dont steve,0,2,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652052428190089216,2023-04-28 20:49:27+00:00,Twitter for Android,@majornelson For me it is woody because he is great leader and got cart racing it would be Wteck it Ralph. #XboxFreeCodeFriday,woody great leader got cart racing would wteck ralph,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651980343694729216,2023-04-28 16:03:00+00:00,Twitter for iPhone,Oscar 😂😂😂 He sounds a little like Richard 🤓 #TheChase,oscar sounds little like richard,0,0,TheChase,TheChase
1652007471966199809,2023-04-28 17:50:48+00:00,Twitter for Android,@bmstores #BMGardenBar  would look amazing in ours,would look amazing,0,0,BMGardenBar,BMGardenBar
1652030900429791249,2023-04-28 19:23:54+00:00,Twitter for Android,Me watching the 40th Anniversary of Return of the Jedi tomorrow @vuecinemas @MCRPrintworks #ReturnOfTheJedi https://t.co/jK1hUBVSeX,watching th anniversary return jedi tomorrow,0,0,ReturnOfTheJedi,Return of the Jedi
1651984238948876288,2023-04-28 16:18:29+00:00,Twitter Web App,It's Cash App Friday!! £gingereagle1969 #CashAppUK,cash app friday gingereagle,3,0,CashAppUK,CashAppUK
1651959522158694400,2023-04-28 14:40:16+00:00,TweetDeck Web App,"RT @kesk_int: Today is International Workers' Memorial Day, #KESK commemorates all workers who lost their lives while serving to the commun…",today international workers memorial day commemorates workers lost lives serving commun,0,2,KESK,IWMD
1651550574691725316,2023-04-27 11:35:15+00:00,Twitter for Android,Looking forward to Si Jiahui vs Luca Brecel. Great to see both make it to last 4 🇨🇳🇧🇪 #WST #SnookerWorldChampionship,looking forward si jiahui vs luca brecel great see make last,0,0,"WST, SnookerWorldChampionship",SnookerWorldChampionship
1652018423281401904,2023-04-28 18:34:19+00:00,Twitter Web App,RT @Vetteleclerc: #AMuS reports that Ferrari was able to drive with a lower ride height without bouncing issues. This gave the car more dow…,reports ferrari able drive lower ride height without bouncing issues gave car dow,0,35,AMuS,Ferrari
1652010307143778312,2023-04-28 18:02:04+00:00,Twitter Web App,"@RichardS7370 #5albums20 
1 Electric Soft Parade - Stages 5pts
2 Native Harrow - Closeness 
3 Porridge Radio - Ever… https://t.co/UQM4hQyKhh",electric soft parade stages pts native harrow closeness porridge radio ever,3,0,5albums20,5albums20
1652039034527424519,2023-04-28 19:56:13+00:00,Twitter for Android,1 sodding point KLAXON! #TOTP,sodding point klaxon,3,0,TOTP,totp
1652014404748165120,2023-04-28 18:18:21+00:00,Twitter for iPad,Whitesnake rockin’ the Labradoodle look…  #TOTP,whitesnake rockin labradoodle look,0,0,TOTP,totp
1652037617532149762,2023-04-28 19:50:36+00:00,Twitter for iPhone,"They really need rid of Damon, Stephen, Billy, Summer and a truck full more #Corrie",really need rid damon stephen billy summer truck full,2,0,Corrie,Corrie
1651650514474483714,2023-04-27 18:12:23+00:00,Twitter for iPhone,Anyone but Selby #SnookerWorldChampionship,anyone selby,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652015946918408192,2023-04-28 18:24:29+00:00,Twitter for Android,@ODEONCinemas watching Film No.90 Star Wars Return of the Jedi 40th Anniversary #StarWars #rotj #odeon #mylimitless… https://t.co/JZ0iyWj5z5,watching film star wars return jedi th anniversary,0,0,"StarWars, rotj, odeon, mylimitless",Return of the Jedi
1651951390535700484,2023-04-28 14:07:57+00:00,Twitter for Android,Audience at the crucible watching Selby v allen #SnookerWorldChampionship https://t.co/Sx0AhMJ8fA,audience crucible watching selby v allen,2,0,SnookerWorldChampionship,SnookerWorldChampionship
1652039408684507148,2023-04-28 19:57:43+00:00,Twitter for iPhone,"Don’t joke, Elaine. They’re going to find you at the bottom of the Grand Canyon.  #Corrie",dont joke elaine theyre going find bottom grand canyon,12,0,Corrie,Corrie
1651952082117615622,2023-04-28 14:10:42+00:00,Twitter for Android,"#SkyF1  why is Karun commenting he's often wrong and talks over team radios,  let Burnie have a say. I really miss… https://t.co/I4kdRFfNQt",karun commenting hes often wrong talks team radios let burnie say really miss,0,0,SkyF1,SkyF1
1652045003881848846,2023-04-28 20:19:57+00:00,Twitter for Android,Spot on Mary #Gogglebox,spot mary,0,0,Gogglebox,Gogglebox
1652018474229673986,2023-04-28 18:34:31+00:00,Twitter for iPhone,"RT @transformers: UNITE or FALL. Watch the new trailer for #Transformers: #RiseOfTheBeasts - in theatres June 9.

Sign up for EXCLUSIVE con…",unite fall watch new trailer theatres june .sign exclusive con,0,17589,"Transformers, RiseOfTheBeasts",Unite
1651982840316280832,2023-04-28 16:12:56+00:00,Twitter Web App,"If Sharp is so intelligent, how on earth did he manage to fail to observe proper process, Mr Green? #bbcpm",sharp intelligent earth manage fail observe proper process mr green,4,0,bbcpm,bbcpm
1652015208976596994,2023-04-28 18:21:33+00:00,Twitter for iPhone,"RT @Vetteleclerc: Xavi: ""We lost three tenths because of traffic.""

Charles: ""Yeah the McLaren guys have no mirrors today""

#AzerbaijanGP #…",xavi lost three tenths traffic.charles yeah mclaren guys mirrors today,0,114,AzerbaijanGP,McLaren
1652019065190318081,2023-04-28 18:36:52+00:00,Twitter for Android,"RT @thewarpfactor: #NewMusicAlert on #TheWarpFactor show... 

#NowPlaying #BrandNewMusic fr

@wethreekings_ 'The Edge Of Death'

followed b…",show ... fr edge deathfollowed b,0,3,"NewMusicAlert, TheWarpFactor, NowPlaying, BrandNewMusic",NewMusicFriday
1652045976180236310,2023-04-28 20:23:48+00:00,Twitter for Android,"RT @BlackpoolFC: 59' - Goal Millwall. Tom Bradshaw.

🍊 #UTMP I 1-2",goal millwall tom bradshaw,0,5,UTMP,Bradshaw
1652049027737722882,2023-04-28 20:35:56+00:00,Twitter Web App,RT @smclynch79: #WWEBelfast what a night!!!!! https://t.co/AC948Eu01L,night,0,7,WWEBelfast,WWEBelfast
1652039147433893910,2023-04-28 19:56:40+00:00,Twitter Web App,#totp I liked Scott Fitzgerald's book The Great Gatsby,liked scott fitzgeralds book great gatsby,0,0,totp,totp
1651983097141817344,2023-04-28 16:13:57+00:00,Twitter for iPhone,"Liquid.
#TheChase",liquid,1,0,TheChase,TheChase
1651988986489974800,2023-04-28 16:37:21+00:00,Twitter for iPad,Who cares #TheChase https://t.co/X2p8kgSrX3,cares,2,0,TheChase,TheChase
1650566654835982336,2023-04-24 18:25:31+00:00,Twitter for iPhone,oooh Aaron and summer lmao #coronationstreet,oooh aaron summer lmao,1,0,coronationstreet,coronationstreet
1652039222616793095,2023-04-28 19:56:58+00:00,Twitter for Android,#TOTP Eurovision entry from wish 🤦‍♀️,eurovision entry wish,1,0,TOTP,totp
1652004192561577985,2023-04-28 17:37:46+00:00,Twitter for Android,"@majornelson Oswald is my fav. Would be cool to drive in the world of Kumandra from Raya

#XboxFreeCodeFriday",oswald fav would cool drive world kumandra raya,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652004647605813260,2023-04-28 17:39:35+00:00,Twitter Web App,#FridayFeeling #FridayVibes  🤣📷#WW2 #History #Quiz #Trivia - What kind of tank / tank destroyer / Panzer / vehicle… https://t.co/9DKkn5I6Xw,kind tank tank destroyer panzer vehicle,26,0,"FridayFeeling, FridayVibes, WW2, History, Quiz, Trivia",FridayVibes
1652016786701795330,2023-04-28 18:27:49+00:00,Twitter Web App,RT @FBIElPaso: Be a Super Hero Every Day! 🦸‍♀️🦸‍♂️ Become a special agent with the #FBI to serve &amp; protect the American people.  (no super…,super hero every day become special agent serve amp protect american people super,0,1,FBI,NationalSuperheroDay
1652011309981114370,2023-04-28 18:06:03+00:00,Twitter for Android,"RT @IslamEssa_Gaza: #AlAqsaMosque ✌️🇵🇸🧡 #Palestine
Everything in Palestine is different !  Everything is beautiful in Al-Aqsa Mosque,even i…",palestine different everything beautiful al-aqsa mosque even,0,7,"AlAqsaMosque, Palestine",fridaymorning
1652027862226968576,2023-04-28 19:11:50+00:00,Twitter Web App,"@eurosport  #eurosportsnooker 

The only name for Si Jiahui after Monday will be 'World Champion'.",name si jiahui monday world champion,2,0,eurosportsnooker,Si Jiahui
1651620711553810433,2023-04-27 16:13:57+00:00,Twitter Web App,"@edsummerell @tonymc39 @LastBlairite Ed, the Staniland Question.

Yes or no?

#BBCPM https://t.co/aAjO1o8X2w",ed staniland question.yes,0,0,BBCPM,bbcpm
1652034931713798145,2023-04-28 19:39:55+00:00,Twitter for iPhone,Giving away 5 Hogwarts Legacy keys! #XboxFreeCodeFriday,giving away hogwarts legacy keys,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651985499597176834,2023-04-28 16:23:30+00:00,Twitter for Android,It's Cash App Friday!! £RJonCA #CashAppUK @CashApp,cash app friday rjonca,3,0,CashAppUK,CashAppUK
1652014690900295716,2023-04-28 18:19:29+00:00,Twitter for iPad,I’m blind  #TOTP https://t.co/kRnJ3a8apg,im blind,1,0,TOTP,totp
1652037655478018049,2023-04-28 19:50:45+00:00,Twitter for Android,Shoulderpads provided by the Romulan Star Empire. #TOTP https://t.co/V5Yw8aN3c6,shoulderpads provided romulan star empire,8,0,TOTP,totp
1652015972490919937,2023-04-28 18:24:35+00:00,Twitter Web App,@SMac0304 @JamesCleverly He has now been granted permission #ToriesOut295 #GeneralElectionNow #ToryGaslighting https://t.co/AjGd8cTjU4,granted permission,0,0,"ToriesOut295, GeneralElectionNow, ToryGaslighting",ToriesOut295
1651991716264550400,2023-04-28 16:48:12+00:00,Twitter Web App,@bmstores #BMGardenBar perfect for my garden,perfect garden,0,0,BMGardenBar,BMGardenBar
1652010539290116100,2023-04-28 18:03:00+00:00,Twitter Web App,RT @JSFILMZ0412: So @EA created a mode to turn off spiders in #JediSurvivor for people who are afraid of spiders. Well @Respawn im afraid o…,created mode turn spiders people afraid spiders well im afraid,0,1,JediSurvivor,JediSurvivor
1652026937538125824,2023-04-28 19:08:09+00:00,Twitter for Android,"RT @MillwallFC: ▶️ We’re underway at Bloomfield Road…

Come on you Lions!

🍊 0-0 🦁 | #Millwall https://t.co/cxIxxbACMe",underway bloomfield roadcome lions,0,2,Millwall,Millwall
1652007302063353856,2023-04-28 17:50:08+00:00,Twitter for Android,"RT @OfficialJioTV: This is where our love for @kkundrra began 😍

Watch him in #TereIshqMeinGhayal, tonight at 9 PM on #Colors #JioTV!

#Kar…",love began watch tonight pm,0,299,"TereIshqMeinGhayal, Colors, JioTV",FridayVibes
1652039603694477324,2023-04-28 19:58:29+00:00,Twitter Web App,"Of course, he just had to say that line for the comeback didn't he!*! #Corrie",course say line comeback didnt,0,0,Corrie,Corrie
1651545264023302147,2023-04-27 11:14:09+00:00,Twitter Web App,RT @DorisSpeedFans: Doris as Annie Walker in the 2094th episode of Coronation Street (27th April 1981) #DorisSpeed #AnnieWalker #ClassicCor…,doris annie walker th episode coronation street th april,0,2,"DorisSpeed, AnnieWalker",coronationstreet
1651959978817626112,2023-04-28 14:42:05+00:00,Twitter Web App,RT @LouAxford: #SNTA Arrived 🥂@oxchildnurses @OxleasNHS @OonaghJones @BeckyLinane @CareCcn https://t.co/3B32vY9lul,arrived,0,2,SNTA,SNTA
1651357812545429506,2023-04-26 22:49:17+00:00,Twitter for Android,"Si against Luca is going to be so much fun

#WorldSnookerChampionship #BBCSnooker",si luca going much fun,1,0,"WorldSnookerChampionship, BBCSnooker",BBCSnooker
1652041467706351619,2023-04-28 20:05:54+00:00,Twitter for iPhone,"Looks like it’s going to be a wet one but this is a positive #communityscience initiative: the @citnatchallenge 

D… https://t.co/dLgjY5sssF",looks like going wet one positive initiative,0,0,communityscience,Wet Wet Wet
1652018816166051843,2023-04-28 18:35:53+00:00,Twitter for Android,"Free collab ⚡To enter ⚡follow 
@nicole77146685

&amp; 
@BibliompNFT

&amp; 
@XDSeaNFT

RT &amp; Like | Tag #ETH address tag som… https://t.co/EtszYlNQUn",free collab enter follow amp amp amp like tag address tag som,0,1,ETH,fridaymorning
1652033098333167621,2023-04-28 19:32:38+00:00,Twitter for Android,I reckon they actually would report Stephen as well 😂👏🏼#Corrie,reckon actually would report stephen well,1,0,Corrie,Corrie
1652014983163805697,2023-04-28 18:20:39+00:00,Twitter for Android,RT @ScorpioLisaM: On Fridays w wear green and pink. Art by Amy Brown. #colorsoftheday #FridayFeeling #fridaymorning #Fridaymagic #FridayVib…,fridays w wear green pink art amy brown,0,2,"colorsoftheday, FridayFeeling, fridaymorning, Fridaymagic",FridayFeeling
1652018357258842113,2023-04-28 18:34:04+00:00,Twitter for iPhone,RT @HLDMedia: Harry showing James Corden his Late Late Show tattoo! #LateLateHarry https://t.co/3LgxNzSuJO,harry showing james corden late late show tattoo,0,1055,LateLateHarry,James Corden
1652004679813873674,2023-04-28 17:39:43+00:00,Twitter Web App,"RT @KariJoys: Don't let them stop you! #Dream BiG!

#JoyTrain #Joy #Love #Quote #MentalHealth #Mindfulness  #IQRTG #GoldenHearts #IAM #Bles…",dont let stop big,0,5,"Dream, JoyTrain, Joy, Love, Quote, MentalHealth, Mindfulness, IQRTG, GoldenHearts, IAM",FridayVibes
1652047336661458969,2023-04-28 20:29:13+00:00,Twitter for iPhone,"RT @GregCrennan: 5 banks valued in the BILLIONS just 50 days ago have basically vanished but everyone says it’s contained

#SilverGate $SI…",banks valued billions days ago basically vanished everyone says contained si,0,35,SilverGate,Banks
1652014300616114190,2023-04-28 18:17:56+00:00,Twitter for iPhone,@Si_Hart So many perms! #TOTP,many perms,2,0,TOTP,totp
