id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659034365391716353,2023-05-18 03:13:10+00:00,Twitter for Android,"No one eyes On how we Save by pakistan by role himself..
#imranKhanPTI 
#hamidmir
#ChampionsLeague… https://t.co/kpXh0SfTHE",one eyes save pakistan role ..,0,0,"imranKhanPTI, hamidmir, ChampionsLeague",ChampionsLeague
1659034203340587009,2023-05-18 03:12:32+00:00,Twitter for iPhone,Jimmy MF Buckets!!! Game 1 🤫@JimmyButler @MiamiHEAT @NBAonTNT #ChampionsLeague #bosvsmia https://t.co/g6mTtSSenS,jimmy mf buckets game,1,0,"ChampionsLeague, bosvsmia",ChampionsLeague
1659034147300552705,2023-05-18 03:12:18+00:00,Twitter for Android,"In talks with another venue in Grand Rapids, Michigan. 👀

#music
#ManCity 
#ChampionsLeague 
#ManCityRealMadrid… https://t.co/fEUbFtbzUQ",talks another venue grand rapids michigan,0,0,"music, ManCity, ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659034053650317318,2023-05-18 03:11:56+00:00,Twitter for Android,"#MysteryBehindGuruOfGodKabir

God Kabir Ji explained the actual method of worship to 104 year old Ramanand Ji at th… https://t.co/oKMKTwGUf6",kabir ji explained actual method worship year old ramanand ji th,10,8,MysteryBehindGuruOfGodKabir,ChampionsLeague
1659033958011785216,2023-05-18 03:11:33+00:00,Twitter Web App,"Nice spring wreath.
#DKShivakumar #ChampionsLeague #LISAXBVLGARI 
Artificial flower manufactory  http://xinfaflower… https://t.co/9UsmBr2Z0A",nice spring wreath artificial flower manufactory,0,0,"DKShivakumar, ChampionsLeague, LISAXBVLGARI",ChampionsLeague
1659033662476943361,2023-05-18 03:10:23+00:00,Twitter for Android,"Man city would be shaking if this team was their opponent. Zidane Madrid was invincible 
#ManCity #ChampionsLeague… https://t.co/ErfIlyl2ev",man city would shaking team opponent zidane madrid invincible,6,2,"ManCity, ChampionsLeague",ChampionsLeague
1659033640922169345,2023-05-18 03:10:18+00:00,Twitter for iPhone,@ManCity  It’s historical Moments #ChampionsLeague #ManCityRealMadrid https://t.co/NKCHlJx7Ho,historical moments,3,0,"ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659033320540475392,2023-05-18 03:09:01+00:00,Twitter for Android,"Happy that we didn't let long haired princess to score 🥲 
#goodinbad #CityMadrid #ChampionsLeague #Haaland",happy didnt let long haired princess score,0,0,"goodinbad, CityMadrid, ChampionsLeague, Haaland",ChampionsLeague
1659033284607881223,2023-05-18 03:08:53+00:00,Twitter for Android,"#IPL2023 is getting more and more interesting these days 💀✨
Still #CSK is Lob
#ViratKohli #Cricket #ChampionsLeague #ManCity",getting interesting days still lob,0,0,"IPL2023, CSK, ViratKohli, Cricket, ChampionsLeague, ManCity",ChampionsLeague
1659032915488145409,2023-05-18 03:07:25+00:00,Twitter for Android,"Important Legal Update⚠️ Stay informed and navigate the complexities of tax regulations wisely! ✅
#ManCity… https://t.co/MHR4bMIafU",important legal update stay informed navigate complexities tax regulations wisely,1,0,ManCity,ChampionsLeague
1659032763419303941,2023-05-18 03:06:48+00:00,Twitter for Android,There wil come iskhathi lapho sizobona khona ukuthi western/European politics or so called #democracy doesn't &amp; NEV… https://t.co/v5VxzrCN4O,wil come iskhathi lapho sizobona khona ukuthi western/european politics called doesnt amp nev,0,1,democracy,ChampionsLeague
1659032630472458241,2023-05-18 03:06:17+00:00,Twitter for iPhone,Heat and Manchester City won today. What a great day #ChampionsLeague #EasternConferenceFinals,heat manchester city today great day,0,0,"ChampionsLeague, EasternConferenceFinals",ChampionsLeague
1659032332366409730,2023-05-18 03:05:06+00:00,Twitter for iPhone,@BurgerKing Dinner on you tomorrow? 🍔🍔🍔#whopper #whopper #BurgerKing #meme #ChampionsLeague #MaskSinger https://t.co/8MR1AQW6iy,dinner tomorrow,1,0,"whopper, whopper, BurgerKing, meme, ChampionsLeague, MaskSinger",ChampionsLeague
1659032320899162112,2023-05-18 03:05:03+00:00,Twitter for Android,WTF #YOUTUBETV @YouTubeTV buffering all day long and with #ChampionsLeague and #ManCity come on,wtf buffering day long come,0,0,"YOUTUBETV, ChampionsLeague, ManCity",ChampionsLeague
1659032314779951105,2023-05-18 03:05:01+00:00,Twitter for Android,"@ManCity Manchester city absolutely demolished Real Madrid....Haha,What a scenes!!
#ChampionsLeague #ManCity",manchester city absolutely demolished real madrid .... haha scenes,1,0,"ChampionsLeague, ManCity",ChampionsLeague
1659032296396144640,2023-05-18 03:04:57+00:00,Twitter for iPhone,"To be honest, that was an absolute masterclass of a match from city to silence madrid like that. #ChampionsLeague",honest absolute masterclass match city silence madrid like,0,0,ChampionsLeague,ChampionsLeague
1659032223549386752,2023-05-18 03:04:40+00:00,Twitter for iPhone,"CASH IT 💰💰💰💰💰💰‼️🔮VIP🔮

🔮VIP🔮 WINNER 💰✅💰✅

🔮VIP🔮

#ChampionsLeague⚽️ 

MAN CITY VS REAL MADRID
OVER 2.5 💰✅💰✅💰✅💰✅💰… https://t.co/8pau1xhsf9",cash vipvip winner vip man city vs real madridover,18,0,ChampionsLeague,ChampionsLeague
1659031958263873536,2023-05-18 03:03:36+00:00,Twitter for Android,"Check out Adeenas Kids Fashion and Printer's video! #TikTok https://t.co/pGjRMa6Q1Y

National Geographic Magnetic M… https://t.co/msih7ZERJ3",check adeenas kids fashion printers video geographic magnetic,0,0,TikTok,ChampionsLeague
1659031569363877888,2023-05-18 03:02:04+00:00,Twitter for iPhone,"#TedLasso 
#tedlassospoilers 
#ChampionsLeague 
#SuperLeague 

If you are a football⚽️ fan, find a way to watch thi… https://t.co/ajaQp3AFJf",football fan find way watch thi,0,0,"TedLasso, tedlassospoilers, ChampionsLeague, SuperLeague",ChampionsLeague
1659031559788285954,2023-05-18 03:02:01+00:00,Twitter for Android,"RT @ghnewssummary: Currently trending on Ghana Twitter: 
Madrid
Ancelotti
#ChampionsLeague
Rudiger
Courtois
Butler
#RMAMCI
Man City
Bernard…",currently trending ghana twitter madridancelotti citybernard,0,1,"ChampionsLeague, RMAMCI",ChampionsLeague
1659031477751889926,2023-05-18 03:01:42+00:00,Twitter for Android,"GOLDEN💛🔥
3329988432 👑📲
#Alfaro 
#ChampionsLeague 
#ManCity 
#HalaMadridYNadaMas 
#MiercolesDeGanarSeguidores… https://t.co/cznuoZXB7X",golden,0,1,"Alfaro, ChampionsLeague, ManCity, HalaMadridYNadaMas, MiercolesDeGanarSeguidores",ChampionsLeague
1659031275729227776,2023-05-18 03:00:54+00:00,Twitter for Android,"Baby Macaw 
Very Amazing 
#دوري_أبطال_أوروبا 
#ManCity 
#ChampionsLeague 
#JENNIE 
#ManCityRealMadrid… https://t.co/lO7TyDaK5D",baby macaw amazing,0,0,"دوري_أبطال_أوروبا, ManCity, ChampionsLeague, JENNIE, ManCityRealMadrid",ChampionsLeague
1659031149610450946,2023-05-18 03:00:24+00:00,Twitter for Android,"RT @KKrrish27: I will make sure Real Madrid fans will be smiling tomorrow. 100%. I will be there. 🏴󠁧󠁢󠁥󠁮󠁧󠁿👀 #RealMadrid #Transfers

#MCIRMA…",make sure real madrid fans smiling tomorrow,0,1,"RealMadrid, Transfers, MCIRMA",ChampionsLeague
1659031125128368130,2023-05-18 03:00:18+00:00,Twitter for iPhone,"my Crossfaded - cover out now ….

https://t.co/04ZKmhBLuZ

#kingojem #BANGCHANBESTLEADER #ChampionsLeague #JENNIE… https://t.co/GIvYTCSelg",crossfaded cover,0,0,"kingojem, BANGCHANBESTLEADER, ChampionsLeague, JENNIE",ChampionsLeague
1659031118144999429,2023-05-18 03:00:16+00:00,Twitter for Android,"RT @Akkifan23: Oppenheimer movie 21 7 2023🔥
#Oppenheimer #PeakyBlinders #ManCity #ChampionsLeague #KarnatakaCM  watch full -https://t.co/As…",oppenheimer movie watch full,0,1,"Oppenheimer, PeakyBlinders, ManCity, ChampionsLeague, KarnatakaCM",ChampionsLeague
1659031105515962368,2023-05-18 03:00:13+00:00,Twitter for Android,"Social media growing up;
#SocialMedia #socialmediamanager #SocialMediaManagement #SocialMediaTips #ManCity… https://t.co/RSTyuGpLvX",social media growing,0,0,"SocialMedia, socialmediamanager, SocialMediaManagement, SocialMediaTips, ManCity",ChampionsLeague
1659031094942138368,2023-05-18 03:00:10+00:00,Twitter for Android,"My new channel
Please support
Like comment share and subscribe 
#KeralaStoryReal #goodmorning
#ManCity… https://t.co/aRHKOeXtqW",new channelplease supportlike comment share subscribe,1,0,"KeralaStoryReal, goodmorning, ManCity",ChampionsLeague
1659030996057231360,2023-05-18 02:59:47+00:00,Twitter for Android,"No Reaction is a Strong Response
@sora #ChampionsLeague #quotesoftheday #ManCity #KarnatakaCM #JENNIE #UEFAChampionsLeague #vunzigewoensdag",reaction strong response,0,0,"ChampionsLeague, quotesoftheday, ManCity, KarnatakaCM, JENNIE, UEFAChampionsLeague, vunzigewoensdag",ChampionsLeague
1659030976071172096,2023-05-18 02:59:42+00:00,Twitter for Android,#ManchesterCity delivered relentless performance laced with outstanding quality to overpower holders #RealMadrid &amp;… https://t.co/6kNB60k96x,delivered relentless performance laced outstanding quality overpower holders amp,5,3,"ManchesterCity, RealMadrid",ChampionsLeague
1659030929073926144,2023-05-18 02:59:31+00:00,Twitter for Android,Game point! #OmegaStrikers #ManCity #ChampionsLeague #TwitchStreamers #VtuberUprsing #VTuberEN #TikTokWatch… https://t.co/pWqPkJp8ml,game point,0,0,"OmegaStrikers, ManCity, ChampionsLeague, TwitchStreamers, VtuberUprsing, VTuberEN, TikTokWatch",ChampionsLeague
1659030824208175105,2023-05-18 02:59:06+00:00,Twitter for Android,"Your health is a priority:

#ManCity #ChampionsLeague #JENNIE #ManCityRealMadrid #مانشستر_سيتي_ريال_مدريد… https://t.co/btleDtxnPz",health priority,0,0,"ManCity, ChampionsLeague, JENNIE, ManCityRealMadrid, مانشستر_سيتي_ريال_مدريد",ChampionsLeague
1659030761939558400,2023-05-18 02:58:51+00:00,Twitter for Android,"#MysteryBehindGuruOfGodKabir
Acquiring Swami Ramanand Ji as Guru was the spectacle of God Kabir. In fact, Lord Kabi… https://t.co/lvUNhwsMWz",swami ramanand ji guru spectacle god kabir fact lord kabi,0,0,MysteryBehindGuruOfGodKabir,ChampionsLeague
1659030660550410241,2023-05-18 02:58:27+00:00,Twitter for Android,"RT @TheNaijaPunter: Wetin Man City do Real Madrid, e good? 😂😂😂 

#MCIRMA #UCL #RMAMCI #ChampionsLeague #UEFACL #UEFA #RealMadrid #ManCity h…",wetin man city real madrid e good h,0,3,"MCIRMA, UCL, RMAMCI, ChampionsLeague, UEFACL, UEFA, RealMadrid, ManCity",ChampionsLeague
1659030298095501316,2023-05-18 02:57:01+00:00,Twitter for Android,"Let's go Trey Trey😍😍😍

#ChampionsLeague https://t.co/MqclMeE60M",lets go trey trey,2,0,ChampionsLeague,ChampionsLeague
1659030098970902528,2023-05-18 02:56:13+00:00,Twitter for Android,"@NaveenTechWala Kafi unique earphone hai

#Naveentechwala #NTWarmy #ManCity #ChampionsLeague",kafi unique earphone hai,0,0,"Naveentechwala, NTWarmy, ManCity, ChampionsLeague",ChampionsLeague
1659030039239987200,2023-05-18 02:55:59+00:00,Twitter for Android,"Content ideas;
#SocialMedia #SocialMediaManagement #socialmediamanager #socialmediastrategy #SocialMediaTips… https://t.co/eOZw5wxWPz",content ideas,1,0,"SocialMedia, SocialMediaManagement, socialmediamanager, socialmediastrategy, SocialMediaTips",ChampionsLeague
1659029908436418562,2023-05-18 02:55:28+00:00,Twitter for Android,"Sexy wore😍😘
#ShraddhaDas #ShraddhaDasHot #ShraddhaDasbikini #DCvsPBKS #LiamLivingstone #ChampionsLeague #ManCity… https://t.co/q63dVJDWjQ",sexy wore,7,1,"ShraddhaDas, ShraddhaDasHot, ShraddhaDasbikini, DCvsPBKS, LiamLivingstone, ChampionsLeague, ManCity",ChampionsLeague
1659029715284262912,2023-05-18 02:54:42+00:00,Twitter for iPhone,"Today is gonna be the day that they're gonna throw it back to you
#ChampionsLeague https://t.co/vbPuTadBPH",today gon na day theyre gon na throw back,0,0,ChampionsLeague,ChampionsLeague
1659029494949367808,2023-05-18 02:53:49+00:00,Twitter for Android,"Follow @SouthMixMedia 

#Southmixmedia #ThalapathyVijay
#Arjunsarja #ThalapathyVijay𓃵 
#Thalapathy67… https://t.co/qhrXkoMr2m",follow,2,0,"Southmixmedia, ThalapathyVijay, Arjunsarja, ThalapathyVijay𓃵, Thalapathy67",ChampionsLeague
1659029331304239105,2023-05-18 02:53:10+00:00,Twitter for Android,FCK MDRD 💙❤️ #ManCityRealMadrid #ManCity #RealMadrid #ChampionsLeague,fck mdrd,0,0,"ManCityRealMadrid, ManCity, RealMadrid, ChampionsLeague",ChampionsLeague
1659029145014116352,2023-05-18 02:52:26+00:00,Twitter for iPhone,"Some stunning saves during the semi-final playoffs 🧤⚽️🧤🏆

#ChampionsLeague #ManCity #ManCityRealMadrid #MaskSinger… https://t.co/NCHMlExtHd",stunning saves semi-final playoffs,0,0,"ChampionsLeague, ManCity, ManCityRealMadrid, MaskSinger",ChampionsLeague
1659029070523547649,2023-05-18 02:52:08+00:00,Twitter for Android,Check before Post;#SocialMediaManagement #ChampionsLeague #ManCity #JENNIE #socialmediamanager #SocialMediaTips https://t.co/Vr38nyjEgq,check post,0,0,"SocialMediaManagement, ChampionsLeague, ManCity, JENNIE, socialmediamanager, SocialMediaTips",ChampionsLeague
1659028997819211776,2023-05-18 02:51:51+00:00,Twitter for iPhone,"Good morning #istanbul
Be ready for hosting the best team ever #ManCity, for a historical victory ✌🏿… https://t.co/pAmVvhi1Mo",good morning ready hosting best team ever historical victory,0,0,"istanbul, ManCity",ChampionsLeague
1659028987325169664,2023-05-18 02:51:48+00:00,Twitter for iPhone,"RT @Swagboy_L: It's nights like this you look forward to! 🤩

Kudus #diaspora Celine Dion Mbappe #Hajia4Real #Gundogan Manchester United McT…",nights like look forward kudus celine dion mbappe manchester united mct,0,1,"diaspora, Hajia4Real, Gundogan",ChampionsLeague
1659028946124701698,2023-05-18 02:51:38+00:00,Twitter for iPhone,"4/4 My breathing is too shallow I can’t breathe
#COMMUNICATION 
#harshrajput #anerivajani (involved) #pishachini… https://t.co/RBtoqcR0Kn",breathing shallow cant breathe involved,0,0,"COMMUNICATION, harshrajput, anerivajani, pishachini",ChampionsLeague
1659028743594057729,2023-05-18 02:50:50+00:00,Twitter for Android,"How to make pen gift pack for teacher's or Mother's day https://t.co/zFoxFlRBgU

#InterMilan #COLDPLAYinKL… https://t.co/5m4K843QPi",make pen gift pack teachers mothers day,0,0,"InterMilan, COLDPLAYinKL",ChampionsLeague
1659028488794390530,2023-05-18 02:49:49+00:00,Twitter for Android,Miss You Yaar 💔 Come back Please Muhammad Amir ❣️ #ManCity #ChampionsLeague #ManCityRealMadrid @najamsethi… https://t.co/BuWJAiFd2N,miss yaar come back please muhammad amir,1,0,"ManCity, ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659028424394960896,2023-05-18 02:49:34+00:00,Twitter for Android,"Under the rule of the tyrannical military regime, #Egypt occupies the fourth place in the #world in the list of cou… https://t.co/KHblsGSrDD",rule tyrannical military regime occupies fourth place list cou,0,0,"Egypt, world",ChampionsLeague
1659028152713093122,2023-05-18 02:48:29+00:00,Twitter for iPhone,"#Benzema has a balon dor even tho his best season is 15 goals, google search ‘benzema 15’ if you don’t believe me #ChampionsLeague",balon dor even tho best season goals google search benzema dont believe,1,0,"Benzema, ChampionsLeague",ChampionsLeague
1659027646645432320,2023-05-18 02:46:28+00:00,Twitter for Android,Heavy bottom #ChampionsLeague #ManCity #دوري_أبطال_أوروبا #JENNIE #ManCityRealMadrid #مانشستر_سيتي_ريال_مدريد… https://t.co/Q4nIRN9AZv,heavy bottom,0,0,"ChampionsLeague, ManCity, دوري_أبطال_أوروبا, JENNIE, ManCityRealMadrid, مانشستر_سيتي_ريال_مدريد",ChampionsLeague
1659027543058706432,2023-05-18 02:46:04+00:00,Twitter for Android,They &gt;&gt;&gt; 🍷😭✨💗 #TAENNIE #JENNIE #دوري_أبطال_أوروبا #ManCity #ChampionsLeague #JENNIE #ManCityRealMadrid… https://t.co/7WD1YnTdEK,gt gt gt,1,0,"TAENNIE, JENNIE, دوري_أبطال_أوروبا, ManCity, ChampionsLeague, JENNIE, ManCityRealMadrid",ChampionsLeague
1659027434841460737,2023-05-18 02:45:38+00:00,Twitter for iPhone,"Father’s Day Hat! Comes in a variety of colors! 

https://t.co/JCYyQkGSD4

#ManCity #MaskSinger #FathersDay… https://t.co/ENtQXfHhVf",fathers day hat comes variety colors,0,0,"ManCity, MaskSinger, FathersDay",ChampionsLeague
1659027235293245441,2023-05-18 02:44:50+00:00,Twitter for Android,"Where was the hussle merchant Rudiger?

#ManCity #ChampionsLeague",hussle merchant rudiger,0,0,"ManCity, ChampionsLeague",ChampionsLeague
1659027128581787648,2023-05-18 02:44:25+00:00,Twitter for Android,They are Together/Forever 👥💗✨😭🍷 #TAENNIE #JENNIE #دوري_أبطال_أوروبا #ManCity #ChampionsLeague #JENNIE… https://t.co/gLOAKK2BgY,together/forever,1,0,"TAENNIE, JENNIE, دوري_أبطال_أوروبا, ManCity, ChampionsLeague, JENNIE",ChampionsLeague
1659027065474097154,2023-05-18 02:44:10+00:00,Twitter for iPhone,How Can I Let It Go https://t.co/A47xQJYx2B via @YouTube #musicvideo #video #music #youtube #ChampionsLeague #HipHopandRnBLivesHere,let go via,0,0,"musicvideo, video, music, youtube, ChampionsLeague, HipHopandRnBLivesHere",ChampionsLeague
1659026951926079490,2023-05-18 02:43:43+00:00,Twitter for Android,Jennie Everytime when she hears Tae's Name😭✨💗👥 #TAENNIE #JENNIE #دوري_أبطال_أوروبا #ManCity #ChampionsLeague… https://t.co/XFk6o0Ab38,jennie everytime hears taes name,1,0,"TAENNIE, JENNIE, دوري_أبطال_أوروبا, ManCity, ChampionsLeague",ChampionsLeague
1659026939619729408,2023-05-18 02:43:40+00:00,Twitter for Android,"RT @Football_a_Drug: Why is this so Relatable 😂

#HalaMadrid Real Madrid 2 #ChampionsLeague
Man City
Real Madrid vs Manchester City
https:/…",relatable real madrid cityreal madrid vs manchester cityhttps/,0,87,"HalaMadrid, ChampionsLeague",ChampionsLeague
1659026747977879552,2023-05-18 02:42:54+00:00,Twitter for iPhone,"Why are they called apartments if they aren’t far apart? 

#BANGCHANBESTLEADER #ChampionsLeague",called apartments arent far apart,0,0,"BANGCHANBESTLEADER, ChampionsLeague",ChampionsLeague
1659026451247628288,2023-05-18 02:41:43+00:00,Twitter for iPhone,@SunDevilHockey @asucoachpowers Definitely a #RockStar #CoachPowers #ChampionsLeague https://t.co/JcI3IAitkQ,definitely,1,0,"RockStar, CoachPowers, ChampionsLeague",ChampionsLeague
1659026449964347393,2023-05-18 02:41:43+00:00,Twitter for Android,LLihat video babysmilee! #TikTok https://t.co/x86oR4WNCs #ChampionsLeague,llihat video babysmilee,0,0,"TikTok, ChampionsLeague",ChampionsLeague
1659026355500077056,2023-05-18 02:41:21+00:00,Twitter for Android,"benzema after #ChampionsLeague match 

#ManCityRealMadrid https://t.co/PblBvJSZiJ",benzema match,0,0,"ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659026229331197952,2023-05-18 02:40:50+00:00,Twitter for iPhone,Welcome to the future old old man #ChampionsLeague,welcome future old old man,0,0,ChampionsLeague,ChampionsLeague
1659026228945334274,2023-05-18 02:40:50+00:00,TweetDeck,"RT @IExpressSports: #ICYMI
#ManchesterCity defeated #RealMadrid 4-0 to go to the #ChampionsLeague final 

#IgaŚwiatek, withdrew due to an i…",defeated go final withdrew due,0,1,"ICYMI, ManchesterCity, RealMadrid, ChampionsLeague, IgaŚwiatek",ChampionsLeague
1659026172670513154,2023-05-18 02:40:37+00:00,Twitter for Android,"@dhruvil_57 City fans have forgotten the memories of last year😂
#HalaMadridYNadaMas ❤️
#ChampionsLeague",city fans forgotten memories last year,0,0,"HalaMadridYNadaMas, ChampionsLeague",ChampionsLeague
1659025938229915650,2023-05-18 02:39:41+00:00,Twitter Web App,The Champions League gene have been swept from this season's Champions League #ChampionsLeague https://t.co/veXBHdPHd6,champions league gene swept seasons champions league,0,0,ChampionsLeague,ChampionsLeague
1659025774421372928,2023-05-18 02:39:02+00:00,Twitter Web App,"#ManCity  Beats #RealMadrid  4-0 To Advance To #ChampionsLeague  Final
#ManCityRealMadrid 

https://t.co/lbWepWEH6Y",beats advance final,0,0,"ManCity, RealMadrid, ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659025660403408896,2023-05-18 02:38:35+00:00,Twitter for Android,Drop your birthday month and follow each other who have same month? #ManCity #دوري_أبطال_أوروبا #ChampionsLeague,drop birthday month follow month,0,0,"ManCity, دوري_أبطال_أوروبا, ChampionsLeague",ChampionsLeague
1659025608159150080,2023-05-18 02:38:22+00:00,Twitter for Android,Manchester City - Inter Milan final in Istanbul coming soon. 🔵🔷 #UCL #UCLFinal #ManCity #InterMilan #ChampionsLeague https://t.co/DP74WSBrsV,manchester city inter milan final istanbul coming soon,0,0,"UCL, UCLFinal, ManCity, InterMilan, ChampionsLeague",ChampionsLeague
1659025501216985088,2023-05-18 02:37:57+00:00,Twitter for Android,I'm new here?#دوري_أبطال_أوروبا #ManCity #ChampionsLeague,im new,0,0,"دوري_أبطال_أوروبا, ManCity, ChampionsLeague",ChampionsLeague
1659025476453531648,2023-05-18 02:37:51+00:00,Twitter for iPhone,"Reading while there is no game to watch… 📖 

#ROSEatCANNES #ChampionsLeague https://t.co/E3wyHS3ywd",reading game watch,1,0,"ROSEatCANNES, ChampionsLeague",ChampionsLeague
1659025405410525184,2023-05-18 02:37:34+00:00,Twitter for iPhone,Tomorrow @ MIDNIGHT “Love and Energy” all platforms! #BANGCHANBESTLEADER #ChampionsLeague #NewMusic #music #JENNIE… https://t.co/uGUYLpCxfD,tomorrow midnight love energy platforms,2,0,"BANGCHANBESTLEADER, ChampionsLeague, NewMusic, music, JENNIE",ChampionsLeague
1659025323265085441,2023-05-18 02:37:14+00:00,Twitter Web App,"Manchester City crushes Real Madrid with a score of 
4 - 0

#Gambits #ManCity #ChampionsLeague https://t.co/VfPdxcy5sd",manchester city crushes real madrid score,0,0,"Gambits, ManCity, ChampionsLeague",ChampionsLeague
1659025294605406208,2023-05-18 02:37:08+00:00,Twitter for Android,#ManCity #ChampionsLeague #ManCityRealMadrid #UEFAChampionsLeague All business for Pep,business pep,0,0,"ManCity, ChampionsLeague, ManCityRealMadrid, UEFAChampionsLeague",ChampionsLeague
1659025033753161729,2023-05-18 02:36:05+00:00,Twitter for Android,#ChampionsLeague #ManCityRealMadrid All black for the King https://t.co/8r6Z4MjRYY,black king,0,0,"ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659024937301016576,2023-05-18 02:35:42+00:00,Twitter for iPhone,"RT @JotamWaffles: Manchester City!!!
#ChampionsLeague 
Final 10 de Junio 🙏🙏⚽⚽
#ManCity 

""Because maybe
You're gonna be the one that saves…",manchester city final de junio maybeyoure gon na one saves,0,15,"ChampionsLeague, ManCity",ChampionsLeague
1659024836792926210,2023-05-18 02:35:18+00:00,Twitter for Android,"Uber drivers doing their thing 🤔 
Trends: #Vinicius 
#ChampionsLeague 
#ManCity 
#JENNIE 
#BANGCHANBESTLEADER… https://t.co/hkWtr7FmbY",uber drivers thing trends,1,0,"Vinicius, ChampionsLeague, ManCity, JENNIE, BANGCHANBESTLEADER",ChampionsLeague
1659024796926070789,2023-05-18 02:35:09+00:00,Twitter for iPhone,"RT @C0vid19L00tCrew: If Lizzo is so beautiful, why do women get upset when you say they look like Lizzo?
#ChampionsLeague https://t.co/5LSi…",lizzo beautiful women get upset say look like lizzo,0,8,ChampionsLeague,ChampionsLeague
1659024764948586496,2023-05-18 02:35:01+00:00,Twitter for Android,"RT @ghnewssummary: Currently trending on Ghana Twitter: 
Madrid
Ancelotti
Rudiger
#ChampionsLeague
Courtois
#RMAMCI
Man City
Bernardo Silva…",currently trending ghana twitter madridancelottirudiger citybernardo silva,0,1,"ChampionsLeague, RMAMCI",ChampionsLeague
1659024667477245956,2023-05-18 02:34:38+00:00,Twitter for Android,#Viniciusjunior #UCL #ChampionsLeague #ManCityRealMadrid rate his pregame fit https://t.co/ra9Q6KqjgJ,rate pregame fit,0,0,"Viniciusjunior, UCL, ChampionsLeague, ManCityRealMadrid",ChampionsLeague
1659024653677916161,2023-05-18 02:34:35+00:00,Twitter for Android,"Life is So Damn Good!

#executionworld #ManCity #ChampionsLeague #JENNIE #ManCityRealMadrid #YOUTH… https://t.co/dMQejipjNS",life damn good,1,0,"executionworld, ManCity, ChampionsLeague, JENNIE, ManCityRealMadrid, YOUTH",ChampionsLeague
1659024536640036866,2023-05-18 02:34:07+00:00,Twitter for Android,Already in your #home❓️Read DOMINEELEISON‼️by #JuanPonsMoyano #editorial @Avanteditorial available in #bookstores… https://t.co/ThETqAzxIC,already domineeleisonby available,2,0,"home, JuanPonsMoyano, editorial, bookstores",ChampionsLeague
1659024516331470848,2023-05-18 02:34:02+00:00,dlvr.it,RT @mathrubhumieng: Guardiola's masterpiece puts Man City on brink of ending Champions League wait #Guardiola #ManchesterCity #ChampionsLea…,guardiolas masterpiece puts man city brink ending champions league wait,0,1,"Guardiola, ManchesterCity",ChampionsLeague
1659024458475003905,2023-05-18 02:33:48+00:00,Twitter for Android,#Dentist 2534 #BlueMeadowDrive #BrookeLoftisElmore #DDS #April13_2015 I drove to #TempleTx &amp; back to #HuttoTx enoug… https://t.co/hvI5FfXpx9,drove amp back enoug,0,0,"Dentist, BlueMeadowDrive, BrookeLoftisElmore, DDS, April13_2015, TempleTx, HuttoTx",ChampionsLeague
1659024350824079363,2023-05-18 02:33:23+00:00,Twitter for iPhone,Mid-season sophomore year highlights #BANGCHANBESTLEADER #ChampionsLeague #ManCity https://t.co/G4TyvAMtct,mid-season sophomore year highlights,1,0,"BANGCHANBESTLEADER, ChampionsLeague, ManCity",ChampionsLeague
1659024252757049344,2023-05-18 02:32:59+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
Madrid
Ancelotti
Rudiger
#ChampionsLeague
Courtois
#RMAMCI
Man City
Bernardo… https://t.co/4pWBQ6yBrw",currently trending ghana twitter madridancelottirudiger citybernardo,2,1,"ChampionsLeague, RMAMCI",ChampionsLeague
1659023907205304320,2023-05-18 02:31:37+00:00,Twitter for Android,Finalllll!! 🥹🩵🩵🩵🩵🩵🩵🩵 #ManCity #ChampionsLeague #UCL https://t.co/25hNY41mpt,finalllll,1,0,"ManCity, ChampionsLeague, UCL",ChampionsLeague
1659023833616252928,2023-05-18 02:31:19+00:00,Twitter for Android,"RT @FaktaSepakbola: 90+1' GOOOOAAAALLLLLLL JULIAN ALVAREZ!!! 

Manchester City 4-0 Real Madrid 🔥
(Agregat 5-1)

#ChampionsLeague https://t.…",gooooaaaalllllll julian alvarez manchester city real madrid agregat,0,17,ChampionsLeague,ChampionsLeague
1659023797805109250,2023-05-18 02:31:11+00:00,Twitter for iPhone,"We just swept a rare high volume soccer Wednesday.

#gamblingtwitter #ChampionsLeague #MLS",swept rare high volume soccer wednesday,5,0,"gamblingtwitter, ChampionsLeague, MLS",ChampionsLeague
1659023608482521088,2023-05-18 02:30:26+00:00,Twitter for Android,"RT @ShattaSZN: As I dey here so, I dey calculate my Future! 

❤️ #WETIN #KONEKTALBUM #ShattaWale #GODisHere #UCL 
#ManCityRealMadrid #MAALI…",dey dey calculate future,0,9,"WETIN, KONEKTALBUM, ShattaWale, GODisHere, UCL, ManCityRealMadrid, MAALI",ChampionsLeague
