id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655317437447905283,2023-05-07 21:03:26+00:00,Twitter for Android,@takethat showing Lionel Richie how to put on a show! #CoronationConcert,showing lionel richie put show,0,0,CoronationConcert,Lionel Richie
1655322084405288965,2023-05-07 21:21:53+00:00,Twitter for Android,"#United was once 2 points from 2nd position on the log. 

#WHUMUN https://t.co/0p2UEza4BY",points nd position log,2,0,"United, WHUMUN",WHUMUN
1655305659900895234,2023-05-07 20:16:38+00:00,Twitter for Android,I wonder where the attic is that Lionel Richie stores his portrait? #CoronationConcert,wonder attic lionel richie stores portrait,1,0,CoronationConcert,Lionel Richie
1655432566638514176,2023-05-08 04:40:54+00:00,Twitter for iPhone,"RT @todaykatyp: The moment Katy Perry is lost looking for her seat at the #Coronation of King Charles lll is going viral.

 https://t.co/Bx…",moment katy perry lost looking seat king charles lll going viral,0,392,Coronation,Katy Perry
1655306211699593216,2023-05-07 20:18:49+00:00,Twitter for Android,"FUCKKKKKKKK RAAAAT BARBAD

#WHUMUN #PremierLeague @ManUtd",fuckkkkkkkk raaaat barbad,0,0,"WHUMUN, PremierLeague",WHUMUN
1655434510882975747,2023-05-08 04:48:38+00:00,Twitter for Android,"RT @ShivThakareFC: The full Star Cast of #KhatronKeKhiladi13 ✨ But the Winner is one @ShivThakare9 💫the king of Hearts🥰

Best Wishes for #K…",full star cast winner one king heartsbest wishes,0,128,KhatronKeKhiladi13,King
1655303067800313856,2023-05-07 20:06:20+00:00,Twitter for iPhone,"Disappointed with today’s loss to West Ham , #WHUMUN @SkySportsPL @premierleague @ManUtd",disappointed todays loss west ham,0,0,WHUMUN,WHUMUN
1655435152649248768,2023-05-08 04:51:11+00:00,dlvr.it,"Sydney Opera House not illuminated for the 2023 king’s coronation, Premier Chris Minns blames costs #trailer… https://t.co/R9IIRlrqvr",sydney opera house illuminated kings coronation premier chris minns blames costs,0,0,trailer,King
1655429511838588928,2023-05-08 04:28:46+00:00,Twitter Web App,RT @TennisChannel: The entire Federer family was in attendance for the #MiamiGP 🥰🏎️ https://t.co/2Q7uZTFDh9,entire federer family attendance,0,219,MiamiGP,MiamiGP
1655402142692425901,2023-05-08 02:40:01+00:00,Twitter for iPhone,"RT @leclercdata: he’s rocking this outfit 😎

#miamiGP https://t.co/aOJdOR1yNz",hes rocking outfit,0,126,miamiGP,MiamiGP
1655424458436255744,2023-05-08 04:08:41+00:00,Twitter for Android,"Manchester United's De Gea 'Gifts' West Ham A Goal

https://t.co/PCh0lifcdK

#ManchesterUnited #DeGeaOut… https://t.co/SyGTWf11fK",manchester uniteds de gea gifts west ham goal,0,0,"ManchesterUnited, DeGeaOut",De Gea
1655424074330550280,2023-05-08 04:07:10+00:00,Twitter for Android,"RT @Springkatycat: Princess Charlotte singing with katy perry is such a cute moment 🥺 #CoronationConcert
https://t.co/kUf1Dw82kQ",princess charlotte singing katy perry cute moment //,0,28,CoronationConcert,CoronationConcert
1655325405572747264,2023-05-07 21:35:05+00:00,Twitter for iPhone,Anyone know if Chairman Yasir was at #Newars match? @nufc,anyone know chairman yasir match,0,0,Newars,NEWARS
1655306894351671301,2023-05-07 20:21:32+00:00,Twitter Web App,Lionel Richie singing in 17 different accents and keys was actually still a bit iconic #CoronationConcert,lionel richie singing different accents keys actually still bit iconic,6,0,CoronationConcert,Lionel Richie
1655305162637053952,2023-05-07 20:14:39+00:00,Twitter for Android,Lionel Richie is so dreamy #CoronationConcert,lionel richie dreamy,1,0,CoronationConcert,Lionel Richie
1655406563463692288,2023-05-08 02:57:35+00:00,Twitter for Android,"This is the only thing missing by #Liberty of becoming a truly American sports.

#F1 #skyf1 #MiamiGP https://t.co/PGmAEk9uUF",thing missing becoming truly american sports,0,0,"Liberty, F1, skyf1, MiamiGP",MiamiGP
1655304821585453056,2023-05-07 20:13:18+00:00,Twitter for iPhone,Lionel Richie should give it up 🙉 #CoronationConcert,lionel richie give,0,0,CoronationConcert,Lionel Richie
1655403468138639360,2023-05-08 02:45:17+00:00,Twitter for iPhone,I’ve been loving @alo_oficial this year. #f1 #MiamiGP https://t.co/VGA4xCFWsn,ive loving year,0,0,"f1, MiamiGP",MiamiGP
1655403834972274690,2023-05-08 02:46:44+00:00,Twitter for Android,RT @lukasperry: KATY PERRY EVERYBODY #CoronationConcert https://t.co/uvS95UmvyS,katy perry everybody,0,94,CoronationConcert,CoronationConcert
1655437020586729473,2023-05-08 04:58:36+00:00,Twitter for Android,"RT @cerise1030: Junho will be a panelist next Sunday on MBC King of Mask Singer!! 👏🏻 #차준호 

https://t.co/IrdA3ACYQR https://t.co/s4myR4uyYR",junho panelist next sunday mbc king mask singer,0,17,차준호,King
1655306124462006273,2023-05-07 20:18:28+00:00,Twitter Web App,Lionel Richie sounds like a poor Lionel Richie tribute act #coronationconcert,lionel richie sounds like poor lionel richie tribute act,5,0,coronationconcert,Lionel Richie
1655307330710298631,2023-05-07 20:23:16+00:00,Twitter for iPhone,Who is this Lionel Richie impersonator? #CoronationConcert,lionel richie impersonator,3,0,CoronationConcert,Lionel Richie
1655422944192102400,2023-05-08 04:02:40+00:00,Twitter Web App,"RT @AdoptionsUk: Please retweet to help Bowser find a home #NEWCASTLE #UK
Lovely Greyhound aged 5. He can live with children ahed 5+ but ne…",please retweet help bowser find home greyhound aged live children ahed ne,0,320,"NEWCASTLE, UK",Newcastle
1655306097211613185,2023-05-07 20:18:22+00:00,Twitter for iPhone,Did Lionel Richie miss the rehearsal so he’s gone ‘club style #CoronationConcert,lionel richie miss rehearsal hes gone club style,1,0,CoronationConcert,Lionel Richie
1655433323924058112,2023-05-08 04:43:55+00:00,Twitter for iPad,Check out The Sigma King's video! #TikTok https://t.co/D9ydvUCHw7,check sigma kings video,0,0,TikTok,King
1655416675905470465,2023-05-08 03:37:46+00:00,Twitter for Android,"RT @F1: LAP 15/57

Verstappen cuts past Alonso to make it a Red Bull 1-2!

The duo lead Alonso, Sainz, Russell and Leclerc

#MiamiGP #F1 ht…",lap /verstappen cuts past alonso make red bull duo lead alonso sainz russell leclerc ht,0,239,"MiamiGP, F1",MiamiGP
1655413016253591553,2023-05-08 03:23:13+00:00,Twitter for Android,"RT @ManUtd: 🔄 A double change for United as we approach the final 15.

#MUFC || #WHUMUN https://t.co/mTD42ccbny",double change united approach final ||,0,109,"MUFC, WHUMUN",WHUMUN
1655424330149363713,2023-05-08 04:08:11+00:00,Twitter for Android,"3 odds 💥💥💥 visit tipsmonster to get your football predictions.

https://t.co/KTe1tOmecx 

#Superclasico
#RRvSRH #CoronationConcert",odds visit tipsmonster get football predictions,0,0,"Superclasico, RRvSRH, CoronationConcert",CoronationConcert
1655297573844840464,2023-05-07 19:44:30+00:00,Twitter for iPhone,When is Lionel Richie coming on? #CoronationConcert,lionel richie coming,1,0,CoronationConcert,Lionel Richie
1655293992722898946,2023-05-07 19:30:16+00:00,InLisaTrussWeTrust,"RT @newcastle_world: “This atmosphere is so beautiful.""

#NUFC #NEWARS 

https://t.co/Xv6h8Tnjca",atmosphere beautiful,0,1,"NUFC, NEWARS",NEWARS
1655422405807054850,2023-05-08 04:00:32+00:00,Twitter for Android,RT @SabirahLohn: Catherine and Sophie look amazing! #CoronationConcert https://t.co/5sjEnzJ4V1,catherine sophie look amazing,0,31,CoronationConcert,CoronationConcert
1655325880992821249,2023-05-07 21:36:59+00:00,Twitter for iPhone,How ironic? LMAO. How was he able to say this knowing exactly what they did in the reverse fixture? SMH. #NEWARS https://t.co/OcKuyxhgr8,ironic lmao able say knowing exactly reverse fixture smh,3,0,NEWARS,NEWARS
1655430002094096385,2023-05-08 04:30:43+00:00,Twitter for Android,"RT @F1: Race 👏 Winning 👏 Move 👏

@Max33Verstappen left it late to pounce on Checo and claim victory!

#MiamiGP #F1 https://t.co/rjPE1TFhzv",race winning move left late pounce checo claim victory,0,596,"MiamiGP, F1",MiamiGP
1655305100099833862,2023-05-07 20:14:24+00:00,Twitter for iPhone,"RT @alandean1878: Lionel Richie killing - literally - his own song.
#CoronationConcert 
.",lionel richie killing literally song,0,1,CoronationConcert,Lionel Richie
1655319752565293058,2023-05-07 21:12:38+00:00,Twitter for Android,"🚨OUT NOW - MATCHDAY VLOG - @NUFC 0 - 2 @Arsenal

Join us at St. James's Park as #AFC picked up a vital 3pts.

Sampl… https://t.co/8K54oDmrEP",matchday vlog us st. jamess park picked vital pts.sampl,0,1,AFC,NEWARS
1655403206225063938,2023-05-08 02:44:14+00:00,Twitter for iPhone,"RT @JickNonasNews: teamgasly: Some special guests in the garage today 🤩 

#miamigp https://t.co/IPg4WHDVeT",teamgasly special guests garage today,0,4,miamigp,MiamiGP
1655308505979445249,2023-05-07 20:27:56+00:00,Twitter for Android,@WestHam #WHUMUN best ive seen all year. We played against 12 as usual. Terrific performance. Should have had it bu… https://t.co/Hq9EjWBjNP,best ive seen year played usual terrific performance bu,0,0,WHUMUN,WHUMUN
1655305683238105089,2023-05-07 20:16:43+00:00,Twitter for iPhone,All night long 🥳 but I have a bet lionel richie sings dancing on the ceiling! #CoronationConcert,night long bet lionel richie sings dancing ceiling,0,0,CoronationConcert,Lionel Richie
1655382072251523073,2023-05-08 01:20:16+00:00,Twitter Web App,"GoingHomeToroost(.)com SOLD for $9,637 -Godaddy, May 2023 (not mine).
https://t.co/B6esgJKB1Q for sale❤️ 

#Domains… https://t.co/kQuftUbHxR",goinghometoroost com sold -godaddy may mine sale,7,0,Domains,De Gea
1655304832805158914,2023-05-07 20:13:20+00:00,Twitter for iPad,Lionel Richie thought about coming as Hopkirk (Deceased) but copped out #CoronationConcert,lionel richie thought coming hopkirk deceased copped,2,0,CoronationConcert,Lionel Richie
1655426137160384513,2023-05-08 04:15:22+00:00,Twitter for Android,"RT @todaykatyp: Katy Perry performing “Roar” orchestral version at the #CoronationConcert .

 https://t.co/pxSdmUkIkX",katy perry performing roar orchestral version,0,1723,CoronationConcert,CoronationConcert
1655304724470538240,2023-05-07 20:12:55+00:00,Twitter for Android,Has Lionel Richie had an extension added to his face? #CoronationConcert,lionel richie extension added face,3,0,CoronationConcert,Lionel Richie
1655306224936550401,2023-05-07 20:18:52+00:00,Twitter for Android,Are you sure that's Lionel Richie on that stage? Sounds and looks a lot like Randy Watson 🤣 #TheCoronation #TheCoronationConcert,sure thats lionel richie stage sounds looks lot like randy watson,1,0,"TheCoronation, TheCoronationConcert",Lionel Richie
1655411505372844032,2023-05-08 03:17:13+00:00,Twitter for Android,"RT @Freedom16356531: King Charles gives Prince William and fatherly tap on the arm 🤗

#CoronationConcert  #KingCharles 
#PrinceWilliam #Cor…",king charles gives prince william fatherly tap arm,0,66,"CoronationConcert, KingCharles, PrinceWilliam",CoronationConcert
1655381082554916865,2023-05-08 01:16:20+00:00,Twitter for Android,RT @gazelliott2: @bethTmufc beth was right about de gea #GlazersOut #GlazersAreVermin,beth right de gea,0,0,"GlazersOut, GlazersAreVermin",De Gea
1655315083898019846,2023-05-07 20:54:04+00:00,Twitter for Android,@sidlowe I thought today whilst watching #NEWARS that Trippier is just a gloriously good footballer. Ridiculous for a RB.,thought today whilst watching trippier gloriously good footballer ridiculous rb,2,0,NEWARS,NEWARS
1655290679793205253,2023-05-07 19:17:06+00:00,BBC2MusicBot,"🔊 #NowPlaying on #BBCRadio2's #Radio2CelebratesTheCoronation

Lionel Richie:
  🎵 Dancing on the Ceiling… https://t.co/CkMH7m0TeF",richie dancing ceiling,0,0,"NowPlaying, BBCRadio2, Radio2CelebratesTheCoronation",Lionel Richie
1655304734289416197,2023-05-07 20:12:57+00:00,Twitter Web App,Did half the #Coronation budget go into pumping up Lionel Richie's face?,half budget go pumping lionel richies face,8,0,Coronation,Lionel Richie
1655298604276277253,2023-05-07 19:48:35+00:00,Twitter for Android,The ELEPHANT WILL BE BACK on top of the tree in shaa Allah! #NEWARS,elephant back top tree shaa allah,0,0,NEWARS,NEWARS
1655305119544537088,2023-05-07 20:14:29+00:00,Twitter for iPhone,Is it me or does Lionel Richie sound off? #CoronationConcert,lionel richie sound,5,0,CoronationConcert,Lionel Richie
1655357493487235072,2023-05-07 23:42:36+00:00,Twitter for Android,"I guaranteed an A+ grade
#essay due
●physics 
●algebra
●literature.
●homework
●geometry. 
●Pay write..
●Assignments… https://t.co/5IqFhFrXVs",guaranteed a+ grade duephysics algebraliterature.homeworkgeometry pay write .. assignments,0,1,essay,WHUMUN
1655410065627652096,2023-05-08 03:11:30+00:00,Twitter for Android,"RT @OfficialFPL: 21 returns this season 👏

#FPL #NEWARS https://t.co/OR8Kilwo1j",returns season,0,93,"FPL, NEWARS",NEWARS
1655306017251418112,2023-05-07 20:18:03+00:00,Twitter for Android,King Charles 74 years old. Lionel Richie 73. #CoronationConcert https://t.co/aLrjM8dGRF,king charles years old lionel richie,1,0,CoronationConcert,Lionel Richie
1655305868160782336,2023-05-07 20:17:27+00:00,Twitter for iPhone,Fiesta Forever sings Lionel Richie. Well my dad had one and the rear axle cracked after less than 2000 miles. #CoronationConcert,fiesta forever sings lionel richie well dad one rear axle cracked less miles,10,3,CoronationConcert,Lionel Richie
1655425859128524802,2023-05-08 04:14:15+00:00,Twitter for iPhone,"RT @LH44_insights: 🎥 | Lewis: ""I think it's a step in the right direction, for us, to really be able to progress.""

#MiamiGP 🇺🇸 https://t.c…",lewis think step right direction us really able progress,0,8,MiamiGP,MiamiGP
1655406360639557635,2023-05-08 02:56:46+00:00,Twitter for iPhone,"RT @McLarenF1: Afternoon, evening or early morning, where will you be watching the race? ⏰🌍

#MiamiGP 🇺🇸 https://t.co/o72k0viv99",afternoon evening early morning watching race,0,41,MiamiGP,MiamiGP
1655316969724280833,2023-05-07 21:01:34+00:00,Twitter for Android,"Simply amazing #CoronationConcert
Have seen Andrea Bocelli, Katy Perry, and Lionel Richie live a few times but this… https://t.co/rg0RmD2Bip",simply amazing seen andrea bocelli katy perry lionel richie live times,1,0,CoronationConcert,Lionel Richie
1655434049220116481,2023-05-08 04:46:48+00:00,Twitter for Android,"RT @Jin_India: FreePressJournal magzine used Chatgpt to find out Bollywood equivalent of BTS

And very unsurprisingly it chose SRK for #JIN…",freepressjournal magzine used chatgpt find bollywood equivalent btsand unsurprisingly chose srk,0,191,JIN,King
1655305373203537922,2023-05-07 20:15:29+00:00,Twitter for Android,"I was looking forward to Lionel Richie, that was until he started singing. #CoronationConcert",looking forward lionel richie started singing,5,0,CoronationConcert,Lionel Richie
1655305714292736002,2023-05-07 20:16:51+00:00,Twitter for Android,"Hammers 🛠 🤣
#WHUMUN",hammers,0,0,WHUMUN,WHUMUN
1655338906718543872,2023-05-07 22:28:44+00:00,Twitter for Android,"RT @AFTVMedia: The rumour vs the signing... 🤜🤛

Happy with how this one turned out? 🤔

#NEWARS #Jesus #Arsenal #AFC https://t.co/wFZbEH0uOv",rumour vs signing ... happy one turned,0,113,"NEWARS, Jesus, Arsenal, AFC",NEWARS
1655290299718021122,2023-05-07 19:15:35+00:00,Twitter for iPhone,"Winning at St. James’ isn’t for everyone…
@Arsenal @SpursOfficial @NUFC #premiereleague #NEWARS #spursy https://t.co/BOwkq0l5br",winning st. james isnt everyone,0,0,"premiereleague, NEWARS, spursy",NEWARS
1655027469101957120,2023-05-07 01:51:12+00:00,Twitter for Android,"RT @CoutureRoyals: #NEW Lionel Richie has arrived at Westminster Abbey for King Charles III’s Coronation 🇬🇧

He will perform at tomorrow’s…",lionel richie arrived westminster abbey king charles iiis coronation perform tomorrows,0,71,NEW,Lionel Richie
1655429365931409409,2023-05-08 04:28:11+00:00,Twitter Web App,RT @PEREZRAClNG: A bit more of Checo at the drivers parade for the #MiamiGP https://t.co/nfMLyjUG5m,bit checo drivers parade,0,7,MiamiGP,MiamiGP
1655425863654211584,2023-05-08 04:14:16+00:00,Twitter for Android,"RT @F1: LAP 14/57

Verstappen pounces on his old team mate Sainz, and moves up into the podium places, in P3! 🚀

#MiamiGP #F1 https://t.co/…",lap /verstappen pounces old team mate sainz moves podium places p,0,195,"MiamiGP, F1",MiamiGP
1655415377969676294,2023-05-08 03:32:36+00:00,Twitter for iPhone,Watching the #coronationconcert on BritBox. The stage is fantastic.,watching britbox stage fantastic,0,0,coronationconcert,CoronationConcert
1655403256510656515,2023-05-08 02:44:26+00:00,Twitter Web App,RT @KatyActivity: Katy Perry performing at King Charles’ #CoronationConcert https://t.co/WbQi4RNV9l,katy perry performing king charles,0,70,CoronationConcert,CoronationConcert
1655436619351040001,2023-05-08 04:57:01+00:00,Twitter for Android,"RT @TDotResident: #CDNpoli #ONpoli 

Pierre Poilievre is complaining about Justin Trudeau attending the actual Coronation… and meanwhile, D…",pierre poilievre complaining justin trudeau attending actual coronation meanwhile,0,196,"CDNpoli, ONpoli",King
1655425421968801793,2023-05-08 04:12:31+00:00,Twitter for iPhone,"RT @katyperryinfoo: Katy Perry: ""I'd like to dedicate this to THE KING and THE KING ONLY"" 👀 

#CoronationConcert    #KingCharles #KatyPerry…",katy perry id like dedicate king king,0,126,"CoronationConcert, KingCharles, KatyPerry",CoronationConcert
1655306847736217600,2023-05-07 20:21:21+00:00,Twitter for Android,"I love Lionel Richie. I've seen him live twice, and he was amazing. This is awful 😔 #CoronationConcert",love lionel richie ive seen live twice amazing awful,4,0,CoronationConcert,Lionel Richie
1655305011025379329,2023-05-07 20:14:03+00:00,Twitter Web App,"Lionel Richie, I think it's time to give up the singing #CoronationConcert",lionel richie think time give singing,5,0,CoronationConcert,Lionel Richie
1655434340875251713,2023-05-08 04:47:58+00:00,Twitter for Android,"RT @Omundson: It’s always nice to welcome a new King to the #MonarchClub. Enjoy your #coronation day, C III.   se you at the Ball https://t…",always nice welcome new king enjoy day c iii se ball,0,49,"MonarchClub, coronation",King
1655423648977543169,2023-05-08 04:05:28+00:00,Twitter for Android,"RT @ChristinsQueens: “How long will you use this room?” 😁

#CoronationConcert https://t.co/dnRPMJGTfv",long use room,0,26,CoronationConcert,CoronationConcert
1655435887940104197,2023-05-08 04:54:06+00:00,Twitter Web App,Dolores Jefferson King Ezekiel #大连 https://t.co/aDYAv6Zq2x,dolores jefferson king ezekiel,0,0,大连,King
1655426346342920193,2023-05-08 04:16:11+00:00,Twitter for iPhone,"RT @Parody_PM: ""Look - it's Take That. They pay even less tax than you!""
#CoronationConcert
#TakeThat https://t.co/7oEFH6OgCB",look take pay even less tax,0,1137,"CoronationConcert, TakeThat",CoronationConcert
1655301856350941187,2023-05-07 20:01:31+00:00,Twitter for Android,"RT @Reuters: Fans make their way to Windsor Castle for #Coronation celebrations and a concert featuring Lionel Richie, Katy Perry and Andre…",fans make way windsor castle celebrations concert featuring lionel richie katy perry andre,0,39,Coronation,Lionel Richie
1655303454078771201,2023-05-07 20:07:52+00:00,Twitter for iPhone,Hahahahahahaha man United….what a crap team they are eh. The real bottlejobs #WHUMUN,hahahahahahaha man united.what crap team eh real bottlejobs,0,0,WHUMUN,WHUMUN
1655422968824995840,2023-05-08 04:02:46+00:00,Twitter for iPhone,her dress looks like something out of a quality street selection box #coronationconcert https://t.co/dnzO0kwOsU,dress looks like something quality street selection box,0,0,coronationconcert,CoronationConcert
1655437032859000832,2023-05-08 04:58:39+00:00,Twitter for Android,"RT @BillClinton: Congratulations to His Majesty King Charles III on the day of his #Coronation, with best wishes for the Royal Family and a…",congratulations majesty king charles iii day best wishes royal family,0,202,Coronation,King
1655434744455368706,2023-05-08 04:49:34+00:00,Twitter for iPhone,"RT @Miloin2: รอหวีด King of CHANEL 🌟💚✨✨✨

https://t.co/xdKzmzDG71

Wang Yibo to CHANEL Cruise
#WangYibo_FlyToLA

https://t.co/YwNniuy5pt",king chanel yibo chanel cruise//,0,12,WangYibo_FlyToLA,King
1655306479451136005,2023-05-07 20:19:53+00:00,Twitter for iPhone,Amazing concert so far except  Lionel Richie singing the karaoke version of his songs at #CoronationConcert   Why c… https://t.co/9fZW2Ep0fS,amazing concert far except lionel richie singing karaoke version songs c,1,0,CoronationConcert,Lionel Richie
1655315882149830657,2023-05-07 20:57:15+00:00,Twitter for Android,"RT @Daily_Express: Viewers begged producers to ""switch off"" Lionel Richie's microphone #CoronationConcert https://t.co/xrn6eBnXKy",viewers begged producers switch lionel richies microphone,0,1,CoronationConcert,Lionel Richie
1655429256082599938,2023-05-08 04:27:45+00:00,Twitter for Android,"RT @AstonMartinF1: Saddling up for the front row. Let’s get it! 💪

#MiamiGP https://t.co/gg1ZDOS7QS",saddling front row lets get,0,276,MiamiGP,MiamiGP
1655380697543000064,2023-05-08 01:14:48+00:00,Twitter for Android,"RT @Kirimi_Brian_: Mt Kenya Forest Castle In Kirinyaga is just Magical. Check it out here https://t.co/Fzvi7IJYWY

#NEWARS #WHUMUN Newcastl…",mt kenya forest castle kirinyaga magical check newcastl,0,10,"NEWARS, WHUMUN",NEWARS
1655432801876086784,2023-05-08 04:41:51+00:00,Twitter Web App,"RT @TheBarmyArmy: Congratulations on the #Coronation King Charles 👑

📸 @PictureSporting https://t.co/AHT8PFeFQQ",congratulations king charles,0,18,Coronation,King
1655401434135818240,2023-05-08 02:37:12+00:00,Twitter for Android,"RT @isaguor: The really loud cheers and applauses for The Prince of Wales, Prince William during #CoronationConcert were everything too! ht…",really loud cheers applauses prince wales prince william everything ht,0,41,CoronationConcert,CoronationConcert
1655411314196398082,2023-05-08 03:16:28+00:00,Twitter for Android,"RT @adamkeys_: Would it be #Arsenal vs Newcastle at St James' Park without revisiting Dennis Bergkamp's iconic goal? #NEWARS 

https://t.co…",would vs newcastle st james park without revisiting dennis bergkamps iconic goal,0,14,"Arsenal, NEWARS",NEWARS
1655320939934937095,2023-05-07 21:17:21+00:00,Newsoneplace To Twitter,"(USA TODAY):Lionel Richie, Andrea Bocelli and all the best moments from King Charles' #coronation #concert : All th… https://t.co/RfrYn2I6wa",usa today lionel richie andrea bocelli best moments king charles th,1,0,"coronation, concert",Lionel Richie
1655422813904224258,2023-05-08 04:02:09+00:00,Twitter for iPad,RT @HRHPWales: The Waleses tonight 😍 #CoronationConcert https://t.co/iuO2AF4SdG,waleses tonight,0,77,CoronationConcert,CoronationConcert
1655082053056987136,2023-05-07 05:28:06+00:00,Wave 80,Now Playing: Endless Love - Lionel Richie &amp; Diana Ross - Listen now at https://t.co/CvzilQ85Yu #80s #80smusic https://t.co/VyZ48689Zy,playing endless love lionel richie amp diana ross listen,2,0,"80s, 80smusic",Lionel Richie
1655435544749576193,2023-05-08 04:52:45+00:00,Twitter Web App,King Jim Xaviera Copperfield #广州 https://t.co/G1W39S1mSs,king jim xaviera copperfield,0,0,广州,King
1655421385005580288,2023-05-08 03:56:29+00:00,Twitter for Android,RT @HRHPWales: The Princess of Wales with The Duke of Gloucester at the Royal Box #CoronationConcert https://t.co/8j17UxeUNB,princess wales duke gloucester royal box,0,29,CoronationConcert,CoronationConcert
1655370315659112448,2023-05-08 00:33:33+00:00,Twitter for Android,"🫧 West Ham United 1:0 Manchester United #groundhopping 🫧 With all those bubbles 🫧 blowing around, De Gea must have… https://t.co/5PYRiq7mms",west ham united manchester united bubbles blowing around de gea must,2,0,groundhopping,De Gea
1655304331351019522,2023-05-07 20:11:21+00:00,Twitter for Android,"When will the lies stop that Erik ten Hag  plays better football than ole did Imao.
#WHUMUN #MUFC https://t.co/BqsckjkMZO",lies stop erik ten hag plays better football ole imao,2,0,"WHUMUN, MUFC",WHUMUN
1655309832348467213,2023-05-07 20:33:12+00:00,Twitter Web App,Let me give #Newcastle and #Liverpool the opportunity to celebrate Man United's defeat this time round #WHUMUN… https://t.co/5qkRRsGcfc,let give opportunity celebrate man uniteds defeat time round,8,0,"Newcastle, Liverpool, WHUMUN",WHUMUN
1655425357565108225,2023-05-08 04:12:16+00:00,Twitter for iPhone,RT @KermitTheFrog: It was a crowning achievement for @MissPiggy and I to be asked to attend the #CoronationConcert for King Charles III! Th…,crowning achievement asked attend king charles iii th,0,151,CoronationConcert,CoronationConcert
1655306439865368580,2023-05-07 20:19:44+00:00,Twitter for iPhone,"No, I absolutely needed a Prince Louis reaction to Lionel Richie just then #CoronationConcert",absolutely needed prince louis reaction lionel richie,4,0,CoronationConcert,Lionel Richie
1655297774324269057,2023-05-07 19:45:18+00:00,TweetDeck,"Arsenal fans were not having Newcastle's complaints about time wasting at St James' Park 😬 #NEWARS

https://t.co/3LIss597PJ",arsenal fans newcastles complaints time wasting st james park //,1,0,NEWARS,NEWARS
1655118714944237568,2023-05-07 07:53:46+00:00,Twitter Web App,"#NowPlaying Say You, Say Me｜THE DEFINITIVE COLLECTION｜Lionel Richie 2003",say say methe definitive collectionlionel richie,0,0,NowPlaying,Lionel Richie
1655305841241739265,2023-05-07 20:17:21+00:00,Twitter for iPhone,Is this the real Lionel Richie or some AI-generated witchcraft? #CoronationConcert,real lionel richie ai-generated witchcraft,7,0,CoronationConcert,Lionel Richie
1655424589894172672,2023-05-08 04:09:13+00:00,Twitter for Android,"RT @TweetForTheMany: #CoronationConcert 

Without the right for people to protest 🪧there is no democracy 

https://t.co/BXGqzxiWWj",without right people protest democracy,0,172,CoronationConcert,CoronationConcert
1655407846505467910,2023-05-08 03:02:41+00:00,Twitter for iPhone,RT @fiagirly: #MiamiGP 🇺🇸: Lewis Hamilton up to P6!!!!!!!!!!!! Russell P4!!!!!!!! 55/57 laps,lewis hamilton p russell p laps,0,28,MiamiGP,MiamiGP
1655305967498670084,2023-05-07 20:17:51+00:00,Twitter for iPhone,"Much as I love Lionel Richie, this performance is proving that the sands of time don’t flow up the hourglass. 
#CoronationConcert",much love lionel richie performance proving sands time dont flow hourglass,7,0,CoronationConcert,Lionel Richie
1655303934422941699,2023-05-07 20:09:46+00:00,Twitter for Android,"The Most useless club. Instead of playing from the Back, #ManUtd plays at the Back. 90% of the club possession is b… https://t.co/up1BknkVtJ",useless club instead playing back plays back club possession b,3,0,ManUtd,WHUMUN
1655306792006479876,2023-05-07 20:21:07+00:00,Twitter for Android,I must see Lionel Richie in concert for myself. Legend #CoronationConcert,must see lionel richie concert legend,1,0,CoronationConcert,Lionel Richie
1655429827325984770,2023-05-08 04:30:01+00:00,Twitter for iPhone,RT @pirellisport: #MiamiGP post-race debrief with Mario! 📊 #Fit4F1 #F1 https://t.co/whF2RCE2mH,post-race debrief mario,0,9,"MiamiGP, Fit4F1, F1",MiamiGP
1655319440844632064,2023-05-07 21:11:23+00:00,Twitter for iPad,RT @petshopboyyy: Lionel Richie sounds awful #CoronationConcert https://t.co/XP4cDjTS6P,lionel richie sounds awful,0,9,CoronationConcert,Lionel Richie
1655426364562984961,2023-05-08 04:16:16+00:00,Twitter Web App,"#MiddayEntertainment |

#SonamKapoor begins speech with 'Namaste' at #CoronationConcert , gets introduced as one of… https://t.co/91lvG4vIx7",begins speech namaste gets introduced one,0,0,"MiddayEntertainment, SonamKapoor, CoronationConcert",CoronationConcert
1655348377624739840,2023-05-07 23:06:22+00:00,Twitter for Android,"They thought this mf was the second coming of Jesus, United will always be united 😭😭😭
#MUFC #WHUMUN https://t.co/8c2R2zf35V",thought mf second coming jesus united always united,1,0,"MUFC, WHUMUN",WHUMUN
1655423771103342596,2023-05-08 04:05:57+00:00,Twitter for Android,"#Buy #BankNifty Above at 43200
#Target:-
1st - 43500
2nd - 43750
3rd - 44000
#PositionalTrade

#Disclaimer :- It's… https://t.co/3SZOYWSBQs",-st nd rd,1,0,"Buy, BankNifty, Target, PositionalTrade, Disclaimer",Newcastle
1655305073134559234,2023-05-07 20:14:18+00:00,Twitter for Android,"RT @sohaiby: Just to remind everyone that Gary Neville @GNev2 predicted Man United to finish above Arsenal this season 😭😭😭
#WHUMUN #NEWARS",remind everyone gary neville predicted man united finish arsenal season,0,1,"WHUMUN, NEWARS",NEWARS
