id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659080730708680705,2023-05-18 06:17:25+00:00,Twitter for iPhone,RT @bravoesq: When Ariana said “I would’ve followed you anywhere” #pumprules https://t.co/inWSPtQqFg,ariana said wouldve followed anywhere,0,59,pumprules,PumpRules
1659080725776195588,2023-05-18 06:17:23+00:00,Twitter for iPhone,#PumpRules Sandoval is a sorry excuse for a man. If he was so miserable he should’ve respected Ariana enough to tal… https://t.co/7RCO9e1eSU,sandoval sorry excuse man miserable shouldve respected ariana enough tal,3,1,PumpRules,PumpRules
1659080684835577861,2023-05-18 06:17:14+00:00,Twitter for iPhone,RT @FuchsGardens: Ariana’s revenge dress selections have been flawless  #pumprules https://t.co/qw2Qq49cMl,arianas revenge dress selections flawless,0,26,pumprules,PumpRules
1659080664816254978,2023-05-18 06:17:09+00:00,Twitter for Android,"Thanks for doing the interview with me and not Howie Mandel.
🤣🤣🤣🤣🤣🤣🤣🤣
#PumpRules #VPR #VanderpumpRules #Scandoval #WWHL",thanks interview howie mandel,2,0,"PumpRules, VPR, VanderpumpRules, Scandoval, WWHL",PumpRules
1659080652380069889,2023-05-18 06:17:06+00:00,Twitter for iPhone,"RT @trinawatters: chills down the spine

#PumpRules #VanderpumpRules https://t.co/VhKxH5Iijv",chills spine,0,133,"PumpRules, VanderpumpRules",PumpRules
1659080633790914560,2023-05-18 06:17:01+00:00,Twitter for Android,RT @dailybravomail: #WWHL🗽 Andy asks Ariana about the house she has with Tom &amp; she said she wants to sell asap. He’s still living there &amp; t…,andy asks ariana house tom amp said wants sell asap hes still living amp,0,1,WWHL,PumpRules
1659080609635999746,2023-05-18 06:16:56+00:00,Twitter for iPhone,"They both need to get jumped, but Raquel really needs her ass beat one good time #PumpRules",need get jumped raquel really needs ass beat one good time,2,0,PumpRules,PumpRules
1659080522876743680,2023-05-18 06:16:35+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Truest words ever #PumpRules https://t.co/yheu4u1OV2,truest words ever,0,14,PumpRules,PumpRules
1659080517927546882,2023-05-18 06:16:34+00:00,Twitter for iPhone,"RT @reality_tea_vee: wooooo chile what an intro! and honestly if i was ariana i would’ve resorted to violence.. IMMEDIATELY 

 #VPR #PumpRu…",wooooo chile intro honestly ariana wouldve resorted violence .. immediately,0,5,VPR,PumpRules
1659080496364544001,2023-05-18 06:16:29+00:00,Twitter for iPhone,Let Tom Schwartz be a lesson to all men that “Bro Code” is not worth it.  #PumpRules,let tom schwartz lesson men bro code worth,0,0,PumpRules,PumpRules
1659080449749135361,2023-05-18 06:16:18+00:00,Twitter for iPhone,Tom Sandoval said sorry 10 more times to Schwartz than he has to Ariana. Interesting… #PumpRules #pumprulesfinale #VanderpumpFinale,tom sandoval said sorry times schwartz ariana interesting,2,0,"PumpRules, pumprulesfinale, VanderpumpFinale",PumpRules
1659080446578159616,2023-05-18 06:16:17+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Sandoval is truly an insecure child #PumpRules https://t.co/7NCKSaq2qS,sandoval truly insecure child,0,3,PumpRules,PumpRules
1659080446376910849,2023-05-18 06:16:17+00:00,Twitter for iPhone,RT @reality_raDAR: This episode is reality tv history. Congratulations production #pumprules https://t.co/PFd8iYMbsQ,episode reality tv history congratulations production,0,37,pumprules,PumpRules
1659080445533777920,2023-05-18 06:16:17+00:00,Twitter for iPhone,RT @jadfive: Tom Sandoval is putting on a performance of a life time tonight. #PumpRules https://t.co/HJ0jO6Jo7p,tom sandoval putting performance life time tonight,0,2,PumpRules,PumpRules
1659080443122053122,2023-05-18 06:16:16+00:00,Twitter for Android,RT @gibsonoma: That’s our girl! 👑 #PumpRules #WWHL https://t.co/9TkFKi8zpE,thats girl,0,26,"PumpRules, WWHL",PumpRules
1659080429104775174,2023-05-18 06:16:13+00:00,Twitter for iPhone,"RT @MarTEAnisEddy: Same, Ari… #pumprules https://t.co/A59S1HAvl0",ari,0,3,pumprules,PumpRules
1659080406367338496,2023-05-18 06:16:07+00:00,Twitter for iPhone,RT @chelseaparkesss: All of us watching Scumdavol “cry” #pumprules #VanderpumpRulesfinale #Scandoval https://t.co/kWKwE2CPyT,us watching scumdavol cry,0,3,"pumprules, VanderpumpRulesfinale, Scandoval",PumpRules
1659080404287074304,2023-05-18 06:16:07+00:00,Twitter for iPhone,"RT @MarTEAnisEddy: Listening to Sandoval pull every excuse to gaslight Ari to make her feel like it was her fault… 
Like GTFO #pumprules ht…",listening sandoval pull every excuse gaslight ari make feel like fault like gtfo ht,0,4,pumprules,PumpRules
1659080391364411392,2023-05-18 06:16:04+00:00,Twitter for Android,RT @dailybravomail: #WWHL🗽 KNEW IT! Ariana also thinks that Schwartz not only covered for Sandoval but was actively participating in her do…,knew ariana also thinks schwartz covered sandoval actively participating,0,2,WWHL,PumpRules
1659080387442667525,2023-05-18 06:16:03+00:00,Twitter for iPhone,RT @MarTEAnisEddy: POWERFUL WORDS! DRAG HIM!! #pumprules https://t.co/IbAQLmTqtD,powerful words drag,0,10,pumprules,PumpRules
1659080342211383297,2023-05-18 06:15:52+00:00,Twitter for iPhone,If I had to summarize how I felt throughout the #PumpRules finale: https://t.co/qEwR7AuUnK,summarize felt throughout finale,1,0,PumpRules,PumpRules
1659080309747400704,2023-05-18 06:15:44+00:00,Twitter for iPhone,RT @lahonig: Raquel writing Sandoval letters from whatever “facility” #pumprules #wwhl https://t.co/wLOw8kP0Em,raquel writing sandoval letters whatever facility,0,73,"pumprules, wwhl",PumpRules
1659080289593827329,2023-05-18 06:15:39+00:00,Twitter for Android,RT @gibsonoma: It’s all happening. #PumpRules https://t.co/DGyEwB9F12,happening,0,43,PumpRules,PumpRules
1659080218823340032,2023-05-18 06:15:23+00:00,Twitter for Android,RT @brainonbravo: Ariana articulating herself SOOO fucking well and literally eviscerating this manchild calmly with facts  #PumpRules http…,ariana articulating sooo fucking well literally eviscerating manchild calmly facts http,0,194,PumpRules,PumpRules
1659080179275145216,2023-05-18 06:15:13+00:00,Twitter for iPhone,RT @vandalsofyouth: Tom’s hysterics at Villa Rosa  🙄 it was like a bad telenovela #PumpRules #pumprulesfinale https://t.co/SemBRB4VFu,toms hysterics villa rosa like bad telenovela,0,1,"PumpRules, pumprulesfinale",PumpRules
1659080122035470336,2023-05-18 06:14:59+00:00,Twitter for iPhone,It’s Official!? “Vanderpump Rules” Alum Jax Is Allegedly Returning To The Series #VanderpumpRules #PumpRules  https://t.co/QnyFu76ceC,official vanderpump rules alum jax allegedly returning series,0,0,"VanderpumpRules, PumpRules",PumpRules
1659080118864691200,2023-05-18 06:14:59+00:00,Twitter Web App,"RT @Just_Alara: #PumpRules Ariana: “I learned on Wednesday night that there are evil, evil people in this world and sometimes they’re the p…",ariana learned wednesday night evil evil people world sometimes theyre p,0,1,PumpRules,PumpRules
1659080081497628675,2023-05-18 06:14:50+00:00,Twitter for Android,RT @9woodMac: Katie's reactions are all of us since March 3rd. #PumpRules #VanderpumpRules https://t.co/5ap5pnIlxT,katies reactions us since march rd,0,48,"PumpRules, VanderpumpRules",PumpRules
1659080039684620292,2023-05-18 06:14:40+00:00,Twitter for iPhone,This finale had us go through 4 bottles it’s three of us #PumpRules,finale us go bottles three us,0,0,PumpRules,PumpRules
1659080038904463360,2023-05-18 06:14:40+00:00,Twitter Web App,RT @Bambi_4L: Tom is such a pig I hate him #PumpRules #Scandavol if you feel this way it’s not an excuse to screw your GFs best friend http…,tom pig hate feel way excuse screw gfs best friend http,0,1,"PumpRules, Scandavol",PumpRules
1659080013944061952,2023-05-18 06:14:34+00:00,Twitter for iPhone,So Embarrassing!: “Vanderpump Rules” Star Tom Sandoval Concert Interrupted By Team Ariana #VanderpumpRules… https://t.co/lE9xEfnu4v,embarrassing vanderpump rules star tom sandoval concert interrupted team ariana,1,0,VanderpumpRules,PumpRules
1659079927843414017,2023-05-18 06:14:13+00:00,Twitter for iPhone,Leaving Show!?: “Vanderpump Rules” Creator Lisa Vanderpump Shuts Down Restaurant #VanderpumpRules #pumprules  https://t.co/KfcY8Dw3NC,leaving show vanderpump rules creator lisa vanderpump shuts restaurant,0,0,"VanderpumpRules, pumprules",PumpRules
1659079904908959744,2023-05-18 06:14:08+00:00,Twitter for iPhone,Truly blown away by the #PumpRules finale!!!! Never in the history of reality tv have I seen such a raw episode!!!… https://t.co/CIHGZKgCB9,truly blown away finale never history reality tv seen raw episode,1,0,PumpRules,PumpRules
1659079872805847042,2023-05-18 06:14:00+00:00,Twitter for iPhone,I can’t even with the finale #OMG #PumpRules #pumprulesfinale #VPR,cant even finale,0,0,"OMG, PumpRules, pumprulesfinale, VPR",PumpRules
1659079872713576449,2023-05-18 06:14:00+00:00,Twitter Web App,"and i think it applies to other things about their life too, and other deceptions they're done. it's their ongoing mode. #PumpRules",think applies things life deceptions theyre done ongoing mode,0,0,PumpRules,PumpRules
1659079850567581698,2023-05-18 06:13:55+00:00,Twitter for iPhone,"I’m not sure if this express from the US but I’m watching the episode where it all comes out

Tom is shit. That is all for now 

#PumpRules",im sure express us im watching episode comes outtom shit,0,0,PumpRules,PumpRules
1659079833899659265,2023-05-18 06:13:51+00:00,Twitter for iPhone,RT @takeyourzoloft: THIS IS BETTER THAN I EVER COULD HAVE DREAMED OF #PumpRules,better ever could dreamed,0,105,PumpRules,PumpRules
1659079818233671680,2023-05-18 06:13:47+00:00,Twitter for iPhone,RT @Bambi_4L: This broke my heart 💔 James genuinely loved Sandoval #pumprules https://t.co/2fdTVzzK7M,broke heart james genuinely loved sandoval,0,9,pumprules,PumpRules
1659079811942293505,2023-05-18 06:13:46+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Candiace being invested in Vanderpump Rules just like all of us…  #PumpRules https://t.co/0r4sdjOl4d,candiace invested vanderpump rules like us,0,26,PumpRules,PumpRules
1659079787204190209,2023-05-18 06:13:40+00:00,Twitter for iPhone,RT @MarTEAnisEddy: This sent me!!! 🤣🤣🤣🤣 #pumprules https://t.co/AMzsZS90Za,sent,0,3,pumprules,PumpRules
1659079783727210498,2023-05-18 06:13:39+00:00,Twitter for iPhone,RT @JaysRealityBlog: Come on Ariana! 😍 #PumpRules #WWHL https://t.co/pTP7Y1rOJo,come ariana,0,3,"PumpRules, WWHL",PumpRules
1659079691821629441,2023-05-18 06:13:17+00:00,Twitter for iPhone,"RT @wrexweed: #PumpRules #WWHL
ANDY: ""You were pretty savage to Tom at the reunion.""

ARIANA: https://t.co/Xugi6vZdmt",pretty savage tom reunion.ariana,0,15,"PumpRules, WWHL",PumpRules
1659079656450998272,2023-05-18 06:13:08+00:00,Twitter for Android,"RT @gibsonoma: Doute: “Ashes to ashes…”
Ariana: “…and dust to side chicks — that’s Beyoncé.” 

Amazing. #PumpRules",doute ashes ashesariana dust side chicks thats beyonc amazing,0,101,PumpRules,PumpRules
1659079601455345666,2023-05-18 06:12:55+00:00,Twitter for iPhone,#PumpRules All the times Ariana stood up for and defended Raquel wholeheartedly and that she-snake had been bedding… https://t.co/rVUXEddfVy,times ariana stood defended raquel wholeheartedly she-snake bedding,2,0,PumpRules,PumpRules
1659079599253336068,2023-05-18 06:12:55+00:00,Twitter for iPhone,I’m only like 10 minutes into the new #PumpRules and I’ve already said fuck you to my tv like 45 times. Tom Sandova… https://t.co/u9baPnw37f,im like minutes new ive already said fuck tv like times tom sandova,0,0,PumpRules,PumpRules
1659079563605934081,2023-05-18 06:12:46+00:00,Twitter for iPhone,Katie Drags Him!; “Vanderpump Rules” Star Tom Sandoval Responds To Cheating Drama #VanderpumpRules #PumpRules  https://t.co/vOguNpkeVZ,katie drags vanderpump rules star tom sandoval responds cheating drama,0,0,"VanderpumpRules, PumpRules",PumpRules
1659079529187487745,2023-05-18 06:12:38+00:00,Twitter for Android,RT @SophRossss: NOT “HIS STINKY 40 YEAR OLD C*CK” #pumprules https://t.co/RWV5XV874a,stinky year old c ck,0,91,pumprules,PumpRules
1659079502281031680,2023-05-18 06:12:32+00:00,Twitter for iPhone,Ariana was such a powerhouse in this scene and then she slayed on #WWHL tonight. 🙌🏼😍 GOD I LOOOOOVE HER! ❤️ She get… https://t.co/u8MvteVXAA,ariana powerhouse scene slayed tonight god looooove get,1,0,WWHL,PumpRules
1659079459985580033,2023-05-18 06:12:22+00:00,Twitter for Android,RT @fenchurchly: All that is left to be said. #pumprules https://t.co/gJnE4ealp7,left said,0,36,pumprules,PumpRules
1659079451999715328,2023-05-18 06:12:20+00:00,Twitter for iPhone,RT @ohchadwick: Has anyone capitalized on Scandoval as much as Lala? #PumpRules https://t.co/7Ip8Qky9Eg,anyone capitalized scandoval much lala,0,21,PumpRules,PumpRules
1659079427614027778,2023-05-18 06:12:14+00:00,Twitter for iPhone,RT @MarTEAnisEddy: When hating the same man brings women together… love to see it! #pumprules https://t.co/72IvyMdAl6,hating man brings women together love see,0,8,pumprules,PumpRules
1659079411398766593,2023-05-18 06:12:10+00:00,Twitter for iPhone,James being scared and crying about his friend cheating when he was a cheater is just #PumpRules https://t.co/x98LwIevjA,james scared crying friend cheating cheater,2,0,PumpRules,PumpRules
1659079406982164481,2023-05-18 06:12:09+00:00,Twitter for Android,RT @MolkaMadness: When Ryan Murphy does a miniseries about #Scandavol do you think Sarah Paulson can play LVP?  #PumpRules https://t.co/lA9…,ryan murphy miniseries think sarah paulson play lvp,0,5,"Scandavol, PumpRules",PumpRules
1659079404419530753,2023-05-18 06:12:08+00:00,Twitter for iPhone,RT @sur_rules: Shonda Rhimes couldn’t write something so disturbing. #PumpRules,shonda rhimes couldnt write something disturbing,0,220,PumpRules,PumpRules
1659079352288530438,2023-05-18 06:11:56+00:00,Twitter for Android,Arianna said the person wasn't on the show.. Who knows? #PumpRules https://t.co/FZeY2vlwGI,arianna said person wasnt show .. knows,0,0,PumpRules,PumpRules
1659079351932002305,2023-05-18 06:11:56+00:00,Twitter for iPhone,"RT @YourClarkness: Ariana ate, cleaned the plate and left nothing. Both on VPR and on WWHL. #WWHL #VanderpumpRules #pumprulesfinale #PumpRu…",ariana ate cleaned plate left nothing vpr wwhl,0,50,"WWHL, VanderpumpRules, pumprulesfinale",PumpRules
1659079348328996864,2023-05-18 06:11:55+00:00,Twitter for iPhone,"Not Raquel done diddly fucking herself over for Sandoval’s stinky little 40 year old cocky cock 💀😂

#pumprulesfinale #PumpRules #TeamAriana",raquel done diddly fucking sandovals stinky little year old cocky cock,1,0,"pumprulesfinale, PumpRules, TeamAriana",PumpRules
1659079294440685570,2023-05-18 06:11:42+00:00,Twitter for iPhone,My momma ALWAYS told me.  NEVER TRUST YOUR BEST FRIEND W/YOUR MAN!!#PumpRules,momma always told never trust best friend w/your man,0,0,PumpRules,PumpRules
1659079213830266882,2023-05-18 06:11:23+00:00,Twitter for Android,Ariana does not think #SCUMdoval's other affair was with Billie Lee. She said not in the Bravo universe and Andy do… https://t.co/rMYvhHYfHV,ariana think affair billie lee said bravo universe andy,0,0,SCUMdoval,PumpRules
1659079168691425282,2023-05-18 06:11:12+00:00,Twitter for iPhone,"I guess potentially Darrell, depending upon what types of things have been sent to him 🤷🏼‍♀️ #PumpRules https://t.co/NvsCGM5Mi3",guess potentially darrell depending upon types things sent,1,0,PumpRules,PumpRules
1659079128006402049,2023-05-18 06:11:02+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Ariana calling Tom Schwartz Tom’s “flying monkey” 🤣🤣🤣 #pumprules https://t.co/D0JXgGQuPS,ariana calling tom schwartz toms flying monkey,0,26,pumprules,PumpRules
1659079109937381376,2023-05-18 06:10:58+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Ari and Scheana (and Andy 😏) look so good !!! #WWHL #pumprules https://t.co/tK8GA2PbCt,ari scheana andy look good,0,10,"WWHL, pumprules",PumpRules
1659079077502885888,2023-05-18 06:10:50+00:00,Twitter for iPhone,Glad to know I’ve always been on the right side of history. #PumpRules https://t.co/y8ubsRAdA7 https://t.co/YavmwQjCJz,glad know ive always right side history,2,0,PumpRules,PumpRules
1659079058288787457,2023-05-18 06:10:46+00:00,Twitter for iPhone,RT @MarTEAnisEddy: Ari’s reaction to celebrities knowing about Scandoval #pumprules https://t.co/0Ja0u4kGu8,aris reaction celebrities knowing scandoval,0,4,pumprules,PumpRules
1659079056980348929,2023-05-18 06:10:46+00:00,Twitter for iPhone,RT @takeyourzoloft: She keeps a case of Coors light in her fridge. That’s VERY telling. #PumpRules,keeps case coors light fridge thats telling,0,53,PumpRules,PumpRules
1659079006409621504,2023-05-18 06:10:33+00:00,Twitter for iPad,RT @JennaSav: Fixed it 🥰 #poopoohead #PumpRules #pumprulesfinale #TeamAriana (Shout out to my kid for donating her stickers to this importa…,fixed shout kid donating stickers importa,0,1,"poopoohead, PumpRules, pumprulesfinale, TeamAriana",PumpRules
1659078940663640066,2023-05-18 06:10:18+00:00,Twitter for Android,"RT @SophRossss: The way my bf is almost as excited for the #pumprules finale tonight as I am, and said he and his fellow straight male cowo…",way bf almost excited finale tonight said fellow straight male cowo,0,24,pumprules,PumpRules
1659078897063870465,2023-05-18 06:10:07+00:00,Twitter for iPhone,RT @bigdee84: Raquel asking questions about Ariana's sex life while she's fucking her boyfriend. I cannot. #pumprules,raquel asking questions arianas sex life shes fucking boyfriend,0,0,pumprules,PumpRules
1659078879095422977,2023-05-18 06:10:03+00:00,Twitter for iPhone,Scheana in that last scene….WOW 🏆 #PumpRules https://t.co/9ChoAuaCly,scheana last scene.wow,1,0,PumpRules,PumpRules
1659078845700382720,2023-05-18 06:09:55+00:00,Twitter for Android,#PumpRules well for an airhead who has issues Raquel saved the show and put them on map. Just saying.… https://t.co/ne2UlWRCVT,well airhead issues raquel saved show put map saying,2,0,PumpRules,PumpRules
1659078845650141189,2023-05-18 06:09:55+00:00,Twitter for iPhone,"RT @wadhapal: Me, who's never watched one episode of #VanderpumpRules, but is jumping on that #Scandoval Bandwagon tonight... !  
#PumpRule…",whos never watched one episode jumping bandwagon tonight ...,0,16,"VanderpumpRules, Scandoval",PumpRules
1659078802755014656,2023-05-18 06:09:45+00:00,Twitter for iPhone,Did I drink a bottle of wine to myself during tonight’s finale? Yes. Will I probably do it again next week on the reunion? Yes #PumpRules,drink bottle wine tonights finale yes probably next week reunion yes,3,0,PumpRules,PumpRules
1659078797004615681,2023-05-18 06:09:44+00:00,Twitter for iPhone,RT @sur_rules: Scheana should’ve punched  her. #PumpRules,scheana shouldve punched,0,19,PumpRules,PumpRules
1659078624274960384,2023-05-18 06:09:02+00:00,Twitter Web App,At what point do we get a #JusticeForKatie hashtag going??  #PumpRules https://t.co/U69lUzu9rO,point get hashtag going,1,0,"JusticeForKatie, PumpRules",PumpRules
1659078506205290497,2023-05-18 06:08:34+00:00,Twitter for iPhone,How pissed is Katie that she didn’t make the UberOne commercial? It’s because she’s such a hater. #Pumprules https://t.co/4HnA6yKRku,pissed katie didnt make uberone commercial shes hater,1,0,Pumprules,PumpRules
1659078441680117761,2023-05-18 06:08:19+00:00,Twitter for iPhone,RT @2dumpsterdivas: First commercial break check in #pumprules https://t.co/DwitWjowTd,first commercial break check,0,89,pumprules,PumpRules
1659078375573471232,2023-05-18 06:08:03+00:00,Twitter for iPhone,@scheana You did great and the satisfaction we got watching you articulate everything and tell #Sandoval off “chef’… https://t.co/VHV2UZctd3,great satisfaction got watching articulate everything tell chef,0,0,Sandoval,PumpRules
1659078296078827522,2023-05-18 06:07:44+00:00,Twitter for Android,"Get the girls to school then #PumpRules time, the one we've all been waiting for 😱 reading tweets it seems it doesn… https://t.co/hdrdQ21DzT",get girls school time one weve waiting reading tweets seems,1,0,PumpRules,PumpRules
1659078295969726466,2023-05-18 06:07:44+00:00,Twitter for iPhone,"Move over Lisa Barlow and Kyle Richards, Bravo’s got a new Fake Crying Queen! #PumpRules https://t.co/KcbD9wyEnd",move lisa barlow kyle richards bravos got new fake crying queen,2,0,PumpRules,PumpRules
1659078238734352384,2023-05-18 06:07:30+00:00,Twitter for iPhone,"#PumpRules Ariana: “I learned on Wednesday night that there are evil, evil people in this world and sometimes they’… https://t.co/ga09PTuEYz",ariana learned wednesday night evil evil people world sometimes,1,1,PumpRules,PumpRules
1659078228626100224,2023-05-18 06:07:28+00:00,Twitter for iPhone,"RT @sur_rules: “I used to have a bar and cocktail lounge” 

“Yeah we’re currently trying to blow that up” 
💀💀💀#PumpRules",used bar cocktail lounge yeah currently trying blow,0,103,PumpRules,PumpRules
1659078197873455105,2023-05-18 06:07:21+00:00,Twitter for iPhone,I am LIVING for this finale. This was the best episode in reality tv history. Period. End. Of. Story. #PumpRules,living finale best episode reality tv history period end story,1,0,PumpRules,PumpRules
1659078075072622592,2023-05-18 06:06:51+00:00,Twitter for Android,RT @sur_rules: FUCK TOM SANDOVAL #PumpRules,fuck tom sandoval,0,116,PumpRules,PumpRules
1659078063391375360,2023-05-18 06:06:49+00:00,Twitter for Android,Can someone explain this whole story to me like a 5 year old who has never watched the show but is willing to become obsessed #PumpRules,someone explain whole story like year old never watched show willing become obsessed,1,0,PumpRules,PumpRules
1659078046035464194,2023-05-18 06:06:45+00:00,Twitter Web App,"Honey Play Box
15% Off US SiteWide
https://t.co/vNPAPt3XXC
#PumpRules #Ariana #Sandoval https://t.co/A9YO0YKGef",honey play box us sitewide,0,0,"PumpRules, Ariana, Sandoval",PumpRules
1659078042487070720,2023-05-18 06:06:44+00:00,Twitter for iPhone,"RT @TherealCANDIACE: This whole episode makes me want to watch the First Wives Club. Don’t get mad, get everything. 😂 #pumprules",whole episode makes want watch first wives club dont get mad get everything,0,46,pumprules,PumpRules
1659078029354627072,2023-05-18 06:06:41+00:00,Twitter for iPhone,Ariana LOOKS AMAZING in that outfit! The revenge dress! Girl! This was the best thing that has ever happened to you.  #PumpRules #WWHL,ariana looks amazing outfit revenge dress girl best thing ever happened,1,0,"PumpRules, WWHL",PumpRules
1659078015811301379,2023-05-18 06:06:37+00:00,Twitter for iPhone,The eloquence of James Kennedy never fails #PumpRules https://t.co/NNqNXnaFnh,eloquence james kennedy never fails,0,0,PumpRules,PumpRules
1659077970667945986,2023-05-18 06:06:27+00:00,Twitter for iPhone,RT @TherealCANDIACE: Put “Dust to Sidechicks” on a shirt. #Pumprules,put dust sidechicks shirt,0,59,Pumprules,PumpRules
1659077966863663106,2023-05-18 06:06:26+00:00,Twitter Web App,"In 2020: ""Vanderpump Rules Has Fired Stassi and Kristen for Racism""

#kristendoute #PumpRules 

https://t.co/TwofeCpBZo",vanderpump rules fired stassi kristen racism,0,0,"kristendoute, PumpRules",PumpRules
1659077964724678656,2023-05-18 06:06:25+00:00,Twitter for Android,"RT @wrexweed: DJ James Kennedy like ""fuck this shit lemme troll her right quick"" #PumpRules https://t.co/zVo7citnDJ",dj james kennedy like fuck shit lem troll right quick,0,90,PumpRules,PumpRules
1659077904523747331,2023-05-18 06:06:11+00:00,Twitter for Android,RT @SophRossss: Sandoval tonight acting like he had no choice but to cheat on Ariana bc she didn’t buy enough batteries or pens #pumprules…,sandoval tonight acting like choice cheat ariana bc didnt buy enough batteries pens,0,108,pumprules,PumpRules
1659077891609559041,2023-05-18 06:06:08+00:00,Twitter for Android,RT @queensofbravo: Chills #PumpRules https://t.co/5suJ61vNyC,chills,0,101,PumpRules,PumpRules
1659077885087588357,2023-05-18 06:06:06+00:00,Twitter for iPhone,Loving @TherealCANDIACE participation! Hilarious commentary #PumpRules,loving participation hilarious commentary,0,0,PumpRules,PumpRules
1659077872525664257,2023-05-18 06:06:03+00:00,Twitter for iPhone,"RT @KayVodny: These two, so nonchalant, giggling about their destruction… this is sick. 
#VPR #Vanderpump #VanderpumpRules #PumpRules #Scan…",two nonchalant giggling destruction sick,0,5,"VPR, Vanderpump, VanderpumpRules, PumpRules",PumpRules
1659077846017425410,2023-05-18 06:05:57+00:00,Twitter for iPhone,When Rachel said “I love you too” but he didn’t actually say I love you. #pumprules https://t.co/vO6ICFciAr,rachel said love didnt actually say love,2,0,pumprules,PumpRules
1659077834764058629,2023-05-18 06:05:54+00:00,Twitter Web App,"Pier1
25% Off Sitewide
https://t.co/gojjeK638s
#PumpRules #Ariana #Sandoval https://t.co/JYjQOHjg9E",pier sitewide,0,0,"PumpRules, Ariana, Sandoval",PumpRules
1659077823317852160,2023-05-18 06:05:51+00:00,Twitter for Android,"RT @queensofbravo: “Any last words before we never speak again?”

Ariana stays eating him up. This is amazing television #pumprules https:/…",last words never speak ariana stays eating amazing television https/,0,519,pumprules,PumpRules
1659077819526422529,2023-05-18 06:05:51+00:00,Twitter for iPhone,Goodnight babes 🌙 #PumpRules #TeamAriana #VanderpumpRulesfinale #vanderpumprules #pumprulesfinale #Scandoval https://t.co/cJ4J6lmNxW,goodnight babes,1,0,"PumpRules, TeamAriana, VanderpumpRulesfinale, vanderpumprules, pumprulesfinale, Scandoval",PumpRules
1659077800706416641,2023-05-18 06:05:46+00:00,Twitter for iPhone,"Me, talking about the ads on the bravo app of #PumpRules : I bet this is a lucrative ad gig
Cory: why?
Me: this is like the Super Bowl",talking ads bravo app bet lucrative ad gigcory like super bowl,0,0,PumpRules,PumpRules
1659077700873515009,2023-05-18 06:05:22+00:00,Twitter Web App,"eharmony
New Members Save 20% When You Use Code
https://t.co/d7GE9D3SMI
#PumpRules #Ariana #Sandoval https://t.co/sS4jYnQbjR",eharmonynew members save use code,0,0,"PumpRules, Ariana, Sandoval",PumpRules
1659077576571092995,2023-05-18 06:04:53+00:00,Twitter Web App,RT @takeyourzoloft: Raquel makes me sick. The smiling. The not feeling bad. I AM SICK. #PumpRules,raquel makes sick smiling feeling bad sick,0,137,PumpRules,PumpRules
1659077559521361920,2023-05-18 06:04:49+00:00,Twitter for iPhone,"RT @bravobybetches: “when I kissed Raquel, I felt hope” #PumpRules https://t.co/n4exE82WUJ",kissed raquel felt hope,0,88,PumpRules,PumpRules
1659077454546235393,2023-05-18 06:04:23+00:00,Twitter Web App,G7 Leaders Gather in Hiroshima to Tackle Global Crises https://t.co/asLRhzaFp3 #MehngaiRahat1Crore… https://t.co/Dtxr05ukHz,g leaders gather hiroshima tackle global crises,1,0,MehngaiRahat1Crore,PumpRules
1659077454386941954,2023-05-18 06:04:23+00:00,Twitter for Android,"RT @DannyPellegrino: 🚨 New Everything Iconic #PumpRules finale recap out now!!!! With special appearance from 👑ScheSche &amp; Brock! 
Spotify:…",new everything iconic finale recap special appearance schesche amp brock spotify,0,9,PumpRules,PumpRules
1659077370911883265,2023-05-18 06:04:04+00:00,Twitter for Android,RT @bravobybetches: HELPPPPP #PumpRules https://t.co/TR4nKVud5W,helppppp,0,215,PumpRules,PumpRules
1659077365480210432,2023-05-18 06:04:02+00:00,Twitter Web App,RT @JaysRealityBlog: James crying because he feels betrayed by Sandoval. 😕 #PumpRules,james crying feels betrayed sandoval,0,1,PumpRules,PumpRules
1659077357188071426,2023-05-18 06:04:00+00:00,Twitter Web App,"RT @Mz_Poke: I really feel bad for James in this situation because he also lost a friend in Sandoval &amp; was betrayed by him...
#pumprules",really feel bad james situation also lost friend sandoval amp betrayed ...,0,1,pumprules,PumpRules
1659077287470411776,2023-05-18 06:03:44+00:00,Twitter for iPhone,i thought this tweet on my feed was gonna be abt #PumpRules and was very confused by the direction it went https://t.co/DLHXSBQUOC,thought tweet feed gon na abt confused direction went,3,0,PumpRules,PumpRules
1659077268214366210,2023-05-18 06:03:39+00:00,Twitter for iPad,RT @MarTEAnisEddy: Ari looks STUNNING!!!! And BEYOND!! #WWHL #pumprules https://t.co/Tp0ir68AB3,ari looks stunning beyond,0,20,"WWHL, pumprules",PumpRules
1659077262325710848,2023-05-18 06:03:38+00:00,Twitter for iPhone,RT @sur_rules: Raquel is a sociopath. There’s nothing there. #PumpRules,raquel sociopath theres nothing,0,45,PumpRules,PumpRules
