id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657221980473421827,2023-05-13 03:11:24+00:00,Twitter for Android,"RT @PatchesTheHorse: I didn't go to #FWA last year, but I still had to deal with an elevator line. Totally worth it! 🏔️

#FursuitFriday htt…",didnt go last year still deal elevator line totally worth htt,0,2,"FWA, FursuitFriday",FursuitFriday
1657221677263261696,2023-05-13 03:10:12+00:00,Twitter Web App,RT @BashThePinata: Thanks everyone who came to the fandom's first Objectsona Meet Up #FWA2023 #FursuitFriday https://t.co/9hCvcEMS5s,thanks everyone came fandoms first objectsona meet,0,7,"FWA2023, FursuitFriday",FursuitFriday
1657221364611420160,2023-05-13 03:08:57+00:00,Twitter Web App,"Well happy fursuit Friday. Here is cheer Bear ready to call it a night after busy day.

#fursuit #FursuitFriday… https://t.co/X9XaxahsC7",well happy fursuit friday cheer bear ready call night busy day,4,0,"fursuit, FursuitFriday",FursuitFriday
1657219453518528514,2023-05-13 03:01:22+00:00,Twitter Web App,"RT @gonefshin: sendin' love 

#FursuitFriday #eglcommunity #ILD https://t.co/H1rbK1eK30",sendin love,0,86,"FursuitFriday, eglcommunity, ILD",FursuitFriday
1657219404914933760,2023-05-13 03:01:10+00:00,FurRetweet,RT @GalaxisFoxxo: Being sassy for #FursuitFriday https://t.co/0U5HNm3fjL,sassy,0,1,FursuitFriday,FursuitFriday
1657218501390761990,2023-05-13 02:57:35+00:00,Twitter for iPhone,"RT @Luca090050: Hey 👋 Do you want to buy something ?

Come here !!

📷：@jyunsyuelin 

#FursuitFriday https://t.co/Wpq9FidbTB",hey want buy something come,0,25,FursuitFriday,FursuitFriday
1657218214395543552,2023-05-13 02:56:26+00:00,Twitter for iPhone,RT @furryfig: Still posting for #FursuitFriday even if it's not from FWA https://t.co/S9ks4wsn9F,still posting even fwa,0,2,FursuitFriday,FursuitFriday
1657218159345033216,2023-05-13 02:56:13+00:00,FurRetweet,"RT @ToothyBandit: Happy #FursuitFriday !! 
I like this picture a lot; there are so many light sources and they’re all different colors http…",happy like picture lot many light sources theyre different colors http,0,1,FursuitFriday,FursuitFriday
1657218136066732037,2023-05-13 02:56:07+00:00,Twitter for Android,"I didn't go to #FWA last year, but I still had to deal with an elevator line. Totally worth it! 🏔️

#FursuitFriday https://t.co/fcHg01KcWg",didnt go last year still deal elevator line totally worth,42,2,"FWA, FursuitFriday",FursuitFriday
1657218134447730690,2023-05-13 02:56:07+00:00,Twitter for iPhone,"Happy #FursuitFriday !! 
I like this picture a lot; there are so many light sources and they’re all different colors https://t.co/b2JfV3HAmo",happy like picture lot many light sources theyre different colors,2,1,FursuitFriday,FursuitFriday
1657217641713659904,2023-05-13 02:54:10+00:00,Twitter for Android,"RT @Skylightgriffon: Royal guard: All hail, His Majesty King Vlad blueberry
Happy #FursuitFriday 
🪡 by @wolf_daz 
📸 by @AshiPaws https://t.…",royal guard hail majesty king vlad blueberryhappy,0,3,FursuitFriday,FursuitFriday
1657217609518182400,2023-05-13 02:54:02+00:00,Twitter Web App,RT @Cloudian0: Happy #fursuitfriday !! An old pic but one of my favorites 🥰🍒🌸 https://t.co/07TaTWM969,happy old pic one favorites,0,3,fursuitfriday,FursuitFriday
1657217354114166785,2023-05-13 02:53:01+00:00,Twitter for iPhone,"RT @Secret_Shibe: Got a photo with the @StillFireBrew raccoon mascot at FWA
#FursuitFriday https://t.co/mZLullQb9O",got photo raccoon mascot fwa,0,3,FursuitFriday,FursuitFriday
1657217257658011648,2023-05-13 02:52:38+00:00,Twitter Web App,"RT @KairoTheJackal: Happy #FursuitFriday everybody! I love you all!
#furryfandom #furry #gsfc2023 #2SF https://t.co/iGBqkjgSC8",happy everybody love,0,5,"FursuitFriday, furryfandom, furry, gsfc2023, 2SF",FursuitFriday
1657216939058425857,2023-05-13 02:51:22+00:00,Twitter for Android,"RT @LondonFurs: This week's #LFMysterySuiter is (finally) @Cosmyd2 ! 🐾

Also, Happy Birthday!🎈 

Do you have any photos with them? Share be…",weeks finally also happy birthday photos share,0,7,LFMysterySuiter,FursuitFriday
1657216750314999809,2023-05-13 02:50:37+00:00,Twitter for Android,"RT @sonoma_wheeler: Happy #FursuitFriday to all! Really late on this one haha life’s been keeping me busy! 

To those at FWA, have a great…",happy really late one haha lifes keeping busy fwa great,0,3,FursuitFriday,FursuitFriday
1657216667057831938,2023-05-13 02:50:17+00:00,Twitter for iPhone,"Hey!! Check it out, my first #FursuitFriday—

FWA is keeping my real busy, especially having to carry @ArtiWho arou… https://t.co/urs3RS0eEf",hey check first keeping real busy especially carry arou,73,16,FursuitFriday,FursuitFriday
1657216277738409985,2023-05-13 02:48:44+00:00,Twitter for iPhone,GUYS ITS #FursuitFriday,guys,2,0,FursuitFriday,FursuitFriday
1657215746861301760,2023-05-13 02:46:38+00:00,Twitter Web App,"RT @petcommunityusa: the team of cute dog  #cat #catlover #cutecat #cats #catvideo #catreels #catviralvideo

#FridayFeeling #RIPTwitter #Fl…",team cute dog,0,3,"cat, catlover, cutecat, cats, catvideo, catreels, catviralvideo, FridayFeeling, RIPTwitter",FursuitFriday
1657215001155731456,2023-05-13 02:43:40+00:00,Twitter for iPhone,RT @2009Frey: Hope I'm not late for #FursuitFriday https://t.co/oCuH8BkhTm,hope im late,0,2,FursuitFriday,FursuitFriday
1657214332416176129,2023-05-13 02:41:01+00:00,Twitter for iPhone,"RT @SinistralAnimal: Hope everyone who's down at #fwa23 is having a blast this #FursuitFriday!! 

🧵 @SproutSuits https://t.co/XIa2B7FReA",hope everyone whos blast,0,2,"fwa23, FursuitFriday",FursuitFriday
1657213821583335424,2023-05-13 02:38:59+00:00,Twitter for iPad,RT @dulse_hyena: Showin' off alllll the soft animal fuzz for this #FursuitFriday https://t.co/m4zCICmxgc,showin alllll soft animal fuzz,0,4,FursuitFriday,FursuitFriday
1657213740327092227,2023-05-13 02:38:39+00:00,Twitter for Android,RT @fijithefox: Look how FREAKING ADORABLE @JayLamink and I are aaaaaaaa. Just some foxes in the woods for #FursuitFriday https://t.co/avMA…,look freaking adorable aaaaaaaa foxes woods,0,3,FursuitFriday,FursuitFriday
1657213609720836096,2023-05-13 02:38:08+00:00,Twitter Web App,"Happy... hey you know what? Nah, no happy this time! Only anger and rebellious this #FursuitFriday ! Go Fluff yours… https://t.co/jxpCD6qyVf",happy ... hey know nah happy time anger rebellious go fluff,0,0,FursuitFriday,FursuitFriday
1657212018389307392,2023-05-13 02:31:49+00:00,Twitter for Android,"RT @ZaxYote: Check out this view with me this #FursuitFriday 

Catch me hiding away, playing the new Legend of Zelda all weekend 😅🤣

📸 @var…",check view catch hiding away playing new legend zelda weekend,0,3,FursuitFriday,FursuitFriday
1657211956955082752,2023-05-13 02:31:34+00:00,Twitter Web App,"RT @OggyOsbourne: Oggy and Sonic wish you a happy #FursuitFriday 🦊🦔

📷 @Feiro602 
✂️ @R5suits https://t.co/Y9oomKcumY",oggy sonic wish happy,0,26,FursuitFriday,FursuitFriday
1657210446322040833,2023-05-13 02:25:34+00:00,Twitter for Android,"Pre-made husky tails for sale!

Half yellow  + white: $50

Blue: $40

Made by me!

#FursuitFriday #fursuitmaker… https://t.co/LhZY0Ijdix",pre-made husky tails sale half yellow white blue made,5,3,"FursuitFriday, fursuitmaker",FursuitFriday
1657210361215426560,2023-05-13 02:25:14+00:00,Twitter for iPhone,"RT @Isaacbear69: First fursuit friday! featuring me and mini me 🥺 

🪡:@HertzTheAmpwave 
#FursuitFriday #furryfandom #fursuit #furry https:/…",first fursuit friday featuring mini https/,0,3,"FursuitFriday, furryfandom, fursuit, furry",FursuitFriday
1657210142298095617,2023-05-13 02:24:22+00:00,Twitter for iPhone,"Happy #FursuitFriday to all! Really late on this one haha life’s been keeping me busy! 

To those at FWA, have a gr… https://t.co/MNI3SrE7lH",happy really late one haha lifes keeping busy fwa gr,9,3,FursuitFriday,FursuitFriday
1657209692391604224,2023-05-13 02:22:34+00:00,Twitter for iPhone,"RT @ATallRoakeTree: He is working very hard today but can take a sec to say hullo!!

#fursuitfriday
🪡 @candyciqarettes https://t.co/7xTLepL…",working hard today take sec say hullo,0,3,fursuitfriday,FursuitFriday
1657209383686643712,2023-05-13 02:21:21+00:00,Twitter for Android,RT @TheSquidLaunch: I heard you'd like some beans for #FursuitFriday well here you go! Beans tied up so they can't escape! https://t.co/bXc…,heard youd like beans well go beans tied cant escape,0,3,FursuitFriday,FursuitFriday
1657208891309187074,2023-05-13 02:19:23+00:00,Twitter Web App,"RT @wolfs_forehead: Does this shirt look good on me?
 #FursuitFriday 
 #ケモすて https://t.co/Zr36FmdQS3",shirt look good,0,20,"FursuitFriday, ケモすて",FursuitFriday
1657208831779405824,2023-05-13 02:19:09+00:00,Twitter for Android,RT @Blazerscales93: My first ever #FursuitFriday. My fursuit was done by @werew0lfprince he has been amazing to work with and I highly reco…,first ever fursuit done amazing work highly reco,0,2,FursuitFriday,FursuitFriday
1657207621110353920,2023-05-13 02:14:20+00:00,Twitter for Android,"RT @ConjureTheWolf: I may have posted this pic before, but I like it. Happy #FursuitFriday and have a great weekend too!
#2SF #furryfandom…",may posted pic like happy great weekend,0,2,"FursuitFriday, 2SF, furryfandom",FursuitFriday
1657207465425903617,2023-05-13 02:13:43+00:00,Twitter for iPhone,"🐔🐒 sleepy after today, won’t be partying-till-the-morning until tomorrow!! ❤️ #FursuitFriday https://t.co/SWHGEyv2Oz",sleepy today wont partying-till-the-morning tomorrow,27,1,FursuitFriday,FursuitFriday
1657206692960956416,2023-05-13 02:10:39+00:00,Twitter for Android,RT @radiosiIV: I like your funny words magic man @vibedragon_ #FursuitFriday https://t.co/K8DEY0Q4NH,like funny words magic man,0,3,FursuitFriday,FursuitFriday
1657206524224339969,2023-05-13 02:09:59+00:00,Twitter for Android,"RT @PaintedDesertFC: Awe Look at this beautiful Fuzzy!!  Happy Fursuit Friday everyone!!
#PDFC2023 #FursuitParade #fursuitfriday

📷:AtomiK…",awe look beautiful fuzzy happy fursuit friday everyone atomik,0,6,"PDFC2023, FursuitParade, fursuitfriday",FursuitFriday
1657206154932494336,2023-05-13 02:08:31+00:00,Twitter Web App,"RT @eps_ham: Do you have a nap time with me?
#FursuitFriday
📷 @Lacotot https://t.co/ATM9dt6utD",nap time,0,25,FursuitFriday,FursuitFriday
1657206073558806528,2023-05-13 02:08:11+00:00,Twitter for Android,"You!
Yes, you!
Did you know it's still only Friday!?
And #FursuitFriday at that!?!?

🐕: @WhyCorgiSmol @ #FWA2023 https://t.co/LOALxU6Z4b",yes know still friday,83,7,"FursuitFriday, FWA2023",FursuitFriday
1657205992273350656,2023-05-13 02:07:52+00:00,Twitter for iPhone,happy #fursuitfriday :P i haven’t been fursuiting in so long. i hate that i have no time anymore being an adult suc… https://t.co/sCNWX1rtUG,happy havent fursuiting long hate time anymore adult suc,3,0,fursuitfriday,FursuitFriday
1657205756666560514,2023-05-13 02:06:56+00:00,Twitter for iPhone,"RT @OppizFireburb: We sassin? We always sassin.
#FursuitFriday https://t.co/cx6EWdQ97L",sassin always sassin,0,9,FursuitFriday,FursuitFriday
1657205721971445761,2023-05-13 02:06:48+00:00,Twitter for iPhone,"RT @Otsubu_Fennec: Can you please give me some?!
I need these snacks! 😍 🍭✨

#FursuitFriday 
#Furry #Otsubu 🦊🫐🌿

🎥 by @tama_nthegang https:/…",please give need snacks https/,0,21,"FursuitFriday, Furry, Otsubu",FursuitFriday
1657204921706373122,2023-05-13 02:03:37+00:00,Twitter for Android,"RT @AnthroIgnitex: Netflix &amp; chill with the big Eli yeen at home ^w^
#FursuitFriday https://t.co/iEa8VbE2KN",netflix amp chill big eli yeen home ^w^,0,4,FursuitFriday,FursuitFriday
1657204079469142018,2023-05-13 02:00:16+00:00,Twitter Web App,"RT @YutuTheFox: How to find me at #FWA.  Meet Sage Doggo!  A new suit I recently acquired.  If you see me, come say hi. 

📸: @SekeiKometto…",find meet sage doggo new suit recently acquired see come say hi,0,4,FWA,FursuitFriday
1657203918441676807,2023-05-13 01:59:38+00:00,Twitter Web App,"RT @dancingquay: Happy #FursuitFriday!

Here's a #fursuitdance clip from February. :D

I've taken a dance class since then and I think it's…",happy heres clip february ive taken dance class since think,0,2,"FursuitFriday, fursuitdance",FursuitFriday
1657203782696984577,2023-05-13 01:59:05+00:00,Twitter for iPhone,"RT @FoxyFan13_YT: Hugs are indeed our fandom's handshake. Happy #FursuitFriday!

🐯 @yukihara_haku 
💀 @Clutchthefennec 
📍 #MCFC23 https://t.…",hugs indeed fandoms handshake happy,0,3,"FursuitFriday, MCFC23",FursuitFriday
1657203505646501888,2023-05-13 01:57:59+00:00,Twitter for Android,New Sona #FursuitFriday https://t.co/kLoeQ9476y,new sona,0,0,FursuitFriday,FursuitFriday
1657203391074820096,2023-05-13 01:57:32+00:00,FurRetweet,"RT @MelonPosting: Furry tower? Furry tower 😏 
#FursuitFriday #Suitsaturday #cringebutfree https://t.co/trt8Ssc6NZ",furry tower furry tower,0,1,"FursuitFriday, Suitsaturday, cringebutfree",FursuitFriday
1657203158219882497,2023-05-13 01:56:36+00:00,Twitter for iPhone,RT @Evi1Makers: Cat in the making on this #FursuitFriday https://t.co/5Qe63WQP8i,cat making,0,4,FursuitFriday,FursuitFriday
1657202746347642881,2023-05-13 01:54:58+00:00,Twitter for iPhone,#FursuitFriday FURRIES PULL UP https://t.co/E23s70CkOm,furries pull,1,0,FursuitFriday,FursuitFriday
1657202322685202432,2023-05-13 01:53:17+00:00,Twitter Web App,"RT @Melvis_Barksy: We only point at cute things :3 #FursuitFriday #Furries #Fursuits

📷 - @CarouseHoss https://t.co/oKpOGa0Q5e",point cute things,0,10,"FursuitFriday, Furries, Fursuits",FursuitFriday
1657201801253224448,2023-05-13 01:51:13+00:00,Twitter for Android,"RT @TicoTheCat: Here you have some northern furriends visiting Furrnion for this #FursuitFriday , with @daerok_bot and @Geferon38 (he smol)…",northern furriends visiting furrnion smol,0,8,FursuitFriday,FursuitFriday
1657201559309017088,2023-05-13 01:50:15+00:00,Twitter for Android,"RT @AnthroIgnitex: ""What would you like for dinner?""

👔: @Paws_and_Maws 

#FursuitFriday https://t.co/iPRqrP5fzL",would like dinner,0,2,FursuitFriday,FursuitFriday
1657201163945508864,2023-05-13 01:48:41+00:00,FurRetweet,RT @fijithefox: Everyone's at FWA this weekend and I'm still in the woods :( a very lonely #FursuitFriday but at least I found these May Ap…,everyones fwa weekend im still woods lonely least found may ap,0,2,FursuitFriday,FursuitFriday
1657201139706740736,2023-05-13 01:48:35+00:00,Twitter for Android,Everyone's at FWA this weekend and I'm still in the woods :( a very lonely #FursuitFriday but at least I found thes… https://t.co/tb4yJxteoX,everyones fwa weekend im still woods lonely least found thes,7,2,FursuitFriday,FursuitFriday
1657201037978095616,2023-05-13 01:48:11+00:00,FurRetweet,RT @accordionfox: Happy #FursuitFriday! Time to sit down and relax! https://t.co/tokZio9SND,happy time sit relax,0,1,FursuitFriday,FursuitFriday
1657200827365220354,2023-05-13 01:47:21+00:00,Twitter for Android,"RT @Jam_Deer: Got to tag up with the 💎 of a dragon, sorry I didn't have any wumpa fruit!
#FursuitFriday #fwa23 @HyperionDraegon https://t.c…",got tag dragon sorry didnt wumpa fruit,0,4,"FursuitFriday, fwa23",FursuitFriday
1657200639246491649,2023-05-13 01:46:36+00:00,Twitter for Android,"RT @DJ_Skim_Milk: Happy #fursuitfriday !!! Here's a photo of me and a friend in suit at #BLFC2022. 

🐦📷: @Gyraxis https://t.co/Z4QcX3UvCv",happy heres photo friend suit,0,3,"fursuitfriday, BLFC2022",FursuitFriday
1657200079541874689,2023-05-13 01:44:22+00:00,Twitter for iPhone,"RT @BreizhDuur: I hope everyone’s having an awesome start to the weekend. Go make it a good one! 😎

🪡@lemonbrat 
#FursuitFriday #FursuitsFr…",hope everyones awesome start weekend go make good one,0,10,FursuitFriday,FursuitFriday
1657199838860042242,2023-05-13 01:43:25+00:00,Twitter for iPhone,"Laffiel’s first fursuit Friday!! Happy fursuit Friday everyone!! 

#furries #furry #fursuit #furryfandom… https://t.co/IZgw5Fjl2V",laffiels first fursuit friday happy fursuit friday everyone,2,0,"furries, furry, fursuit, furryfandom",FursuitFriday
1657199310285447168,2023-05-13 01:41:19+00:00,FurRetweet,"RT @Queen__Bratty: skate dog

#FursuitFriday https://t.co/95FVDlZDlc",skate dog,0,1,FursuitFriday,FursuitFriday
1657198953299861505,2023-05-13 01:39:54+00:00,Twitter for Android,"RT @AlpineCatster: 🎶Just another Fursuit Friday🎶🦖

#FursuitFriday
📸@marrokmaddox https://t.co/ymQorPdS7n",another fursuit friday,0,3,FursuitFriday,FursuitFriday
1657196139504910337,2023-05-13 01:28:43+00:00,FurRetweet,"RT @GabeTheFox1: Omg it’s #FursuitFriday have a picture from my birthday 🎉 
@/WildDogsWorks https://t.co/k2UhBicozR",omg picture birthday /wilddogsworks,0,1,FursuitFriday,FursuitFriday
1657196100858662913,2023-05-13 01:28:34+00:00,Twitter for iPhone,"RT @gayfeatherstar: *whinnies* 

#FursuitFriday https://t.co/AOq0XjdqY0",whinnies,0,2,FursuitFriday,FursuitFriday
1657195908747108353,2023-05-13 01:27:48+00:00,Twitter Web App,"RT @BeanSushi: It's #FursuitFriday, it's not ram, but it's still delicious!
#protogen #furry https://t.co/fBZfquwChm",ram still delicious,0,1,"FursuitFriday, protogen, furry",FursuitFriday
1657195124521091074,2023-05-13 01:24:41+00:00,Twitter Web App,I ALMOST FORGOT .. #FursuitFriday time https://t.co/mx2T7fiVHs,almost forgot .. time,2,0,FursuitFriday,FursuitFriday
1657194868492447746,2023-05-13 01:23:40+00:00,Twitter for iPhone,"RT @LeedsFurs: gimme the crown.

👂👑👂
👁️👃👁️

(i couldn't think of anything else to put x3)

Happy #FursuitFriday from the #LeedsFurs team!…",gim crown couldnt think anything else put x happy team,0,4,"FursuitFriday, LeedsFurs",FursuitFriday
1657194457538674689,2023-05-13 01:22:02+00:00,Twitter for iPhone,"RT @wrenchdawolf: Older pic but happy #FursuitFriday 
✂️ @LLMCostumes https://t.co/TBJmCBxUyG",older pic happy,0,2,FursuitFriday,FursuitFriday
1657193735103434752,2023-05-13 01:19:10+00:00,Twitter for Android,RT @IIghit: This week's #FursuitFriday was when I ran into the wonderful @SkittlesYeen at fe23 and challenged her to a duel! Since she wasn…,weeks ran wonderful fe challenged duel since,0,1,FursuitFriday,FursuitFriday
1657191777613250563,2023-05-13 01:11:23+00:00,FurRetweet,RT @DariusTheSnow: Yay! Its  #FursuitFriday but snep is exhausted from so sssssh let him relax https://t.co/JeEierHME8,yay snep exhausted sssssh let relax,0,1,FursuitFriday,FursuitFriday
1657191373315928064,2023-05-13 01:09:47+00:00,Twitter for iPhone,Happy #FursuitFriday to all my homies not at FWA (but also my homies at FWA) https://t.co/emLKMwCHpp,happy homies fwa also homies fwa,7,0,FursuitFriday,FursuitFriday
1657191097485996034,2023-05-13 01:08:41+00:00,Twitter for Android,RT @Argo2Fluffy: A happy belated #maidday2023 #maidday and early #FursuitFriday https://t.co/qZDgFJx9YO,happy belated early,0,3,"maidday2023, maidday, FursuitFriday",FursuitFriday
1657191002845634562,2023-05-13 01:08:18+00:00,Twitter for Android,"RT @therealM0ns00n: Ayyyy First #FursuitFriday here at FWA
📸-@ZKRKF55 https://t.co/U6DxoaId4H",ayyyy first fwa-,0,3,FursuitFriday,FursuitFriday
1657190930988843008,2023-05-13 01:08:01+00:00,Twitter for iPhone,RT @Eryx_The_Owl: Semester done and it's time to chill on this #FursuitFriday https://t.co/gfPwxFZqDj,semester done time chill,0,3,FursuitFriday,FursuitFriday
1657189860057272320,2023-05-13 01:03:46+00:00,Twitter for Android,RT @Giallathegreat: #FursuitFriday leaves Gia with a choice to how wild her pony half will be 😏  and her wings 😅  highly likely she gets bo…,leaves gia choice wild pony half wings highly likely gets bo,0,2,FursuitFriday,FursuitFriday
1657189526177972226,2023-05-13 01:02:26+00:00,Twitter for iPhone,"Heh, ur kinda cute😊, lemme buy u dinner real fancy place, on me

#furry #furries #fursuit #fursuiting #furryfursuit… https://t.co/mihkyUWtbB",heh ur kinda cute lem buy u dinner real fancy place,5,0,"furry, furries, fursuit, fursuiting, furryfursuit",FursuitFriday
1657188914015109127,2023-05-13 01:00:00+00:00,Twitter for Android,"""Wanna see something cool!""

#furry #furryfandom #FursuitFriday #fursuiter #fursuit #fursona https://t.co/7qP8p3voMV",wan na see something cool,1,0,"furry, furryfandom, FursuitFriday, fursuiter, fursuit, fursona",FursuitFriday
1657188234449805313,2023-05-13 00:57:18+00:00,Twitter for iPhone,"RT @AEagerpaws: Always remeber to share your sticks. Happy #FursuitFriday 

📷 @16BitFerret 
🐺 @Flamethegoodboy 

#furry #furries #fursuit #…",always remeber share sticks happy,0,2,"FursuitFriday, furry, furries, fursuit",FursuitFriday
1657187806748319744,2023-05-13 00:55:36+00:00,Twitter for iPhone,happy #FursuitFriday !! also yesss u made him removable eyelids https://t.co/OTSoCmIT3E,happy also yesss u made removable eyelids,3,0,FursuitFriday,FursuitFriday
1657187329889501184,2023-05-13 00:53:43+00:00,Twitter for Android,"RT @AvatarRaptor: Blair found a new friend! She found a dragonfly friend for todays #FursuitFriday 
Do you want to be her friend too? 

#2S…",blair found new friend found dragonfly friend todays want friend,0,2,FursuitFriday,FursuitFriday
1657186178179772419,2023-05-13 00:49:08+00:00,FurRetweet,RT @GraceTheAlicorn: Peekaboo! #FursuitFriday https://t.co/9lvE05eJk7,peekaboo,0,1,FursuitFriday,FursuitFriday
1657186013125521408,2023-05-13 00:48:29+00:00,Twitter for Android,"RT @IkarioRainbow: I want to go this way meeepp🔆🍏 
Happy #FursuitFriday 
Maker🥥: @SchneeCreations https://t.co/0of2Ng9PWq",want go way meeepp happy maker,0,4,FursuitFriday,FursuitFriday
1657184770520936449,2023-05-13 00:43:32+00:00,Twitter for iPhone,RT @GenSilver11: Having an absolute blast so far at #FWA2023 and the weekend hasn't even started 👀 #FursuitFriday https://t.co/UJmwVKu7yB,absolute blast far weekend hasnt even started,0,8,"FWA2023, FursuitFriday",FursuitFriday
1657184316512776192,2023-05-13 00:41:44+00:00,Twitter Web App,"RT @VinFurr: Choo choo!
All onboard the Furry-Train by @vygruppen !

Photo: @osol

#FursuitFriday #furry #fursuiter #vy #train #fursuitever…",choo choo onboard furry-train photo,0,11,"FursuitFriday, furry, fursuiter, vy, train",FursuitFriday
1657183007147450368,2023-05-13 00:36:32+00:00,FurRetweet,"RT @hroarDog: Headed out to the Moonlight Festival.

#FursuitFriday 
#FWA2023 https://t.co/h5TDmc2Kjn",headed moonlight festival,0,2,"FursuitFriday, FWA2023",FursuitFriday
1657182968614354944,2023-05-13 00:36:23+00:00,Twitter for iPhone,When you go out suiting to get photos for #FursuitFriday and end up running into the Mayor of @CityofHolland 💀💀💀He… https://t.co/J2GoIVuSck,go suiting get photos end running mayor,5,1,FursuitFriday,FursuitFriday
1657182520037761026,2023-05-13 00:34:36+00:00,Twitter for Android,"RT @Shroompunk: hey #FursuitFriday, look, it me--i'm in a book!

there's a lot of other cool folks in this book too--it's a transmas sci-fi…",hey look -- im book theres lot cool folks book -- transmas sci-fi,0,13,FursuitFriday,FursuitFriday
1657182095398109184,2023-05-13 00:32:55+00:00,Twitter for Android,"RT @skyken_katana: wait... who are you?

📷:@Kurot0shi #FursuitFriday https://t.co/j5j1DdDlw6",wait ...,0,10,FursuitFriday,FursuitFriday
1657181844847165441,2023-05-13 00:31:55+00:00,FurRetweet,RT @bodegabadger: ALSO GUESS WHAT? Happy future #FursuitFriday to me. 😎 IM HYPE https://t.co/rLdmr2PABb,also guess happy future im hype,0,1,FursuitFriday,FursuitFriday
1657181731521282053,2023-05-13 00:31:28+00:00,FurRetweet,"RT @AnthroIgnitex: I miss fursuiting...

I'm gonna some in-home fursuiting as Eli because it's fun to do so ^u^

#FursuitFriday https://t.c…",miss fursuiting ... im gon na in-home fursuiting eli fun ^u^,0,1,FursuitFriday,FursuitFriday
1657181606799368200,2023-05-13 00:30:58+00:00,Twitter for Android,"RT @SouthTKitsune: Soaking up the fun!

#FursuitFriday

✂️: @LionPawSuits https://t.co/Pt2UghnS95",soaking fun,0,2,FursuitFriday,FursuitFriday
1657181442298769408,2023-05-13 00:30:19+00:00,Twitter for Android,"RT @Jghost_217: We’re setting sail 🫡
#FWA #FWA2023 #FursuitFriday https://t.co/nH0I8kwxW4",setting sail,0,5,"FWA, FWA2023, FursuitFriday",FursuitFriday
1657181015612219405,2023-05-13 00:28:37+00:00,Twitter for Android,This week's #FursuitFriday was when I ran into the wonderful @SkittlesYeen at fe23 and challenged her to a duel! Si… https://t.co/vM82TXRcfc,weeks ran wonderful fe challenged duel si,10,1,FursuitFriday,FursuitFriday
1657180560429654017,2023-05-13 00:26:49+00:00,Twitter Web App,"RT @norththefox: With #Confuzzled / #Confuzzled2023 round the corner now here are my do’s and don’ts 😄
Do:
✅️Hugs - Ask first please!
✅️Pho…",round corner dos donts dohugs ask first please pho,0,21,"Confuzzled, Confuzzled2023",FursuitFriday
1657179147423084545,2023-05-13 00:21:12+00:00,Twitter for iPhone,RT @bellyote: trying out #FursuitFriday with this amazing shot by @linglingfennec at the #ANE2023 parade! https://t.co/imxQIC7FRj,trying amazing shot parade,0,5,"FursuitFriday, ANE2023",FursuitFriday
1657178630097874945,2023-05-13 00:19:08+00:00,Twitter for Android,"RT @BemaniCub: Who is she??

It’s definitely a riddle to solve!! 🐱🐰

#FursuitFriday #FWA2023 https://t.co/KKBioOusim",definitely riddle solve,0,5,"FursuitFriday, FWA2023",FursuitFriday
1657178354791993346,2023-05-13 00:18:03+00:00,TweetDeck,"A little something for #FursuitFriday, a still from filming today's TT video.

Yes I know I'm diabetic! Chocolate i… https://t.co/Crsz69Cpka",little something still filming todays tt video.yes know im diabetic chocolate,38,4,FursuitFriday,FursuitFriday
1657178301306224640,2023-05-13 00:17:50+00:00,Twitter for iPhone,"RT @morrowuff: Everyone wants to meet the new guy
#FursuitFriday 
@ProsperoHusky @ManedDragon @avalon_cruz @BanditRaccoon1 @mixedcandy 
📸 @…",everyone wants meet new guy,0,7,FursuitFriday,FursuitFriday
1657178226018459650,2023-05-13 00:17:32+00:00,Twitter Web App,"RT @JawsNpawsUK: Everyone please welcome Tonks, our newest member of the JawsandPaws family! ❤️ @TonksMoriarty #FursuitFriday https://t.co/…",everyone please welcome tonks newest member jawsandpaws family,0,33,FursuitFriday,FursuitFriday
1657178022179483652,2023-05-13 00:16:44+00:00,Twitter for iPhone,"RT @Sickafox: Rawr &gt;:3

Happy #FursuitFriday https://t.co/EIRHLzAmjV",rawr gt happy,0,23,FursuitFriday,FursuitFriday
1657177598726746116,2023-05-13 00:15:03+00:00,Twitter for Android,RT @ValterriWolfSFW: Happy #FursuitFriday (featuring @plaidtherad at FE2023)! Real recognizes real. Plaid recognizes… plaid? Something like…,happy featuring fe real recognizes real plaid recognizes plaid something like,0,3,FursuitFriday,FursuitFriday
1657177220148871168,2023-05-13 00:13:32+00:00,Twitter for Android,"RT @richardpark240: I forgo today was fursuit Friday 💀💀💀💀 here ya go
📸📸📸 By lovely: @Syntax_runtime 
#FursuitFriday #protogen #furry https:…",forgo today fursuit friday ya go lovely https,0,2,"FursuitFriday, protogen, furry",FursuitFriday
1657176104338178048,2023-05-13 00:09:06+00:00,Twitter Web App,"RT @MDutchie44: Oh almost forgot, for my #FursuitFriday I’m gonna share some pictures of my best friend and I @ZeroZalazor and I. We will s…",oh almost forgot im gon na share pictures best friend i.,0,2,FursuitFriday,FursuitFriday
1657175958548258816,2023-05-13 00:08:32+00:00,Twitter for Android,"RT @LatchetFox: The muffin of life!
#FursuitFriday 

📸 @XenHoof 
🦊 Me https://t.co/kKOFIOIwMP",muffin life,0,7,FursuitFriday,FursuitFriday
