id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655394982960967680,2023-05-08 02:11:34+00:00,Twitter for iPhone,The Nuggets have a  $200 million man in Michael Porter Jr who’s doing nothing while journeyman Landry Shamet can’t miss. #DENvsPHX,nuggets million man michael porter jr whos nothing journeyman landry shamet cant miss,2,0,DENvsPHX,Landry Shamet
1655403754840023041,2023-05-08 02:46:25+00:00,Twitter for iPhone,RT @holloway_____: Shiv and Tom’s baby listening to them fight #Succession https://t.co/bY9DNkgl7p,shiv toms baby listening fight,0,2,Succession,Shiv
1655409577272176641,2023-05-08 03:09:33+00:00,Sidecastr,RT @mephistophelin1: OH GERRI BABY I LOVE YOU #Succession,oh gerri baby love,0,1,Succession,Succession
1655418873607331840,2023-05-08 03:46:30+00:00,Twitter for iPhone,Where are the taglines? #RHOA,taglines,1,0,RHOA,RHOA
1655394360513511424,2023-05-08 02:09:05+00:00,Twitter for iPhone,Maybe stop double teaming😂😂😂 shitte not working Landry shamet out here looking like locked in Klay Thompson #DENvsPHX,maybe stop double teaming shitte working landry shamet looking like locked klay thompson,0,0,DENvsPHX,Landry Shamet
1655418417220837377,2023-05-08 03:44:41+00:00,Twitter for iPhone,I’m hollering 😂#RHOA https://t.co/uubazJZbDB,im hollering,0,0,RHOA,RHOA
1655411889378324480,2023-05-08 03:18:45+00:00,Twitter for iPhone,Sherees hair be LAID ok. #rhoa,sherees hair laid ok,0,0,rhoa,RHOA
1655407568846462976,2023-05-08 03:01:35+00:00,Twitter for Android,RT @TheBrookeAsh: Has Shiv told Tom that she's pregnant?! It's already episode 7!! #Succession,shiv told tom shes pregnant already episode,0,1,Succession,Shiv
1655404283360051201,2023-05-08 02:48:31+00:00,Twitter for Android,RT @iamsophie93: Y’all gotta stop bringing these strays on the show chile 🙄 #RHOA,yall got ta stop bringing strays show chile,0,1,RHOA,RHOA
1655420312165416961,2023-05-08 03:52:13+00:00,Twitter for iPhone,RT @ICameFromJesus1: And gone be stuttering and back pedaling when the reunion come #RHOA,gone stuttering back pedaling reunion come,0,10,RHOA,RHOA
1655413229147897861,2023-05-08 03:24:04+00:00,Twitter for iPhone,Sheree is so desperate and it’s kind of sad at her big age #RHOA,sheree desperate kind sad big age,3,0,RHOA,RHOA
1655416509936865281,2023-05-08 03:37:06+00:00,Twitter for iPhone,"#nba I had a voice within saying Sprouts is the most local, so I go stock up. I later had reason to believe it coul… https://t.co/MAQSOuO9bj",voice within saying sprouts local go stock later reason believe coul,0,0,nba,Suns
1655402062102900738,2023-05-08 02:39:42+00:00,Twitter for Android,"“I could’ve got you there”

Her laugh! Queen shit

#Succession #SuccessionHBO https://t.co/163OPlBobq",couldve got thereher laugh queen shit,0,0,"Succession, SuccessionHBO",Succession
1655399644388548610,2023-05-08 02:30:05+00:00,Twitter for iPhone,That picture of Tyrone??? Was he in jail when they took it? #RHOA https://t.co/Nx8G324NtI,picture tyrone jail took,0,0,RHOA,RHOA
1655419200314146817,2023-05-08 03:47:48+00:00,Twitter for iPhone,RT @about_bravo: Some of #RHOA’s best 🔥 Season 15 you better bring it!! https://t.co/s9TVl1Oc5I,best season better bring,0,7,RHOA,RHOA
1655410283995623425,2023-05-08 03:12:22+00:00,Twitter for Android,One thing Sheree gon do i say Kandi keep dick in her mouth 🥴 #rhoa,one thing sheree gon say kandi keep dick mouth,3,0,rhoa,RHOA
1655412331919310848,2023-05-08 03:20:30+00:00,Twitter for iPhone,"Got the shoutout by @JonBloom on the Suns postgame show right now, let’s go!! 
#RallyTheValley https://t.co/JgDR2seQhJ",got shoutout suns postgame show right lets go,0,0,RallyTheValley,Suns
1655414055320924161,2023-05-08 03:27:21+00:00,Twitter for iPhone,Omg Sheree’s BODY!!!  She always had a nice body but shes BODY ODYING this season!! 👏👏👏 #RHOA https://t.co/Q2pqDbZptr,omg sherees body always nice body shes body odying season,1,0,RHOA,RHOA
1655410350064558085,2023-05-08 03:12:38+00:00,Twitter for iPhone,Tom told Casper (shiv) what’s what 😂😂 #SuccessionHBO https://t.co/5AIGLTfzXC,tom told casper shiv whats,1,0,SuccessionHBO,Shiv
1655405845247655936,2023-05-08 02:54:44+00:00,Twitter for iPhone,RT @ItsKingsWorld: Kenya tells Monyetta and Kandi that Martell slid in her DMs! Smh #RHOA yet on #WWHL we find out it was 2 years ago and h…,kenya tells monyetta kandi martell slid dms smh yet find years ago h,0,2,"RHOA, WWHL",RHOA
1655396521716719626,2023-05-08 02:17:41+00:00,Twitter for Android,RT @BravoBoyfriends: Andy loves Kenya so damn much 😂 #RHOA #WWHL,andy loves kenya damn much,0,1,"RHOA, WWHL",RHOA
1655409890255405058,2023-05-08 03:10:48+00:00,Twitter for iPhone,Kandi was sucking dick WHERE?! #Rhoa,kandi sucking dick,0,0,Rhoa,RHOA
1655400623699902466,2023-05-08 02:33:59+00:00,Twitter for iPhone,"Hey, #NBA if you’re looking for another way to punish the @Suns owner, Matt Ishbia…have that MF forgive my mortgage… https://t.co/6QXu7xEZ96",hey youre looking another way punish owner matt ishbiahave mf forgive mortgage,4,0,NBA,Ishbia
1655413368495423488,2023-05-08 03:24:37+00:00,dlvr.it,"RT @Nytodaynewz: Jokic makes contact with Suns owner, draws tech #contact #draws  https://t.co/Up7wG0GfUI",jokic makes contact suns owner draws tech,0,1,"contact, draws",Jokic
1655409027084320771,2023-05-08 03:07:22+00:00,Twitter for iPhone,Yes for @IamSheree wearing @shebysheree in every scene she’s been in so far! You better! 😍 #RHOA https://t.co/6TLSxXtstl,yes wearing every scene shes far better,3,0,RHOA,RHOA
1655407299702276096,2023-05-08 03:00:30+00:00,Sidecastr,"RT @ChicoFontaine69: Tom, Nate, AND Matsson at this party? This is Shiv’s Nola Darling episode. 

#Succession",tom nate matsson party shivs nola darling episode,0,1,Succession,Shiv
1655391117154689031,2023-05-08 01:56:12+00:00,Twitter Web App,RT @AshleyShyMiller: Courtney is clout chasing because her issue is a non-issue #RHOA,courtney clout chasing issue non-issue,0,4,RHOA,RHOA
1655422423628410880,2023-05-08 04:00:36+00:00,Twitter for iPhone,Sheree’s body tho 🤗 #RHOA,sherees body tho,0,0,RHOA,RHOA
1655415053464788992,2023-05-08 03:31:19+00:00,Twitter for Android,"RT @BatmanNotes: Batman &amp; Foes 
Artwork by Gabriele Dell'Otto

#Batman #dccomics #comicart #comicbook #comicbooks #comicbookart #joker http…",batman amp foes artwork gabriele dellotto http,0,12,"Batman, dccomics, comicart, comicbook, comicbooks, comicbookart, joker",Joker
1655390844508143617,2023-05-08 01:55:07+00:00,Twitter for iPhone,Going throw this out there Ross Richard’s is lot more handsome than Martell Holt.  #RHOA https://t.co/qAC8nXct9g,going throw ross richards lot handsome martell holt,0,0,RHOA,RHOA
1655406874722807812,2023-05-08 02:58:49+00:00,Twitter for Android,RT @MarlowNYC: give sarah snook and matthew macfadyen every goddamn award https://t.co/Vm7CdRgcTY #succession,give sarah snook matthew macfadyen every goddamn award,0,6,succession,Shiv
1655399712202080259,2023-05-08 02:30:21+00:00,Twitter for iPhone,🤣🤣😂🤤🤣🤣🤣Kandi can’t give nobody no storyline 😩😩🤣🤣🤣 it’s Kandi Stans really thinkin she’s that girl on #RHOA the delu… https://t.co/y3aAJrOnXq,kandi cant give nobody storyline kandi stans really thinkin shes girl delu,1,0,RHOA,RHOA
1655416458216878082,2023-05-08 03:36:54+00:00,Twitter for iPhone,Drama at its absolute best! #SarahSnook is brilliant as usual but it is Matthew Macfadyen who delivers a masterclas… https://t.co/BFUuhAePP3,drama absolute best brilliant usual matthew macfadyen delivers masterclas,0,0,SarahSnook,Succession
1655407732613341189,2023-05-08 03:02:14+00:00,Twitter for iPhone,"RT @EducationLiber1: Sanya family is out their rabbit azz mind trying to talk someone crazy in their own house. 
#RHOA",sanya family rabbit azz mind trying talk someone crazy house,0,1,RHOA,RHOA
1655410525365321728,2023-05-08 03:13:19+00:00,Twitter for iPhone,"#Succession #Shiv # Roman #Ken   The reaction from Kendall, Roman and Shiv when Logan’s will is read leaving all of… https://t.co/0wbFASGVXm",roman reaction kendall roman shiv logans read leaving,1,0,"Succession, Shiv, Ken",Shiv
1655394657185169414,2023-05-08 02:10:16+00:00,Twitter for iPhone,Joker mad about that mvp award lol #nba #NBAPlayoffs2023 https://t.co/9v2vFGv7wa,joker mad mvp award lol,0,0,"nba, NBAPlayoffs2023",Joker
1655418539896078336,2023-05-08 03:45:10+00:00,Twitter for iPhone,"Alright, let’s go #RHOA",alright lets go,3,0,RHOA,RHOA
1655402979296411649,2023-05-08 02:43:20+00:00,Newsoneplace To Twitter,"(Mashable):'#Succession' #Season 4, episode 7 has an amusing throwback to the #Season 1 finale : So much has alread… https://t.co/x5hwIPIqeA",mashable episode amusing throwback finale much alread,0,0,"Succession, Season, Season",Succession
1655410166353764358,2023-05-08 03:11:54+00:00,Twitter for iPhone,Me watching Tom and Shiv finally say everything to each other that they haven’t said in the entire series #Succesion https://t.co/gNtguLeuWc,watching tom shiv finally say everything havent said entire series,0,0,Succesion,Shiv
1655414359185670146,2023-05-08 03:28:33+00:00,Twitter Web App,Sheree always bringing some stray on the show #RHOA,sheree always bringing stray show,2,0,RHOA,RHOA
1655403760875610112,2023-05-08 02:46:27+00:00,Twitter Web App,"Always be wary when Kendall asks, ""Are you with me?"" Always.  #Succession",always wary kendall asks always,0,0,Succession,Succession
1655400235953258498,2023-05-08 02:32:26+00:00,Twitter for iPhone,"So we’re just never going to find out if Shiv is still pregnant or got some kind of fabulous Roy spa abortion, huh #Succession",never going find shiv still pregnant got kind fabulous roy spa abortion huh,0,0,Succession,Shiv
1655396136289554432,2023-05-08 02:16:09+00:00,Twitter for iPhone,"RT @CWatchesReality: Not Mr. Community Service and Mr. Community Property LMAOOOO A+ Shade, Mrs. Burruss! #RHOA",mr. community service mr. community property lmaoooo a+ shade mrs. burruss,0,1,RHOA,RHOA
1655400379679657984,2023-05-08 02:33:01+00:00,Twitter Web App,Did not need to see that sexting. #Succession,need see sexting,0,0,Succession,Succession
1655389082581708801,2023-05-08 01:48:07+00:00,Twitter for iPhone,RT @_IamMorgan: Not Kenya Moore being top Tweet #RHOA https://t.co/sOf7mkbv6x,kenya moore top tweet,0,1,RHOA,RHOA
1655415844254679040,2023-05-08 03:34:28+00:00,Twitter Web App,Hmmm. Takeover and buy out Gojo. #Succession,hmmm takeover buy gojo,0,0,Succession,Succession
1655399703289159681,2023-05-08 02:30:19+00:00,Twitter for iPhone,RT @ZoeRoseBryant: Those Tom and Shiv texts #Succession https://t.co/Ho7asAv9xc,tom shiv texts,0,7,Succession,Shiv
1655394713397231621,2023-05-08 02:10:30+00:00,Twitter for Android,Landry Shamet just doesn't miss 🔥🏀 #Suns,landry shamet doesnt miss,1,0,Suns,Landry Shamet
1655418691390177281,2023-05-08 03:45:46+00:00,Twitter for Android,"RT @LtGenGurmit: Sharing some snapshots of Our Shiv Mandir at Rajbhawan Dehradun...

#Shiv 
#Uttarakhand 
#Dehradun https://t.co/jEIKKIQ3U7",sharing snapshots shiv mandir rajbhawan dehradun ...,0,242,"Shiv, Uttarakhand, Dehradun",Shiv
1655399388875993088,2023-05-08 02:29:04+00:00,Twitter Web App,"THE MATT ISHBIA EFFECT, DUDE HE IS AN OWNER BUT ACTS LIKE A  GAN6STER #DENVER  #SUNS https://t.co/KPvRg8Ubag",matt ishbia effect dude owner acts like ganster,1,0,"DENVER, SUNS",Ishbia
1655400113492180992,2023-05-08 02:31:57+00:00,Twitter for iPhone,Tom is ready to blow some shit up and I’m here for it. #Succession #SuccessionHBO,tom ready blow shit im,1,0,"Succession, SuccessionHBO",Succession
1655411529066467328,2023-05-08 03:17:19+00:00,Twitter for iPhone,at this rate the last two episodes are gonna be the Human Instrumentality Project #Succession #SuccessionHBO #Evangelion,rate last two episodes gon na human instrumentality project,2,0,"Succession, SuccessionHBO, Evangelion",Succession
1655407387748999172,2023-05-08 03:00:51+00:00,Sidecastr,RT @omgitsemilyward: “Fucking dingleberry” #Succession,fucking dingleberry,0,1,Succession,Succession
1655411935532179458,2023-05-08 03:18:56+00:00,Twitter for iPhone,Lemme watch #RHOA,lem watch,0,0,RHOA,RHOA
1655399208378138625,2023-05-08 02:28:21+00:00,Twitter for iPhone,That Tom &amp; Shiv scene was insane #SuccessionHBO #Succession,tom amp shiv scene insane,0,0,"SuccessionHBO, Succession",Shiv
1655389875015753729,2023-05-08 01:51:16+00:00,Twitter for iPhone,I’m glad Ralph and drew divorcing #RHOA,im glad ralph drew divorcing,2,1,RHOA,RHOA
1655398864457793536,2023-05-08 02:26:59+00:00,Twitter for iPhone,that Shiv/Tom scene is one for the canon. #Succession,shiv/tom scene one canon,1,0,Succession,Shiv
1655412506024718338,2023-05-08 03:21:12+00:00,Sidecastr,RT @FrankieVtotheD: Matsson is just hot Elon lol #Succession,matsson hot elon lol,0,1,Succession,Succession
1655402209075683333,2023-05-08 02:40:17+00:00,Twitter for iPhone,"the way i see someone tweet this video every succession sunday #Succession 
 https://t.co/xQJuTxVkEC",way see someone tweet video every succession sunday,0,0,Succession,Succession
1655411090124046336,2023-05-08 03:15:34+00:00,Sidecastr,RT @CGOnlineArt: Not a might this time Shiv.... #Succession,might time shiv ....,0,1,Succession,Shiv
1655409553628905472,2023-05-08 03:09:28+00:00,Twitter for iPhone,"#Succession is a very good show, but I don’t know if I could say that I actually enjoy it or like it.",good show dont know could say actually enjoy like,0,0,Succession,Succession
1655417716436598785,2023-05-08 03:41:54+00:00,Twitter for iPhone,"tough night for the shiv roy stans i’ll tell u that 
#SuccessionHBO https://t.co/qzu7ikUX47",tough night shiv roy stans ill tell u,0,0,SuccessionHBO,Shiv
1655411633529712643,2023-05-08 03:17:44+00:00,Sidecastr,RT @chenyanqing: The Roys being taken for a ride by new tech con artists! What a way to go! #Succession,roys taken ride new tech con artists way go,0,1,Succession,Succession
1655414317817397248,2023-05-08 03:28:24+00:00,Twitter for Android,"RT @Blackrose949494: All the best for KKK 13 Shiv ☺️☺️☺️

#Shibdu https://t.co/GW6c8jiZdU",best kkk shiv,0,24,Shibdu,Shiv
1655402029206863876,2023-05-08 02:39:34+00:00,Twitter Web App,What did Carmen do to her face????? #RHOA,carmen face,1,0,RHOA,RHOA
1655413234818752513,2023-05-08 03:24:05+00:00,Twitter for iPhone,No Suspension for Jokic… let’s just keep on playing basketball at the highest of level. @Mishbia15 #RallyTheValley… https://t.co/lYdeHdMsw6,suspension jokic lets keep playing basketball highest level,0,0,RallyTheValley,Jokic
1655419263593709570,2023-05-08 03:48:03+00:00,Twitter for iPhone,Tanya and the Brady Bunch #RHOA,tanya brady bunch,0,0,RHOA,RHOA
1655402252406779904,2023-05-08 02:40:27+00:00,Twitter for Android,I knew this #RHOA sh*t was too ghetto for Janell Stephens lol,knew sh ghetto janell stephens lol,0,0,RHOA,RHOA
1655420765280555008,2023-05-08 03:54:01+00:00,Twitter for iPhone,RT @thereidfeed: over halfway into the episode and not a drop it with drew dvd in sight #rhoa  https://t.co/SdXQIolref,halfway episode drop drew dvd sight,0,1,rhoa,RHOA
1655415085630726144,2023-05-08 03:31:27+00:00,Twitter for iPhone,This season bout to be 🔥😳☕️😭😂🙌🏽🙏🏽  #RHOA,season bout,1,0,RHOA,RHOA
1655418616387338241,2023-05-08 03:45:28+00:00,Twitter for iPhone,"Let the mouse go, please for the love of God. #RHOA https://t.co/sc2nhmEGde",let mouse go please love god,0,0,RHOA,RHOA
1655404698831036416,2023-05-08 02:50:10+00:00,Twitter for Android,This can be the first and last time Courtney is on here. #RHOA,first last time courtney,1,0,RHOA,RHOA
1655417649113993216,2023-05-08 03:41:38+00:00,Twitter for iPhone,"RT @vulture: #Succession’s Alexander Skarsgård also doesn’t know what’s going on with Shiv and Matsson: ""Is it acrimonious, or are they aro…",alexander skarsgrd also doesnt know whats going shiv matsson acrimonious aro,0,2,Succession,Shiv
1655407033724596225,2023-05-08 02:59:27+00:00,Twitter for iPhone,Todd beard 😻😻#RHOA,todd beard,0,0,RHOA,RHOA
1655405813102460929,2023-05-08 02:54:36+00:00,Twitter for iPhone,"Jokic got 53 pts 
Highest in his career
Still cannot win
Just like a Joker🤡
#Jokic 
#Denver https://t.co/MUKMUNP1vQ",jokic got pts highest careerstill winjust like joker,0,0,"Jokic, Denver",Joker
1655422412228382722,2023-05-08 04:00:33+00:00,Twitter for iPhone,RT @iam_carladh: They literally just passing out confessionals this season and I don’t like that #RHOA,literally passing confessionals season dont like,0,1,RHOA,RHOA
1655411217719263233,2023-05-08 03:16:05+00:00,Twitter for Android,Not Ace making moves with his mama Kandi 😍 #RHOA https://t.co/b3BIJFOBej,ace making moves mama kandi,1,0,RHOA,RHOA
1655394401647054850,2023-05-08 02:09:15+00:00,Twitter for iPhone,"I can't be happy for Sheree because y’all ruined my perception of Martell. But, honey, he surely is easy on the eyes. #RHOA",cant happy sheree yall ruined perception martell honey surely easy eyes,0,0,RHOA,RHOA
1655418711895883777,2023-05-08 03:45:51+00:00,Twitter Web App,Every damn actor in #Succession is operating at a 1st Team All-Pro level.,every damn actor operating st team all-pro level,2,0,Succession,Succession
1655415042043437059,2023-05-08 03:31:16+00:00,Twitter for iPhone,I’m sorry did she call that woman she man!?!?! 😭😭😭😭🤣🤣🤣🤣🤣🤣🤣 #rhoa kenyaaaaaa,im sorry call woman man kenyaaaaaa,0,0,rhoa,RHOA
1655410373523038208,2023-05-08 03:12:43+00:00,Twitter Web App,"Gerri laid Roman out, and I live. #Succession",gerri laid roman live,1,0,Succession,Succession
1655410595355668480,2023-05-08 03:13:36+00:00,Twitter for iPhone,Monyetta 🔥🧡🍑 #RHOA I’m happy we are getting more of her,monyetta im happy getting,1,0,RHOA,RHOA
1655397310828773380,2023-05-08 02:20:49+00:00,Twitter for iPhone,That joker really a issue #Nba,joker really issue,0,0,Nba,Joker
1655388054956253185,2023-05-08 01:44:02+00:00,Twitter Web App,RT @HeatherGaysGay: They need to leave SherPerfect WhitGod alone! They are jealous of her 😭💔 #RHOA https://t.co/14h8CvHWS3,need leave sherperfect whitgod alone jealous,0,1,RHOA,RHOA
1655395931393540097,2023-05-08 02:15:20+00:00,Twitter for iPhone,"Clout Chasin Courtney | Real Housewives of Atlanta Season 15 Ep1 | REVIEW/RECAP
https://t.co/KXxFtXfvKA #rhoa",clout chasin courtney real housewives atlanta season ep review/recap,0,0,rhoa,RHOA
1655412772190994439,2023-05-08 03:22:15+00:00,Sidecastr,RT @theawkwardcap: Wait they haven’t had the funeral yet???? #Succession,wait havent funeral yet,0,1,Succession,Succession
1655410118685597697,2023-05-08 03:11:42+00:00,Twitter for iPhone,Ralph is such an asshole… #RHOA,ralph asshole,3,0,RHOA,RHOA
1655406405959155712,2023-05-08 02:56:57+00:00,Twitter for Android,RT @sunsgeek: Landry Shamet is HYPED 😤 #Suns #RallyTheValley https://t.co/N59Ia9alJh,landry shamet hyped,0,5,"Suns, RallyTheValley",Landry Shamet
1655391111421083648,2023-05-08 01:56:11+00:00,Twitter for iPhone,Sheree think she won with Martell. Chi you’ll be crying soon #RHOA,sheree think martell chi youll crying soon,2,0,RHOA,RHOA
1655406554223353856,2023-05-08 02:57:33+00:00,Twitter for iPhone,"RT @lynnestco: I feel sorry for Kandi kids, they constantly tell her how much they need her to be a present mom. #RHOA",feel sorry kandi kids constantly tell much need present mom,0,1,RHOA,RHOA
1655409070055063554,2023-05-08 03:07:32+00:00,Sidecastr,RT @JennyPeachyJenn: Backwash at the bottom of the 🧬 pool #Succession https://t.co/IaveQbDHLD,backwash bottom pool,0,1,Succession,Succession
1655411664592818176,2023-05-08 03:17:51+00:00,Twitter for iPhone,Kandi’s storyline is Todd being busy? they couldn’t figure nun else out 😐 #RHOA,kandis storyline todd busy couldnt figure nun else,1,0,RHOA,RHOA
1655396408558772226,2023-05-08 02:17:14+00:00,Twitter Web App,"50+ points and to lose hurts.. 

#jokic #Joker #NBAPlayoffs #NBA #DenverNuggets #PhoenixSuns",points lose hurts ..,0,0,"jokic, Joker, NBAPlayoffs, NBA, DenverNuggets, PhoenixSuns",Joker
1655390440311476226,2023-05-08 01:53:31+00:00,Twitter for iPhone,It’s time for me and #RHOA to part ways 😂,time part ways,0,0,RHOA,RHOA
1655402836266459136,2023-05-08 02:42:46+00:00,Twitter for iPhone,RT @AshleyShyMiller: Sanya’s people still in her house. It’s time to go #RHOA,sanyas people still house time go,0,2,RHOA,RHOA
1655406843374587905,2023-05-08 02:58:42+00:00,Twitter Web App,So Tom and Shiv are back together?? Are you kidding me?? #Succession,tom shiv back together kidding,0,0,Succession,Shiv
1655390271696248833,2023-05-08 01:52:51+00:00,Twitter for iPhone,"Ok y’all, no joke, we needed this 💣 season premiere. #rhoa is back in full effect! 10s across the board for episode… https://t.co/VaQK3s3sar",ok yall joke needed season premiere back full effect across board episode,1,0,rhoa,RHOA
1655401735219707905,2023-05-08 02:38:24+00:00,Twitter for iPhone,Why do I have to see martell on two shows 😭 #RHOA,see martell two shows,0,0,RHOA,RHOA
1655389255135293441,2023-05-08 01:48:48+00:00,Twitter for iPhone,I don’t watch #WWHL on the regular. But Kenya and T-Pain. I’ll take a look see #RHOA,dont watch regular kenya t-pain ill take look see,1,0,"WWHL, RHOA",RHOA
1655395000052748290,2023-05-08 02:11:38+00:00,Twitter for iPhone,I regret all my Landry Shamet slander #NBA,regret landry shamet slander,0,0,NBA,Landry Shamet
1655411967560138755,2023-05-08 03:19:03+00:00,Twitter for iPhone,"#Succession #SuccessionHBO 
S4:E7 
Shiv/Tom Balcony Scene

Writers. 
Glorious Writers!

Thank you. 

@WGAWest… https://t.co/xSVr0sxF1K",se shiv/tom balcony scenewriters glorious writers thank,4,0,"Succession, SuccessionHBO",Shiv
1655401867675836416,2023-05-08 02:38:55+00:00,Twitter for iPhone,RT @DwayneJay: Family crisis but you at a party…showing love to your boy….but not home with your wife?? Ralph… #RHOA https://t.co/wPxnfYKkiK,family crisis partyshowing love boy.but home wife ralph,0,7,RHOA,RHOA
1655417498991484929,2023-05-08 03:41:02+00:00,Twitter for Android,"This 3 person scene seems a lil forced/awkward with Sanya, Sheree and the friend. Speaking of intentional... #RHOA",person scene seems lil forced/awkward sanya sheree friend speaking intentional ...,1,0,RHOA,RHOA
1655421847477841922,2023-05-08 03:58:19+00:00,Twitter for iPhone,RT @Tea_witdre: So kandi aired out Sheree not paying bills and now Kenya airing out Manuel is thirsty for anyone from #RHOA it seems  https…,kandi aired sheree paying bills kenya airing manuel thirsty anyone seems https,0,34,RHOA,RHOA
1655390198715363333,2023-05-08 01:52:33+00:00,Twitter for iPhone,RT @KlassJLife: Kenya looks GOODT!!! #RHOA,kenya looks goodt,0,3,RHOA,RHOA
1655407568619991041,2023-05-08 03:01:35+00:00,Sidecastr,RT @InHollywoodland: Aw he didn’t have to do Greg like that #Succession,aw didnt greg like,0,1,Succession,Succession
1655414071779262464,2023-05-08 03:27:25+00:00,Twitter for iPhone,Omg look Brooklyn! So cute and she’s got so big 🥰🥰#RHOA,omg look brooklyn cute shes got big,0,0,RHOA,RHOA
1655420540079972352,2023-05-08 03:53:07+00:00,Twitter for iPhone,TOMHEADS WE OUT HERE!!! #SUCCESSION #ONLYTHESTRONGSURVIVE #THISBARKGOTBITE,tomheads,2,0,"SUCCESSION, ONLYTHESTRONGSURVIVE, THISBARKGOTBITE",Succession
1655403536308379648,2023-05-08 02:45:33+00:00,Twitter for Android,"RT @asiamber: I may not care for everyone on #RHOA, but Kandi is a smart businesswoman and uses her platform on the show to promote her bus…",may care everyone kandi smart businesswoman uses platform show promote bus,0,1,RHOA,RHOA
1655412753438318592,2023-05-08 03:22:11+00:00,Twitter for iPhone,How matsson trying to convince shiv to cook the numbers #succession  https://t.co/qATErzHdCL,matsson trying convince shiv cook numbers,1,0,succession,Shiv
1655398745968726019,2023-05-08 02:26:31+00:00,Twitter for iPhone,RT @rosechocglam: Me trying to keep up with all the drama at this party #RHOA https://t.co/CD3LQlOoF4,trying keep drama party,0,3,RHOA,RHOA
1655403270393741312,2023-05-08 02:44:30+00:00,Twitter for iPhone,And I kept saying Shiv watch yourself when she’s working with Mattson. And look what happened. He’s deeply fucked. I knew it. #Succession,kept saying shiv watch shes working mattson look happened hes deeply fucked knew,2,0,Succession,Shiv
1655397309956464649,2023-05-08 02:20:49+00:00,Twitter for iPhone,Ever since Kenya became a mom. I really started to like her  #WWHL #RHOA,ever since kenya became mom really started like,1,0,"WWHL, RHOA",RHOA
1655407413842030593,2023-05-08 03:00:58+00:00,Twitter for iPhone,It’s time #RHOA,time,0,0,RHOA,RHOA
1655405012275843077,2023-05-08 02:51:25+00:00,Twitter for iPhone,Alright #rhoa time and gonna play some more #FutureRedeemed Xenoblade 3,alright time gon na play xenoblade,0,0,"rhoa, FutureRedeemed",RHOA
1655406769223397376,2023-05-08 02:58:24+00:00,Twitter for Android,"""You don't deserve me. And you never did"".
#Succession 
#SuccessionHBO https://t.co/zfVfTFoRDQ",dont deserve never,1,0,"Succession, SuccessionHBO",Succession
1655408729804685317,2023-05-08 03:06:11+00:00,Sidecastr,"RT @ronaldotrancoso: This is easily one the worst episodes of #Succession. No pace, the dialog is off, all these negotiation scenes aren't…",easily one worst episodes pace dialog negotiation scenes arent,0,1,Succession,Succession
1655394447104901120,2023-05-08 02:09:26+00:00,Twitter for iPhone,Somebody woke Landry Shamet from his sleep because why he cooking like this?!  #DENvsPHX https://t.co/KFDUsTwy86,somebody woke landry shamet sleep cooking like,0,0,DENvsPHX,Landry Shamet
1655402515238731776,2023-05-08 02:41:30+00:00,Twitter for iPhone,"Castmates, do you feel like Kandi has always shown her entire life while on #RHOA? Or is Marlo right saying Kandi p… https://t.co/vQlWVVZSdN",castmates feel like kandi always shown entire life marlo right saying kandi p,1,0,RHOA,RHOA
1655418047228784640,2023-05-08 03:43:13+00:00,Twitter for iPhone,"Like when mr Matthew said ""you're broken"" and moved his hands in that little motion....felt that #Succession",like mr matthew said youre broken moved hands little motion .... felt,0,0,Succession,Succession
1655401322978627584,2023-05-08 02:36:45+00:00,Twitter for iPhone,I will riot if Sarah Snook doesn’t get the Emmy. #Succession,riot sarah snook doesnt get emmy,2,0,Succession,Succession
1655396096808476673,2023-05-08 02:15:59+00:00,Twitter for Android,"Nikola ""The Joker"" Jokic makes it 50pts #DantesWrap #NBAPlayoffs",nikola joker jokic makes pts,0,0,"DantesWrap, NBAPlayoffs",Joker
1655388705102626817,2023-05-08 01:46:37+00:00,Twitter for iPhone,"You just know when a guy says he’s “more of a hookah guy” (over cigars), he ain’t shit!!! #rhoa #ralph",know guy says hes hookah guy cigars aint shit,1,0,"rhoa, ralph",RHOA
1655408752932143106,2023-05-08 03:06:17+00:00,Twitter for iPhone,Sheree pulls that amnesia card way too often. #RHOA https://t.co/QhI2el76VY,sheree pulls amnesia card way often,1,0,RHOA,RHOA
1655418198924173313,2023-05-08 03:43:49+00:00,Twitter for iPhone,One head one crown 🤴🏻 #Succession,one head one crown,1,0,Succession,Succession
1655417509040857088,2023-05-08 03:41:04+00:00,Twitter for iPhone,This is literally Shiv’s expression throughout the majority of the series #SuccesionHBO https://t.co/vQ5KcaAMRo,literally shivs expression throughout majority series,1,0,SuccesionHBO,Shiv
1655422119411589120,2023-05-08 03:59:24+00:00,Twitter for iPhone,i thought this was a classy party #rhoa https://t.co/ilfcMwyzn7,thought classy party,0,0,rhoa,RHOA
1655422803808534528,2023-05-08 04:02:07+00:00,Twitter for iPhone,"RT @angtweets: me 10 minutes into any social interaction #SuccessionHBO #Succession 
 https://t.co/IUo9K3rwmg",minutes social interaction,0,136,"SuccessionHBO, Succession",Succession
