id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655447303262486529,2023-05-08 05:39:28+00:00,Twitter for iPhone,"RT @emdad07: Packed #Coronation @barkingparkrun

Running eases #mentalhealth &amp; #anxiety

Today we highlight #homelessness with @crisis_uk…",packed eases amp highlight,0,2,"Coronation, mentalhealth, anxiety, homelessness",Coronation
1655139410973966337,2023-05-07 09:16:01+00:00,Twitter for Android,Fantastic 1st half from the Titans. We better not do what we often do #nrl #NRLTitansEels,fantastic st half titans better often,0,0,"nrl, NRLTitansEels",NRLTitansEels
1655451768413716481,2023-05-08 05:57:13+00:00,Twitter Web App,"""There's always something."" #waytooearly 😅
https://t.co/95VhZ1eKBa via @derspiegel",theres always something via,0,0,waytooearly,King
1655077996510990337,2023-05-07 05:11:58+00:00,Twitter for iPhone,maybe hook was onto something bringing sullivan in #NRLTigersDragons,maybe hook onto something bringing sullivan,0,0,NRLTigersDragons,nrltigersdragons
1655024809456320513,2023-05-07 01:40:38+00:00,Twitter for iPhone,"ICYMI- #NRLMagicRound We’re on a run, 2 clean sweeps so far this weekend! Sign up TODAY at https://t.co/5S4ViXokRM… https://t.co/ohHXvyAL0g",icymi- run clean sweeps far weekend sign today,1,1,NRLMagicRound,NRLTitansEels
1655447167501303810,2023-05-08 05:38:56+00:00,Twitter for Android,RT @a_toots: “Look at that twat up there. He’s done it again.” #Coronation https://t.co/7Oxvp2HRSm,look twat hes done,0,7,Coronation,Coronation
1655147198911488000,2023-05-07 09:46:58+00:00,Twitter for Android,King Gutho 😏 #NRLTitansEels,king gutho,0,0,NRLTitansEels,NRLTitansEels
1655128132167548930,2023-05-07 08:31:12+00:00,Twitter for Android,#AFLNorthSaints I can't complain about North's effort just our inability to win one on one contests. We have forwar… https://t.co/piYyo2JFqn,cant complain norths effort inability win one one contests forwar,2,0,AFLNorthSaints,AFLNorthSaints
1655063543283326977,2023-05-07 04:14:32+00:00,Twitter for iPhone,I see better skill in my local rugby league comp than this mess at Suncorp right now. #NRLTigersDragons #NRLMagicRound,see better skill local rugby league comp mess suncorp right,0,0,"NRLTigersDragons, NRLMagicRound",nrltigersdragons
1655448468767252480,2023-05-08 05:44:06+00:00,Twitter for iPad,"RT @TheLastPersont2: .
While the #Coronation, most newspapers and broadcasters inc the BBC try to distract us from the Local Election resul…",.while newspapers broadcasters inc bbc try distract us local election resul,0,28,Coronation,Coronation
1655082559829839878,2023-05-07 05:30:06+00:00,Twitter for iPhone,What was Bird thinking #NRLTigersDragons,bird thinking,0,0,NRLTigersDragons,nrltigersdragons
1655097740655992832,2023-05-07 06:30:26+00:00,Twitter for Android,"North home guernsey, blue shorts, black numbers. Hook it straight into my veins! 😍 🔵⚪️🦘 #AFLNorthSaints",north home guernsey blue shorts black numbers hook straight veins,3,0,AFLNorthSaints,AFLNorthSaints
1655446666177306624,2023-05-08 05:36:56+00:00,TweetDeck Web App,"RT @djryan: Dunstable Downs to escape the #Coronation 

#photography #buckinghamshire #dunstable https://t.co/uyNYSeQMas",dunstable downs escape,0,1,"Coronation, photography, buckinghamshire, dunstable",Coronation
1655137064822898689,2023-05-07 09:06:41+00:00,Twitter for Android,#AFLNorthSaints with about 2 mins to go North was taking the ball into the forward line. Finished up chipping towar… https://t.co/3e3nSh536l,mins go north taking ball forward line finished chipping towar,1,0,AFLNorthSaints,AFLNorthSaints
1655058041098866689,2023-05-07 03:52:41+00:00,Twitter for iPhone,"Home is where the heart is 🖤🤍🖤🤍
#GoPies  #AFLPiesSwans https://t.co/IdBdGlIrBp",home heart,0,0,"GoPies, AFLPiesSwans",AFLPiesSwans
1655448661466181633,2023-05-08 05:44:52+00:00,Twitter Web App,"A new king, but not a new era - By Steve Bainbridge 
https://t.co/d3fpXOUaL3 #KingCharles #Coronation2023 #CoronationWeekend",new king new era steve bainbridge,0,0,"KingCharles, Coronation2023, CoronationWeekend",King
1655085623164956672,2023-05-07 05:42:17+00:00,Twitter for iPhone,"Jahream Bula, what a find! #NRLTigersDragons",jahream bula find,10,0,NRLTigersDragons,nrltigersdragons
1655081270899281921,2023-05-07 05:24:59+00:00,Twitter for iPhone,The long sleeves are a vibe 😍🖤🤍 #AFLPiesSwans,long sleeves vibe,1,0,AFLPiesSwans,AFLPiesSwans
1655114199281078272,2023-05-07 07:35:50+00:00,Twitter for Android,"North Melbourne please kick a goal challenge

#AFLNorthSaints",north melbourne please kick goal challenge,1,0,AFLNorthSaints,AFLNorthSaints
1655118015455957000,2023-05-07 07:51:00+00:00,Twitter Web App,"Freekicks 24 - 10
#AFLPiesSwans",freekicks,1,0,AFLPiesSwans,AFLPiesSwans
1655446687073333249,2023-05-08 05:37:01+00:00,Twitter for Android,"RT @jichuhourly: The #Coronation of Her Majesty the Queen, Kim Jisoo.
https://t.co/jrzhsXG3v5",majesty queen kim jisoo,0,1131,Coronation,Coronation
1655083275172577281,2023-05-07 05:32:57+00:00,Twitter Web App,"My word, this is a horrendous game of footy #NRLTigersDragons",word horrendous game footy,0,0,NRLTigersDragons,nrltigersdragons
1655113912373882882,2023-05-07 07:34:41+00:00,Twitter for iPhone,"RT @FOXFOOTY: The goal drought continues for North.

📺 Watch #AFLNorthSaints LIVE on ch. 504 or stream on Kayo: https://t.co/FtUKISZd1q
✍️…",goal drought continues north watch live ch stream kayo,0,2,AFLNorthSaints,AFLNorthSaints
1655142964195393538,2023-05-07 09:30:08+00:00,TweetDeck,"#AFLNorthSaints Final xScores:
NMFC 33 from expected 61.4 (+1 rushed)
STK 60 from expected 75.4 (+4 rushed) https://t.co/bcRTjAyTSx",final xscoresnmfc expected rushed stk expected rushed,4,0,AFLNorthSaints,AFLNorthSaints
1655111948483334151,2023-05-07 07:26:53+00:00,Twitter for iPhone,Norf and Saints are both kicking like drunk monkeys trying to climb a tree #AFLNorthSaints,norf saints kicking like drunk monkeys trying climb tree,1,0,AFLNorthSaints,AFLNorthSaints
1655436705275494402,2023-05-08 04:57:21+00:00,Twitter for Android,"RT @hrhmeghandaily: The homepage the day after the #Coronation 😂😂😂

I thought Harry was irrelevant 😂😂😂 https://t.co/Qp18qY01GZ",homepage day thought harry irrelevant,0,315,Coronation,Coronation
1655416647421927425,2023-05-08 03:37:39+00:00,Twitter for iPhone,@MyBoxerLuvMac1 @reddogsusie $5 for Buddy #NYC Poor thing a senior dog taken to a kill shelter for no time. Loser o… https://t.co/IWdzimT0Sr,buddy poor thing senior dog taken kill shelter time loser,0,0,NYC,Buddy
1655106810108604417,2023-05-07 07:06:28+00:00,Twitter for iPhone,"1.10 for both sides 

Two spud sides going nowhere  #AFLNorthSaints",sides two spud sides going nowhere,0,0,AFLNorthSaints,AFLNorthSaints
1655153724061552644,2023-05-07 10:12:53+00:00,TweetDeck,"A high-scoring thriller to conclude Magic Round! 

#NRLTitansEels #NRL https://t.co/X3GpLnJClZ",high-scoring thriller conclude magic round,0,0,"NRLTitansEels, NRL",NRLTitansEels
1655439753943322625,2023-05-08 05:09:28+00:00,Twitter for iPhone,Which #Coronation #PrinceLouis are you today? https://t.co/S8EvFztkZf,today,2,1,"Coronation, PrinceLouis",Coronation
1655112715193712641,2023-05-07 07:29:56+00:00,Twitter for iPhone,I just realised this isn’t the first quarter. Oh god… #AFLNorthSaints,realised isnt first quarter oh god,3,0,AFLNorthSaints,AFLNorthSaints
1655120927926153216,2023-05-07 08:02:34+00:00,Twitter for iPhone,Maybe we should allow the men to play on smaller fields to improve the scoring 😏 #AFLNorthSaints,maybe allow men play smaller fields improve scoring,2,0,AFLNorthSaints,AFLNorthSaints
1655422524451332096,2023-05-08 04:01:00+00:00,LinkedIn,"This post #coronation POSTMAN PAT post is dedicated to RGH Themed Entertainment alums . . .

More about POSTMAN PAT… https://t.co/jtr2rVlvP0",post postman pat post dedicated rgh themed entertainment alums .more postman pat,0,0,coronation,Coronation
1655230110549639168,2023-05-07 15:16:25+00:00,Twitter Web App,"iphone free giveaway here
https://t.co/8HTaeJs5oA 
#sundayvibes #SundayMorning #SundayFunday #SundayThoughts… https://t.co/yIbJdFwBZA",iphone free giveaway,0,0,"sundayvibes, SundayMorning, SundayFunday, SundayThoughts",AFLPiesSwans
1655123324257865728,2023-05-07 08:12:05+00:00,Twitter for iPhone,Probably couldn’t find two bigger sets of wannabe tough guy teams than these two. #AFLNorthSaints,probably couldnt find two bigger sets wannabe tough guy teams two,0,0,AFLNorthSaints,AFLNorthSaints
1655129376772718593,2023-05-07 08:36:08+00:00,Twitter for iPhone,Let me guess Collingwood supporters booed Buddy because “ He’s a flog” #AFLPiesSwans,let guess collingwood supporters booed buddy hes flog,2,0,AFLPiesSwans,AFLPiesSwans
1655109555628675072,2023-05-07 07:17:23+00:00,Twitter for Android,"5 points down at the final change.

Huge effort required here in the last quarter...

#goswans 
@sydneyswans 
#AFLPiesSwans",points final change.huge effort required last quarter ...,7,0,"goswans, AFLPiesSwans",AFLPiesSwans
1655442418848915457,2023-05-08 05:20:03+00:00,Twitter for iPhone,"RT @HelloCanada: Like grandmother, like granddaughter 🥹💕#princessdiana #princesscharlotte #coronation
📸: Getty https://t.co/yHR5zAwKPe",like grandmother like granddaughter getty,0,417,"princessdiana, princesscharlotte, coronation",Coronation
1655077690372935680,2023-05-07 05:10:45+00:00,Twitter for iPhone,"Sullivan grabbing his ribs then waits for the whistle and springs up, claps for joy 🥴 #NRLTigersDragons",sullivan grabbing ribs waits whistle springs claps joy,1,0,NRLTigersDragons,nrltigersdragons
1655117507714502657,2023-05-07 07:48:59+00:00,Twitter for iPad,Sydney V The Umpires today #AFLPiesSwans,sydney v umpires today,0,0,AFLPiesSwans,AFLPiesSwans
1655146761533661185,2023-05-07 09:45:13+00:00,Twitter for iPhone,"RT @TheParraEels: HALF-TIME ✋

We trail 16-4 going into the sheds!

#PARRAdise #NRLTitansEels #NRLMagicRound https://t.co/gXLxTv5fxG",half-time trail going sheds,0,5,"PARRAdise, NRLTitansEels, NRLMagicRound",NRLTitansEels
1655133409038200832,2023-05-07 08:52:10+00:00,Twitter for Android,Can we leave Hodgson in Brisbane #NRLTitansEels,leave hodgson brisbane,1,0,NRLTitansEels,NRLTitansEels
1655445797197217792,2023-05-08 05:33:29+00:00,Twitter for iPad,"RT @flowepower66: Is it just me? #Coronation 
Apologies to Royalist friends 🙈 https://t.co/QQvPDS5N7o",apologies royalist friends,0,218,Coronation,Coronation
1655449583001141248,2023-05-08 05:48:32+00:00,Twitter for Android,"RT @Simhadri4K: Nizam King @tarak9999 😎💥

#Simhadri4K #Simhadri4K 
#ManOfMassesNTR https://t.co/FtZDyZwKCE",nizam king,0,37,"Simhadri4K, Simhadri4K, ManOfMassesNTR",King
1655114760105652226,2023-05-07 07:38:04+00:00,Twitter for Android,Papley bent his knees. But he isn't Ginnivan. Piss poor free kick! #AFLPiesSwans,papley bent knees isnt ginnivan piss poor free kick,2,0,AFLPiesSwans,AFLPiesSwans
1655421882164715523,2023-05-08 03:58:27+00:00,Twitter for Android,RT @transchronic: Would've watched if I'd known it had commentary like this #Coronation,wouldve watched id known commentary like,0,5,Coronation,Coronation
1655434511402901504,2023-05-08 04:48:38+00:00,Twitter Web App,"RT @COP28_UAE: Congratulations to HM King Charles III on his #coronation.

HM has spent his life supporting environmental causes &amp; champion…",congratulations hm king charles iii .hm spent life supporting environmental causes amp champion,0,22,coronation,Coronation
1655112242617266178,2023-05-07 07:28:03+00:00,Twitter for iPhone,These umpires are GIFTING Collingwood this game #AFLpiesswans,umpires gifting collingwood game,4,0,AFLpiesswans,AFLPiesSwans
1655446979961409536,2023-05-08 05:38:11+00:00,Twitter for Android,RT @Forbes: WATCH: Prince Harry leaves Westminster Abbey after King Charles III's #Coronation to head to Heathrow Airport for his immediate…,watch prince harry leaves westminster abbey king charles iiis head heathrow airport immediate,0,267,Coronation,Coronation
1655153646584360961,2023-05-07 10:12:35+00:00,Twitter for iPad,"That last play sums up our game, shit #NRLTitansEels",last play sums game shit,2,0,NRLTitansEels,NRLTitansEels
1655146444997947393,2023-05-07 09:43:58+00:00,Twitter Web App,Mile forward but whateves 🤣#NRLTitansEels,mile forward whateves,1,0,NRLTitansEels,NRLTitansEels
1655129951920885762,2023-05-07 08:38:26+00:00,WSC Sports,"Clint Gutherson gets sent to the sin bin! 😮

📺 Watch #NRLTitansEels on ch.502 or stream on Kayo:… https://t.co/IavoeSb47p",clint gutherson gets sent sin bin watch ch stream kayo,50,3,NRLTitansEels,NRLTitansEels
1655102261234892801,2023-05-07 06:48:24+00:00,Twitter for iPhone,Pies vs Swans games never disappoint. One of my favourite match ups in the game #AFLPiesSwans,pies vs swans games never disappoint one favourite match ups game,1,0,AFLPiesSwans,AFLPiesSwans
1655451965961416704,2023-05-08 05:58:00+00:00,Twitter Web App,Camilla: who is King Charles' wife and Britain's new Queen? @sightmagazine  #QueenCamilla #Camilla #KingCharlesIII… https://t.co/77PQvRUISG,camilla king charles wife britains new queen,0,0,"QueenCamilla, Camilla, KingCharlesIII",King
1655448609242972170,2023-05-08 05:44:39+00:00,Twitter for Android,RT @edwardderuiter: I don't know much about the #Coronation but I do know this is obviously a disguise and 100% they're going to try and st…,dont know much know obviously disguise theyre going try st,0,4804,Coronation,Coronation
1655448478246490112,2023-05-08 05:44:08+00:00,Twitter for Android,"RT @TribesBritannia: Whatever you do, do not share this with the Sussex Squad.

#Coronation https://t.co/ocZRecw5aE",whatever share sussex squad,0,329,Coronation,Coronation
1655448152642576384,2023-05-08 05:42:50+00:00,Twitter Web App,RT @VanityFair: Katy Perry donned a bespoke gold Vivienne Westwood gown for the #coronation concert. The 18th-century inspired gown “exudes…,katy perry donned bespoke gold vivienne westwood gown concert th-century inspired gown exudes,0,18,coronation,Coronation
1655428400356491264,2023-05-08 04:24:21+00:00,Twitter Web App,"RT @saadsalman719: King Charles III wore the Imperial State Crown upon leaving the #Coronation at Westminster Abbey, for the Procession and…",king charles iiiwore imperial state crown upon leaving westminster abbey procession,0,0,Coronation,Coronation
1655105471186104321,2023-05-07 07:01:09+00:00,Twitter for iPhone,Stop kicking long… no one is getting the damn ball. #AFLPiesSwans #collingwoodfc #gopies @collingwoodfc,stop kicking long one getting damn ball,0,0,"AFLPiesSwans, collingwoodfc, gopies",AFLPiesSwans
1655452666200494081,2023-05-08 06:00:47+00:00,Twitter for iPhone,"RT @texasdemocrats: This is Jeff Leach, co-author of the 2021 Texas Permitless Carry bill -- the #txlege State Rep. who represents #Allen,…",jeff leach co-author texas permitless carry bill -- state rep. represents,0,3496,"txlege, Allen",Texas
1655136609057280005,2023-05-07 09:04:53+00:00,Twitter for iPhone,Foran what a War horse @GCTitans #NRLTitansEels,foran war horse,0,0,NRLTitansEels,NRLTitansEels
1655113430150582273,2023-05-07 07:32:46+00:00,Twitter for Android,"Get rid of the centre bounce 
#AFLPiesSwans",get rid centre bounce,0,0,AFLPiesSwans,AFLPiesSwans
1655103149781426176,2023-05-07 06:51:55+00:00,Twitter for Android,"Noble's weekly kick out of bounds 
#AFLPiesSwans",nobles weekly kick bounds,0,0,AFLPiesSwans,AFLPiesSwans
1655430214946816000,2023-05-08 04:31:34+00:00,Twitter for Android,RT @TimTyrrellNY: Dolly Parton finally reveals the identity of Jolene.  #Coronation #CamillaParkerBowles #Jolene #RoyalCoronation https://t…,dolly parton finally reveals identity jolene,0,1,"Coronation, CamillaParkerBowles, Jolene, RoyalCoronation",Coronation
1655437576424296448,2023-05-08 05:00:49+00:00,Twitter for Android,RT @todaykatyp: Katy Perry always understand the assignment. #Coronation https://t.co/5Ya4eTGaMt,katy perry always understand assignment,0,1387,Coronation,Coronation
1655447670243336193,2023-05-08 05:40:55+00:00,Twitter for iPhone,"RT @rwthofficial: 🇬🇧
Monarchs, Queens, and members of Foreign Royal Families attended the #Coronation of #UK’s King Charles III and Queen C…",monarchs queens members foreign royal families attended king charles iii queen c,0,16,"Coronation, UK",Coronation
1655425045718761472,2023-05-08 04:11:01+00:00,Twitter for iPad,"RT @BT77W: I think something is going on at Windsor 🤔 #CoronationConcert 

#avgeek #avgeeks #aviation #Coronation #Heathrow https://t.co/JZ…",think something going windsor,0,14,"CoronationConcert, avgeek, avgeeks, aviation, Coronation, Heathrow",Coronation
1655106679506370563,2023-05-07 07:05:57+00:00,Twitter for iPhone,That’s the greatest goalless quarter I’ve ever seen #AFLNorthSaints,thats greatest goalless quarter ive ever seen,25,0,AFLNorthSaints,AFLNorthSaints
1655438404966907904,2023-05-08 05:04:06+00:00,Twitter for Android,RT @BaberghDistrict: Quick reminder that your bin day will temporarily change throughout the coming week due to the #Coronation #bankholida…,quick reminder bin day temporarily change throughout coming week due,0,1,Coronation,Coronation
1655112121921966080,2023-05-07 07:27:35+00:00,Twitter for iPhone,Cox winning a free for holding Blakey is amazing  #AFLPiesSwans,cox winning free holding blakey amazing,2,0,AFLPiesSwans,AFLPiesSwans
1655055780524212226,2023-05-07 03:43:42+00:00,Twitter for iPhone,"RT @FOXNRL: Whether he likes it or not, in the No.9 jersey Ben Hunt is DANGEROUS 

📺 Watch #NRLTigersDragons on ch.502 or stream on Kayo: h…",whether likes jersey ben hunt dangerous watch ch stream kayo h,0,1,NRLTigersDragons,nrltigersdragons
1655448333769641986,2023-05-08 05:43:34+00:00,Twitter for Android,"RT @IndicSpectrum: A 💩 will remain 💩 doesn't matter if it is in king's, Queen's or Pauper's Commode 
 #SonamKapoor https://t.co/rTq16BpUu7",remain doesnt matter kings queens paupers commode,0,2,SonamKapoor,King
1655450720773046274,2023-05-08 05:53:03+00:00,Twitter for iPhone,RT @cristelajones: Officially a Texas Ex! 🤘🏽 #hookemforever https://t.co/oOzvzm4iEj,officially texas ex,0,12,hookemforever,Texas
1655110443957108738,2023-05-07 07:20:54+00:00,Twitter for iPhone,Manifesting a 4th quarter Pies special 🙌 #AFLPiesSwans #gopies,manifesting th quarter pies special,0,0,"AFLPiesSwans, gopies",AFLPiesSwans
1655093385273937920,2023-05-07 06:13:07+00:00,Twitter for iPhone,Live look at Pies fans on Twitter because Daicos is copping some attention #AFLPiesSwans https://t.co/4E3F8EDxNK,live look pies fans twitter daicos copping attention,3,0,AFLPiesSwans,AFLPiesSwans
1655440631525785602,2023-05-08 05:12:57+00:00,Twitter for Android,RT @HelloCanada: Prince Louis has the best royal wave ever #Coronation https://t.co/Y1T1rdhu3x,prince louis best royal wave ever,0,1957,Coronation,Coronation
1655136571241426947,2023-05-07 09:04:44+00:00,Twitter for iPhone,"When the only goal you can get is by ducking your big head #flog 
#AFL #AFLPiesSwans https://t.co/aEHF4weoo2",goal get ducking big head,4,0,"flog, AFL, AFLPiesSwans",AFLPiesSwans
1655081645765169152,2023-05-07 05:26:28+00:00,Twitter for Android,"Defend well Tigers 🤲🏾
#NRLTigersDragons #NRLMagicRound https://t.co/gTF7GNDT3k",defend well tigers,0,0,"NRLTigersDragons, NRLMagicRound",nrltigersdragons
1655088297054711814,2023-05-07 05:52:54+00:00,Twitter for iPhone,"Hate the Pies…but geez the Swans are a bunch of knobs. All they do is gob off…hope they get belted.
#AFLPiesSwans",hate piesbut geez swans bunch knobs gob offhope get belted,1,0,AFLPiesSwans,AFLPiesSwans
1655065174905335808,2023-05-07 04:21:01+00:00,Zero Tackle,"23' Conversion Made - Brandon Wakeham 

Wests Tigers 14 - 4 Dragons

#NRLTigersDragons

https://t.co/FSiNC9J72J",conversion made brandon wakeham wests tigers dragons//,0,0,NRLTigersDragons,nrltigersdragons
1655143253992431616,2023-05-07 09:31:17+00:00,Twitter for Android,Tom Mitchell's hands need their own research lab. This guy has been supreme for us #AFLPiesSwans,tom mitchells hands need research lab guy supreme us,1,0,AFLPiesSwans,AFLPiesSwans
1655449724281921536,2023-05-08 05:49:05+00:00,Twitter for iPhone,"RT @shahodx: everyone pick up your bags and leave, another blockbuster from the king on the way 🔥
 https://t.co/Rq39jZe14d
#4MonthsToJawan",everyone pick bags leave another blockbuster king way,0,66,4MonthsToJawan,King
1655121991198990343,2023-05-07 08:06:48+00:00,WSC Sports,"The Roos get their first goal of the game... in the 3rd quarter. 

📺 Watch #AFLNorthSaints LIVE on ch. 504 or strea… https://t.co/hFE4xwMitz",roos get first goal game ... rd quarter watch live ch strea,23,2,AFLNorthSaints,AFLNorthSaints
1655121400750051328,2023-05-07 08:04:27+00:00,Twitter for iPhone,"Jack Steele? Wtf???? 🫠

#AFLNorthSaints #aflfantasy #SuperCoach https://t.co/r60TBEyncc",jack steele wtf,4,0,"AFLNorthSaints, aflfantasy, SuperCoach",AFLNorthSaints
1655130919596859392,2023-05-07 08:42:16+00:00,AFLxScore,"#AFLNorthSaints Q4 7:12 NMFC BEHIND (in play)
CZurhaar 27.3m 51° xScore 3.45 (48%)
Score: NMFC 32 - 51 STK | xScore… https://t.co/UnU9lJJovP",q nmfc behind play czurhaar xscore score nmfc stk xscore,0,0,AFLNorthSaints,AFLNorthSaints
1655103746748317697,2023-05-07 06:54:18+00:00,Twitter for iPhone,Buddy is great at the SCG but looks a different player at the MCG #AFLPiesSwans,buddy great scg looks different player mcg,1,0,AFLPiesSwans,AFLPiesSwans
1655078729029419009,2023-05-07 05:14:53+00:00,Twitter for Android,That baddie in the Tigers box 😋 #NRLTigersDragons,baddie tigers box,0,0,NRLTigersDragons,nrltigersdragons
1655063440703258624,2023-05-07 04:14:08+00:00,Twitter for iPhone,"If only the dragons had an experienced, marquee half to organise them #NRLTigersDragons",dragons experienced marquee half organise,0,0,NRLTigersDragons,nrltigersdragons
1655452176573931520,2023-05-08 05:58:50+00:00,Twitter for iPhone,"RT @Coreapesclub: To celebrate the crowning of King Charles III, a very special &amp; one of a kind ape has entered the #CAC collection. 

Plea…",celebrate crowning king charles iii special amp one kind ape entered collection plea,0,28,CAC,King
1655428131149475841,2023-05-08 04:23:17+00:00,Twitter for iPhone,Her interview is her talking from the grave saying no I won’t let you rewrite history you traitors!  #PrinceWilliam… https://t.co/53RrDtq0Yh,interview talking grave saying wont let rewrite history traitors,0,0,PrinceWilliam,Coronation
1655080610220888065,2023-05-07 05:22:22+00:00,Twitter for Android,NRL: Last pass to Tupou clear forward but who cares eh ?? There's only 100 of them ignored every game #farce @NRL #NRLTigersDragons,nrl last pass tupou clear forward cares eh theres ignored every game,2,0,"farce, NRLTigersDragons",nrltigersdragons
1655444346630549504,2023-05-08 05:27:43+00:00,Twitter for iPhone,"RT @AmeaNW: “Coronation Celebrations”
Members of #Ahmadiyya Muslim Community celebrating the #Coronation in #NorthWest  region. https://t.c…",coronation celebrationsmembers muslim community celebrating region,0,8,"Ahmadiyya, Coronation, NorthWest",Coronation
1655444171887624194,2023-05-08 05:27:01+00:00,Twitter for iPad,"RT @BFisherNow: With King Charles and Queen Camila’s #Coronation, I think we should all take a step back and remember the real Queen. https…",king charles queen camilas think take step back remember real queen https,0,2571,Coronation,Coronation
1655113291876929536,2023-05-07 07:32:13+00:00,Twitter for Android,That's a goal. Wasn't touched. Video clear. #AFLPiesSwans #AmateurHour,thats goal wasnt touched video clear,3,0,"AFLPiesSwans, AmateurHour",AFLPiesSwans
1655115158388342784,2023-05-07 07:39:38+00:00,Twitter for Android,Collingwood been gifted this one by the umps #AFLPiesSwans,collingwood gifted one umps,1,0,AFLPiesSwans,AFLPiesSwans
1655431787466858496,2023-05-08 04:37:49+00:00,Twitter for iPhone,RT @lovewalesfamily: The Princess of Wales today 😍🩵 #Coronation https://t.co/kOmc3dSrae,princess wales today,0,48,Coronation,Coronation
1655091163437871106,2023-05-07 06:04:18+00:00,Twitter for Android,If Ladhams continues to refuse to use his other arm he has to come off #AFLPiesSwans,ladhams continues refuse use arm come,10,0,AFLPiesSwans,AFLPiesSwans
1655111697198370816,2023-05-07 07:25:53+00:00,Twitter for iPhone,"Whatever the result, Collingwood can be ruled out of the race again this year. #AFLPiesSwans",whatever result collingwood ruled race year,0,0,AFLPiesSwans,AFLPiesSwans
1655246400488198144,2023-05-07 16:21:09+00:00,Twitter Web App,RT @robert_robbbb: Daisy Ridley just keeps getting more beautiful and beautiful 🤩  #DaisyRidley https://t.co/MXyKrkWFke,daisy ridley keeps getting beautiful beautiful,0,2,DaisyRidley,Ridley
1655208150822440964,2023-05-07 13:49:10+00:00,Twitter for Android,RT @endedallways: Daisy Ridley can do no wrong ❤️ #DaisyRidley https://t.co/ygoOWsMefk,daisy ridley wrong,0,5,DaisyRidley,Ridley
1655136207184236544,2023-05-07 09:03:17+00:00,Twitter for iPhone,Any reason why Carty benched and Davey starting ? I can’t work Arthur out #NRLTitansEels,reason carty benched davey starting cant work arthur,0,0,NRLTitansEels,NRLTitansEels
1655443223094099968,2023-05-08 05:23:15+00:00,Twitter for iPhone,"RT @extratv: Katy Perry hits the stage at King Charles' #CoronationConcert! 🎶 See all the photos: https://t.co/lhTEHyEDEp…

#Coronation htt…",katy perry hits stage king charles see photos htt,0,4,"CoronationConcert, Coronation",Coronation
1655445410612391936,2023-05-08 05:31:57+00:00,Twitter Web App,RT @AusRepublic: 👑 There's no better day than today to join the Australian Republic Movement. https://t.co/3Zmtg9holL #DemocracyNotMonarchy…,theres better day today join australian republic movement,0,400,DemocracyNotMonarchy,Coronation
1655450743199940609,2023-05-08 05:53:08+00:00,Twitter for Android,"RT @tobysnews: “Hail, you anointed deputies of heaven! To thee, King John, my holy errand is”
(King John)

#ShakespeareSunday #TobyStephens…",hail anointed deputies heaven thee king john holy errand king john,0,8,"ShakespeareSunday, TobyStephens",King
1655105526714494976,2023-05-07 07:01:22+00:00,Twitter Web App,"RT @Bradcmelb: Leigh Fisher. Missed front on contact to St Kilda.

No integrity again

#AFLNorthSaints",leigh fisher missed front contact st kilda.no integrity,0,2,AFLNorthSaints,AFLNorthSaints
1655091745208819720,2023-05-07 06:06:36+00:00,Twitter for iPhone,Good luck to the Eels and Titans who will be playing on a mudslide tonight. #NRLTitansEels,good luck eels titans playing mudslide tonight,1,0,NRLTitansEels,NRLTitansEels
1655121401571885056,2023-05-07 08:04:27+00:00,AFLxScore,"#AFLNorthSaints Q3 5:37 STK BEHIND (set)
TMembrey 43.8m 52° xScore 3.19 (43%)
Score: NMFC 13 - 29 STK | xScore: 33.… https://t.co/AwTKq9Om0l",q stk behind set tmembrey xscore score nmfc stk xscore,1,0,AFLNorthSaints,AFLNorthSaints
1655446164018196480,2023-05-08 05:34:56+00:00,Twitter for iPhone,RT @NigeHeron: It was an honour to be part of the #coronation I felt immensely proud to be part of it. We could not of asked for a better t…,honour part felt immensely proud part could asked better,0,206,coronation,Coronation
1655059948286664704,2023-05-07 04:00:15+00:00,Twitter for iPhone,"I LOVE RAVA 

#redv 

#NRLTigersDragons",love rava,3,0,"redv, NRLTigersDragons",nrltigersdragons
1655432093202255872,2023-05-08 04:39:02+00:00,Twitter for iPhone,"As #SonamKapoor makes her way to #WindsorCastle for her spoken word performance at the #CORONATION , she shared, “H… https://t.co/wL9tDKUNCw",makes way spoken word performance shared h,0,0,"SonamKapoor, WindsorCastle, CORONATION",Coronation
1655452755455254529,2023-05-08 06:01:08+00:00,Twitter for Android,RT @willmikemadeit: $MMTLP Texas fam. . 👀 #MMTLP family please help spread our message to all these Texas congressman &amp; leaders! 🇺🇸 #RETWEE…,mmtlp texas fam. family please help spread message texas congressman amp leaders,0,82,MMTLP,Texas
1655130163808706560,2023-05-07 08:39:16+00:00,Twitter for iPhone,Cmon Tits  #NRLTitansEels,cmon tits,1,0,NRLTitansEels,NRLTitansEels
1655082714096365569,2023-05-07 05:30:43+00:00,Twitter for iPhone,Dragons bottling this on purpose to finally get rid of Hook? #NRLTigersDragons,dragons bottling purpose finally get rid hook,1,0,NRLTigersDragons,nrltigersdragons
