id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659525209421139968,2023-05-19 11:43:37+00:00,Twitter for iPhone,Jesus. It’s absolutely pissing down. Horrendous conditions out there. #AFLPowerDees,jesus absolutely pissing horrendous conditions,1,0,AFLPowerDees,AFLPowerDees
1659525053653090305,2023-05-19 11:42:59+00:00,Twitter for Android,Port supporters booing Jacob. Outrage or maybe not?#AFLPowerDees,port supporters booing jacob outrage maybe,0,0,AFLPowerDees,AFLPowerDees
1659525053565014016,2023-05-19 11:42:59+00:00,Twitter for iPhone,May held. No whistle #AFLPowerDees,may held whistle,1,0,AFLPowerDees,AFLPowerDees
1659525014952247301,2023-05-19 11:42:50+00:00,Twitter for iPhone,Long down the line. Exactly what Melbourne want us to do. #AFLPowerDees,long line exactly melbourne want us,0,0,AFLPowerDees,AFLPowerDees
1659524978885414914,2023-05-19 11:42:42+00:00,Twitter for iPhone,Butters dropping the ball. No whistle #AFLPowerDees,butters dropping ball whistle,1,0,AFLPowerDees,AFLPowerDees
1659524922790785024,2023-05-19 11:42:28+00:00,Twitter for iPhone,Petracca is a freak. He’s been involved in every passage of play in this comeback. #AFLPowerDees,petracca freak hes involved every passage play comeback,6,0,AFLPowerDees,AFLPowerDees
1659524912762216449,2023-05-19 11:42:26+00:00,Twitter for iPhone,Someone as big and tough as Oliver he spends a lot of time flailing about #AFLPowerDees,someone big tough oliver spends lot time flailing,0,0,AFLPowerDees,AFLPowerDees
1659524906663694338,2023-05-19 11:42:24+00:00,Twitter for iPhone,Go dees! #AFLPowerDees,go dees,1,0,AFLPowerDees,AFLPowerDees
1659524903425708032,2023-05-19 11:42:24+00:00,Twitter Web App,And THAT'S why clearances matter #aflpowerdees,thats clearances matter,1,0,aflpowerdees,AFLPowerDees
1659524859616178176,2023-05-19 11:42:13+00:00,Twitter for Android,Gawn reaching out with a two handed shove into Lycett's chest in the ruck. Nothing to see here... #AFLPowerDees,gawn reaching two handed shove lycetts chest ruck nothing see ...,0,0,AFLPowerDees,AFLPowerDees
1659524809607495680,2023-05-19 11:42:01+00:00,Twitter for iPhone,"Grundy slips over for what 

The 10th time ?? #AFLPowerDees",grundy slips th time,0,0,AFLPowerDees,AFLPowerDees
1659524798203187202,2023-05-19 11:41:59+00:00,Twitter for iPhone,Is ANB playing on Butters this Qtr? #AFLPowerDees,anb playing butters qtr,0,0,AFLPowerDees,AFLPowerDees
1659524774060761089,2023-05-19 11:41:53+00:00,Twitter for iPhone,Grundy held. No whistle #AFLPowerDees,grundy held whistle,0,0,AFLPowerDees,AFLPowerDees
1659524772290768897,2023-05-19 11:41:52+00:00,Twitter for iPhone,No one within 5m of Clarry at that stoppage. Bad habits creeping back in to Port now. This is gonna get ugly.#AFLPowerDees,one within clarry stoppage bad habits creeping back port gon na get ugly,1,0,AFLPowerDees,AFLPowerDees
1659524750568456192,2023-05-19 11:41:47+00:00,Twitter for iPhone,"SPP isn’t that bright 
#AFLPowerDees",spp isnt bright,1,0,AFLPowerDees,AFLPowerDees
1659524704699564033,2023-05-19 11:41:36+00:00,Twitter Web App,Demons have done a very nice job making Ollie Wines look human. -E #AFL #AFLDeadly #AFLPowerDees #DemonSpirit,demons done nice job making ollie wines look human -e,2,0,"AFL, AFLDeadly, AFLPowerDees, DemonSpirit",AFLPowerDees
1659524679722467329,2023-05-19 11:41:30+00:00,Twitter for iPhone,Gawn pushed out. No whistle #AFLPowerDees,gawn pushed whistle,0,0,AFLPowerDees,AFLPowerDees
1659524673699467264,2023-05-19 11:41:29+00:00,Twitter for iPhone,Do you see why JHF was so highly rated? #AFLPowerDees,see jhf highly rated,0,0,AFLPowerDees,AFLPowerDees
1659524597056950272,2023-05-19 11:41:11+00:00,Twitter for iPhone,Pissing down #AFLPowerDees,pissing,1,0,AFLPowerDees,AFLPowerDees
1659524568753786885,2023-05-19 11:41:04+00:00,Twitter Web App,"In a shocking twist, Melbourne have taken the game over after winning a bunch of clearances -E #AFL #AFLDeadly #AFLPowerDees #DemonSpirit",shocking twist melbourne taken game winning bunch clearances -e,1,0,"AFL, AFLDeadly, AFLPowerDees, DemonSpirit",AFLPowerDees
1659524473396293634,2023-05-19 11:40:41+00:00,Twitter for iPhone,"5 goal quarter, that’s the Melbourne we were expecting #AFLpowerdees",goal quarter thats melbourne expecting,0,0,AFLpowerdees,AFLPowerDees
1659524325597396992,2023-05-19 11:40:06+00:00,Twitter for iPhone,Wines throw. No whistle #AFLPowerDees,wines throw whistle,0,0,AFLPowerDees,AFLPowerDees
1659524296983838720,2023-05-19 11:39:59+00:00,Twitter for Android,"A real sense of the 2021 GF third quarter run in this burst by the Dees.
#AFLPowerDees",real sense gf third quarter run burst dees,4,0,AFLPowerDees,AFLPowerDees
1659524264192774144,2023-05-19 11:39:51+00:00,Twitter Web App,We're not doing this in the last quarter! #AFLPowerDees,last quarter,0,0,AFLPowerDees,AFLPowerDees
1659524222853730307,2023-05-19 11:39:41+00:00,Twitter for iPhone,"You just knew they were going to come. 

And that’s why taking your chances is just so fucking important! 

#AFLPowerDees",knew going come thats taking chances fucking important,0,0,AFLPowerDees,AFLPowerDees
1659524211491373059,2023-05-19 11:39:39+00:00,Twitter for iPhone,They have got their backs up what does that even mean BT? #AFLPowerDees @7AFL,got backs even mean bt,0,0,AFLPowerDees,AFLPowerDees
1659524131740848131,2023-05-19 11:39:20+00:00,TweetDeck,"""Uh, didn't we have a big lead a couple of minutes ago?"" #AFLPowerDees https://t.co/IMqzx8xhmY",uh didnt big lead couple minutes ago,5,0,AFLPowerDees,AFLPowerDees
1659524063633747968,2023-05-19 11:39:03+00:00,Twitter Web App,"I am a footy purist at heart. I love watching good footy. Bring on #afldeespies 100k at the G, please dont make it rain...

#aflpowerdees",footy purist heart love watching good footy bring k g please dont make rain ...,0,0,"afldeespies, aflpowerdees",AFLPowerDees
1659524024693661696,2023-05-19 11:38:54+00:00,Grabyo,Dees in FRONT 😮 #AFLPowerDees https://t.co/KXzuc8fPV3,dees front,15,0,AFLPowerDees,AFLPowerDees
1659523955483451393,2023-05-19 11:38:38+00:00,Twitter for iPhone,This game man 🔥 #AFLPowerDees,game man,0,0,AFLPowerDees,AFLPowerDees
1659523919077060615,2023-05-19 11:38:29+00:00,Twitter for Android,Port should have put this to bed in the second but shit goal kicking is shit football #AFLPowerDees,port put bed second shit goal kicking shit football,0,0,AFLPowerDees,AFLPowerDees
1659523876978839552,2023-05-19 11:38:19+00:00,Twitter for iPhone,Port Adelaide have literally just stopped? 5 minutes ago they were all over them #AFL #AFLPowerDees,port adelaide literally stopped minutes ago,1,0,"AFL, AFLPowerDees",AFLPowerDees
1659523858502926337,2023-05-19 11:38:14+00:00,Twitter for iPhone,"Once Melbourne get on a roll, they are arguably the hardest team in the comp to stop #AFLPowerDees",melbourne get roll arguably hardest team comp stop,8,0,AFLPowerDees,AFLPowerDees
1659523839242702849,2023-05-19 11:38:10+00:00,TweetDeck Web App,"Spargs spin move results in a goal + the lead. 🌀

#DemonSpirit  | #AFLPowerDees",spargs spin move results goal lead,19,0,"DemonSpirit, AFLPowerDees",AFLPowerDees
1659523838995058691,2023-05-19 11:38:10+00:00,AFLxScore,"#AFLPowerDees Q3 20:57 MELB GOAL (in play)
CSpargo 22.9m 29° xScore 3.92 (58%)
Score: PORT 50 - 55 MELB | xScore: 6… https://t.co/cAP2tYoNpy",q melb goal play cspargo xscore score port melb xscore,0,0,AFLPowerDees,AFLPowerDees
1659523806216753158,2023-05-19 11:38:02+00:00,Twitter for Android,"Oliver just needs to put his hands up at every centre bounce and the umpires give him a free kick

#freekickdees
#AFLPowerDees",oliver needs put hands every centre bounce umpires give free kick,2,0,"freekickdees, AFLPowerDees",AFLPowerDees
1659523782187569152,2023-05-19 11:37:56+00:00,Twitter for iPhone,Honestly were the hell has this come from Dees?!? #AFLPowerDees,honestly hell come dees,1,0,AFLPowerDees,AFLPowerDees
1659523773471801344,2023-05-19 11:37:54+00:00,Twitter for iPhone,Dees were taking the piss putting petracca forward til the 3rd quarter  #AFLPowerDees,dees taking piss putting petracca forward til rd quarter,0,0,AFLPowerDees,AFLPowerDees
1659523759752245248,2023-05-19 11:37:51+00:00,Twitter for iPhone,&amp; as expected it’s starting to hurt them! #AFLPortDees #AFLPowerDees https://t.co/ceS4HwvDDO,amp expected starting hurt,1,0,"AFLPortDees, AFLPowerDees",AFLPowerDees
1659523748217888768,2023-05-19 11:37:48+00:00,Twitter for iPhone,Oh shout. The power are in real difficulty now #AFLPowerDees,oh shout power real difficulty,0,0,AFLPowerDees,AFLPowerDees
1659523723484098561,2023-05-19 11:37:42+00:00,Twitter for iPhone,CharlieSpargo!!!!!! #AFLPowerDees,charliespargo,1,0,AFLPowerDees,AFLPowerDees
1659523712503394304,2023-05-19 11:37:40+00:00,Twitter for Android,"Spargo!

The Dees have the lead for the first time tonight. #AFLPowerDees",spargo dees lead first time tonight,11,0,AFLPowerDees,AFLPowerDees
1659523639828713474,2023-05-19 11:37:22+00:00,Twitter for iPhone,Oliver held. Miracle whistle #AFLPowerDees,oliver held miracle whistle,1,0,AFLPowerDees,AFLPowerDees
1659523626046218240,2023-05-19 11:37:19+00:00,Twitter for iPad,"The Demons have the lead…

#AFLPowerDees #Yartapuulti",demons lead,1,0,"AFLPowerDees, Yartapuulti",AFLPowerDees
1659523594215628800,2023-05-19 11:37:11+00:00,Twitter for iPhone,Port have stuffed this right up. They should of been 6 goals up  #AFLPowerDees,port stuffed right goals,4,0,AFLPowerDees,AFLPowerDees
1659523592487579649,2023-05-19 11:37:11+00:00,Twitter for iPhone,"Watching Pickett play on quickly with the wet ball. Mate you should be taking you…..
As you were. #AFLPowerDees",watching pickett play quickly wet ball mate taking ..,2,0,AFLPowerDees,AFLPowerDees
1659523568647163904,2023-05-19 11:37:05+00:00,Twitter Web App,"I mean, you probs shouldn't give Kozzie that much room inside 50... off-the-charts hurt factor.

#AFLPowerDees #AFL",mean probs shouldnt give kozzie much room inside ... off-the-charts hurt factor,1,0,"AFLPowerDees, AFL",AFLPowerDees
1659523521528356864,2023-05-19 11:36:54+00:00,Twitter for Android,The  dees are back in this 1 pt game #aflpowerdees,dees back pt game,0,0,aflpowerdees,AFLPowerDees
1659523498887512064,2023-05-19 11:36:49+00:00,Twitter for iPhone,RT @SamFaff: Clayton Oliver being booed. Racist  #AFLPowerDees,clayton oliver booed racist,0,1,AFLPowerDees,AFLPowerDees
1659523452007755778,2023-05-19 11:36:38+00:00,TweetDeck Web App,"Kozzy with the speed, mark + goal. 😈 

One point game. 

#DemonSpirit  | #AFLPowerDees",kozzy speed mark goal one point game,26,0,"DemonSpirit, AFLPowerDees",AFLPowerDees
1659523439248699395,2023-05-19 11:36:35+00:00,Twitter for Android,"Petracca, van Rooyen, Pickett!

Somehow, it's back to a one-point game. #AFLPowerDees",petracca van rooyen pickett somehow back one-point game,6,0,AFLPowerDees,AFLPowerDees
1659523433619947520,2023-05-19 11:36:33+00:00,Twitter for iPhone,Incredible by Melbourne. Most teams would’ve been 8 goals down #AFLPowerDees,incredible melbourne teams wouldve goals,1,0,AFLPowerDees,AFLPowerDees
1659523416620400646,2023-05-19 11:36:29+00:00,Twitter Web App,"Jeeeez, that is super defensive work Trent Rivers.

Take a bow young man.

#AFLPowerDees",jeeeez super defensive work trent rivers.take bow young man,1,0,AFLPowerDees,AFLPowerDees
1659523404385640448,2023-05-19 11:36:26+00:00,Twitter for iPhone,Kozzy nails it to bring it back to a 1 point game  #AFLPowerDees,kozzy nails bring back point game,0,0,AFLPowerDees,AFLPowerDees
1659523377395286016,2023-05-19 11:36:20+00:00,Twitter for iPhone,Love the dance Kozzy!!! #aflpowerdees,love dance kozzy,0,0,aflpowerdees,AFLPowerDees
1659523333333942275,2023-05-19 11:36:09+00:00,AFLxScore,"#AFLPowerDees Q3 19:36 MELB GOAL (in play)
KPickett 43.1m 18° xScore 3.49 (49%)
Score: PORT 50 - 49 MELB | xScore:… https://t.co/vaGxCPMUtw",q melb goal play kpickett xscore score port melb xscore,1,0,AFLPowerDees,AFLPowerDees
1659523317227991041,2023-05-19 11:36:05+00:00,Twitter for iPhone,Over the shoulder Grundy. No whistle #AFLPowerDees,shoulder grundy whistle,0,0,AFLPowerDees,AFLPowerDees
1659523157789925376,2023-05-19 11:35:27+00:00,Twitter for Android,"When I grow up, I want to be Zak Butters! 😁
#AFLPowerDees",grow want zak butters,0,0,AFLPowerDees,AFLPowerDees
1659523122322722816,2023-05-19 11:35:19+00:00,AFLxScore,"#AFLPowerDees Q3 18:02 MELB BEHIND (set)
CPetracca 27.5m 43° xScore 4.23 (64%)
Score: PORT 50 - 43 MELB | xScore: 6… https://t.co/YNTAjQniA8",q melb behind set cpetracca xscore score port melb xscore,0,0,AFLPowerDees,AFLPowerDees
1659523100520902656,2023-05-19 11:35:14+00:00,Twitter for iPhone,"RT @FOXFOOTY: Butters is on 🔥

📺 Watch #AFLPowerDees LIVE on ch. 504 or stream on Kayo: https://t.co/c5Vwhmfd1e
✍️ BLOG https://t.co/hfNx2b…",butters watch live ch stream kayo blog,0,1,AFLPowerDees,AFLPowerDees
1659523091708657664,2023-05-19 11:35:12+00:00,Twitter Web App,"Adelaide Oval currently... ☔️🤿

#AFLPowerDees #AFL https://t.co/Jxk0cVOXEB",adelaide oval currently ...,2,0,"AFLPowerDees, AFL",AFLPowerDees
1659523064022061056,2023-05-19 11:35:05+00:00,Twitter for iPhone,"RT @AFL: Trent Rivers with a terrific goal-saving tackle 👏

@cryptocom | #AFLPowerDees | #AFLDeadly https://t.co/jrHudMyZPW",trent rivers terrific goal-saving tackle,0,3,"AFLPowerDees, AFLDeadly",AFLPowerDees
1659523039531520000,2023-05-19 11:34:59+00:00,Twitter for Android,Port will want a decent lead if they want to hold off the best 4th 1/4 team in the competition #AFLPowerDees,port want decent lead want hold best th team competition,0,0,AFLPowerDees,AFLPowerDees
1659523039309213696,2023-05-19 11:34:59+00:00,Twitter Web App,It pains me to say this but zak butters is a great player #AFLPowerDees,pains say zak butters great player,0,0,AFLPowerDees,AFLPowerDees
1659522968266100737,2023-05-19 11:34:42+00:00,Twitter for iPhone,Everyone has a flaw. Trac’s is set shots #AFLPowerDees,everyone flaw tracs set shots,2,0,AFLPowerDees,AFLPowerDees
1659522962758995968,2023-05-19 11:34:41+00:00,Twitter for iPhone,"Could’ve been a 26 point to Port, just 7 now…in the wet mind you #AFLPowerDees",couldve point port nowin wet mind,1,0,AFLPowerDees,AFLPowerDees
1659522867439235073,2023-05-19 11:34:18+00:00,Twitter for Android,We are all over the shop at the minute #weareportadelaide #aflpowerdees,shop minute,0,0,"weareportadelaide, aflpowerdees",AFLPowerDees
1659522826192453634,2023-05-19 11:34:08+00:00,Twitter Web App,"Palpable lift in the pressure from Melbourne over the last 5 minutes.

#AFLPowerDees",palpable lift pressure melbourne last minutes,0,0,AFLPowerDees,AFLPowerDees
1659522766956294144,2023-05-19 11:33:54+00:00,Twitter for iPhone,Kozzy held. No whistle #AFLPowerDees,kozzy held whistle,1,0,AFLPowerDees,AFLPowerDees
1659522706776420352,2023-05-19 11:33:40+00:00,Twitter for iPhone,Petracca contact with the umpire. Expect a fine. #AFLPowerDees,petracca contact umpire expect fine,0,0,AFLPowerDees,AFLPowerDees
1659522665974202368,2023-05-19 11:33:30+00:00,Twitter for iPhone,@melbournefc I always knew they would #AFLPowerDees,always knew would,0,0,AFLPowerDees,AFLPowerDees
1659522634143641602,2023-05-19 11:33:23+00:00,Twitter for iPhone,"Van Ritz with a cracker.
#AFLPowerDees",van ritz cracker,0,0,AFLPowerDees,AFLPowerDees
1659522627692822528,2023-05-19 11:33:21+00:00,TweetDeck,"Boak has been subbed off for @PAFC for Mead.

📺 Watch #AFLPowerDees LIVE on ch. 504 or stream on Kayo:… https://t.co/P3YkN6wgtj",boak subbed mead watch live ch stream kayo,1,0,AFLPowerDees,AFLPowerDees
1659522605622382594,2023-05-19 11:33:16+00:00,Twitter for Android,Brayshaw and I must have different definitions of star if Van Rooyen is one. #AFLPowerDees,brayshaw must different definitions star van rooyen one,1,0,AFLPowerDees,AFLPowerDees
1659522602426155009,2023-05-19 11:33:15+00:00,Twitter for Android,"@7AFL Glitchy broadcast :( Obviously , the satellite doesn't like the rain ??? #aflpowerdees #aflyarnar",glitchy broadcast obviously satellite doesnt like rain,0,0,"aflpowerdees, aflyarnar",AFLPowerDees
1659522563356364801,2023-05-19 11:33:06+00:00,Twitter for iPhone,Keep going Dees!!! #aflpowerdees,keep going dees,2,0,aflpowerdees,AFLPowerDees
1659522541671817216,2023-05-19 11:33:01+00:00,Twitter for Android,"Why do these port flogs boo everything? 
#AFLPowerDees",port flogs boo everything,0,0,AFLPowerDees,AFLPowerDees
1659522534499586048,2023-05-19 11:32:59+00:00,Twitter Web App,"On another level this guy 🔥 #AFLPowerDees 
https://t.co/s95GAGE42E",another level guy,1,0,AFLPowerDees,AFLPowerDees
1659522510411681797,2023-05-19 11:32:53+00:00,Twitter for iPhone,Can’t believe the margin is 8 points #AFLPowerDees,cant believe margin points,0,0,AFLPowerDees,AFLPowerDees
1659522504329949184,2023-05-19 11:32:52+00:00,TweetDeck Web App,"The ""Rooo's"" have made their way to Tarntanya Wama. 😈

#DemonSpirit  | #AFLPowerDees",rooos made way tarntanya wama,15,0,"DemonSpirit, AFLPowerDees",AFLPowerDees
1659522503092629505,2023-05-19 11:32:51+00:00,Twitter for iPad,"Travis Boak has been replaced by Jackson Mead. He suffered a knock to his ribs earlier in the game.

#AFLPowerDees #Yartapuulti",travis boak replaced jackson mead suffered knock ribs earlier game,1,0,"AFLPowerDees, Yartapuulti",AFLPowerDees
1659522491822505984,2023-05-19 11:32:49+00:00,Twitter Web App,"Tough to figure out: are both Radelaide sides legit this year?

#AFLPowerDees #AFL",tough figure radelaide sides legit year,0,0,"AFLPowerDees, AFL",AFLPowerDees
1659522450156298241,2023-05-19 11:32:39+00:00,Twitter for iPhone,"Old Ed won’t be happy if he’s consistent, Gawn is being “bullied” tonight lol #aflpowerdees #footyclassified",old ed wont happy hes consistent gawn bullied tonight lol,0,0,"aflpowerdees, footyclassified",AFLPowerDees
1659522438265458689,2023-05-19 11:32:36+00:00,Twitter for iPhone,Looks like Melbourne are doing a lot better #AFLPowerDees,looks like melbourne lot better,0,0,AFLPowerDees,AFLPowerDees
1659522406875123714,2023-05-19 11:32:28+00:00,Grabyo,Travis Boak has been subbed out #AFLPowerDees https://t.co/pODd4iSSFc,travis boak subbed,9,0,AFLPowerDees,AFLPowerDees
1659522379372982272,2023-05-19 11:32:22+00:00,AFLxScore,"#AFLPowerDees Q3 15:56 MELB GOAL (set)
Jvan Rooyen 17.1m 47° xScore 4.8 (76%)
Score: PORT 50 - 42 MELB | xScore: 61… https://t.co/qEswv31eFe",q melb goal set jvan rooyen xscore score port melb xscore,0,0,AFLPowerDees,AFLPowerDees
1659522340089389056,2023-05-19 11:32:12+00:00,Twitter Web App,I have an idea for us to win. CLEARANCES IS THE KEY DEES #AFLPowerDees,idea us win clearances key dees,0,0,AFLPowerDees,AFLPowerDees
1659522307508019200,2023-05-19 11:32:05+00:00,Twitter Web App,"🔘 Game Day Live

Port Adelaide v Melbourne

SUB
OUT Boak
IN Mead

@aflratings

#AFL #AFLFantasy #Supercoach

#AFLPowerDees",game day liveport adelaide v melbournesubout boakin mead,1,0,"AFL, AFLFantasy, Supercoach, AFLPowerDees",AFLPowerDees
1659522283495645184,2023-05-19 11:31:59+00:00,Twitter for iPhone,Powell-Pepper throw. No whistle #AFLPowerDees,powell-pepper throw whistle,0,0,AFLPowerDees,AFLPowerDees
1659522246233456640,2023-05-19 11:31:50+00:00,Twitter for iPhone,please for the love of god Melbourne please do better #AFLPowerDees,please love god melbourne please better,0,0,AFLPowerDees,AFLPowerDees
1659522014715994117,2023-05-19 11:30:55+00:00,Twitter Web App,@RalphyHeraldSun talked about it at halftime on @FOXFOOTY but I think that the only thing at the #Adelaide Oval tha… https://t.co/C4MQSDT2a3,talked halftime think thing oval tha,2,0,Adelaide,AFLPowerDees
1659521926426144769,2023-05-19 11:30:34+00:00,Twitter for Android,"Elite Francis clearance.
#AFLPowerDees",elite francis clearance,1,0,AFLPowerDees,AFLPowerDees
1659521860902739968,2023-05-19 11:30:18+00:00,Twitter for iPhone,How much worse can the host broadcast callers get #AFLPowerDees,much worse host broadcast callers get,3,0,AFLPowerDees,AFLPowerDees
1659521813393842177,2023-05-19 11:30:07+00:00,Twitter for iPhone,"That’s class Melbourne, beautiful F50 pressure… still nothing wrong with surge footy! 2 goal turnaround #AFLPowerDees",thats class melbourne beautiful f pressure still nothing wrong surge footy goal turnaround,1,0,AFLPowerDees,AFLPowerDees
1659521766170169344,2023-05-19 11:29:56+00:00,Twitter for iPhone,"Great recovery Spargo to keep that alive. (Oh you were good too, Trac!) #aflpowerdees",great recovery spargo keep alive oh good trac,1,0,aflpowerdees,AFLPowerDees
1659521746708430848,2023-05-19 11:29:51+00:00,AFLxScore,"#AFLPowerDees Q3 12:56 MELB GOAL (in play)
CPetracca 31.4m 1° xScore 3.93 (58%)
Score: PORT 50 - 36 MELB | xScore:… https://t.co/uypnUhw5dU",q melb goal play cpetracca xscore score port melb xscore,0,0,AFLPowerDees,AFLPowerDees
1659521742682099714,2023-05-19 11:29:50+00:00,Twitter for iPhone,Have Melbourne scored a goal that wasn’t the result of a free kick yet?  #AFLPowerDees,melbourne scored goal wasnt result free kick yet,3,0,AFLPowerDees,AFLPowerDees
1659521697958219777,2023-05-19 11:29:39+00:00,Twitter for Android,"Love to see a video analysis on where goal kickers toes are pointing when they make contact. ya know?
#AFLPowerDees",love see video analysis goal kickers toes pointing make contact ya know,1,0,AFLPowerDees,AFLPowerDees
1659521674872754179,2023-05-19 11:29:34+00:00,Twitter Web App,"PETRACCA!

Melbourne back within 14 points.

#AFLPowerDees",petracca melbourne back within points,2,0,AFLPowerDees,AFLPowerDees
1659521641062490114,2023-05-19 11:29:26+00:00,Twitter for iPhone,Steven May is the most over rated footballer on any current club list #aflpowerdees,steven may rated footballer current club list,1,0,aflpowerdees,AFLPowerDees
1659521563060830208,2023-05-19 11:29:07+00:00,AFLxScore,"#AFLPowerDees Q3 11:54 PORT BEHIND (set)
RBurton 52.3m 50° xScore 2.85 (36%)
Score: PORT 50 - 30 MELB | xScore: 61.… https://t.co/SjrllSyuRs",q port behind set rburton xscore score port melb xscore,0,0,AFLPowerDees,AFLPowerDees
1659521496824578048,2023-05-19 11:28:51+00:00,Twitter for Android,Melbourne went in way too tall for a wet game. #AFLPowerDees,melbourne went way tall wet game,0,0,AFLPowerDees,AFLPowerDees
1659521474515050506,2023-05-19 11:28:46+00:00,WSC Sports,"What a goal saving tackle from Rivers! 

📺 Watch #AFLPowerDees LIVE on ch. 504 or stream on Kayo:… https://t.co/4nAAWUhjZY",goal saving tackle rivers watch live ch stream kayo,9,0,AFLPowerDees,AFLPowerDees
1659521355291987970,2023-05-19 11:28:18+00:00,Twitter for iPhone,Zak Butters having an unreal game tonight #AFLPowerDees https://t.co/xUlUk7Oxnd,zak butters unreal game tonight,2,0,AFLPowerDees,AFLPowerDees
1659521351487750144,2023-05-19 11:28:17+00:00,Twitter for Android,So why does Hobart Stadium need a roof  #AFLPowerDees #heavyrain,hobart stadium need roof,0,0,"AFLPowerDees, heavyrain",AFLPowerDees
1659521341509468160,2023-05-19 11:28:14+00:00,Twitter for iPhone,29 disposals fresh into the second half and a goal like that?!! give Butters everything #AFLPowerDees,disposals fresh second half goal like give butters everything,2,0,AFLPowerDees,AFLPowerDees
1659521277915459587,2023-05-19 11:27:59+00:00,Twitter for iPhone,Zak Butters is a bloody jet! #AFLPowerDees,zak butters bloody jet,0,0,AFLPowerDees,AFLPowerDees
1659521267114835971,2023-05-19 11:27:57+00:00,Grabyo,Butters' game keeps getting better ⭐ #AFLPowerDees https://t.co/CqzN3R0Q3x,butters game keeps getting better,18,0,AFLPowerDees,AFLPowerDees
1659521235741716486,2023-05-19 11:27:49+00:00,Twitter for Android,Since when is Zak Butters the best player in the AFL? wtf #aflpowerdees,since zak butters best player afl wtf,0,0,aflpowerdees,AFLPowerDees
1659521175549272065,2023-05-19 11:27:35+00:00,Twitter for Android,"Wet weather footy makes the great players stand out.

Zak Butters, take a bow.
#AFLPowerDees",wet weather footy makes great players stand out.zak butters take bow,13,0,AFLPowerDees,AFLPowerDees
1659521157362778113,2023-05-19 11:27:30+00:00,Twitter for iPhone,Butters has BOG wrapped up already #AFLPowerDees,butters bog wrapped already,0,0,AFLPowerDees,AFLPowerDees
1659521125246996481,2023-05-19 11:27:23+00:00,Twitter for iPhone,Zac Butters looks like he tortured cats as a kid #aflpowerdees,zac butters looks like tortured cats kid,3,0,aflpowerdees,AFLPowerDees
1659521116048863232,2023-05-19 11:27:21+00:00,Twitter for iPhone,I don’t often get em wrong 🤷🏻‍♂️ #AFLPowerDees https://t.co/5KQPRGGpuT,dont often get em wrong,2,0,AFLPowerDees,AFLPowerDees
1659521103851823104,2023-05-19 11:27:18+00:00,Twitter for Android,Butters Top 5 in Brownlow 🤔 #AFLPowerDees,butters top brownlow,0,0,AFLPowerDees,AFLPowerDees
1659521083551408139,2023-05-19 11:27:13+00:00,Twitter for iPhone,Butters. Next level. #AFLPowerDees,butters next level,0,0,AFLPowerDees,AFLPowerDees
1659521075875807233,2023-05-19 11:27:11+00:00,Twitter for iPhone,Clear BOG tonight #AFLPowerDees https://t.co/13htnmBGkh,clear bog tonight,1,0,AFLPowerDees,AFLPowerDees
1659521039678988288,2023-05-19 11:27:02+00:00,Twitter Web App,"Max Gawn having zero marks halfway through the 3rd quarter isn't great.

#AFLPowerDees",max gawn zero marks halfway rd quarter isnt great,1,0,AFLPowerDees,AFLPowerDees
1659521025636470787,2023-05-19 11:26:59+00:00,Twitter Web App,"""Zak Butters is doing the lot tonight!""

- Gerard Whateley

29 disposals. 11 more than any other on the ground.

#AFLPowerDees",zak butters lot tonight gerard whateley disposals ground,9,2,AFLPowerDees,AFLPowerDees
1659521023551713280,2023-05-19 11:26:59+00:00,AFLxScore,"#AFLPowerDees Q3 10:00 PORT GOAL (set)
ZButters 53.0m 30° xScore 3.31 (46%)
Score: PORT 49 - 30 MELB | xScore: 58.5… https://t.co/454swXghmk",q port goal set zbutters xscore score port melb xscore,0,0,AFLPowerDees,AFLPowerDees
1659520992593735681,2023-05-19 11:26:51+00:00,Twitter for iPhone,Zak Butters is a very special football talent #AFLPowerDees,zak butters special football talent,1,0,AFLPowerDees,AFLPowerDees
1659520988126797825,2023-05-19 11:26:50+00:00,Twitter for iPad,"And now he has a huge goal!

#AFLPowerDees #Yartapuulti https://t.co/4nOViGtTtU",huge goal,2,0,"AFLPowerDees, Yartapuulti",AFLPowerDees
1659520983345283072,2023-05-19 11:26:49+00:00,Twitter for Android,Butters handy #AFLPowerDees,butters handy,0,0,AFLPowerDees,AFLPowerDees
1659520974822453249,2023-05-19 11:26:47+00:00,Twitter for iPhone,Yes butters 🧈 🤣 #AFLPowerDees,yes butters,1,0,AFLPowerDees,AFLPowerDees
1659520972628828160,2023-05-19 11:26:46+00:00,Twitter for Android,"Zak Butters must have brought his magnet tonight. The ball is finding him everywhere.
#AFLPowerDees",zak butters must brought magnet tonight ball finding everywhere,0,0,AFLPowerDees,AFLPowerDees
1659520919977746432,2023-05-19 11:26:34+00:00,Twitter for iPhone,Zac butters putting on an absolute clinic #AFLPowerDees,zac butters putting absolute clinic,0,0,AFLPowerDees,AFLPowerDees
1659520885437636608,2023-05-19 11:26:26+00:00,Twitter for iPhone,Even in the wet Zak Butters is doing it very nicely. #AFLPowerDees,even wet zak butters nicely,0,0,AFLPowerDees,AFLPowerDees
