id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659158455465439232,2023-05-18 11:26:16+00:00,Twitter for iPhone,Well we got the right call - but what just happened #NRLBroncosPanthers,well got right call happened,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158453900951557,2023-05-18 11:26:15+00:00,Twitter for Android,He's taken him out before even looking at the ball #NRLBroncosPanthers,hes taken even looking ball,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158450834907138,2023-05-18 11:26:15+00:00,Twitter for iPhone,Wow bunker was going to give a try then Ref comes into it  and says does look good to me #NRLBroncosPanthers,wow bunker going give try ref comes says look good,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158440105902082,2023-05-18 11:26:12+00:00,Twitter for iPhone,#NRLBroncosPanthers has the bunker been overruled?,bunker overruled,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158438595948550,2023-05-18 11:26:12+00:00,Twitter for iPhone,Refeee &amp; bunker in power struggle  #NRLBroncosPanthers,refeee amp bunker power struggle,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158423127339008,2023-05-18 11:26:08+00:00,Twitter for iPhone,Wow - a referee overruling the bunker! #NRLBroncosPanthers,wow referee overruling bunker,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158421118255109,2023-05-18 11:26:07+00:00,Twitter for iPhone,So now the onfield ref CAN overrule the bunker? Just making shit up on the fly now? #nrlbroncospanthers,onfield ref overrule bunker making shit fly,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659158419423756295,2023-05-18 11:26:07+00:00,Twitter for iPhone,I’m no expert but if you send it to the bunker surely you can’t intervene as a referee?  #NRLBroncosPanthers,im expert send bunker surely cant intervene referee,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158415447556097,2023-05-18 11:26:06+00:00,TweetDeck,"Great work from on-field referee Adam Gee to intervene there. 

Would have been shocking if that try was allowed. 

#NRLBroncosPanthers",great work on-field referee adam gee intervene would shocking try allowed,11,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158410364096517,2023-05-18 11:26:05+00:00,Twitter for iPhone,Now the ref wants to intervene with the bunker…. Aikae #NRLBroncosPanthers,ref wants intervene bunker aikae,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158407147065344,2023-05-18 11:26:04+00:00,Twitter for iPhone,Thank you Adam Gee you got it right your not even in the bunker!! Klein is a joke  #NRLBroncosPanthers,thank adam gee got right even bunker klein joke,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158406299799552,2023-05-18 11:26:04+00:00,Twitter for Android,Bunker is a fucken idiot #NRLBroncosPanthers,bunker fucken idiot,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158392374693890,2023-05-18 11:26:01+00:00,Twitter for iPhone,"Holy shit, this game’s rules are an absolute joke!! #NRLBroncosPanthers 

*oh hello, the ref has overruled the bunker, extraordinary stuff",holy shit games rules absolute joke oh hello ref overruled bunker extraordinary stuff,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158376293740544,2023-05-18 11:25:57+00:00,Twitter for iPhone,GET RID OF THE BUNKER!!! This shit is becoming a joke! 😂 #NRLBroncosPanthers,get rid bunker shit becoming joke,6,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158365656997888,2023-05-18 11:25:54+00:00,Twitter for Android,"THE BUNKER BACKFLIPPED!!!!
#NRLBroncosPanthers",bunker backflipped,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158364323188736,2023-05-18 11:25:54+00:00,Twitter for iPhone,RT @itsBethMay: we need somebody else to learn how to convert 😭 #NRLBroncosPanthers,need somebody else learn convert,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659158363538849792,2023-05-18 11:25:54+00:00,Twitter for Android,Reece Walsh is too smart to be a footy player #NRLBroncosPanthers,reece walsh smart footy player,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158361605308417,2023-05-18 11:25:53+00:00,Twitter for iPhone,How is Ashley Klein employed? #NRLBroncosPanthers,ashley klein employed,8,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158352520421379,2023-05-18 11:25:51+00:00,Twitter for Android,Are these blokes serious? 😂 #nrlbroncospanthers,blokes serious,2,0,nrlbroncospanthers,NRLBroncosPanthers
1659158351526391808,2023-05-18 11:25:51+00:00,Twitter for Android,"Bunker is farking this game.
#NRLBroncosPanthers",bunker farking game,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158312024444928,2023-05-18 11:25:41+00:00,Twitter for iPhone,The whole momentum of this game turned on Penrith not challenging an error for clear hands on the ball in the ruck. #NRLBroncosPanthers,whole momentum game turned penrith challenging error clear hands ball ruck,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659158298355171328,2023-05-18 11:25:38+00:00,Twitter for iPhone,Standing up whilst pushing down on the head should be a penalty/6 again.. #NRLBroncosPanthers,standing whilst pushing head penalty/ ..,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158289702330368,2023-05-18 11:25:36+00:00,Twitter for Android,Bunker is a joke #NRLBroncosPanthers,bunker joke,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158259595628548,2023-05-18 11:25:29+00:00,Twitter Web App,"That is great refereeing from Adam Gee.

#NRLBroncosPanthers",great refereeing adam gee,10,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158234857635840,2023-05-18 11:25:23+00:00,Twitter for iPhone,Cobbo gives the Broncos some hope 🤞🏼  #NRLBroncosPanthers,cobbo gives broncos hope,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158230088712192,2023-05-18 11:25:22+00:00,Twitter for iPhone,Oh c’mon Walsh has taken out 3 players  #NRLBroncosPanthers,oh cmon walsh taken players,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158224979804160,2023-05-18 11:25:21+00:00,Twitter for iPhone,FUCKS SAKE  #NRLBroncosPanthers,fucks sake,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158220508921856,2023-05-18 11:25:20+00:00,Twitter for Android,#NRLBroncosPanthers fatty as dumb as dogshit,fatty dumb dogshit,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158199059255297,2023-05-18 11:25:14+00:00,Twitter for iPhone,Walsh contesting the ball? You are fucking kidding! #NRLBroncosPanthers,walsh contesting ball fucking kidding,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158186702807040,2023-05-18 11:25:12+00:00,Twitter for iPhone,Who the fuck is in the bunker tonight? #nrlbroncospanthers,fuck bunker tonight,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659158170810597377,2023-05-18 11:25:08+00:00,Twitter for iPhone,Give it a try to make interesting game #NRLBroncosPanthers,give try make interesting game,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158131371548673,2023-05-18 11:24:58+00:00,Twitter Web App,"Oh so the refs DO know about stepping off the mark. Be interesting if they applied that to all teams, eh? #NRLBroncosPanthers",oh refs know stepping mark interesting applied teams eh,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158113541341186,2023-05-18 11:24:54+00:00,Twitter for iPhone,FOR REAL???  #NRLBroncosPanthers,real,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158108520980481,2023-05-18 11:24:53+00:00,Twitter Web App,"Spare a thought for the QLD Reds, who have to play on that surface tomorrow night and Dolphins on Sat! #NRLBroncosPanthers",spare thought qld reds play surface tomorrow night dolphins sat,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158105404628994,2023-05-18 11:24:52+00:00,Twitter for iPhone,"Whoever looks after the Suncorp pitch needs to be sacked 

#NRLBroncosPanthers",whoever looks suncorp pitch needs sacked,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659158066498252806,2023-05-18 11:24:43+00:00,Twitter for iPhone,What?  Lol #NRLBroncosPanthers,lol,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157991860633602,2023-05-18 11:24:25+00:00,Twitter for iPhone,That’ll get called back cause of Walsh I think. 😕 #nrlbroncospanthers,thatll get called back cause walsh think,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659157985875353600,2023-05-18 11:24:24+00:00,Twitter for iPhone,Walsh took players out  #NRLBroncosPanthers,walsh took players,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157980686999555,2023-05-18 11:24:22+00:00,Twitter for Android,"Broncos ballbags has been tickled so they're pumped ATM. 

#NRLBroncosPanthers",broncos ballbags tickled theyre pumped atm,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157916388294656,2023-05-18 11:24:07+00:00,TweetDeck,"63: Possible try to Staggs. Gee says no try. Checking contest through to grounding
#NRL #RugbyLeague… https://t.co/8bR2TUNUtq",possible try staggs gee says try checking contest grounding,0,0,"NRL, RugbyLeague",NRLBroncosPanthers
1659157899380408321,2023-05-18 11:24:03+00:00,Twitter for Android,"Nathan becomes the youngest player to 1,300 points!!  #NRLIndigenousRound #NRLBroncosPanthers",nathan becomes youngest player points,0,0,"NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659157831151681538,2023-05-18 11:23:47+00:00,Twitter for iPhone,Brisbane have been walking off the mark all game - why no penalty #NRLBroncosPanthers,brisbane walking mark game penalty,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157771080826882,2023-05-18 11:23:32+00:00,Twitter for iPhone,SELWYN BABYYYYYY (i’ll pretend i didn’t know) #NRLBroncosPanthers,selwyn babyyyyyy ill pretend didnt know,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157746061824001,2023-05-18 11:23:26+00:00,WSC Sports,"The Broncos are on the board! 

📺 Watch #NRLBroncosPanthers on ch.502 or stream on Kayo: https://t.co/B1ijnGY1g8… https://t.co/zwE9VWiJYM",broncos board watch ch stream kayo,6,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157704156516353,2023-05-18 11:23:16+00:00,Twitter for iPhone,Yeo been awful tonight. Prob shouldn’t be as much of a lock for origin as he is #NRLBroncosPanthers,yeo awful tonight prob shouldnt much lock origin,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157640679952384,2023-05-18 11:23:01+00:00,Zero Tackle,"60' Conversion Missed - Kotoni Staggs 

Broncos 4 - 14 Panthers

#NRLBroncosPanthers",conversion missed kotoni staggs broncos panthers,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157631054020615,2023-05-18 11:22:59+00:00,Twitter for iPhone,Refs don’t even hide how obvious it is trying to keep a team in a game now 😂 #NRLBroncosPanthers,refs dont even hide obvious trying keep team game,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157602075574272,2023-05-18 11:22:52+00:00,TweetDeck,"61; Penalty against Yeo. Stealing the ball
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",penalty yeo stealing ball,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659157596325150722,2023-05-18 11:22:51+00:00,Twitter Web App,#NRLBroncosPanthers the ground at Suncorp is atrocious!,ground suncorp atrocious,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157504948080645,2023-05-18 11:22:29+00:00,Twitter for Android,Go buzz #NRLBroncosPanthers https://t.co/2jDwUPNO89,go buzz,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157490486120451,2023-05-18 11:22:26+00:00,Twitter for iPhone,Gee that try was suspect .. #NRLBroncosPanthers,gee try suspect ..,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157427181469696,2023-05-18 11:22:10+00:00,Twitter Web App,Bunker looking back through Cobbo's junior games trying to find a reason to disallow the try #NRLBroncosPanthers,bunker looking back cobbos junior games trying find reason disallow try,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157375130161154,2023-05-18 11:21:58+00:00,TweetDeck,"Reece Walsh kicked after Adam Reynolds went off last week. Kotoni Staggs kicking tonight
#NRLBroncosPanthers",reece walsh kicked adam reynolds went last week kotoni staggs kicking tonight,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157371967647744,2023-05-18 11:21:57+00:00,Twitter for iPhone,Cracking kick there by Walsh. Hasn’t  been his best but that could turn the game 👏🏼👏🏼 (not sure it will but it could). #nrlbroncospanthers,cracking kick walsh hasnt best could turn game sure could,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659157367332933633,2023-05-18 11:21:56+00:00,Twitter for iPad,Sorry why aren’t we having a good look at that put down? #NRLBroncosPanthers,sorry arent good look put,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157302233174016,2023-05-18 11:21:41+00:00,Twitter for iPhone,Was Selwyn Cobbo’s try more of a knock on than Sorensen’s? #NRLBroncosPanthers,selwyn cobbos try knock sorensens,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157281462947843,2023-05-18 11:21:36+00:00,Twitter for iPhone,Panthers Lead 14-4 With 19 Minutes Left #NRLBroncosPanthers,panthers lead minutes left,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157271774101504,2023-05-18 11:21:33+00:00,Twitter for Android,"What, bunker not sticking their nose into this try 🤔.
#NRLBroncosPanthers",bunker sticking nose try,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157220385517569,2023-05-18 11:21:21+00:00,Twitter for iPhone,Come on @brisbanebroncos #NRL #RugbyLeague #NRLIndigenousRound #NRLBroncosPanthers,come,1,0,"NRL, RugbyLeague, NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659157201314013185,2023-05-18 11:21:17+00:00,TweetDeck,"61: Staggs fails to convert Cobbo's try
Panthers lead 14-4
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",staggs fails convert cobbos trypanthers lead,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659157191709057024,2023-05-18 11:21:14+00:00,TweetDeck,"59' Broncos Try. Cobbo goes over. Staggs can't convert.

Panthers 14-4

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾… https://t.co/xPrke42fUU",broncos try cobbo goes staggs cant convert.panthers,1,0,pantherpride,NRLBroncosPanthers
1659157172503339013,2023-05-18 11:21:10+00:00,Twitter for iPhone,Oh he bounced that - bunker in the Broncos pocket  #NRLBroncosPanthers,oh bounced bunker broncos pocket,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157121961979905,2023-05-18 11:20:58+00:00,Twitter for iPhone,Bunker will take that one off us too lol 😂#NRLBroncosPanthers,bunker take one us lol,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659157017226010624,2023-05-18 11:20:33+00:00,Twitter for Android,COBBO!!! #NRL #NRLIndigenousRound #nrlbroncospanthers,cobbo,0,0,"NRL, NRLIndigenousRound, nrlbroncospanthers",NRLBroncosPanthers
1659157005280616448,2023-05-18 11:20:30+00:00,Twitter for iPhone,Walsh Kicks for Cobbo Cobbo Try #NRLBroncosPanthers,walsh kicks cobbo cobbo try,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156998447824898,2023-05-18 11:20:28+00:00,Twitter for iPhone,LETS GO COBBOOOO  #NRLBroncosPanthers,lets go cobboooo,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156993649807360,2023-05-18 11:20:27+00:00,Twitter for Android,"Solid tackle from Hosking there
#NRLBroncosPanthers",solid tackle hosking,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156985500278784,2023-05-18 11:20:25+00:00,Twitter for iPhone,#Cherbourg would be going off like a 🐸 in a sock! #NRL #RugbyLeague #NRLIndigenousRound #NRLBroncosPanthers,would going like sock,0,0,"Cherbourg, NRL, RugbyLeague, NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659156962318356481,2023-05-18 11:20:20+00:00,TweetDeck,"59: Walsh's chip is grounded by Cobbo. 
Panthers lead 14-4 ktc
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",walshs chip grounded cobbo panthers lead ktc,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659156958333792256,2023-05-18 11:20:19+00:00,Twitter for iPhone,Good to see the surface is holding up well tonight. 😬 state of origin on this cow paddock in a few weeks #NRL  #NRLBroncosPanthers,good see surface holding well tonight state origin cow paddock weeks,0,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659156920148824064,2023-05-18 11:20:10+00:00,Twitter Web App,I feel panthers are home  #NRLBroncosPanthers,feel panthers home,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156884836986880,2023-05-18 11:20:01+00:00,Twitter for Android,"Cobbo looked to have scored.....

#NRLBroncosPanthers",cobbo looked scored .....,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156883054432257,2023-05-18 11:20:01+00:00,Twitter for iPhone,Now that’s a try!!! #NRLBroncosPanthers,thats try,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156873185198080,2023-05-18 11:19:58+00:00,Twitter for Android,Broncos won't give up at least #NRLBroncosPanthers,broncos wont give least,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156649444089857,2023-05-18 11:19:05+00:00,Twitter for Android,"That sure looked like it could have been a ruck infringement 
#NRL 
#NRLBroncosPanthers",sure looked like could ruck infringement,0,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659156647829446656,2023-05-18 11:19:05+00:00,Twitter for iPad,Ref doing his best to keep Broncos in this #nrlbroncospanthers,ref best keep broncos,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659156613050294272,2023-05-18 11:18:56+00:00,TweetDeck,"58: Penalty against Peachey. Offside (from the scrum)
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",penalty peachey offside scrum,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659156602430324742,2023-05-18 11:18:54+00:00,Twitter for iPhone,"RT @PenrithPanthers: That Critta tackle 😤

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾
#NRLBroncosPanthers 
#NRLIndigenousRound https://t.co…",critta tackle,0,8,"pantherpride, NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659156537921904642,2023-05-18 11:18:38+00:00,Twitter Web App,"Refs are killing this sport.

The bunker in particular. 

#NRLBroncosPanthers",refs killing sport.the bunker particular,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156494145949696,2023-05-18 11:18:28+00:00,TweetDeck,"Crowd: 33,343
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",crowd,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659156381486948352,2023-05-18 11:18:01+00:00,TweetDeck,"57: Leota loses the ball in the tackle. Broncos scrum 30m from their own line
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",leota loses ball tackle broncos scrum line,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659156358942572545,2023-05-18 11:17:56+00:00,Twitter for iPhone,Plenty of ⏰ left for @brisbanebroncos to make a game of this #NRL #RugbyLeague #NRLIndigenousRound #NRLBroncosPanthers,plenty left make game,0,0,"NRL, RugbyLeague, NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659156343172009984,2023-05-18 11:17:52+00:00,Twitter for iPhone,"Bunker refs same game Multis confirmed non-selections: 
Sorensen ❌
Crichton ❌
Walsh ❌ #NRLBroncosPanthers",bunker refs game multis confirmed non-selections sorensen crichton walsh,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156333478965248,2023-05-18 11:17:50+00:00,Twitter for iPhone,Hand on the ball #NRLBroncosPanthers,hand ball,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156328353517570,2023-05-18 11:17:48+00:00,Twitter for Android,"Penrith score next and it's over.

#NRLBroncosPanthers",penrith score next,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156279435116546,2023-05-18 11:17:37+00:00,League Unlimited,"56' ERROR PENRITH!
Moses Leota makes an error.

Live blog: https://t.co/ToZMXs6kGL
#NRLBroncosPanthers",error penrith moses leota makes error.live blog,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156267536089088,2023-05-18 11:17:34+00:00,Twitter for iPhone,Another game brought to you by a crap side and Benriff. #NRLBroncosPanthers,another game brought crap side benriff,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156249345396737,2023-05-18 11:17:30+00:00,Twitter for iPhone,i had an inkling it was a knock on 🥲 #NRLBroncosPanthers,inkling knock,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156197533179906,2023-05-18 11:17:17+00:00,Twitter for iPhone,"RT @PenrithPanthers: Turuva with the opener 🏃🏽 

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾
#NRLBroncosPanthers #NRLIndigenousRound https:/…",turuva opener https/,0,3,"pantherpride, NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659156195930959875,2023-05-18 11:17:17+00:00,Twitter for iPhone,we learned tonight that adam reynolds is worth approximately 18 points to an NRL spread #NRLBroncosPanthers #mvp,learned tonight adam reynolds worth approximately points nrl spread,1,0,"NRLBroncosPanthers, mvp",NRLBroncosPanthers
1659156190327373824,2023-05-18 11:17:16+00:00,Twitter for Android,"Does the Broncos player lose control or does the Penrith player knock the ball out with his head?

#NRLBroncosPanthers",broncos player lose control penrith player knock ball head,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156176322584577,2023-05-18 11:17:12+00:00,Twitter for iPhone,RT @haydesj: How does a bloke with video assistance manage to get so many calls so obviously wrong? #NRL #NRLIndigenousRound #NRLbroncospan…,bloke video assistance manage get many calls obviously wrong,0,1,"NRL, NRLIndigenousRound",NRLBroncosPanthers
1659156139987320835,2023-05-18 11:17:04+00:00,Twitter for iPhone,"The NRL Bunker just make sooo many errors these days - they have no f…ing idea

 #NRLBroncosPanthers",nrl bunker make sooo many errors days fing idea,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659156136325705728,2023-05-18 11:17:03+00:00,Twitter for iPhone,"That on-ground Kia at #SuncorpStadium has some dirt, dings &amp; damage on it. You wouldn’t want to buy that one. #NRL #NRLBroncosPanthers",on-ground kia dirt dings amp damage wouldnt want buy one,0,0,"SuncorpStadium, NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659156104654508033,2023-05-18 11:16:55+00:00,Twitter for iPhone,Nathan Cleary - youngest to 1300 #NRL points 👑 #NRLBroncosPanthers,nathan cleary youngest points,1,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659155999964663809,2023-05-18 11:16:30+00:00,Twitter for iPhone,knock on cuz! ADIOS! #nrlbroncospanthers,knock cuz adios,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659155988908507136,2023-05-18 11:16:28+00:00,Twitter for iPhone,Am confused by the “lost it into the tackler” ruling when the tacklers head hits the ball backward out of Kobe’s arms? #nrlbroncospanthers,confused lost tackler ruling tacklers head hits ball backward kobes arms,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659155983254577153,2023-05-18 11:16:26+00:00,Twitter Web App,"Penrith headbutted the ball out of his hands, calling it a knock on is pretty harsh. #NRLBroncosPanthers",penrith headbutted ball hands calling knock pretty harsh,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155892301094914,2023-05-18 11:16:05+00:00,Twitter Web App,They should rename the bunk to 'Fun Police' #NRLBroncosPanthers,rename bunk fun police,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155878770266113,2023-05-18 11:16:01+00:00,Zero Tackle,"53' Video Referee - No Try 

Broncos 0 - 14 Panthers

#NRLBroncosPanthers",video referee try broncos panthers,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155857811345408,2023-05-18 11:15:56+00:00,Twitter for iPhone,The game is broken #NRLBroncosPanthers,game broken,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155857072947200,2023-05-18 11:15:56+00:00,Twitter for Android,"How is that a loose carry/knock on? 
#NRL 
#NRLBroncosPanthers",loose carry/knock,2,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659155835610865669,2023-05-18 11:15:51+00:00,TweetDeck,"55: Yeo coughs up the ball. Broncos scrum 10m fom their own line
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",yeo coughs ball broncos scrum fom line,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659155821425577984,2023-05-18 11:15:48+00:00,Twitter for iPhone,If that’s a knock on im over Rugby League #NRLBroncosPanthers,thats knock im rugby league,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155801599266817,2023-05-18 11:15:43+00:00,Twitter for iPhone,"Channel 9 commentators have no idea. Never in the world was that not a knock on. Spare me!
#NRLBroncosPanthers",channel commentators idea never world knock spare,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155798944272384,2023-05-18 11:15:42+00:00,Twitter for Android,"Bunker getting paid per no try and every Broncos try is worth 10 times.

#NRLBroncosPanthers",bunker getting paid per try every broncos try worth times,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155794024333314,2023-05-18 11:15:41+00:00,Twitter for iPhone,Gus gets it #NRLBroncosPanthers https://t.co/c1NpMCUXN1,gus gets,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155761271017473,2023-05-18 11:15:33+00:00,Twitter for iPhone,"NRL becoming unwatchable

#NRLBroncosPanthers",nrl becoming unwatchable,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155744158285824,2023-05-18 11:15:29+00:00,Twitter for iPhone,"#nrlbroncospanthers How is a ball that goes 2 metres backwards, a knock on? 
Modern interpretations are bullshit.",ball goes metres backwards knock modern interpretations bullshit,1,0,nrlbroncospanthers,NRLBroncosPanthers
1659155743428460546,2023-05-18 11:15:29+00:00,Twitter for iPhone,Suggest this bunker boy be sent up to the Gulf to referee the Doomadgee Dragons #NRL #RugbyLeague #NRLIndigenousRound #NRLBroncosPanthers,suggest bunker boy sent gulf referee doomadgee dragons,2,0,"NRL, RugbyLeague, NRLIndigenousRound, NRLBroncosPanthers",NRLBroncosPanthers
1659155703569993729,2023-05-18 11:15:20+00:00,Twitter Web App,"Another disgraceful decision by the bunker...

#NRLBroncosPanthers
#NRLIndigenousRound",another disgraceful decision bunker ...,2,0,"NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659155692849184768,2023-05-18 11:15:17+00:00,League Unlimited,"55' ERROR PENRITH!
Isaah Yeo makes an error.

Live blog: https://t.co/ToZMXs6kGL
#NRLBroncosPanthers",error penrith isaah yeo makes error.live blog,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155684737572865,2023-05-18 11:15:15+00:00,Twitter for iPhone,Ref is the only bloke on the field that didn’t think that was a knock on #NRLBroncosPanthers,ref bloke field didnt think knock,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155682975948800,2023-05-18 11:15:15+00:00,Twitter Web App,"Nathan Cleary becomes the youngest player to reach 1,300 points in the NRL.

Incredible! 👏

#NRLBroncosPanthers… https://t.co/CyucRhGZ45",nathan cleary becomes youngest player reach points nrl.incredible,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659155674260193280,2023-05-18 11:15:13+00:00,Twitter for iPhone,"Who’s that player from the Panthers in the yellow jersey @MortyAUS 
#NRLBroncosPanthers",whos player panthers yellow jersey,1,0,NRLBroncosPanthers,NRLBroncosPanthers
