id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658212921778794496,2023-05-15 20:49:03+00:00,Twitter for iPhone,"I’m embarassed lads, this is awful 🥺🦊 #LEILIV",im embarassed lads awful,2,0,LEILIV,LEILIV
1658212904254971923,2023-05-15 20:48:59+00:00,Twitter for Android,"RT @ankkitraj4: TAA man keep this guy in a secret safe to be primed and ready for whats to come next season, what a player. #LEILIV",taa man keep guy secret safe primed ready whats come next season player,0,1,LEILIV,LEILIV
1658212895409184793,2023-05-15 20:48:57+00:00,Twitter for Android,Maddison loves the auld dive doesn't he. Any touch and he hits the deck. #LEILIV,maddison loves auld dive doesnt touch hits deck,0,0,LEILIV,LEILIV
1658212881555398660,2023-05-15 20:48:53+00:00,Twitter for Android,#LEILIV can't actually believe as an @Everton fan actually want them to win 🤣🤣 come on reds few mins left,cant actually believe fan actually want win come reds mins left,2,0,LEILIV,LEILIV
1658212870922838048,2023-05-15 20:48:51+00:00,Twitter for iPhone,Standing ovation for a defender who’s conceded 3 goals and on the brink of going down? Strange #LEILIV,standing ovation defender whos conceded goals brink going strange,0,0,LEILIV,LEILIV
1658212840702877703,2023-05-15 20:48:43+00:00,Twitter for Android,"RT @zi_46: A very amazing goal from Arnold from a free kick 🤯
#LEILIV 
 https://t.co/arwOJhX1YG",amazing goal arnold free kick,0,4,LEILIV,LEILIV
1658212825162981395,2023-05-15 20:48:40+00:00,Twitter for iPhone,"Carvalho to score a screamer before the game ends 

#LEILIV",carvalho score screamer game ends,0,0,LEILIV,LEILIV
1658212801007984651,2023-05-15 20:48:34+00:00,Twitter for iPhone,Trent’s been everywhere tonight #LEILIV,trents everywhere tonight,3,0,LEILIV,LEILIV
1658212788794171417,2023-05-15 20:48:31+00:00,Twitter for Android,Alison has really saved us🙌🏿 #LEILIV,alison really saved us,0,0,LEILIV,LEILIV
1658212784184905728,2023-05-15 20:48:30+00:00,Twitter for Android,"Cutis Jones to fans #LFC #Liverpool
#LEILIV #YNWA https://t.co/80RAv4Kv5I",cutis jones fans,0,0,"LFC, Liverpool, LEILIV, YNWA",LEILIV
1658212758410633248,2023-05-15 20:48:24+00:00,Twitter Web App,"Faes can really defend, but then at the same time, really can't? #LEILIV",faes really defend time really cant,0,0,LEILIV,LEILIV
1658212756355424267,2023-05-15 20:48:23+00:00,Twitter for iPhone,"RT @Wdiawara2: Unbelievable Trent Alexander-Arnold free kick. 😎 #LEILIV
#YNWA Let's Believe More, @LFC! https://t.co/CdDLBFcQfM",unbelievable trent alexander-arnold free kick lets believe,0,2,"LEILIV, YNWA",LEILIV
1658212730564648962,2023-05-15 20:48:17+00:00,Twitter Web App,"Breathe the pressure
Come play my game, I'll test ya #LFC 

#LEILIV     (as it stands table, 88 minutes played)… https://t.co/GEGxvkzGmX",breathe pressurecome play game ill test ya stands table minutes played,5,0,"LFC, LEILIV",LEILIV
1658212708070596632,2023-05-15 20:48:12+00:00,Twitter for Android,They all laughed at him #LFC #Liverpool #LEILIV https://t.co/aUX4C15EMO,laughed,1,0,"LFC, Liverpool, LEILIV",LEILIV
1658212691926720513,2023-05-15 20:48:08+00:00,Twitter for iPhone,Maddison is on the floor more than a mop #LEILIV,maddison floor mop,0,0,LEILIV,LEILIV
1658212678836297755,2023-05-15 20:48:05+00:00,Twitter for iPhone,"Liverpool's Trent Alexander-Arnold celebrates scoring the third goal with Liverpool's Ibrahima Konate

#LEILIV https://t.co/Og9OqGoaSG",liverpools trent alexander-arnold celebrates scoring third goal liverpools ibrahima konate,3,0,LEILIV,LEILIV
1658212676638498818,2023-05-15 20:48:04+00:00,Twitter for iPhone,"RT @SportsProd25033: Trent Alexander Arnold SENSATIONAL FREE KICK GOAL VS Leicester City
@TrentAA @LFC 
#LEILIV https://t.co/u8yCOOEMOy",trent alexander arnold sensational free kick goal vs leicester city,0,1,LEILIV,LEILIV
1658212627569430529,2023-05-15 20:47:53+00:00,Twitter Web App,"RT @billion_plans: Prime Salah or Prime Haaland ?
#LEILIV Liverpool Leicester mancity https://t.co/egQ3qTF0Ij",prime salah prime haaland liverpool leicester mancity,0,4,LEILIV,LEILIV
1658212606409056271,2023-05-15 20:47:48+00:00,Twitter for Android,"RT @PLinUSA: Curtis Jones bossed the midfield with a first-half brace for the Reds 🔴

🎥: @NBCSportsSoccer | #LEILIV

https://t.co/CRmNpLNeQ1",curtis jones bossed midfield first-half brace reds //,0,8,LEILIV,LEILIV
1658212584481234966,2023-05-15 20:47:42+00:00,Twitter for Android,Maddison should be a target for #Liverpool. Will take him over Mount thou 🤗 #LEILIV,maddison target take mount thou,0,0,"Liverpool, LEILIV",LEILIV
1658212582535360512,2023-05-15 20:47:42+00:00,Twitter for Android,"Elliot on Salah off for The REDS...87"" #YNWA #LEILIV #EPL",elliot salah reds ...,0,0,"YNWA, LEILIV, EPL",LEILIV
1658212573899005968,2023-05-15 20:47:40+00:00,Twitter for Android,"If Liverpool actually make top 4 that would be insane.

#LEILIV #LeicesterCity",liverpool actually make top would insane,1,0,"LEILIV, LeicesterCity",LEILIV
1658212546657001494,2023-05-15 20:47:33+00:00,Twitter for iPhone,I refuse to believe Harvey Elliott is as religious as he makes out. #LEILIV,refuse believe harvey elliott religious makes,1,0,LEILIV,LEILIV
1658212537324716033,2023-05-15 20:47:31+00:00,Twitter Web App,"I will fly to saudi arabia, kiss the first man i see and be willingly executed if klopp brings on Arthur #LEILIV",fly saudi arabia kiss first man see willingly executed klopp brings arthur,0,0,LEILIV,LEILIV
1658212536313847824,2023-05-15 20:47:31+00:00,Twitter for Android,This has probably been Faes's best performance against us #LEILIV,probably faess best performance us,0,0,LEILIV,LEILIV
1658212517846327317,2023-05-15 20:47:27+00:00,Twitter Web App,"Next Sub! 🔄 #LEILIV 

⏰88'
Mohamed Salah -&gt; Harvey Elliott",next sub mohamed salah gt harvey elliott,0,0,LEILIV,LEILIV
1658212492646948872,2023-05-15 20:47:21+00:00,Twitter Web App,James Maddison is the most overrated player in the #PremierLeague #lcfc #LEILIV,james maddison overrated player,0,0,"PremierLeague, lcfc, LEILIV",LEILIV
1658212486116417559,2023-05-15 20:47:19+00:00,TweetDeck Web App,"🦊 Leicester 0-3 Liverpool 🔴

Salah 🔄Elliott #LFC #LEILIV",leicester liverpool salah elliott,0,0,"LFC, LEILIV",LEILIV
1658212441660989440,2023-05-15 20:47:08+00:00,Twitter for iPhone,Gakpo holding on to the ball too long this time. Salah must be fuming with him and Diaz #LEILIV,gakpo holding ball long time salah must fuming diaz,1,0,LEILIV,LEILIV
1658212439123435548,2023-05-15 20:47:08+00:00,Twitter for Android,"86' | Entra Harvey Elliott no lugar do Salah.

Leicester 0 x 3 Liverpool #LFC #LEILIV #PremierLeagueNaESPN",entra harvey elliott lugar salah.leicester x liverpool,5,0,"LFC, LEILIV, PremierLeagueNaESPN",LEILIV
1658212426821541894,2023-05-15 20:47:05+00:00,Twitter for iPhone,Tom Grennan coming on.. I meant Harvey Elliott #LEILIV,tom grennan coming .. meant harvey elliott,0,0,LEILIV,LEILIV
1658212421708775424,2023-05-15 20:47:04+00:00,Twitter Web App,"87' Harvey Elliott comes on for Mo Salah.

#LeicesterCity 0-3 #Liverpool

#LEILIV | #PL",harvey elliott comes mo salah,1,0,"LeicesterCity, Liverpool, LEILIV, PL",LEILIV
1658212417115922443,2023-05-15 20:47:02+00:00,Twitter for Android,"RT @thisisanfield: 4th LFC sub:

🟢 Elliott
🔴 Salah

0-3, 87' | #LEILIV

https://t.co/0dxSHwYRT3",th lfc sub elliott salah- //,0,1,LEILIV,LEILIV
1658212415736098817,2023-05-15 20:47:02+00:00,Twitter for iPhone,RT @omo_oshodi_: This post should have at least 1 million likes ❤️  #LEILIV https://t.co/4LUOgH6TBX,post least million likes,0,2,LEILIV,LEILIV
1658212399118155776,2023-05-15 20:46:58+00:00,Twitter for iPhone,"I think Liverpool could have played with 9 men and still won this. 

Leicester have been fucking awful. 

#LEILIV",think liverpool could played men still leicester fucking awful,0,0,LEILIV,LEILIV
1658212394605092904,2023-05-15 20:46:57+00:00,Twitter for iPhone,Elliott is on the pitch! #LEILIV,elliott pitch,0,0,LEILIV,LEILIV
1658212387483418626,2023-05-15 20:46:55+00:00,Twitter for iPhone,"Why is it every time I back a player to get a yellow card they don’t but when I don’t, they do? 🤣🤣🤣🤣 can’t win at all #LEILIV",every time back player get yellow card dont dont cant win,0,0,LEILIV,LEILIV
1658212376431173642,2023-05-15 20:46:53+00:00,Twitter for iPhone,"#leicester really are at the ‘fuck it, it is what it is stage’ ain’t they. They don’t look remotely arsed about the… https://t.co/LLsmtTTA3B",really fuck stage aint dont look remotely arsed,0,0,leicester,LEILIV
1658212368092938242,2023-05-15 20:46:51+00:00,Twitter Web App,Gakpo been off all game #LEILIV,gakpo game,0,0,LEILIV,LEILIV
1658212363416248334,2023-05-15 20:46:50+00:00,Twitter for iPhone,Like playing football during Covid this. Talk about not getting behind your team #LEILIV,like playing football covid talk getting behind team,0,0,LEILIV,LEILIV
1658212355258327068,2023-05-15 20:46:48+00:00,Twitter for Android,@Alissonbecker must maintain clean sheer towards .Topnotch🙌👍 #LEILIV @LFC,must maintain clean sheer towards .topnotch,0,0,LEILIV,LEILIV
1658212350581678112,2023-05-15 20:46:47+00:00,Twitter for iPhone,Liverpools first yellow card comes in the 85th minute lol. They’ve battered and bruised Leicester all game #LEILIV,liverpools first yellow card comes th minute lol theyve battered bruised leicester game,0,0,LEILIV,LEILIV
1658212328343478276,2023-05-15 20:46:41+00:00,Twitter for iPhone,RT @FootFerreira: The Kid from Liverpool who can’t defend but turns into a Prime Zidane whenever he wants 🤷‍♂️🫡 🔥 ❤️ #LEILIV https://t.co/4…,kid liverpool cant defend turns prime zidane whenever wants,0,2,LEILIV,LEILIV
1658212327454375937,2023-05-15 20:46:41+00:00,Twitter Web App,#LEILIV Ahhhh Gakpo has to play the early pass there ffs,ahhhh gakpo play early pass ffs,0,0,LEILIV,LEILIV
1658212326779002913,2023-05-15 20:46:41+00:00,Twitter for iPhone,Scored a worldie and grew an extra two arms 😂 #LEILIV https://t.co/aTn5w6TVgj,scored worldie grew extra two arms,9,0,LEILIV,LEILIV
1658212322593087505,2023-05-15 20:46:40+00:00,Twitter Web App,"🔄 #LFC substitution 88'

➡️ Harvey Elliott
⬅️ @MoSalah 

#⃣ #LEILIV https://t.co/2XTi4iwPyY",substitution harvey elliott,2,1,"LFC, LEILIV",LEILIV
1658212320462381085,2023-05-15 20:46:39+00:00,TweetDeck,"OFF: Salah
ON: Elliott #LFC #LEILIV https://t.co/GTJDG7upV1",salahon elliott,13,0,"LFC, LEILIV",LEILIV
1658212319162146846,2023-05-15 20:46:39+00:00,TweetDeck,"Leicester 0

Liverpool 3

87 mins | 2nd Half

🔁Subs:

On: Elliott
Off: Salah

#LFC | #LEILIV | #EPL",leicester liverpool mins nd halfsubsn elliottoff salah,1,0,"LFC, LEILIV, EPL",LEILIV
1658212308106244096,2023-05-15 20:46:37+00:00,Twitter for Android,"@FA_PGMOL the officiating in tonight's game by Craig Pawson was poor. 
#LEILIV",officiating tonights game craig pawson poor,0,0,LEILIV,LEILIV
1658212295900536832,2023-05-15 20:46:34+00:00,Twitter for iPhone,"Go home Pawson, you’re drunk #LEILIV",go home pawson youre drunk,0,0,LEILIV,LEILIV
1658212286966669341,2023-05-15 20:46:31+00:00,Twitter for Android,85th minute and the ref finally shows a card to a Liverpool player #LEILIV,th minute ref finally shows card liverpool player,0,0,LEILIV,LEILIV
1658212275713351680,2023-05-15 20:46:29+00:00,Twitter for iPhone,Thanks for the memories @LCFC 👋🏻👋🏻 #LEILIV #LeicesterCity,thanks memories,1,0,"LEILIV, LeicesterCity",LEILIV
1658212269312843797,2023-05-15 20:46:27+00:00,Twitter for iPhone,"RT @billion_plans: He's got a Laliga Medal this season😅for playing 8 games for Barca 💓💯 
.I just love Aubameyang
#LEILIV Liverpool Leiceste…",hes got laliga medal seasonfor playing games barca .i love aubameyang liverpool leiceste,0,3,LEILIV,LEILIV
1658212245023629328,2023-05-15 20:46:21+00:00,TheKopSpion,"Leicester City 0 - 3 Liverpool 

86'  🟨 | Ibrahima Konaté (Liverpool) is shown the yellow card for a bad foul.

#YNWA | #LEILIV",leicester city liverpool ibrahima konat liverpool shown yellow card bad foul,0,0,"YNWA, LEILIV",LEILIV
1658212234009493505,2023-05-15 20:46:19+00:00,Twitter for iPhone,"Elliot on 

Salah off 

#LEILIV",elliot salah,0,0,LEILIV,LEILIV
1658212227478855685,2023-05-15 20:46:17+00:00,Twitter for iPhone,"When the #LFC away fans have finish singing all the songs tonight, are they judged purely on public votes, or do ju… https://t.co/VGB3itRswr",away fans finish singing songs tonight judged purely public votes ju,0,0,LFC,LEILIV
1658212216745742339,2023-05-15 20:46:15+00:00,TweetDeck Web App,"🦊 Leicester 0-3 Liverpool 🔴

🟨 Konaté gets a booking #LFC #LEILIV",leicester liverpool konat gets booking,0,0,"LFC, LEILIV",LEILIV
1658212209548206114,2023-05-15 20:46:13+00:00,Twitter Web App,Who the hell is Carvalho? #LEILIV #Eurovision2023,hell carvalho,0,0,"LEILIV, Eurovision2023",LEILIV
1658212208998842369,2023-05-15 20:46:13+00:00,Twitter for iPhone,Half these Leicester players know they won’t be at the club next season so now thinking don’t get injured 👍 #LEILIV #mnf,half leicester players know wont club next season thinking dont get injured,0,0,"LEILIV, mnf",LEILIV
1658212207363076098,2023-05-15 20:46:12+00:00,Twitter for iPhone,Harvey on for Salah  #LEILIV,harvey salah,0,0,LEILIV,LEILIV
1658212149762596872,2023-05-15 20:45:59+00:00,Twitter for Android,I will only forget Trent mistakes when we play in Champions next season  #LEILIV #LFC #YNWA,forget trent mistakes play champions next season,0,0,"LEILIV, LFC, YNWA",LEILIV
1658212126773616659,2023-05-15 20:45:53+00:00,Twitter Web App,"Southgate impressed with Trent, Henderson and Jones tonight... But he'll probably pick Fabinho #LEILIV",southgate impressed trent henderson jones tonight ... hell probably pick fabinho,1,0,LEILIV,LEILIV
1658212124034736147,2023-05-15 20:45:53+00:00,Twitter for Android,"Boss that, lad #LEILIV https://t.co/ThPGXUMgad",boss lad,1,0,LEILIV,LEILIV
1658212123992793103,2023-05-15 20:45:53+00:00,Twitter for iPhone,Bring on Arthur #LFC let him enjoy a win #LEILIV #YNWA,bring arthur let enjoy win,0,0,"LFC, LEILIV, YNWA",LEILIV
1658212103696556047,2023-05-15 20:45:48+00:00,Twitter for Android,Shithousery reffing anytime Leicester player gies down its a foul regardless #LEILIV,shithousery reffing anytime leicester player gies foul regardless,0,0,LEILIV,LEILIV
1658212101381300242,2023-05-15 20:45:47+00:00,Twitter for iPhone,"🔥🔥🔥

Leicester 0-3 @LFC
71’

#LFC #LEILIV @TrentAA #Trent https://t.co/s6U1yH3mGk",leicester,2,0,"LFC, LEILIV, Trent",LEILIV
1658212081215086600,2023-05-15 20:45:42+00:00,Twitter for Android,"We're leading 3-0, 86th minute. So any excuse now why Klopp still won't give Arthur even 4 minutes? #LEILIV",leading th minute excuse klopp still wont give arthur even minutes,0,0,LEILIV,LEILIV
1658212075825405953,2023-05-15 20:45:41+00:00,Twitter for iPhone,"Jones off for Fabio
Harvey coming in … no Arthur tonight  #LEILIV",jones fabioharvey coming arthur tonight,1,0,LEILIV,LEILIV
1658212073464012831,2023-05-15 20:45:41+00:00,Twitter for Android,"Leicester are down bar a miracle now, Liverpool huge finish to season to chase down Newcastle an United for a CL place #LEILIV",leicester bar miracle liverpool huge finish season chase newcastle united cl place,0,0,LEILIV,LEILIV
1658212071832428568,2023-05-15 20:45:40+00:00,Twitter Web App,"We at West Ham are now officially safe with that result, let's put the bunting out and toast David Moyes..... #LEILIV",west ham officially safe result lets put bunting toast david moyes .....,5,0,LEILIV,LEILIV
1658212068162412564,2023-05-15 20:45:39+00:00,Twitter for iPhone,So one million Leicester fouls go without bookings and one Liverpool foul gets a yellow? #LEILIV,one million leicester fouls go without bookings one liverpool foul gets yellow,0,0,LEILIV,LEILIV
1658212065624858652,2023-05-15 20:45:39+00:00,Twitter Web App,"86' Ibrahima Konate gets booked.

#LeicesterCity 0-3 #Liverpool

#LEILIV | #PL",ibrahima konate gets booked,1,0,"LeicesterCity, Liverpool, LEILIV, PL",LEILIV
1658212034595397659,2023-05-15 20:45:31+00:00,Twitter for iPhone,Zero improvement under Dean Smith only positive is he won’t get job full time 👍 #LEILIV #FoxesDoQuit,zero improvement dean smith positive wont get job full time,0,0,"LEILIV, FoxesDoQuit",LEILIV
1658212026261315599,2023-05-15 20:45:29+00:00,Twitter for iPhone,Big shout out to Becker tonight. He’s not had a lot to do but he’s been alert everytime we needed him to do his sweeper keeper 🧤#LEILIV,big shout becker tonight hes lot hes alert everytime needed sweeper keeper,1,0,LEILIV,LEILIV
1658212021970542615,2023-05-15 20:45:28+00:00,Twitter Web App,Milner getting quite upset about Konate getting a yellow card is funny. #LFC #LEILIV,milner getting quite upset konate getting yellow card funny,0,0,"LFC, LEILIV",LEILIV
1658211989527601173,2023-05-15 20:45:21+00:00,TheKopSpion,"Leicester City 0 - 3 Liverpool 

86'   | Foul by Ibrahima Konaté (Liverpool).

#YNWA | #LEILIV",leicester city liverpool foul ibrahima konat liverpool,0,0,"YNWA, LEILIV",LEILIV
1658211981445177357,2023-05-15 20:45:19+00:00,Twitter for Android,"I think Fabinho has been immense tonight, positionally excellent all game #LEILIV #YNWA #LFC",think fabinho immense tonight positionally excellent game,1,0,"LEILIV, YNWA, LFC",LEILIV
1658211981185384448,2023-05-15 20:45:19+00:00,Twitter for iPhone,"🗣️ This will be his 20th goal....! ❌🤣🤣🤣 How he missed the sitter one ? 

#LEILIV #MoSalah #Liverpool https://t.co/naG9aeN183",th goal .... missed sitter one,0,0,"LEILIV, MoSalah, Liverpool",LEILIV
1658211965221609502,2023-05-15 20:45:15+00:00,Twitter for iPhone,"Whether or not it was right to sack Brendan Rodgers was debatable. However, replacing him with Dean Smith was totally bizarre!
#LEILIV",whether right sack brendan rodgers debatable however replacing dean smith totally bizarre,5,0,LEILIV,LEILIV
1658211963124457482,2023-05-15 20:45:14+00:00,Twitter for iPhone,Anyone take Maddison at Liverpool then? Wouldn’t mind that. #LFC #LEILIV #MNF,anyone take maddison liverpool wouldnt mind,0,0,"LFC, LEILIV, MNF",LEILIV
1658211961492873236,2023-05-15 20:45:14+00:00,Twitter for Android,As usual 😎#LEILIV,usual,0,0,LEILIV,LEILIV
1658211949094526977,2023-05-15 20:45:11+00:00,TweetDeck,"Leicester 0

Liverpool 3

85 mins | 2nd Half

🟨 Konate

#LFC | #LEILIV | #EPL",leicester liverpool mins nd half konate,0,0,"LFC, LEILIV, EPL",LEILIV
1658211947731378176,2023-05-15 20:45:11+00:00,Twitter Web App,"home in time to see the tail end of #LEILIV  0-3
Let's go, Reds! #LFC #YNWA",home time see tail end -lets go reds,1,0,"LEILIV, LFC, YNWA",LEILIV
1658211946041057286,2023-05-15 20:45:10+00:00,Twitter for Android,Oh look another Maddison dive that's not even a fucking foul never mind a yellow card #LEILIV,oh look another maddison dive thats even fucking foul never mind yellow card,2,0,LEILIV,LEILIV
1658211943566708736,2023-05-15 20:45:10+00:00,infolinity,RT @marcsymons: Another 3 assists tonight for Salah in his ‘Off Season’ #LFC #Liverpool #LEILIV,another assists tonight salah season,0,1,"LFC, Liverpool, LEILIV",LEILIV
1658211942924705793,2023-05-15 20:45:09+00:00,Twitter for Android,"Liverpool #LEILIV
If Trent did not make the England national team then which players do they have again🤣🤣🤣 https://t.co/LS1baywMNp",liverpool trent make england national team players,0,0,LEILIV,LEILIV
1658211924465668099,2023-05-15 20:45:05+00:00,Twitter for iPhone,If Alisson doesn’t slip when he plays a ball out from the back I immediately think it’s not going to result in a goal. I’m a purist. #LEILIV,alisson doesnt slip plays ball back immediately think going result goal im purist,0,0,LEILIV,LEILIV
1658211911366737920,2023-05-15 20:45:02+00:00,Twitter for iPhone,Carvalho has wasted 1 year of his career at LFC. He should of stayed at Fulham.  #LEILIV,carvalho wasted year career lfc stayed fulham,0,0,LEILIV,LEILIV
1658211906950144014,2023-05-15 20:45:01+00:00,Twitter for Android,"RT @NoirMJ: Leicester fans singing 'God save the king', LOL, you cringey bootlicking fucks! #LEILIV",leicester fans singing god save king lol cringey bootlicking fucks,0,5,LEILIV,LEILIV
1658211890533638160,2023-05-15 20:44:57+00:00,TweetDeck,Konate booked #LFC #LEILIV https://t.co/GTJDG7upV1,konate booked,7,0,"LFC, LEILIV",LEILIV
1658211883139080202,2023-05-15 20:44:55+00:00,Twitter for iPhone,FABIO????? KLOPP LET HIM OUT THE BASEMENT????? #LEILIV,fabio klopp let basement,0,0,LEILIV,LEILIV
1658211871969648641,2023-05-15 20:44:53+00:00,Twitter for Android,"I think @LFC might have just saved @Everton from relegation there tonight 😱

#LEILIV",think might saved relegation tonight,0,0,LEILIV,LEILIV
1658211864130494490,2023-05-15 20:44:51+00:00,Twitter for Android,Great to see Carvalho getting some game time. #LEILIV,great see carvalho getting game time,0,0,LEILIV,LEILIV
1658211849651798018,2023-05-15 20:44:47+00:00,Twitter for Android,"Is that actually Dean Smith? Looks more like Steve Bruce to me...

#LEILIV #LCFC #LFC #NUFC #MNF",actually dean smith looks like steve bruce ...,0,0,"LEILIV, LCFC, LFC, NUFC, MNF",LEILIV
1658211823714181130,2023-05-15 20:44:41+00:00,Twitter for Android,"I hope Leicester get relegated and back to where they belong!!! 
#LEILIV",hope leicester get relegated back belong,0,0,LEILIV,LEILIV
1658211823059869710,2023-05-15 20:44:41+00:00,Twitter for Android,"Allison today has put up one of d best sweeper performances all season

#96hrs #GuinnessWorldRecord #Guinessbookofrecord Chef Hilda #LEILIV",allison today put one best sweeper performances season chef hilda,0,0,"96hrs, GuinnessWorldRecord, Guinessbookofrecord, LEILIV",LEILIV
1658211821986127883,2023-05-15 20:44:41+00:00,Twitter for iPhone,"85’ Changement pour Liverpool ! 

➡️ Fabio Carvalho 

⬅️ Curtis Jones 

[0-3] #LFC #LEILIV",changement pour liverpool fabio carvalho curtis jones,7,1,"LFC, LEILIV",LEILIV
1658211814067281940,2023-05-15 20:44:39+00:00,Twitter for Android,"I think it's a fire drill since the Leicester fans are leaving early.
#LEILIV",think fire drill since leicester fans leaving early,0,0,LEILIV,LEILIV
1658211803900555264,2023-05-15 20:44:36+00:00,Twitter for Android,"Carvalho on Jones off for The REDS...83"" #YNWA #LEILIV #EPL",carvalho jones reds ...,0,0,"YNWA, LEILIV, EPL",LEILIV
1658211799320109076,2023-05-15 20:44:35+00:00,Twitter for iPhone,Carvalho’s been let out of Klopp’s basement it’s a miracle #LEILIV,carvalhos let klopps basement miracle,0,0,LEILIV,LEILIV
1658211786615562267,2023-05-15 20:44:32+00:00,Twitter for Android,RT @bgbddt: Ian Huntley was a better caretaker than Dean Smith #LEILIV,ian huntley better caretaker dean smith,0,1,LEILIV,LEILIV
1658211771117608980,2023-05-15 20:44:28+00:00,Twitter for iPhone,"Who did we just bring on?
My eyes are deceiving me…

#LEILIV",bring eyes deceiving,1,0,LEILIV,LEILIV
1658211768047378452,2023-05-15 20:44:28+00:00,Twitter for iPhone,"Jones is replaced by Carvalho. 

No hattrick tonight for No17.

#LEILIV #LFC",jones replaced carvalho hattrick tonight,0,0,"LEILIV, LFC",LEILIV
1658211758740217859,2023-05-15 20:44:26+00:00,TweetDeck Web App,"🦊 Leicester 0-3 Liverpool 🔴

Jones 🔄 Carvalho #LFC #LEILIV",leicester liverpool jones carvalho,1,0,"LFC, LEILIV",LEILIV
1658211750389374977,2023-05-15 20:44:24+00:00,Twitter Web App,"Next Sub! 🔄 #LEILIV

⏰84'
Jones -&gt; Carvalho",next sub jones gt carvalho,0,0,LEILIV,LEILIV
1658211748132823068,2023-05-15 20:44:23+00:00,Twitter for Android,The Leicester fire sale will be brutal. #LEILIV https://t.co/fACTVqSvq7,leicester fire sale brutal,0,0,LEILIV,LEILIV
1658211696677101612,2023-05-15 20:44:11+00:00,Twitter Web App,"🥊 Leicester City players fighting for their Premier League survival.

👎 EIGHT goals conceded in two games!

‼️ Says it all really.

#LEILIV",leicester city players fighting premier league survival eight goals conceded two games says really,0,0,LEILIV,LEILIV
1658211693602676742,2023-05-15 20:44:10+00:00,Twitter for iPhone,"Buzzing Carvalho is on. Really don’t want us to get rid of him next year. The lad is an absolute talent
 #LEILIV",buzzing carvalho really dont want us get rid next year lad absolute talent,0,0,LEILIV,LEILIV
1658211689731334178,2023-05-15 20:44:09+00:00,Twitter Web App,"Btw a hattrick of assists for Mo 👀

#LEILIV",btw hattrick assists mo,0,0,LEILIV,LEILIV
1658211665391788055,2023-05-15 20:44:03+00:00,Twitter Web App,"RT @AnythingLFC_: That Mo Salah x Curtis Jones link up for the first 🔥 #LEILIV

https://t.co/eSQhUTiujU",mo salah x curtis jones link first //,0,19,LEILIV,LEILIV
1658211664083165195,2023-05-15 20:44:03+00:00,Twitter for Android,Carvalho finally out of the basement #LEILIV,carvalho finally basement,0,0,LEILIV,LEILIV
1658211644374388736,2023-05-15 20:43:58+00:00,TweetDeck,"OFF: Jones
ON: Carvalho #LFC #LEILIV https://t.co/GTJDG7uXKz",joneson carvalho,15,0,"LFC, LEILIV",LEILIV
1658211630730059795,2023-05-15 20:43:55+00:00,Twitter for iPhone,I wouldn’t mind watching the last 10 minutes with @arthurhromelo #LEILIV,wouldnt mind watching last minutes,0,0,LEILIV,LEILIV
1658211629245276179,2023-05-15 20:43:55+00:00,Twitter for Android,Fair play to anyone who's stayed in the ground watching this absolute 💩 #LEILIV,fair play anyone whos stayed ground watching absolute,0,0,LEILIV,LEILIV
1658211628989464577,2023-05-15 20:43:55+00:00,Twitter for Android,"#Liverpool and #Tielemans do it for us they offered a full cash out.

Double tier winner!!! #LEILIV https://t.co/Qsd5EExa6E",us offered full cash out.double tier winner,1,0,"Liverpool, Tielemans, LEILIV",LEILIV
1658211622769270815,2023-05-15 20:43:53+00:00,Twitter for iPhone,Fuck me Fabio Carvalho is playing !!!  #LFC #LEILIV,fuck fabio carvalho playing,0,0,"LFC, LEILIV",LEILIV
1658211605304180736,2023-05-15 20:43:49+00:00,Twitter for Android,"🦊 Fighting for #PL safety
🔴 Fighting for the top four

#LEILIV",fighting safety fighting top four,0,0,"PL, LEILIV",LEILIV
1658211603630661637,2023-05-15 20:43:49+00:00,Twitter for iPhone,Is it a bird? Is it a plane? It’s Fabio! ❤️ #LEILIV,bird plane fabio,3,0,LEILIV,LEILIV
1658211599847399462,2023-05-15 20:43:48+00:00,Twitter for Android,"WHAT  GOAL
Now Manchester United and Arsenal fans will carry their Calculators and start Calculating, IF IF IF IF &amp; IF IFunanya FC😂

#LEILIV",goalnow manchester united arsenal fans carry calculators start calculating amp ifunanya fc,0,0,LEILIV,LEILIV
1658211594088620093,2023-05-15 20:43:46+00:00,Twitter Web App,"It's about time @SkySports fucked old ball bag Martin Tyler off. 

#LEILIV",time fucked old ball bag martin tyler,0,0,LEILIV,LEILIV
1658211588833247232,2023-05-15 20:43:45+00:00,Twitter for Android,Toffees in this house cheering on Liverpool. Gotta love the end of season...😂 #LEILIV,toffees house cheering liverpool got ta love end season ...,9,0,LEILIV,LEILIV
1658211569409335297,2023-05-15 20:43:40+00:00,Twitter for iPad,Fabio carvalho gets game time #LEILIV https://t.co/Oputj7VI8r,fabio carvalho gets game time,1,0,LEILIV,LEILIV
1658211565772873745,2023-05-15 20:43:40+00:00,Twitter for iPhone,HE PUT FABIO ON OMG  #LEILIV https://t.co/TQT5ZFVuVO,put fabio omg,1,0,LEILIV,LEILIV
1658211564095152136,2023-05-15 20:43:39+00:00,Twitter for iPhone,Nice to see Carvalho get some minutes! #LFC #LEILIV,nice see carvalho get minutes,0,0,"LFC, LEILIV",LEILIV
