id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659591280983420928,2023-05-19 16:06:09+00:00,Twitter for iPhone,"Kyle Dubas will not return as Toronto Maple Leafs general manager.

Adios Dubas. Now do Keefe #LeafsForever #TML… https://t.co/QZ2r7bDzcR",kyle dubas return toronto maple leafs general manager.adios dubas keefe,0,0,"LeafsForever, TML",LeafsForever
1659591265111908360,2023-05-19 16:06:05+00:00,Twitter for iPhone,I wish Dubas all the best. At least we know he gave it his all. #LeafsForever https://t.co/hbNEyCpyIZ,wish dubas best least know gave,1,0,LeafsForever,LeafsForever
1659591261253189633,2023-05-19 16:06:05+00:00,Twitter for iPhone,Big #LeafsForever news: https://t.co/6vAoLk5FuB,big news,0,0,LeafsForever,LeafsForever
1659591242852827138,2023-05-19 16:06:00+00:00,Twitter Web App,"RT @RodPedersenShow: How you feeling, #LeafsForever fans?",feeling fans,0,1,LeafsForever,LeafsForever
1659591224469143556,2023-05-19 16:05:56+00:00,Twitter for Android,Dubes is gone apparently 🤯🤦‍♀️🤦‍♀️🤦‍♀️ #LeafsForever,dubes gone apparently,2,0,LeafsForever,LeafsForever
1659591209751400451,2023-05-19 16:05:52+00:00,Twitter for Android,Oh boy... #LeafsForever https://t.co/9thb0psHxQ,oh boy ...,0,0,LeafsForever,LeafsForever
1659591194354016256,2023-05-19 16:05:49+00:00,Twitter for iPhone,"RT @AlexSeixeiro: Official.

Kyle Dubas will not return and Brendan Shanahan will hold a 3pm press conference. 

#LeafsForever",official.kyle dubas return brendan shanahan hold pm press conference,0,1,LeafsForever,LeafsForever
1659591138406170625,2023-05-19 16:05:35+00:00,TweetDeck Web App,"I Hope everyone is happy now. New GM, new coach, no core 4. #LeafsForever",hope everyone happy new gm new coach core,1,0,LeafsForever,LeafsForever
1659591109121564675,2023-05-19 16:05:28+00:00,Twitter for Android,@macdubhockey &amp; @Jessefromdelco seem to be a good duo! Dubas is outta there!  #LeafsForever https://t.co/bmLRiI2F19,amp seem good duo dubas outta,1,0,LeafsForever,LeafsForever
1659591101706117124,2023-05-19 16:05:27+00:00,Twitter for iPhone,Let the Rebuild begin #LeafsForever,let rebuild begin,3,0,LeafsForever,LeafsForever
1659591092851941377,2023-05-19 16:05:24+00:00,Twitter for iPhone,With Dubas out who is the best option to take over? Who can make the Leafs a better team? #LeafsForever,dubas best option take make leafs better team,0,0,LeafsForever,LeafsForever
1659591056625639427,2023-05-19 16:05:16+00:00,Twitter for iPhone,"@kyledubas I’ll miss you as GM :( 

#LeafsForever",ill miss gm,0,0,LeafsForever,LeafsForever
1659590906574524417,2023-05-19 16:04:40+00:00,Twitter for iPhone,"Kyle Dubas announces he will not be returning as the general manager for the #MapleLeafs next season 

#LeafsForever #Leafs #LeafsNation",kyle dubas announces returning general manager next season,1,0,"MapleLeafs, LeafsForever, Leafs, LeafsNation",LeafsForever
1659590892779368448,2023-05-19 16:04:37+00:00,Twitter for iPhone,Idk how to feel… sad but not moving up in the 2020 draft to get Jamie Drysdale still pisses me off. #LeafsForever https://t.co/xb9i56UpaV,idk feel sad moving draft get jamie drysdale still pisses,0,0,LeafsForever,LeafsForever
1659590884386635779,2023-05-19 16:04:35+00:00,Twitter for iPhone,"Dubas will not be back as #LeafsForever GM, and it seems like he won’t be back even in the organization 

Unknown i… https://t.co/vCHzX7u53j",dubas back gm seems like wont back even organization unknown,0,0,LeafsForever,LeafsForever
1659590867382878211,2023-05-19 16:04:31+00:00,Twitter Web App,#LeafsForever are not bringing back Kyle Dubas as General Manager.,bringing back kyle dubas general manager,0,0,LeafsForever,LeafsForever
1659590847250288640,2023-05-19 16:04:26+00:00,Twitter for Android,RT @Jessefromdelco: Per @macdubhockey #LeafsForever are parting ways in the next day or so with Sheldon Keefe. Very little chance of Dubas…,per parting ways next day sheldon keefe little chance dubas,0,42,LeafsForever,LeafsForever
1659590806905167872,2023-05-19 16:04:16+00:00,Twitter Web App,"Front office shuffle in Toronto.
#LeafsForever 
#MapleLeafs
#NHL https://t.co/VkGV7xqnSW",front office shuffle toronto,0,0,"LeafsForever, MapleLeafs, NHL",LeafsForever
1659590798659166209,2023-05-19 16:04:14+00:00,Twitter for iPhone,"So, promote Dubas to President.

Pridham to GM.

#LeafsForever",promote dubas president.pridham gm,0,0,LeafsForever,LeafsForever
1659590783337365504,2023-05-19 16:04:11+00:00,Twitter for iPhone,"RT @WillybeGood69: @mark_slapinski Come on...Ron MacLean isn't THAT bad!

Elliotte Friedman is Canada's BIGGEST Loser!

#LeafsForever #HNIC…",come ... ron maclean isnt bad elliotte friedman canadas biggest loser,0,1,"LeafsForever, HNIC",LeafsForever
1659590769680719873,2023-05-19 16:04:07+00:00,Twitter for iPhone,@TSNHockey @reporterchris You know what to do #LeafsForever https://t.co/uRMRrwdR69,know,15,0,LeafsForever,LeafsForever
1659590735086141441,2023-05-19 16:03:59+00:00,Twitter for Android,"#LeafsForever probably just fired one of the best GMs in the league. Anyways, Dubas to Arizona.",probably fired one best gms league anyways dubas arizona,0,0,LeafsForever,LeafsForever
1659590692606230528,2023-05-19 16:03:49+00:00,Twitter for iPhone,"It's started #leafsnation. 

#LeafsForever https://t.co/bdNikNYXJo https://t.co/qVXHxmk1X5",started,1,0,"leafsnation, LeafsForever",LeafsForever
1659590644522708992,2023-05-19 16:03:38+00:00,Twitter for Android,#LeafsForever dubas out reported first  by @olde_sports insider @macdubhockey https://t.co/RkAvZL4S2M,dubas reported first insider,1,0,LeafsForever,LeafsForever
1659590530106376192,2023-05-19 16:03:10+00:00,Twitter for iPhone,First off hope Kyle Dubas gets the rest and recovery he needs with his family and no medical issues that are bothering him. #LeafsForever,first hope kyle dubas gets rest recovery needs family medical issues bothering,5,0,LeafsForever,LeafsForever
1659590506303614976,2023-05-19 16:03:05+00:00,Twitter for iPhone,RT @SBRReview: BREAKING: Reports indicate that Kyle Dubas will not be returning as the Toronto Maple Leafs’ general manager. #LeafsForever…,breaking reports indicate kyle dubas returning toronto maple leafs general manager,0,1,LeafsForever,LeafsForever
1659590414075064322,2023-05-19 16:02:43+00:00,Twitter for Android,Kyle Dubas will not be returning as the General Manager of the Toronto Maple Leafs. #LeafsForever,kyle dubas returning general manager toronto maple leafs,3,0,LeafsForever,LeafsForever
1659590404658847747,2023-05-19 16:02:40+00:00,Twitter for iPhone,Wow I wonder what this means and what direction they’ll take next year #LeafsForever https://t.co/SRyukvC0jR,wow wonder means direction theyll take next year,1,0,LeafsForever,LeafsForever
1659590281845694464,2023-05-19 16:02:11+00:00,Twitter for iPhone,the Dubas era has come to an end #leafsforever,dubas era come end,1,0,leafsforever,LeafsForever
1659590272810926087,2023-05-19 16:02:09+00:00,Twitter for Android,The good out of all this is that #LeafsForever     might have a bad GM take over and make terrible trades and our t… https://t.co/K5bnuvUsP0,good might bad gm take make terrible trades,0,0,LeafsForever,LeafsForever
1659590232772059138,2023-05-19 16:01:59+00:00,Twitter Web App,Imagine being shocked that Dubas isn't coming back to be Leafs GM... #nhl #LeafsForever,imagine shocked dubas isnt coming back leafs gm ...,0,0,"nhl, LeafsForever",LeafsForever
1659590169165459462,2023-05-19 16:01:44+00:00,Twitter for iPhone,Kyle Dubas did wonders for the Maple Leafs. Your uncle from Ajax is not a GM. So don’t listen to him. Thank you Kyle. #LeafsForever,kyle dubas wonders maple leafs uncle ajax gm dont listen thank kyle,11,2,LeafsForever,LeafsForever
1659590161926176774,2023-05-19 16:01:42+00:00,Twitter for iPhone,"There it is, WOW #LeafsForever he’ll be the top GM candidate whenever he wants to return https://t.co/g9N0WXagHA",wow hell top gm candidate whenever wants return,15,0,LeafsForever,LeafsForever
1659590100907446280,2023-05-19 16:01:28+00:00,Twitter for iPhone,"RT @MissinCurfew: #99 goes Full Curfew and puts the #LeafsForever on the Milk Carton @WayneGretzky 

🎥: @NHL_On_TNT | @BR_OpenIce https://t…",goes full curfew puts milk carton,0,13,LeafsForever,LeafsForever
1659590090287448065,2023-05-19 16:01:25+00:00,Twitter for Android,#ocsn insider @macdubhockey nailed it! #LeafsForever https://t.co/otBPbPv56O,insider nailed,0,0,"ocsn, LeafsForever",LeafsForever
1659590070658056192,2023-05-19 16:01:21+00:00,Twitter for iPhone,@FriedgeHNIC Burke is free. Knows the market. Makes too much sense not to happen. #HireBurke #LeafsForever,burke free knows market makes much sense happen,1,0,"HireBurke, LeafsForever",LeafsForever
1659590002685235207,2023-05-19 16:01:04+00:00,Twitter for iPhone,Per @reporterchris and @FriedgeHNIC Kyle Dubas is not returning as GM of the Toronto Maple Leafs #leafsforever @FullPressNHL,per kyle dubas returning gm toronto maple leafs,2,0,leafsforever,LeafsForever
1659590000722206720,2023-05-19 16:01:04+00:00,Twitter Web App,On a Friday no less....#LeafsForever https://t.co/7SxrweoYzA,friday less ....,7,0,LeafsForever,LeafsForever
1659589968463814657,2023-05-19 16:00:56+00:00,Twitter for iPhone,"On a scale of 1 to OJ being acquitted, how surprised are you about this?! Dubas out as GM #LeafsForever https://t.co/IuwaWmKZV2",scale oj acquitted surprised dubas gm,0,0,LeafsForever,LeafsForever
1659589940248817665,2023-05-19 16:00:50+00:00,Twitter for iPhone,Not happy about this… but it is what it is now. We move forward. #LeafsForever https://t.co/0ZaVRf0SXi,happy move forward,0,0,LeafsForever,LeafsForever
1659589911123738624,2023-05-19 16:00:43+00:00,Twitter for iPhone,"Now, let’s fire Shananannanahan. #LeafsForever",lets fire shananannanahan,0,0,LeafsForever,LeafsForever
1659589894358835202,2023-05-19 16:00:39+00:00,Twitter for iPhone,"Okay so this better be Kyle Dubas needing some time rather than the Maple Leafs not bringing him back.

#LeafsForever",okay better kyle dubas needing time rather maple leafs bringing back,0,0,LeafsForever,LeafsForever
1659589851564449798,2023-05-19 16:00:28+00:00,Twitter for iPhone,This makes very little sense to me the roster he built is not the problem. The #Leafs top 6 is as good as anyones b… https://t.co/ZM4MkQqKSL,makes little sense roster built problem top good anyones b,1,0,Leafs,LeafsForever
1659589849869959170,2023-05-19 16:00:28+00:00,Twitter Web App,Listen everybody in the #NHL (Not related to the #LeafsForever ) now is the time to say and do all the stupid thing… https://t.co/LVY9Ibdrnq,listen everybody related time say stupid thing,6,0,"NHL, LeafsForever",LeafsForever
1659589843213594624,2023-05-19 16:00:26+00:00,Twitter for iPhone,"A new #LeafsForever era 

Hopefully more changes are coming 

I think they are still very close to being contender… https://t.co/NOO2gcnMKd",new era hopefully changes coming think still close contender,0,0,LeafsForever,LeafsForever
1659589764255760388,2023-05-19 16:00:08+00:00,Twitter for iPhone,disappointing #LeafsForever https://t.co/RAIhKrInXk,disappointing,2,0,LeafsForever,LeafsForever
1659589706965811200,2023-05-19 15:59:54+00:00,Twitter for Android,FuuuuuUUuUUuuuUUcckkkk #LeafsForever,fuuuuuuuuuuuuuuucckkkk,0,0,LeafsForever,LeafsForever
1659589676775137282,2023-05-19 15:59:47+00:00,Twitter for iPhone,"Dubas has been fired @torontobaghead #LeafsForever 
Dubasites right now #FiredDubas https://t.co/CBmiOm8jky https://t.co/H2vVpzwkRl",dubas fired dubasites right,3,0,"LeafsForever, FiredDubas",LeafsForever
1659589661948248067,2023-05-19 15:59:43+00:00,Twitter Web App,BIG #Leafs news on the way… https://t.co/znFWdDH2YK #LeafsForever,big news way,1,0,"Leafs, LeafsForever",LeafsForever
1659589550790914050,2023-05-19 15:59:17+00:00,Twitter for iPhone,CJ with a #LeafsForever 💣 https://t.co/oJcqz2aB3q,cj,0,0,LeafsForever,LeafsForever
1659589529089503235,2023-05-19 15:59:12+00:00,Twitter Web App,Not surprised. #LeafsForever! https://t.co/xHqjqwvioG,surprised,1,0,LeafsForever,LeafsForever
1659589469454974978,2023-05-19 15:58:57+00:00,Twitter for iPhone,"WHAT THE FUCK ARE WE DOING?

#LeafsForever https://t.co/6F7yl0cFVR",fuck,0,0,LeafsForever,LeafsForever
1659589380715970560,2023-05-19 15:58:36+00:00,Twitter for iPad,Seemed kinda obvious the longer this dragged on.   #LeafsForever https://t.co/lX8v1xFj9B,seemed kinda obvious longer dragged,0,0,LeafsForever,LeafsForever
1659589347039952898,2023-05-19 15:58:28+00:00,Twitter for iPad,Wow. Did not see this coming. I wanted Dubas to stay. #LeafsForever https://t.co/cCPtEvMLWl,wow see coming wanted dubas stay,0,0,LeafsForever,LeafsForever
1659589281143222274,2023-05-19 15:58:12+00:00,Twitter for iPhone,Big development out of TOR. #LeafsForever https://t.co/6RuCtaFH8b,big development tor,0,0,LeafsForever,LeafsForever
1659589263053271040,2023-05-19 15:58:08+00:00,Twitter for iPhone,Pain. #LeafsForever https://t.co/d5U0ZZ1I0V,pain,0,0,LeafsForever,LeafsForever
1659589216597159937,2023-05-19 15:57:57+00:00,Twitter for iPhone,"Don’t talk to be me right now… 

#LeafsForever https://t.co/wrSKLyEOmB",dont talk right,3,0,LeafsForever,LeafsForever
1659589189422444544,2023-05-19 15:57:51+00:00,Twitter for iPhone,There it is. Dubas moving on from #LeafsForever https://t.co/dFpxjOydgb,dubas moving,1,0,LeafsForever,LeafsForever
1659589173148360705,2023-05-19 15:57:47+00:00,Twitter for iPhone,Had to happen . #LeafsForever #LeafsNation #goleafsgo #Toronto #NHL https://t.co/gQs7fxi9UC,happen,0,0,"LeafsForever, LeafsNation, goleafsgo, Toronto, NHL",LeafsForever
1659589152596434946,2023-05-19 15:57:42+00:00,Twitter for iPhone,"Based on his press conference, this shouldn’t be a surprise. Family first. 
#LeafsForever https://t.co/3owlTQIhsh",based press conference shouldnt surprise family first,0,0,LeafsForever,LeafsForever
1659588748810543105,2023-05-19 15:56:06+00:00,TweetDeck,"RT @LeafsLunch1050: Coming up today on #LeafsLunch, @mickey_canuck hosting alongside @dfeschuk as they will be joined by @reporterchris and…",coming today hosting alongside joined,0,1,LeafsLunch,LeafsForever
1659588148433764353,2023-05-19 15:53:42+00:00,Twitter for iPhone,RT @TheHockeyNews: .@SpectorsHockey’s Rumour Roundup: #LeafsForever edition: https://t.co/kUH9gZPeuX,rumour roundup edition,0,1,LeafsForever,LeafsForever
1659587935635734529,2023-05-19 15:52:52+00:00,Twitter Web App,"RT @AnnefromOntario: #LeafsForever

BetMGM Ontario, deposit 10$ and get 100$ casino bonus. https://t.co/s4SkAfVp9w 

Or 50$ sports bonus wi…",ontario deposit get casino bonus sports bonus wi,0,1,LeafsForever,LeafsForever
1659586610701250563,2023-05-19 15:47:36+00:00,Twitter for iPhone,"So like, are the #LeafsForever going to rip the band aid off and drop any news today regarding their management/lea… https://t.co/SqmihZ0KjQ",like going rip band aid drop news today regarding management/lea,0,0,LeafsForever,LeafsForever
1659586586453917697,2023-05-19 15:47:30+00:00,Twitter for iPhone,"Extend RFAs Samsonov, holmberg #LeafsForever 

Sign UFA schenn, accari, compher 

Trade Marner , Timmins, and #28 p… https://t.co/j3MBuPgNzZ",extend rfas samsonov holmberg sign ufa schenn accari compher trade marner timmins p,0,0,LeafsForever,LeafsForever
1659586311945068544,2023-05-19 15:46:25+00:00,Twitter for iPhone,RT @4EverBlueshirts: #NYR to interview #LeafsForever assistant coach Spencer Carbery https://t.co/TAIWKLEB31,interview assistant coach spencer carbery,0,4,"NYR, LeafsForever",LeafsForever
1659584525179969536,2023-05-19 15:39:19+00:00,Twitter for Android,"@Dixononsports Just read your article, well-thought-out and honestly the #LeafsForever have too much of the same so… https://t.co/XuCLPHKznU",read article well-thought-out honestly much,0,0,LeafsForever,LeafsForever
1659583481939148803,2023-05-19 15:35:10+00:00,Hootsuite Inc.,"Maple Leafs &amp; Marner Could Benefit from Parting Ways
https://t.co/uniu1fzYd3

#tmltalk #leafsnation #leafsforever #marner",maple leafs amp marner could benefit parting ways,0,0,"tmltalk, leafsnation, leafsforever, marner",LeafsForever
1659582238441328642,2023-05-19 15:30:13+00:00,Twitter for iPhone,"#LeafsForever

BetMGM Ontario, deposit 10$ and get 100$ casino bonus. https://t.co/s4SkAfVp9w 

Or 50$ sports bonus… https://t.co/3pAUA47TWd",ontario deposit get casino bonus sports bonus,1,1,LeafsForever,LeafsForever
1659580937330458625,2023-05-19 15:25:03+00:00,Twitter Web App,"The amount of ""no"" this is... something... #LeafsForever https://t.co/8KFk4R559X",amount ... something ...,1,0,LeafsForever,LeafsForever
1659579362524508162,2023-05-19 15:18:48+00:00,Twitter Web App,"John Tavares' leadership is like a guiding light, leading the Leafs to victory. #leafsforever #nhl #hockey #badjokes",john tavares leadership like guiding light leading leafs victory,1,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659577935865454592,2023-05-19 15:13:08+00:00,Twitter Web App,"@Sportsnet @Dixononsports If you trade Marner , you really think that Matthews will re-sign with the #LeafsForever… https://t.co/VACCZNqKi9",trade marner really think matthews re-sign,0,0,LeafsForever,LeafsForever
1659577160988782594,2023-05-19 15:10:03+00:00,Twitter for iPad,"RT @EditorinLeaf: The Toronto Maple Leafs should be happy with a successful season.  Change nothing.  #LeafsForever 

https://t.co/6TqG7BAo…",toronto maple leafs happy successful season change nothing,0,11,LeafsForever,LeafsForever
1659575575500017666,2023-05-19 15:03:45+00:00,Twitter Web App,@MurkIceTwice @Sportsnet @Dixononsports here i go...Marner for Leon #LeafsForever,go ... marner leon,5,0,LeafsForever,LeafsForever
1659575188701233153,2023-05-19 15:02:13+00:00,Twitter for iPhone,If Quenneville is cleared to coach again he needs to be the priority for the #LeafsForever https://t.co/eYbtazs4RY,quenneville cleared coach needs priority,1,0,LeafsForever,LeafsForever
1659574767094059008,2023-05-19 15:00:32+00:00,Twitter Web App,Marner for McAvoy. What's everyone thinking? #LeafsForever #leafsnation #Leafs,marner mcavoy whats everyone thinking,0,0,"LeafsForever, leafsnation, Leafs",LeafsForever
1659572844777414660,2023-05-19 14:52:54+00:00,Twitter for Android,You gotta be kidding me!! https://t.co/Eq9rOTGPC0 #LeafsForever,got ta kidding,0,0,LeafsForever,LeafsForever
1659572138003558401,2023-05-19 14:50:05+00:00,Twitter for iPhone,"RT @nhltraderumours: 🚨Will Brad Trevliving be hired as the next GM of the Toronto Maple Leafs? 👇

#LeafsForever #torontomapleleafs #TML #NH…",brad trevliving hired next gm toronto maple leafs,0,3,"LeafsForever, torontomapleleafs, TML",LeafsForever
1659571773719957505,2023-05-19 14:48:38+00:00,Twitter for Android,"I'm not a #LeafsForever    fan, but the whole ""Core 4"" saga is interesting 

The guys at SDPN + Chris Johnston thin… https://t.co/RBukjeHCyq",im fan whole core saga interesting guys sdpn chris johnston thin,8,0,LeafsForever,LeafsForever
1659571741088272385,2023-05-19 14:48:31+00:00,Twitter Web App,"RT @Kyle_Cush: #LeafsForever prospect Nikita Grebyonkin wins the Alexei Cherepanov Award as the KHL’s Rookie of the Year.

Grebyonkin had 2…",prospect nikita grebyonkin wins alexei cherepanov award khls rookie year.grebyonkin,0,28,LeafsForever,LeafsForever
1659569999005077505,2023-05-19 14:41:35+00:00,Twitter for Android,"Keller, Crouse and a first for Marner. 

🤣🤣. I'm kidding. 

Or am I?

#LeafsForever",keller crouse first marner. im kidding,2,0,LeafsForever,LeafsForever
1659569453955272705,2023-05-19 14:39:25+00:00,Twitter Web App,Don't post often and no one follows this acct but will say this: the #LeafsForever don't need to trade their core 4… https://t.co/mLh8LHRo7x,dont post often one follows acct say dont need trade core,0,0,LeafsForever,LeafsForever
1659568134712377344,2023-05-19 14:34:11+00:00,Twitter for iPhone,"#mnwild win 10-6. 1-0 in the series. 
#LetsGoOilers 
Game 2
#Isles up 1-0 #LeafsForever 
🏒🎮🏟️ https://t.co/Z3PI5elLZM",win series game,0,0,"mnwild, LetsGoOilers, Isles, LeafsForever",LeafsForever
1659568058774482945,2023-05-19 14:33:53+00:00,Twitter for Android,"🤣🤣. The @ArizonaCoyotes are finally getting the recognition they deserve. 

#Yotes #LeafsForever https://t.co/C1KMtEJvzE",finally getting recognition deserve,0,0,"Yotes, LeafsForever",LeafsForever
1659566766895374336,2023-05-19 14:28:45+00:00,Twitter for Android,Today feels like the day we find out what Dubas is going to do. #LeafsForever,today feels like day find dubas going,2,0,LeafsForever,LeafsForever
1659566162844303360,2023-05-19 14:26:21+00:00,Twitter for iPhone,"CAN SOMEONE EXPLAIN TO ME WHY THE CATS ARE STILL UNDERDOGS!?

#DraftKings #betting #nhl #NHLPlayoffs #fanduel… https://t.co/lkSZpBxUHT",someone explain cats still underdogs,0,0,"DraftKings, betting, nhl, NHLPlayoffs, fanduel",LeafsForever
1659564587857989635,2023-05-19 14:20:05+00:00,Twitter for iPhone,"#NHLPlayoffs #TimeToHunt #Canes #LeafsForever 
Fuck Around and Find Out 😂. https://t.co/I8KXBU7DXy… https://t.co/ClBsidOPVo",fuck around find,2,0,"NHLPlayoffs, TimeToHunt, Canes, LeafsForever",LeafsForever
1659564291635249153,2023-05-19 14:18:54+00:00,Twitter Web App,"The Leafs are like a fire, always burning with passion and determination. #leafsforever #nhl #hockey #badjokes",leafs like fire always burning passion determination,0,0,"leafsforever, nhl, hockey, badjokes",LeafsForever
1659563496856514563,2023-05-19 14:15:45+00:00,Twitter for iPhone,"Dear @MapleLeafs,

Today would be a great day to give your fans some news. Any news. Anything at all. 

Sincerely, 
ALL #LeafsForever Fans",dear today would great day give fans news news anything sincerely fans,0,0,LeafsForever,LeafsForever
1659563063459352577,2023-05-19 14:14:02+00:00,Twitter for iPhone,"RT @FAN590: How much is Auston Matthews' future tied with Kyle Dubas in Toronto?

@frank_seravalli weighs in with @JDBunkis.

#LeafsForever",much auston matthews future tied kyle dubas toronto weighs,0,3,LeafsForever,LeafsForever
1659561401701093377,2023-05-19 14:07:25+00:00,Twitter for Android,"There is a zero chance he comes to the Leafs. Absolutely zero. Just stop. 

#LeafsForever https://t.co/KyUAbRnDuZ",zero chance comes leafs absolutely zero stop,2,0,LeafsForever,LeafsForever
1659561295144955909,2023-05-19 14:07:00+00:00,Twitter Web App,"The ""Friday of a long weekend 4pm news dump"" is almost certainly coming from the Leafs isn't it? #LeafsForever",friday long weekend pm news dump almost certainly coming leafs isnt,0,0,LeafsForever,LeafsForever
1659560147000197120,2023-05-19 14:02:26+00:00,Twitter for iPad,"@Jermz13 I watched none of it.  I couldn’t care less.  If the #LeafsForever aren’t in it, I’m not watching.",watched none couldnt care less arent im watching,10,0,LeafsForever,LeafsForever
1659559198177255427,2023-05-19 13:58:40+00:00,Twitter for iPhone,Am I the only one who feels like this #Leafs team could end up going south very fast? This silence and all the upco… https://t.co/Aq9xhuHGuc,one feels like team could end going south fast silence upco,3,0,Leafs,LeafsForever
1659556091061993475,2023-05-19 13:46:19+00:00,Twitter Web App,@TSN_Parody I was wondering when the parade starts to commemorate winning in the first round? #LeafsForever,wondering parade starts commemorate winning first round,0,0,LeafsForever,LeafsForever
1659554149019549698,2023-05-19 13:38:36+00:00,Twitter Web App,RT @NHLHockeyCards: Curtis Joseph Toronto Maple Leafs Upper Deck Card @MapleLeafs #LeafsForever #NHL https://t.co/hbzARlkE0h,curtis joseph toronto maple leafs upper deck card,0,5,"LeafsForever, NHL",LeafsForever
1659554059785846785,2023-05-19 13:38:15+00:00,Twitter Web App,RT @NHLHockeyCards: Felix Potvin Toronto Maple Leafs O Pee Chee Card @MapleLeafs #LeafsForever #NHL https://t.co/ZQWavUUeM3,felix potvin toronto maple leafs pee chee card,0,3,"LeafsForever, NHL",LeafsForever
1659553926776074244,2023-05-19 13:37:43+00:00,Twitter Web App,RT @NHLHockeyCards: Felix Potvin Toronto Maple Leafs Score Card @MapleLeafs #LeafsForever #NHL https://t.co/IB7nBY07iU,felix potvin toronto maple leafs score card,0,3,"LeafsForever, NHL",LeafsForever
1659553819141849091,2023-05-19 13:37:18+00:00,Twitter Web App,RT @NHLHockeyCards: Felix Potvin Toronto Maple Leafs Upper Deck Card @MapleLeafs #LeafsForever #NHL https://t.co/Ti4iHJRY9e,felix potvin toronto maple leafs upper deck card,0,6,"LeafsForever, NHL",LeafsForever
1659553694415716352,2023-05-19 13:36:48+00:00,Twitter Web App,RT @NHLHockeyCards: Felix Potvin Toronto Maple Leafs Pinnacle Card @MapleLeafs #LeafsForever #NHL https://t.co/cfWzEVZ6qu,felix potvin toronto maple leafs pinnacle card,0,8,"LeafsForever, NHL",LeafsForever
1659553620629635072,2023-05-19 13:36:30+00:00,Twitter Web App,RT @NHLHockeyCards: Felix Potvin Toronto Maple Leafs Leaf Card @MapleLeafs #LeafsForever #NHLPlayoffs https://t.co/sAffXSBNrL,felix potvin toronto maple leafs leaf card,0,3,"LeafsForever, NHLPlayoffs",LeafsForever
1659553108060524546,2023-05-19 13:34:28+00:00,Twitter for Android,RT @BradyTrett: What a reaction. #LeafsForever https://t.co/Dez6rm9ENO,reaction,0,364,LeafsForever,LeafsForever
1659552692837003265,2023-05-19 13:32:49+00:00,Twitter Web App,"Friday morning and start of business and still... silence. 

#LeafsForever",friday morning start business still ... silence,0,0,LeafsForever,LeafsForever
1659552557956562945,2023-05-19 13:32:17+00:00,Twitter for iPhone,Why does everyone want Sammy back in net for the Leafs? Hes fkn terrible do not resign him #leafsforever,everyone want sammy back net leafs hes fkn terrible resign,0,0,leafsforever,LeafsForever
1659552105818882048,2023-05-19 13:30:29+00:00,Twitter for iPhone,"RT @StaffGraph: 🔥Dumpster Fire🗑️

- #Yotes lose the vote
- Implications of relocation
- Why it’s bad for hockey
- Major #LeafsForever shake…",dumpster fire- lose vote- implications relocation- bad hockey- major shake,0,2,"Yotes, LeafsForever",LeafsForever
1659551921617752067,2023-05-19 13:29:45+00:00,Twitter for iPhone,"Are folks actually watching these last 9 PLAYOFF games for #TimeToHunt ???

3 straight, (2 in Boston) to defeat in… https://t.co/rs4ib876bv",folks actually watching last playoff games straight boston defeat,1,0,TimeToHunt,LeafsForever
1659551774062043143,2023-05-19 13:29:10+00:00,Twitter for iPhone,"🔥Dumpster Fire🗑️

- #Yotes lose the vote
- Implications of relocation
- Why it’s bad for hockey
- Major… https://t.co/8u5aPaS9Np",dumpster fire- lose vote- implications relocation- bad hockey- major,8,2,Yotes,LeafsForever
1659550703201689600,2023-05-19 13:24:55+00:00,Twitter for Android,I'm predicting a Sheldon Keefe firing within two weeks of this tweet 🙏#leafsforever,im predicting sheldon keefe firing within two weeks tweet,0,0,leafsforever,LeafsForever
1659550067701809154,2023-05-19 13:22:23+00:00,Twitter Web App,Has Kyle Dubas left the #Leafs and #MLSE twisting in the wind? It's very possible. Story here...… https://t.co/3kNhzPkO4M,kyle dubas left twisting wind possible story ...,2,0,"Leafs, MLSE",LeafsForever
1659545729679998976,2023-05-19 13:05:09+00:00,Twitter for iPhone,"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary Wow 😯 8 years already!
#Outlander #LeafsForever https://t.co/X3wwTDDQIL",remember joined twitter wow years already,0,0,"MyTwitterAnniversary, Outlander, LeafsForever",LeafsForever
1659540490465705986,2023-05-19 12:44:20+00:00,Twitter for Android,Hmm funny. NOW they make calls on Bennett....but I thought #LeafsForever fans are whiners. MAYBE there are differen… https://t.co/RiYjYyG9Iv,hmm funny make calls bennett .... thought fans whiners maybe differen,1,0,LeafsForever,LeafsForever
1659539514811924484,2023-05-19 12:40:27+00:00,Twitter Web App,"At last night's rate, Carolina will have more powerplays against Florida in 2 games than Leafs were given in 5.  #LeafsForever",last nights rate carolina powerplays florida games leafs given,6,1,LeafsForever,LeafsForever
1659539396339564544,2023-05-19 12:39:59+00:00,Twitter for iPhone,"If there is no Leaf’s news today regarding Dubas, where do they go form here? #LeafsForever #leafsnation #leafs #dubas",leafs news today regarding dubas go form,3,0,"LeafsForever, leafsnation, leafs, dubas",LeafsForever
