id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659117221585514498,2023-05-18 08:42:25+00:00,Twitter for iPhone,"RT @1lovesistersgh: Today, as we celebrate #IDAHOBIT it is a reminder for us to embrace our intersectionalities and cherish our diversity.…",today celebrate reminder us embrace intersectionalities cherish diversity,0,5,IDAHOBIT,IDAHOBIT
1659117185934016513,2023-05-18 08:42:16+00:00,Twitter for iPhone,"RT @RightifyGhana: On this #IDAHOBIT2023, we would like to continue condemning the increasing attack on the LGBTQI+ community in Ghana, inc…",would like continue condemning increasing attack lgbtqi+ community ghana inc,0,56,IDAHOBIT2023,IDAHOBIT
1659116489360785409,2023-05-18 08:39:30+00:00,Twitter for Android,"RT @pav_akhtar: Today is Int’l Day Against Homo- Bi- and Transphobia (#IDAHOBIT). Last year, hate crimes committed against LGB people went…",today intl day homo- bi- transphobia last year hate crimes committed lgb people went,0,4,IDAHOBIT,IDAHOBIT
1659115085866979329,2023-05-18 08:33:55+00:00,IFTTT,"RTStateDept: RT @usconshalifax: Today is #IDAHOBIT International Day Against Homophobia, Biphobia and Transphobia.… https://t.co/fVAgPPFCMN",statedept rt today international day homophobia biphobia transphobia,0,0,IDAHOBIT,IDAHOBIT
1659114893059010563,2023-05-18 08:33:10+00:00,Twitter for iPhone,"RT @Harlequins: We reiterate that Harlequins is a club for all as we celebrate our LGBTQ+ community. 

🤝 @QuinsPride 

#IDAHOBIT #COYQ http…",reiterate harlequins club celebrate lgbtq+ community http,0,11,"IDAHOBIT, COYQ",IDAHOBIT
1659114826528874499,2023-05-18 08:32:54+00:00,Twitter for Android,"RT @LuxembourgUN: On International Day against Homophobia, Biphobia and Transphobia and every single day of the year, #Luxembourg🇱🇺 stands…",international day homophobia biphobia transphobia every single day year stands,0,6,Luxembourg,IDAHOBIT
1659114807214129153,2023-05-18 08:32:49+00:00,PlantBasedBot,55% of global #deforestation is driven by pasture and feed crop expansion - https://t.co/0w74LFjvhC Chan #IDAHOBIT… https://t.co/I9X8jae8IH,global driven pasture feed crop expansion chan,0,0,"deforestation, IDAHOBIT",IDAHOBIT
1659114733218267141,2023-05-18 08:32:31+00:00,Twitter for Android,"PEPE! PEPE!! PEPE!!!
FLY TO THE MOON PLEASE 🥺
Get me to 100 followers and I'll drop my discord link 

#BitcoinPEPE… https://t.co/0dTVgmucKA",pepe pepe pepe fly moon please get followers ill drop discord link,0,0,BitcoinPEPE,IDAHOBIT
1659114461993525249,2023-05-18 08:31:27+00:00,Twitter for Android,"RT @EHRC: Today is #IDAHOBIT, the International Day Against Homophobia, Transphobia and Biphobia. 

It's important to know your rights and…",today international day homophobia transphobia biphobia important know rights,0,93,IDAHOBIT,IDAHOBIT
1659114253213745153,2023-05-18 08:30:37+00:00,Twitter for iPhone,"A much needed contemplative end to a fantastic week of #IDAHOBIT workshops, discussions, peaceful protest and commu… https://t.co/lV5KIs9SUv",much needed contemplative end fantastic week workshops discussions peaceful protest commu,3,1,IDAHOBIT,IDAHOBIT
1659114231722024960,2023-05-18 08:30:32+00:00,Twitter Web App,"RT @Support_PEN: 🏳️‍🌈🏳️‍⚧️It's international day against homophobia, biphobia, and transphobia #IDAHOBIT and @changepeople_ have created an…",international day homophobia biphobia transphobia created,0,1,IDAHOBIT,IDAHOBIT
1659114089765826560,2023-05-18 08:29:58+00:00,Twitter Web App,"RT @yorkshiremesmac: Today is #IDAHoBIT ❤️🧡💛💚💙💜

We’re thinking about allyship. Being an active ally is a choice made every day to support…",today thinking allyship active ally choice made every day support,0,16,IDAHoBIT,IDAHOBIT
1659113951966142467,2023-05-18 08:29:25+00:00,Twitter for Android,"RT @hsc285: #idahobit 

At the age of five, when I fell in love with Superman, no one ever said you’ve got to prepare to be hated. You’ve g…",age five fell love superman one ever said youve got prepare hated youve g,0,2,idahobit,IDAHOBIT
1659113746055282691,2023-05-18 08:28:36+00:00,Twitter for iPhone,"RT @UKNATO: 👀 A surprise guest at the UK #IDAHOBIT reception, hosted by ⁦@DavidQuarrey⁩ on behalf of ⁦@UKNATO⁩ ⁦@UKMisBrussels⁩ &amp; ⁦@UKinBel…",surprise guest uk reception hosted behalf amp,0,12,IDAHOBIT,IDAHOBIT
1659113678371803138,2023-05-18 08:28:20+00:00,Twitter Web App,"RT @VassilisTsarnas: #Greece: One more #IDAHOBIT reminder. Evita Varela, the lawyer of the acquitted policemen who murdered on camera #quee…",one reminder evita varela lawyer acquitted policemen murdered camera,0,13,"Greece, IDAHOBIT",IDAHOBIT
1659113572318732290,2023-05-18 08:27:55+00:00,Twitter Web App,"RT @Winnie_Byanyima: We cannot #endAIDS unless we remove the laws, and tackle the prejudices, which increase people’s vulnerability and blo…",unless remove laws tackle prejudices increase peoples vulnerability blo,0,51,endAIDS,IDAHOBIT
1659113087310364675,2023-05-18 08:25:59+00:00,Twitter Web App,"RT @BPSSexualities: Today is International Day Against Homophobia, Transphobia &amp; Biphobia #IDAHOBIT. The theme is 'Together Always: United…",today international day homophobia transphobia amp biphobia theme together always united,0,9,IDAHOBIT,IDAHOBIT
1659112966736736257,2023-05-18 08:25:30+00:00,Twitter Web App,RT @CTWithTheT: It's Give Bigots the Boot Day tomorrow! An ancient tradition when the Labour Party posts #IDAHOBIT and then 500 people repl…,give bigots boot day tomorrow ancient tradition labour party posts people repl,0,18,IDAHOBIT,IDAHOBIT
1659112295371268097,2023-05-18 08:22:50+00:00,Twitter for iPhone,RT @CAPAction: MAGA Republicans are waging an extreme war against the trans community—and trans kids are fighting back. #IDAHOBIT https://t…,maga republicans waging extreme war trans communityand trans kids fighting back,0,10,IDAHOBIT,IDAHOBIT
1659112236453883906,2023-05-18 08:22:36+00:00,Twitter Web App,RT @ESL_fairy: Perfect poster to put up today. #IDAHOBIT https://t.co/ohGVMAc62s,perfect poster put today,0,11,IDAHOBIT,IDAHOBIT
1659112000020987904,2023-05-18 08:21:40+00:00,Twitter for Android,"RT @ishdeep_kohli: On this International Day Against
Homophobia, Biphobia and
Transphobia #IDAHOBIT the IAS
@iasociety also urges countries…",international day againsthomophobia biphobia andtransphobia ias also urges countries,0,3,IDAHOBIT,IDAHOBIT
1659111876075061253,2023-05-18 08:21:10+00:00,Twitter Web App,"RT @victor_madrigal: Racialization exposes #LGBT persons to different forms of discrimination that exacerbate their social exclusion.

This…",racialization exposes persons different forms discrimination exacerbate social exclusion.this,0,89,LGBT,IDAHOBIT
1659111828113313793,2023-05-18 08:20:59+00:00,Twitter Web App,"RT @UNAIDS: Homophobic, Transphobic and Biphobic laws and prejudices cost lives Speak out in solidarity - on #IDAHOBIT 17 May, and every da…",homophobic transphobic biphobic laws prejudices cost lives speak solidarity may every da,0,23,IDAHOBIT,IDAHOBIT
1659111778419187717,2023-05-18 08:20:47+00:00,Twitter Web App,"RT @UNAIDS: Embracing Diversity: Rainbow of Hope in rural Japan  

Read story : https://t.co/Wc3zZVbpm7

#IDAHOBIT #LGBTQI+ https://t.co/sg…",embracing diversity rainbow hope rural japan read story,0,13,"IDAHOBIT, LGBTQI",IDAHOBIT
1659111756289982466,2023-05-18 08:20:42+00:00,Twitter Web App,"RT @iasociety: ""Not one step backwards in recognition of #LGBT+ rights""- A special @jiasociety #IDAHOBIT viewpoint examines how violence &amp;…",one step backwards recognition rights- special viewpoint examines violence amp,0,6,"LGBT, IDAHOBIT",IDAHOBIT
1659111602380066816,2023-05-18 08:20:05+00:00,Twitter Web App,"RT @MelissaFleming: All human beings are born free and equal in dignity &amp; rights.

Yet, #LGBTQI+ people around the world continue to face w…",human beings born free equal dignity amp rights.yet people around world continue face w,0,15,LGBTQI,IDAHOBIT
1659111561036718081,2023-05-18 08:19:55+00:00,Twitter for iPhone,"RT @TheYPFoundation: Today, on #IDAHOBIT, we stand against #homophobia, biphobia, and transphobia! 

But our lives are not just struggles,…",today stand biphobia transphobia lives struggles,0,5,"IDAHOBIT, homophobia",IDAHOBIT
1659111401439342596,2023-05-18 08:19:17+00:00,Twitter Web App,"RT @ishdeep_kohli: UNAIDS urges all countries to
decriminalise homosexuality as a
vital step in ensuring health for all
#IDAHOBIT
#IDAHOBIT…",unaids urges countries todecriminalise homosexuality avital step ensuring health,0,6,IDAHOBIT,IDAHOBIT
1659110919614472194,2023-05-18 08:17:22+00:00,Twitter for iPhone,"RT @BelgiumRwanda: 🏳️‍🌈
On this #IDAHOBIT2023 we put up the rainbow flag with the help of @AmahoroR. We stand with the 🇷🇼 #LGBTIQ+ communit…",put rainbow flag help stand communit,0,52,"IDAHOBIT2023, LGBTIQ",IDAHOBIT
1659110914723921921,2023-05-18 08:17:21+00:00,Twitter Web App,"RT @gnpplus: #IDAHOBIT we call on funders, &amp; UN agencies to support organisations &amp; movements working to counter anti-gender opposition &amp; m…",call funders amp un agencies support organisations amp movements working counter anti-gender opposition amp,0,22,IDAHOBIT,IDAHOBIT
1659110835132694529,2023-05-18 08:17:02+00:00,Twitter for iPhone,"RT @forum_asia: Asia has witnessed progress in the fight for #humanrights and #LGBTQIA+ equality. However, challenges persist, and we must…",asia witnessed progress fight equality however challenges persist must,0,4,"humanrights, LGBTQIA",IDAHOBIT
1659110788240486401,2023-05-18 08:16:51+00:00,Twitter for Android,"RT @Siren_Sport: It's #IDAHOBIT 🏳️‍🌈🏳️‍⚧️

We would not have women's sports without the contributions of the LGBTQIA+ community! 

At #Sire…",would womens sports without contributions lgbtqia+ community,0,26,IDAHOBIT,IDAHOBIT
1659110408693731331,2023-05-18 08:15:20+00:00,Twitter for iPhone,"RT @Zamara_fdn: As we commemorate #IDAHOBIT🏳‍🌈 today, it is crucial to acknowledge the ongoing persistence of gender inequality and the unf…",commemorate today crucial acknowledge ongoing persistence gender inequality unf,0,26,IDAHOBIT,IDAHOBIT
1659110052383301633,2023-05-18 08:13:55+00:00,Twitter for Android,Not so subtle today #idahobit https://t.co/8GGGzpEA5Q,subtle today,2,0,idahobit,IDAHOBIT
1659109390815752195,2023-05-18 08:11:18+00:00,Twitter Web App,RT @EDIWDerbyUni: Today we will raise the flag to mark International Day Against Homophobia Biphobia and Transphobia and our Exec #IDAHOBIT…,today raise flag mark international day homophobia biphobia transphobia exec,0,8,IDAHOBIT,IDAHOBIT
1659108873246998531,2023-05-18 08:09:14+00:00,Twitter Web App,"RT @changepeople_: Today is #IDAHOBIT, it is a day to raise awareness of #LGBTQ+ rights and the challenges that LGBTQ+ people face.
If you…",today day raise awareness rights challenges lgbtq+ people face.if,0,7,"IDAHOBIT, LGBTQ",IDAHOBIT
1659107844866600962,2023-05-18 08:05:09+00:00,Twitter Web App,"RT @ale_t_cig: May 17th - International Day Against Homophobia, Biphobia, Transphobia and Interphobia #idahobit * https://t.co/Nny91L2rQL",may th international day homophobia biphobia transphobia interphobia,0,3,idahobit,IDAHOBIT
1659107250819006464,2023-05-18 08:02:47+00:00,PlantBasedBot,Many athletes and bodybuilders follow a vegan diet for better performance and muscle building. -  Chan #IDAHOBIT Za… https://t.co/AxNKDHl8al,many athletes bodybuilders follow vegan diet better performance muscle building chan za,0,0,IDAHOBIT,IDAHOBIT
1659107223685955584,2023-05-18 08:02:41+00:00,Twitter for iPhone,"RT @MumbaiImpulse: This IDAHOBIT, let's help each other to ensure a safer, more inclusive environment for all LGBTQ+ folk.

#IDAHOBIT #Homo…",idahobit lets help ensure safer inclusive environment lgbtq+ folk,0,3,IDAHOBIT,IDAHOBIT
1659106946153103363,2023-05-18 08:01:35+00:00,1654186045544583177courageooo,#IDAHOBIT - Celebrating the diversity of the LGBTQ+ community is an essential part of progress. Join me in the figh… https://t.co/CtvlYQ6OGx,celebrating diversity lgbtq+ community essential part progress join figh,0,0,IDAHOBIT,IDAHOBIT
1659106920412618752,2023-05-18 08:01:29+00:00,Twitter for iPhone,"RT @HerGameToo: 17th May marks International Day Against Homophobia, Biphobia &amp; Transphobia 🏳️‍🌈🏳️‍⚧️
 
At #HerGameToo, we wholeheartedly s…",th may marks international day homophobia biphobia amp transphobia wholeheartedly,0,33,HerGameToo,IDAHOBIT
1659106643857088512,2023-05-18 08:00:23+00:00,Twitter for Android,"RT @kaukabstewart: This International Day Against Homophobia, Biphobia and Transphobia, we can all #StandUp4HumanRights.

LGBTQ+ Rights are…",international day homophobia biphobia transphobia .lgbtq+ rights,0,5,StandUp4HumanRights,IDAHOBIT
1659105670531100675,2023-05-18 07:56:31+00:00,Twitter Web App,"RT @EHRCScotland: 17 May is International Day Against Homophobia, Transphobia and Biphobia #IDAHOBIT

Find out more about your rights and t…",may international day homophobia transphobia biphobia rights,0,2,IDAHOBIT,IDAHOBIT
1659105426250530816,2023-05-18 07:55:32+00:00,Twitter Web App,"Experience the Power of EMF Meter App
Get it Now https://t.co/IvammXkXkH

#JimmyButler #PumpRules #YouTubeTV… https://t.co/whsdhSUjAm",experience power emf meter appget,0,0,"JimmyButler, PumpRules, YouTubeTV",IDAHOBIT
1659105257887092738,2023-05-18 07:54:52+00:00,Twitter Web App,"Get Accurate Translations on the Go
app link https://t.co/HJ3rox9Dkp

#JimmyButler #PumpRules #YouTubeTV… https://t.co/aSU7NpMvsO",get accurate translations goapp link,0,0,"JimmyButler, PumpRules, YouTubeTV",IDAHOBIT
1659104980656091136,2023-05-18 07:53:46+00:00,Twitter Web App,"Recover WhatsApp Deleted Messages by Sender
App LINK https://t.co/CIDMLl8flR

#BillyGraham #PlayoffJimmy… https://t.co/jv3dcvvt66",recover whatsapp deleted messages senderapp link,0,0,"BillyGraham, PlayoffJimmy",IDAHOBIT
1659104858278879232,2023-05-18 07:53:17+00:00,Twitter for Android,"RT @singoutbrussels: 🌈In #Brussels, #IDAHOBIT coincides with @TheBelgianPride. We're singing this week to take a stand against discriminati…",coincides singing week take stand discriminati,0,4,"Brussels, IDAHOBIT",IDAHOBIT
1659104807200739329,2023-05-18 07:53:05+00:00,Twitter for iPhone,"RT @FredRwaka: 3. Why does my existence bother you?
4. Let's unite to end the hate in our neighboring countries. 🌈✨ #IDAHOBIT #Rwanda #Ugan…",existence bother lets unite end hate neighboring countries,0,12,"IDAHOBIT, Rwanda",IDAHOBIT
1659104233801539584,2023-05-18 07:50:48+00:00,Twitter for Android,RT @IsraelinIreland: 17/5/23 #IDAHOBIT Israel is a bastion of #LGBTQ+ rights and equality in the #MiddleEast the only place in the region f…,// israel bastion rights equality place region f,0,1,"IDAHOBIT, LGBTQ, MiddleEast",IDAHOBIT
1659104001030344704,2023-05-18 07:49:53+00:00,Twitter for Android,"RT @HIVIreland: On International Day Against Homophobia, Biphobia and Transphobia #IDAHOBIT2023 [May 17] we stand with #LGBTQIA colleagues…",international day homophobia biphobia transphobia may stand colleagues,0,4,"IDAHOBIT2023, LGBTQIA",IDAHOBIT
1659103891202490372,2023-05-18 07:49:26+00:00,Twitter Web App,"RT @MenEngageAfrica: On this #IDAHOBIT, we commemorate &amp; celebrate diversity while also advocating for inclusion for all people, regardless…",commemorate amp celebrate diversity also advocating inclusion people regardless,0,5,IDAHOBIT,IDAHOBIT
1659103588835049475,2023-05-18 07:48:14+00:00,Twitter Web App,"GET FREE ADVICE ON WHICH STRUCTURE
#JimmyButler #IDAHOBIT 
#blacktownnsw #Binance https://t.co/IGwlT09hwA",get free advice structure,0,0,"JimmyButler, IDAHOBIT, blacktownnsw, Binance",IDAHOBIT
1659102946200547328,2023-05-18 07:45:41+00:00,Twitter Web App,17/5/23 #IDAHOBIT Israel is a bastion of #LGBTQ+ rights and equality in the #MiddleEast the only place in the regio… https://t.co/JlMZHEZRLL,// israel bastion rights equality place regio,1,1,"IDAHOBIT, LGBTQ, MiddleEast",IDAHOBIT
1659102509997146112,2023-05-18 07:43:57+00:00,Twitter for iPhone,"RT @CanEmbBeLux: We officially passed over the #DiplomatsForEquality-banner to 🇲🇽&amp;🇩🇪, the new co-chairs of the Equal Rights Coalition '23-'…",officially passed -banner amp new co-chairs equal rights coalition,0,4,DiplomatsForEquality,IDAHOBIT
1659102095360835584,2023-05-18 07:42:18+00:00,Twitter Web App,"RT @AmnestyIreland: Today on #IDAHOBIT take action!

In Uganda, a new Anti-Homosexuality Bill criminalises same-sex relationships. One of t…",today take action uganda new anti-homosexuality bill criminalises same-sex relationships one,0,4,IDAHOBIT,IDAHOBIT
1659102064130023424,2023-05-18 07:42:11+00:00,Twitter Web App,"I will design a clickable HTML email signature
https://t.co/Te8zEG17xe
#PumpRules #Heat #YouTubeTV #WordPress… https://t.co/ycy2EWTOZS",design clickable html email signature,0,0,"PumpRules, Heat, YouTubeTV, WordPress",IDAHOBIT
1659101767202684933,2023-05-18 07:41:00+00:00,Twitter Web App,"I will do scrap yellow pages to get email lists, number, address and more
https://t.co/WO3dvhPOWi
#PumpRules
#Heat… https://t.co/9vBWMcdiO6",scrap yellow pages get email lists number address,1,0,"PumpRules, Heat",IDAHOBIT
1659101505985576960,2023-05-18 07:39:58+00:00,Twitter for Android,"RT @Siemens: It’s more than just an awareness day, #IDAHOBIT is a call to action. https://t.co/syTFW775ML",awareness day call action,0,5,IDAHOBIT,IDAHOBIT
1659101362519433216,2023-05-18 07:39:24+00:00,Twitter Web App,"RT @hivos: As the backlash against #LGBTIQ+ rights gathers steam worldwide, the #IDAHOBIT theme “Together always: united in diversity” also…",backlash rights gathers steam worldwide theme together always united diversity also,0,56,"LGBTIQ, IDAHOBIT",IDAHOBIT
1659101156407222274,2023-05-18 07:38:34+00:00,Twitter for Android,"RT @Iberdrola_En: Let's respect and defend #diversity in our society!  

❤️🧡💛💚💙💜

On International Day Against Homophobia, Biphobia &amp; Trans…",lets respect defend society international day homophobia biphobia amp trans,0,383,diversity,IDAHOBIT
1659100631158718464,2023-05-18 07:36:29+00:00,Twitter for Android,RT @JILLSLASTWORD: It's a BEAUTIFUL day to affirm your solidarity w/ #2SLGBTQIA+ communities &amp; remind everyone that HATE HAS NO HOME HERE!…,beautiful day affirm solidarity w/ communities amp remind everyone hate home,0,18,2SLGBTQIA,IDAHOBIT
1659100260902346753,2023-05-18 07:35:01+00:00,Twitter for iPhone,"RT @TransActualUK: Looking for ways to help combat transphobia and its impacts this #IDAHOBLIT?

1: Read TransActual's definition of transp…",looking ways help combat transphobia impacts read transactuals definition transp,0,18,IDAHOBLIT,IDAHOBIT
1659100248751456257,2023-05-18 07:34:58+00:00,Twitter for iPhone,RT @NoahRiseman: So wonderful to see #IDAHOBIT events supporting #LGBTIQ+ inclusion across all of our @ACUmedia campuses this week. Huge th…,wonderful see events supporting inclusion across campuses week huge th,0,3,"IDAHOBIT, LGBTIQ",IDAHOBIT
1659099654493970436,2023-05-18 07:32:36+00:00,Twitter for iPhone,"RT @GLADDUK: Today is #IDAHOBIT #IDAHOBIT2023 

Homophobia, biphobia, and - especially - transphobia are rife still. We see this even in ou…",today homophobia biphobia especially transphobia rife still see even ou,0,13,"IDAHOBIT, IDAHOBIT2023",IDAHOBIT
1659099511111729154,2023-05-18 07:32:02+00:00,Twitter for iPhone,#Hastings #Book #Festival supporting #IDAHOBIT Day yesterday. We need to stand together against all forms of discri… https://t.co/YlRNLMXyAd,supporting day yesterday need stand together forms discri,1,0,"Hastings, Book, Festival, IDAHOBIT",IDAHOBIT
1659099328135176194,2023-05-18 07:31:19+00:00,Twitter for Android,"RT @chooselove: Today, on International Day Against Homophobia, Biphobia and Transphobia #IDAHOBIT, we are standing with LGBTQIA+ communiti…",today international day homophobia biphobia transphobia standing lgbtqia+ communiti,0,43,IDAHOBIT,IDAHOBIT
1659099244425363459,2023-05-18 07:30:59+00:00,Twitter for iPhone,RT @UNHCRGreece: UNHCR Lesvos and @FenixAid joined forces on today's #IDAHOBIT organizing a legal workshop on asylum and issues of sexual o…,unhcr lesvos joined forces todays organizing legal workshop asylum issues sexual,0,4,IDAHOBIT,IDAHOBIT
1659098989344571394,2023-05-18 07:29:58+00:00,Twitter for Android,"RT @nxfie: On #IDAHOBIT Day - and everyday - we must call out anti-LGBT+ bigotry whenever it rears its ugly head. 

In 2023, nearly  70 cou…",day everyday must call anti-lgbt+ bigotry whenever rears ugly head nearly cou,0,26,IDAHOBIT,IDAHOBIT
1659098638004486145,2023-05-18 07:28:34+00:00,Twitter for Android,"RT @Follow_SALC: The International Day Against Homophobia, Biphobia and Transphobia #IDAHOBIT is observed on 17 May. It aims to raise aware…",international day homophobia biphobia transphobia observed may aims raise aware,0,8,IDAHOBIT,IDAHOBIT
1659098515174219776,2023-05-18 07:28:05+00:00,Twitter for Android,"RT @EUinMoldova: Today, as we celebrate #IDAHOBIT, the rainbow flag is displayed at @EUinMoldova .

This important day marks the quest for…",today celebrate rainbow flag displayed .this important day marks quest,0,15,IDAHOBIT,IDAHOBIT
1659098369137033222,2023-05-18 07:27:30+00:00,Twitter for Android,"RT @Jobium: Today is International Day Against Homophobia, Biphobia and Transphobia (#IDAHOBIT) and today we're having to remind respected…",today international day homophobia biphobia transphobia today remind respected,0,13,IDAHOBIT,IDAHOBIT
1659098210672033793,2023-05-18 07:26:52+00:00,Twitter Web App,"RT @EricaSimons7: LGBTQI+ people face discrimination, violence, and exclusion worldwide. Discrimination against #LGBTQI+ people persists, d…",lgbtqi+ people face discrimination violence exclusion worldwide discrimination people persists,0,1,LGBTQI,IDAHOBIT
1659097938272960513,2023-05-18 07:25:47+00:00,Twitter for Android,"RT @ThePalAss: 🏳️‍🌈During #PalAss23 there will be a #LGBTQ+ event

🗓️Thursday 14th at lunchtime

⛏️It is the chance to connect with other L…",eventthursday th lunchtimeit chance connect l,0,10,"PalAss23, LGBTQ",IDAHOBIT
1659097686539223040,2023-05-18 07:24:47+00:00,Twitter for iPhone,"RT @lung_queen: Not just on #IDAHOBIT 🏳️‍🌈🏳️‍⚧️, but everyday we must;
1) each ask how our actions/inactions contribute to LGBTIQA+ discrim…",everyday must ask actions/inactions contribute lgbtiqa+ discrim,0,21,IDAHOBIT,IDAHOBIT
1659097589273206788,2023-05-18 07:24:24+00:00,Twitter for Android,RT @WolfieLovesYo: Today is the international day against homo- bi- and transphobia (#IDAHOBIT)! This marks the day that WHO removed homose…,today international day homo- bi- transphobia marks day removed homose,0,9,IDAHOBIT,IDAHOBIT
1659097551629348864,2023-05-18 07:24:15+00:00,Twitter for iPad,#IDAHOBIT marks the anniversary of the World Health Organisation recognising that homosexuality was not a disease.… https://t.co/VPGecfUPEX,marks anniversary world health organisation recognising homosexuality disease,8,4,IDAHOBIT,IDAHOBIT
1659097005795229697,2023-05-18 07:22:05+00:00,Twitter Web App,"RT @PT_Foundation: Today is #IDAHOBIT - the International Day Against Homophobia, Biphobia, Intersexphobia &amp; Transphobia - created by the g…",today international day homophobia biphobia intersexphobia amp transphobia created g,0,3,IDAHOBIT,IDAHOBIT
1659096609076944897,2023-05-18 07:20:30+00:00,Twitter for Android,"So much for #IDAHOBIT yesterday. 
These little shits should be chemically castrated in advance. https://t.co/f5sNOB6UdR",much yesterday little shits chemically castrated advance,0,0,IDAHOBIT,IDAHOBIT
1659096195195609089,2023-05-18 07:18:52+00:00,Twitter Web App,RT @JustinAndrews70: Secretary-General @AntonioGuterres urges #UN Member States to protect #LGBTQI+ rights on #IDAHOBIT. He calls for an en…,secretary-general urges member states protect rights calls en,0,1,"UN, LGBTQI, IDAHOBIT",IDAHOBIT
1659095908976304128,2023-05-18 07:17:43+00:00,TweetDeck,for #IDAHOBIT we really should be focusing on the fact that FASCISTS ARE TRYING TO KILL ANYONE WHO ISNT STRAIGHT,really focusing fact fascists trying kill anyone isnt straight,0,0,IDAHOBIT,IDAHOBIT
1659095824213704704,2023-05-18 07:17:23+00:00,Twitter Web App,"RT @FredTuc757: Join the global movement for equality and #humanrights on International Day Against #Homophobia, #Biphobia, and #Transphobi…",join global movement equality international day,0,4,"humanrights, Homophobia, Biphobia",IDAHOBIT
1659095554129788929,2023-05-18 07:16:19+00:00,Twitter Web App,"RT @LindaMoore2019: On today's World's Day against #Homophobia, #Biphobia, &amp; #Transphobia we should remind ourselves that any form of #disc…",todays worlds day amp remind form,0,2,"Homophobia, Biphobia, Transphobia",IDAHOBIT
1659095514577620992,2023-05-18 07:16:09+00:00,Twitter Web App,"RT @nickheathsport: On this #IDAHOBIT day, a gentle reminder that @Barbarian_FC play a World XV team at Twickenham on May 28th.

The World…",day gentle reminder play world xv team twickenham may th.the world,0,4,IDAHOBIT,IDAHOBIT
1659095225363464192,2023-05-18 07:15:00+00:00,Twitter for iPhone,"RT @LGBTLD: On #IDAHoBiT 2023, @LibDems Leader @EdwardJDavey highlights the ongoing violence and discrimination faced by LGBT+ individuals,…",leader highlights ongoing violence discrimination faced lgbt+ individuals,0,65,IDAHoBiT,IDAHOBIT
1659095091066142720,2023-05-18 07:14:28+00:00,Twitter for iPhone,"RT @onlinehyphen: Today marks #InternationalDayAgainstHomophobia Transphobia and Biphobia #IDAHOBIT

We spoke to UK LGBTQI+ Muslims about f…",today marks transphobia biphobia spoke uk lgbtqi+ muslims f,0,3,"InternationalDayAgainstHomophobia, IDAHOBIT",IDAHOBIT
1659094658054537216,2023-05-18 07:12:45+00:00,PlantBasedBot,"“Like us, animals only have one life” -  Chan #IDAHOBIT Zaman Park Target JIMIN JIMIN #ENHYPEN",like us animals one life chan zaman park target jimin jimin,0,0,"IDAHOBIT, ENHYPEN",IDAHOBIT
1659094275827589121,2023-05-18 07:11:14+00:00,Twitter Web App,RT @UNDPAlbania: In #Albania #LBGTI people still face discrimination in the workplace. More policies should be designed &amp; implemented by bu…,people still face discrimination workplace policies designed amp implemented bu,0,9,"Albania, LBGTI",IDAHOBIT
1659094248329756672,2023-05-18 07:11:07+00:00,Twitter for iPhone,"RT @RBKgreens: #IDAHOBIT on this day we re-iterate our opposition to any form of anti-LGBTQIA+ behaviour, words or discrimination 

We stan…",day re-iterate opposition form anti-lgbtqia+ behaviour words discrimination stan,0,8,IDAHOBIT,IDAHOBIT
1659093801481248768,2023-05-18 07:09:21+00:00,Twitter for Android,"RT @aktcharity: Today is International Day Against Homophobia Biphobia and Transphobia #IDAHOBIT

We’ve put together a resource for those w…",today international day homophobia biphobia transphobia put together resource w,0,9,IDAHOBIT,IDAHOBIT
1659093627702837249,2023-05-18 07:08:39+00:00,Twitter for Android,"@wesyang @micsolana Whenever I read #IDAHOBIT I picture a Hobbit with a weave, nose ring, and acrylic nails.",whenever read picture hobbit weave nose ring acrylic nails,2,0,IDAHOBIT,IDAHOBIT
1659093509373153281,2023-05-18 07:08:11+00:00,Twitter for Android,RT @UCD_EDI: Today is #IDAHOBIT Stand in solidarity with #LGBTI colleagues and students @ucddublin.  Thanks to @ShoutOut_IE for joining us…,today stand solidarity colleagues students thanks joining us,0,9,"IDAHOBIT, LGBTI",IDAHOBIT
1659093150055399424,2023-05-18 07:06:46+00:00,Twitter Web App,"Leta 2021 se Slovenija deklaraciji #IDAHOBIT ni pridružila. Tokrat je #drugače:  ""the action Slovenia represents a… https://t.co/9ry7o5RHl4",leta se slovenija deklaraciji ni pridruila tokrat je action slovenia represents,0,0,"IDAHOBIT, drugače",IDAHOBIT
1659093134897295362,2023-05-18 07:06:42+00:00,Twitter for Android,"RT @USEmbassyTirana: Today is International Day Against Homophobia, Transphobia, &amp; Biphobia #IDAHOBIT. The 🇺🇸 affirms that every person has…",today international day homophobia transphobia amp biphobia affirms every person,0,17,IDAHOBIT,IDAHOBIT
1659092861118304257,2023-05-18 07:05:37+00:00,Twitter Web App,"NFT Art Maker. Make Crypto Art

App link https://t.co/7kzh1GyNAd

#YouTubeTV #BillyGraham #PlayoffJimmy… https://t.co/NdCzaasqaQ",nft art maker make crypto artapp link,0,0,"YouTubeTV, BillyGraham, PlayoffJimmy",IDAHOBIT
