id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651913139238342657,2023-04-28 11:35:58+00:00,wlqt,Now Playing on LITE 99 Orlando She Will Be Loved by Maroon 5 #nowplaying #orlando #orlandomusic #softrock #oldies… https://t.co/Bda6Sbv0Qs,playing lite orlando loved maroon,0,0,"nowplaying, orlando, orlandomusic, softrock, oldies",Maroon
1651933891844792321,2023-04-28 12:58:25+00:00,Twitter for iPhone,The Bill C-11… #Canada has fallen thanks to JT.,bill c- fallen thanks jt,0,0,Canada,Bill C-11
1651965579518001152,2023-04-28 15:04:20+00:00,Twitter for Android,"RT @LAFBReport: The #NFLDraft is tomorrow!!! 

Which Louisiana area code has produced the most 1st round draft picks? 

318: 21
225: 16
504…",tomorrow louisiana area code produced st round draft picks,0,44,NFLDraft,NFLDraft
1651970648413970433,2023-04-28 15:24:29+00:00,Twitter for iPhone,Nice to see the Skysports F1 team celebrating Nottingham Forests recent win over Brighton. 😂 #NFFC #AzerbaijanGP https://t.co/dKcsgiBTdu,nice see skysports f team celebrating nottingham forests recent win brighton,0,0,"NFFC, AzerbaijanGP",AzerbaijanGP
1651918056061296640,2023-04-28 11:55:30+00:00,Twitter Web App,"Start your day with The FAN Morning Show hosted by @ailishforfar &amp; @jccuthbert 

🏒 #LeafsForever playoff deja vu
🏒… https://t.co/sJ4uE0vgQY",start day fan morning show hosted amp playoff deja vu,0,0,LeafsForever,Holl
1651962984271343619,2023-04-28 14:54:02+00:00,Twitter for iPhone,"Here is a complete list of the Round 1 picks from last night. 

#NflDraft https://t.co/5lcOLQsqJM",complete list round picks last night,0,0,NflDraft,NFLDraft
1651934290903539714,2023-04-28 13:00:01+00:00,Twitter Web App,"In 1984, the Canadian Labour Congress established April 28 as the National #DayOfMourning in Canada to remember and… https://t.co/G6Hfsk5YRb",canadian labour congress established april national canada remember,2,1,DayOfMourning,DayOfMourning
1650338453459021826,2023-04-24 03:18:43+00:00,Twitter Web App,"RT @OFLabour: Stay tuned 🎥

Next week, in the lead up to #DayOfMourning, we’ll be releasing our “Fault lines” docu-series featuring workers…",stay tuned next week lead well releasing fault lines docu-series featuring workers,0,13,DayOfMourning,DayOfMourning
1651968810516135936,2023-04-28 15:17:11+00:00,Twitter for Android,"RT @autosport: Charles Leclerc says #AzerbaijanGP pole position comes as a “really good surprise”, after initially only targeting Aston Mar…",charles leclerc says pole position comes really good surprise initially targeting aston mar,0,4,AzerbaijanGP,Leclerc
1651922983546507265,2023-04-28 12:15:05+00:00,Twitter for iPhone,#TampaBay has the #Leafs right where they wanted them,right wanted,1,0,"TampaBay, Leafs",Leafs
1651971196089409536,2023-04-28 15:26:39+00:00,Twitter for iPhone,"RT @NFL: Nick Saban with his @AlabamaFTBL boys. 🤞

@will_anderson28 | @BrianBB_1 

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ htt…",nick saban boys nfln/espn/abc stream nfl+ htt,0,378,NFLDraft,NFLDraft
1651970125061402626,2023-04-28 15:22:24+00:00,Twitter for Android,"RT @NFL: “Can’t wait to get to work tomorrow.”

@_bryce_young | @Panthers

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.c…",cant wait get work tomorrow nfln/espn/abc stream nfl+,0,293,NFLDraft,NFLDraft
1651969143103537158,2023-04-28 15:18:30+00:00,Twitter for iPhone,"RT @Seahawks: We're only getting started.  😤

#NFLDraft x @lumentechco https://t.co/xHYdAtJWxB",getting started x,0,99,NFLDraft,NFLDraft
1651923979857285123,2023-04-28 12:19:02+00:00,Twitter for Android,@LeafsMaz20 And rest #Holl for the remainder of the #playoffs! #LeafsForever https://t.co/cJk4ULOXa6,rest remainder,0,0,"Holl, playoffs, LeafsForever",Holl
1651952403720044544,2023-04-28 14:11:59+00:00,Twitter for Android,Oilflowers are getting yellow. It means spring is coming to Poland #Poland #Polska #Travel #spring #bluesky #yellow https://t.co/MKdanvvAFB,oilflowers getting yellow means spring coming poland,0,0,"Poland, Polska, Travel, spring, bluesky, yellow",Bluesky
1651972431295270912,2023-04-28 15:31:34+00:00,Twitter for Android,"RT @BuffaloBills: Dream come true. 😍

#NFLDraft | #BillsMafia https://t.co/5VHhrg4GzB",dream come true,0,459,"NFLDraft, BillsMafia",NFLDraft
1650862616691220480,2023-04-25 14:01:34+00:00,Hootsuite Inc.,The #DayOfMourning on April 28 is a day to recognize and commemorate those who were injured or lost their lives in… https://t.co/mkQCp8sc11,april day recognize commemorate injured lost lives,0,0,DayOfMourning,DayOfMourning
1651929119959941123,2023-04-28 12:39:28+00:00,Twitter for iPhone,It’s the #DayOfMourning - how about we think of all of the workers (&amp; their families) being needlessly endangered b… https://t.co/2GutFhwVFh,think workers amp families needlessly endangered b,0,0,DayOfMourning,DayOfMourning
1651824106067705856,2023-04-28 05:42:10+00:00,Twitter Web App,"Dear @tiktok_us, recommending a leafs fan in my #foryou makes me realize why you need banned. #GoBolts",dear recommending leafs fan makes realize need banned,1,0,"foryou, GoBolts",Leafs
1651945396753555457,2023-04-28 13:44:08+00:00,Twitter for Android,"RT @OntConstSec: Today, on #DayofMourning, we commemorate and remember the workers who have suffered illness, accidents, or lost their live…",today commemorate remember workers suffered illness accidents lost live,0,5,DayofMourning,DayOfMourning
1651750338636967937,2023-04-28 00:49:03+00:00,Twitter for Android,"MAROON is playing terrible so resorting to douchebaggery to attempt to be relevant
#LeafsForever",maroon playing terrible resorting douchebaggery attempt relevant,1,0,LeafsForever,Maroon
1651962093149536258,2023-04-28 14:50:29+00:00,Twitter for iPhone,"RT @SportsCenter: With the sixth pick in the 2023 #NFLDraft, the Cardinals select Paris Johnson Jr. 🌵 https://t.co/Xu7HLf4EcO",sixth pick cardinals select paris johnson jr,0,207,NFLDraft,NFLDraft
1651750383620956161,2023-04-28 00:49:14+00:00,Twitter Web App,"Call that fucking major, jesus christ - what a fucking joke Maroon is. #LeafsForever",call fucking major jesus christ fucking joke maroon,2,0,LeafsForever,Maroon
1651965738909827074,2023-04-28 15:04:58+00:00,IFTTT,#youtube LOVABLE PYSOP - Jerry Springer - RIP - the Whole Tip https://t.co/IUQ7u1Sd06,lovable pysop jerry springer rip whole tip,0,0,youtube,Jerry Springer
1651975036553576450,2023-04-28 15:41:55+00:00,Twitter for Android,"RT @HaasF1Team: Friday Quali got us like 🙂

#HaasF1 #AzerbaijanGP #Quali https://t.co/IXkLX4QO7Z",friday quali got us like,0,34,"HaasF1, AzerbaijanGP, Quali",AzerbaijanGP
1651967526149181443,2023-04-28 15:12:04+00:00,Twitter for iPhone,RT @RocNationSports: Different Level 💎 @tyreewilson77 is just getting started. #NFLDraft https://t.co/Xg8ocNt7UH,different level getting started,0,57,NFLDraft,NFLDraft
1651966139407249410,2023-04-28 15:06:34+00:00,Twitter for iPhone,I want thank @RealCaptainLou for having me on today. Talking #NFL #NflDraft #NFLDraft2023 &amp; #NHLPlayoffs… https://t.co/Gh3og85te8,want thank today talking amp,0,0,"NFL, NflDraft, NFLDraft2023, NHLPlayoffs",NFLDraft
1651970128039366658,2023-04-28 15:22:25+00:00,Twitter for iPhone,RT @NDSUfootball: Rollin' up on day 2 of the #NFLDraft https://t.co/NrfTg5XO8b,rollin day,0,6,NFLDraft,NFLDraft
1651966751347814401,2023-04-28 15:09:00+00:00,Twitter for iPhone,"RT @FFSN_NFL: 🚨NEW PODCAST🚨
@FansFirstSN own @JHartman_PIT and @KTSmithFFSN recap Day 1 of the #NFLDraft  
• Who were big winners?
• Trades…",new podcast recap day big winners trades,0,2,NFLDraft,NFLDraft
1651972739312529408,2023-04-28 15:32:47+00:00,Twitter Web App,"Complex Background Removal || Please check out our review:   https://t.co/gNUhrG9yi7

#ShowmeloveTheseriesEP9… https://t.co/mVGusnK4xL",complex background removal || please check review,0,0,ShowmeloveTheseriesEP9,AzerbaijanGP
1651973752479989761,2023-04-28 15:36:49+00:00,Twitter for Android,"RT @ScuderiaFerrari: Pre Quali warm up - Baku Street style ⚽️😎

#AzerbaijanGP https://t.co/sRkX2bSiSh",pre quali warm baku street style,0,339,AzerbaijanGP,AzerbaijanGP
1651972196158283777,2023-04-28 15:30:38+00:00,Twitter Web App,"#F1 #BakuGP 
Gap to Fastest - Quali 🚀

Exciting Quali at Baku. With turn 3 proving to be a major challenge for many… https://t.co/wx0KgIEd1h",gap fastest quali exciting quali baku turn proving major challenge many,0,0,"F1, BakuGP",Leclerc
1651940600306958339,2023-04-28 13:25:05+00:00,Exposure Basketball Events,"Welcome Fairfax Stars Maroon to the Mother's Day Shootout VA (7th Grade Boys) on May 13, 2023 #exposurebball https://t.co/fwPqJcE3GH",welcome fairfax stars maroon mothers day shootout va th grade boys may,1,0,exposurebball,Maroon
1651964024131665920,2023-04-28 14:58:10+00:00,Twitter for iPhone,RT @woodwardsports: How do you feel about the Detroit Lions draft picks yesterday? #OnePride #NFLDraft,feel detroit lions draft picks yesterday,0,1,"OnePride, NFLDraft",NFLDraft
1651933995230277634,2023-04-28 12:58:50+00:00,Twitter Web App,TODAY is #NationalDayOfMourning So I will be going down to the Monument in front of the Tolpuddle Housing Co-operat… https://t.co/OoS5H6Iltz,today going monument front tolpuddle housing co-operat,3,1,NationalDayOfMourning,DayOfMourning
1651969823759376387,2023-04-28 15:21:12+00:00,Twitter for iPhone,"RT @CdnHeritage: Bill C-11 has received royal assent!
The #OnlineStreamingAct is about supporting our culture in the digital age, so Canadi…",bill c- received royal assent supporting culture digital age canadi,0,31,OnlineStreamingAct,Bill C-11
1651966499966337026,2023-04-28 15:08:00+00:00,Twitter Web App,"NEW Locked On NFL Scouting:

@GrindingTheTape offer our top takeaways from Round 1 of the 2023 #NFLDraft with plent… https://t.co/RdQmkVEW0c",new locked nfl scouting offer top takeaways round plent,3,2,NFLDraft,NFLDraft
1651971953144545280,2023-04-28 15:29:40+00:00,Twitter for Android,"RT @NFL: Welcome to Hollywood. ⚡️

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKdIw https://t.co/ZqLIRkhhbl",welcome hollywood nfln/espn/abc stream nfl+,0,367,NFLDraft,NFLDraft
1648716983993794560,2023-04-19 15:55:35+00:00,Twitter Web App,"RT @RoadSafeAtWork: April 28 is #DayOfMourning, where we remember those who lost their lives on the job. Visit https://t.co/o2iUKuefkj to f…",april remember lost lives job visit f,0,1,DayOfMourning,DayOfMourning
1651963652386484224,2023-04-28 14:56:41+00:00,Twitter Web App,RT @nonamesallgame: Live look at the Texans war room #NFLDraft https://t.co/MNtFLZfJYq,live look texans war room,0,1,NFLDraft,NFLDraft
1651966833119961088,2023-04-28 15:09:19+00:00,Twitter for iPhone,"RT @ClemsonFB: You got a good one here @Saints fans‼️

@bryan_bresee x #NFLDraft https://t.co/d5cy3q4rFw",got good one fans x,0,159,NFLDraft,NFLDraft
1651974711662739456,2023-04-28 15:40:38+00:00,Twitter for Android,"RT @standardsport: A hat-trick of #AzerbaijanGP poles for Charles Leclerc 🇦🇿

https://t.co/Xk5dw6OxZV",hat-trick poles charles leclerc,0,1,AzerbaijanGP,AzerbaijanGP
1651972041363398657,2023-04-28 15:30:01+00:00,Twitter for iPhone,"RT @Vol_Football: The call that changes everything 👏

@ChicagoBears 
@darnell_5232 

#NFLDraft | #DaBears https://t.co/AOPysH4CqP",call changes everything,0,247,"NFLDraft, DaBears",NFLDraft
1651935779868889091,2023-04-28 13:05:56+00:00,Twitter for Android,"Verification, the traditional way #bluesky https://t.co/f2Zc7IOGkJ",verification traditional way,0,0,bluesky,Bluesky
1651968721940893697,2023-04-28 15:16:50+00:00,Twitter for iPhone,"RT @carolinakctv5: .@QuintonLucasKC approves of the @Chiefs First Round #NFLDraft pick Felix Anudike-Uzomah

• From Lee's Summit MO
• Playe…",approves first round pick felix anudike-uzomah lees summit mo playe,0,4,NFLDraft,NFLDraft
1651967383748132867,2023-04-28 15:11:31+00:00,Twitter Web App,"@F1 @ScuderiaFerrari Sooo excited!!!! He deserves a win, let's goooo!!!! #Leclerc #AzerbaidjanGP",sooo excited deserves win lets goooo,1,0,"Leclerc, AzerbaidjanGP",Leclerc
1651973183723954180,2023-04-28 15:34:33+00:00,Twitter for Android,"RT @AlpineF1Team: P12 and P19 for the Grand Prix on Sunday. 

We’ll keep pushing 💪

#Alpine #AzerbaijanGP https://t.co/Sui9AMGA6c",p p grand prix sunday well keep pushing,0,40,"Alpine, AzerbaijanGP",AzerbaijanGP
1651962687717355520,2023-04-28 14:52:51+00:00,Twitter Web App,"RT @VoiceOfTheStar: 'My first job is to be an elite run defender.'

Mazi Smith gets the nod as the #Cowboys first-round pick in the 2023 #N…",first job elite run defender.mazi smith gets nod first-round pick,0,19,Cowboys,NFLDraft
1651945950997258247,2023-04-28 13:46:21+00:00,Twitter for iPhone,"RT @s_sooley: Today is National #DayofMourning , dedicated to remembering those who lost their lives, or suffered injury or illness on the…",today national dedicated remembering lost lives suffered injury illness,0,1,DayofMourning,DayOfMourning
1651962267938746371,2023-04-28 14:51:11+00:00,Twitter for iPhone,"RT @JoeBeldner: Fantasy Football takeaways from Round 1 of the #NFLDraft 🧵:

-Bryce Young is still my QB1 in the class. I’d take Stroud ove…",fantasy football takeaways round -bryce young still qb class id take stroud ove,0,1,NFLDraft,NFLDraft
1651949446416965634,2023-04-28 14:00:14+00:00,Sendible,Our flags are at half-mast today in recognition of the National #DayofMourning. Today we recognize and honour worke… https://t.co/pOLroW3qXL,flags half-mast today recognition national today recognize honour worke,0,0,DayofMourning,DayOfMourning
1651952492257656832,2023-04-28 14:12:20+00:00,Twitter for Android,Anyone has #bluesky invite code for me? PM 🙏,anyone invite code pm,0,0,bluesky,Bluesky
1651971681131405312,2023-04-28 15:28:35+00:00,Twitter Web App,"RT @Lions: More from our recent #Lions draft picks: here's @dandreswift at @GeorgiaFootball, before we took him in the second round in 2020…",recent draft picks heres took second round,0,18,Lions,NFLDraft
1651971742473109504,2023-04-28 15:28:50+00:00,Twitter Web App,"RT @GeorgiaFootball: Dreams to reality. @breadmanjalen 

#GoDawgs | #NFLDraft https://t.co/jaB8jN07My",dreams reality,0,111,"GoDawgs, NFLDraft",NFLDraft
1651946021780623360,2023-04-28 13:46:37+00:00,Twitter for Android,@buccocapital I'm just a bit bothered after looking at the app screenshots that an app named #BlueSky has not used… https://t.co/ygZLRMOrmf,im bit bothered looking app screenshots app named used,0,0,BlueSky,Bluesky
1651967482100346882,2023-04-28 15:11:54+00:00,Twitter for iPhone,RT @SGPNfantasy: 🚨Live! - It's Friday Morning's #NFL First Reaction   #rookie defensive Coverage @🔥HOTLINK... https://t.co/BjUF5U0cCS 🔥 #ID…,live friday mornings first reaction defensive coverage ...,0,9,"NFL, rookie",NFLDraft
1651949912374890496,2023-04-28 14:02:05+00:00,Twitter Web App,"The #DayOfMourning on April 28 is an important opportunity to remember those injured or killed at work, and to reco… https://t.co/YwPTlTyDtP",april important opportunity remember injured killed work reco,1,0,DayOfMourning,DayOfMourning
1651970607561740289,2023-04-28 15:24:19+00:00,Twitter for Android,"RT @ScuderiaFerrari: Ready to drive around the streets of Baku 🇦🇿

Stay up to date with the #AzerbaijanGP on the @ScuderiaFerrari channels…",ready drive around streets baku stay date channels,0,848,AzerbaijanGP,AzerbaijanGP
1651964011137646598,2023-04-28 14:58:06+00:00,Twitter for iPhone,"Rest in peace, Jerry Springer. Did you know he was once mayor of Cincinnati? #RIPJerrySpringer Wikipedia: https://t.co/sHTNIlUUmf",rest peace jerry springer know mayor cincinnati wikipedia,0,0,RIPJerrySpringer,Jerry Springer
1651970985065578498,2023-04-28 15:25:49+00:00,TweetDeck,"RT @MirrorF1: Max Verstappen makes his #AzerbaijanGP attitude clear after being beaten to pole by Charles Leclerc 🗣🔴

#F1 https://t.co/jXS3…",max verstappen makes attitude clear beaten pole charles leclerc,0,3,"AzerbaijanGP, F1",AzerbaijanGP
1651898325111566336,2023-04-28 10:37:06+00:00,Twitter for Android,"#DayOfMourning 
Local 27 Toronto Carpenters 
Rest in eternal peace to my brothers and sisters who have been killed,… https://t.co/sUxAfZ9OWI",local toronto carpenters rest eternal peace brothers sisters killed,1,0,DayOfMourning,DayOfMourning
1651971802078257159,2023-04-28 15:29:04+00:00,TweetDeck,"RT @CRASH_NET_F1: Full Qualifying report from Baku 🇦🇿

#F1 #AzerbaijanGP 

https://t.co/F0xO2yBkDq",full qualifying report baku,0,1,"F1, AzerbaijanGP",AzerbaijanGP
1651970243995238400,2023-04-28 15:22:52+00:00,Twitter for iPhone,"RT @SportsCenter: With the seventh pick in the 2023 #NFLDraft, the Raiders select Tyree Wilson 🎰 https://t.co/wqq6N1OaAA",seventh pick raiders select tyree wilson,0,430,NFLDraft,NFLDraft
1651970998185369600,2023-04-28 15:25:52+00:00,Twitter for iPhone,"RT @RaideretteDaily: Who’s ready for the #NFLDraft ? ✨🤍

#RaiderNation | #Raiderettes https://t.co/LxrPrScDWm",whos ready,0,20,"NFLDraft, RaiderNation, Raiderettes",NFLDraft
1651911091138461696,2023-04-28 11:27:49+00:00,Twitter for Android,Replace Holl with.....last night was exhausting how the fuck does he continue too stay in the lineup #Leafnation,replace holl ..... last night exhausting fuck continue stay lineup,7,0,Leafnation,Holl
1651957389854232579,2023-04-28 14:31:48+00:00,Twitter Web App,"RT @JesseKrill1: #TBLvsTOR 

Well, as punishment for the Maple Leafs not winning Game 5, I have decided to punish myself by walking 7.8 mil…",well punishment maple leafs winning game decided punish walking mil,0,1,TBLvsTOR,Leafs
1651968504327806977,2023-04-28 15:15:58+00:00,Twitter for Android,To anyone who's upset that the #Eagles didn't get Bijan. Here's 5 solid RBs taken after the first round of last yea… https://t.co/fiZGcUjv35,anyone whos upset didnt get bijan heres solid rbs taken first round last yea,1,0,Eagles,NFLDraft
1651969574194106368,2023-04-28 15:20:13+00:00,Twitter for Android,RT @conman167: Alright game 6 it is. Damn. Great game. Get Holl out of there. We still got this series. #LeafsForever,alright game damn great game get holl still got series,0,4,LeafsForever,Holl
1651979117502386177,2023-04-28 15:58:08+00:00,Twitter for Android,"RT @DragonLady863: A lovely shade of maroon which is perfect on her

#SumbulTouqeerKhan
#SumbulSquad
#SumbulOnYouTube",lovely shade maroon perfect,0,2,"SumbulTouqeerKhan, SumbulSquad, SumbulOnYouTube",Maroon
1651767569475420160,2023-04-28 01:57:31+00:00,Twitter for iPhone,At this point it is not correlation it is causation #Holl #LeafsForever,point correlation causation,0,0,"Holl, LeafsForever",Holl
1649427772589088770,2023-04-21 15:00:00+00:00,TweetDeck,"Next Friday, April 28, is the annual #DayofMourning. Plan to attend a ceremony in your community, to remember those… https://t.co/R8LgZhGki4",next friday april annual plan attend ceremony community remember,5,5,DayofMourning,DayOfMourning
1651958099245236225,2023-04-28 14:34:37+00:00,Twitter Web App,"RT @IATSECANADA: National #DayOfMourning events
https://t.co/1dAhsjfSHj",national events,0,1,DayOfMourning,DayOfMourning
1651939930619146241,2023-04-28 13:22:25+00:00,Twitter Web App,"RT @FPEIM: We are thinking of workers who have lost their lives, suffered injuries, or become ill because of their jobs. #dayofmourning htt…",thinking workers lost lives suffered injuries become ill jobs htt,0,1,dayofmourning,DayOfMourning
1651828609835995136,2023-04-28 06:00:04+00:00,Zoho Social,"National Day of Mourning
#dayofmourning
https://t.co/OZDwT69XXF https://t.co/4iNzO4TE0c",national day mourning//,0,0,dayofmourning,DayOfMourning
1651750476336054274,2023-04-28 00:49:36+00:00,Twitter for iPhone,Leafs are such pussies not a penalty good hit. Let Matthew’s fight maroon Mathew’s getting his shit rocked #TBLvsTOR,leafs pussies penalty good hit let matthews fight maroon mathews getting shit rocked,0,0,TBLvsTOR,Maroon
1651969876192288770,2023-04-28 15:21:25+00:00,Twitter for iPhone,"F1 Quali, WEC Quali, and now my @getDriveCrate box just got here??? 
 
Spoiled 😍

#F1 #AzerbaijanGP #WEC #6HSpa",f quali wec quali box got spoiled,1,0,"F1, AzerbaijanGP, WEC, 6HSpa",AzerbaijanGP
1651969356073431041,2023-04-28 15:19:21+00:00,Twitter for Android,"RT @KellyanneStitts: Ryan Day on the ESPN ahead of the #NflDraft 

Day talking about C.J. Stroud and the S2 test controversy. Coach did his…",ryan day espn ahead day talking c.j stroud test controversy coach,0,373,NflDraft,NFLDraft
1651970496840232963,2023-04-28 15:23:53+00:00,Twitter for iPhone,"just look at him, he’s glowing 🥹 #azerbaijanGP https://t.co/dTDSe5PZUn",look hes glowing,2,0,azerbaijanGP,AzerbaijanGP
1651964018775543810,2023-04-28 14:58:08+00:00,Twitter for iPhone,"I’m still trying to understand how Will Levis did not get drafted by the Tampa Bay Buccaneers.

#GoBucs #GoBolts… https://t.co/arobEsBir8",im still trying understand levis get drafted tampa bay buccaneers,0,0,"GoBucs, GoBolts",NFLDraft
1649499052000817152,2023-04-21 19:43:14+00:00,Twitter for iPhone,"RT @bcgeu: Next Friday, April 28, is the annual #DayofMourning. Plan to attend a ceremony in your community, to remember those who have los…",next friday april annual plan attend ceremony community remember los,0,5,DayofMourning,DayOfMourning
1651971644779536392,2023-04-28 15:28:26+00:00,Twitter Web App,"RT @BakuCityCircuit: 7️⃣5️⃣ 

No one has won more points on our streets than Sebastian Vettel. 💚

Street Fighter #️⃣1️⃣

#F1Baku 
#Azerbaij…",one points streets sebastian vettel street fighter,0,155,F1Baku,AzerbaijanGP
1651822578720296965,2023-04-28 05:36:06+00:00,Twitter for iPhone,Is Justin Holl’s play starting to become a concern for the Leafs? #TSNHockey analyst @FrankCorrado22 joins… https://t.co/v8m4sCQNPB,justin holls play starting become concern leafs analyst joins,54,9,TSNHockey,Holl
1651969230055538688,2023-04-28 15:18:51+00:00,Twitter for Android,RT @WilliamsdbF1: That's Sainz off Albon's Christmas card list! #AzerbaijanGP,thats sainz albons christmas card list,0,1,AzerbaijanGP,AzerbaijanGP
1651971325576060937,2023-04-28 15:27:10+00:00,Twitter for iPhone,Let’s remember @espn fools said @Lj_era8 delay in signing had to be racism lol #NFLDraft #NFL #Ravens,lets remember fools said delay signing racism lol,0,0,"NFLDraft, NFL, Ravens",NFLDraft
1651971512445075458,2023-04-28 15:27:55+00:00,Twitter for iPad,"RT @MimiProbably: ""Every worker has the right to a safe workplace. Every child deserves to have their parent come home."" 😥 #DayOfMourning…",every worker right safe workplace every child deserves parent come home,0,3,DayOfMourning,DayOfMourning
1651970780341899270,2023-04-28 15:25:00+00:00,Twitter for Android,"RT @NFL: TRADE ALERT: Eagles have traded up to the No. 9 pick

Bears receive Pick 10 and a 2024 fourth rounder. #NFLDraft 

(by @PlayNFLRiv…",trade alert eagles traded pickbears receive pick fourth rounder,0,414,NFLDraft,NFLDraft
1651972331282251776,2023-04-28 15:31:10+00:00,Twitter for iPhone,RT @VisitKC: Here for the show #NFLDraft https://t.co/eAVDDOC6i8,show,0,10,NFLDraft,NFLDraft
1651905617810915329,2023-04-28 11:06:04+00:00,Twitter for Android,Today is #DayOfMourning  🙏 https://t.co/voGtnEgUgF,today,0,0,DayOfMourning,DayOfMourning
1651963206661730304,2023-04-28 14:54:55+00:00,Twitter for iPhone,RT @BoyGreen25: .@TampaBayTre asked @ConnorJRogers if the #Jets made a mistake waiting on OL? CR said he knew the Aaron Rodgers trade that…,asked made mistake waiting ol cr said knew aaron rodgers trade,0,4,Jets,NFLDraft
1651967580163424258,2023-04-28 15:12:17+00:00,Twitter for Android,Charles Leclerc came back and chose to be in pole #CharlesLeclerc #CL16 #AzerbaidjanGP https://t.co/xQqf1YFybM,charles leclerc came back chose pole,1,0,"CharlesLeclerc, CL16, AzerbaidjanGP",Leclerc
1651963881999220736,2023-04-28 14:57:36+00:00,Twitter for iPhone,Who should the #RaiderNation take in the 2nd round pending availability? #NflDraft #Raiders https://t.co/s31hu6Qaf7,take nd round pending availability,0,0,"RaiderNation, NflDraft, Raiders",NFLDraft
1651970579103387648,2023-04-28 15:24:12+00:00,Twitter for iPhone,RT @ThePembyPub: Friday @ThePembyPub #PGA 🏌🏻12:30 #MLB ⚾️#Mariners/#Jays 4p #NFLDraft 4p #NHL 🏒#Canes/#Isles 4p #Bruins/#Panthers 4:30 #Sta…,friday p p p,0,2,"PGA, MLB, Mariners, Jays, NFLDraft, NHL, Canes, Isles, Bruins, Panthers",NFLDraft
1651970726705115136,2023-04-28 15:24:48+00:00,Twitter for iPad,"RT @AMarkhamRivals: Bills Trade Up to Select Utah’s Kincaid
#UteNation #GoUtes #BillsMafia #NFLDraft 
 https://t.co/t2ONhldfe7",bills trade select utahs kincaid,0,5,"UteNation, GoUtes, BillsMafia, NFLDraft",NFLDraft
1651975446085378052,2023-04-28 15:43:33+00:00,NewcastleRock,"Both Williams cars into q2 for t'first time this year let’s go!!!!
#AzerbaijanGP #F1 #Williamsfighting. Nice one.",williams cars q tfirst time year lets go nice one,0,0,"AzerbaijanGP, F1, Williamsfighting",AzerbaijanGP
1651971974489317377,2023-04-28 15:29:45+00:00,Twitter for Android,"RT @NFL: With the No. 24 overall pick in the 2023 @NFLDraft, the @Giants select Deonte Banks!

@neweracap | #NYGiants

📺: 2023 #NFLDraft on…",overall pick select deonte banks,0,643,"NYGiants, NFLDraft",NFLDraft
1651962882597191683,2023-04-28 14:53:37+00:00,Twitter for iPhone,"RT @Mike_Uva: Heading into Day 2 of the #NFLDraft, I’m gonna give free @Bojangles away to (1) person who can correctly predict the order of…",heading day im gon na give free away person correctly predict order,0,2,NFLDraft,NFLDraft
1651962063097298944,2023-04-28 14:50:22+00:00,Twitter for Android,"RT @steelers: ""We're excited about having a young man with his talent.""

📺: #NFLDraft on NFLN https://t.co/Y4esL81Q57",excited young man talent nfln,0,166,NFLDraft,NFLDraft
1651950712572502020,2023-04-28 14:05:16+00:00,Twitter Web App,"Me and @kpdespat07 both agree that the leafs fucking suck, opinions #LeafsForever ?",agree leafs fucking suck opinions,0,0,LeafsForever,Leafs
1651973925067210752,2023-04-28 15:37:30+00:00,Twitter for Android,"RT @ScuderiaFerrari: What a lap 😍 Charles clocking 1:41.269, P1! 

Q1 is over, next up ⏩️ Q2

#AzerbaijanGP https://t.co/vOxVpS6xYm",lap charles clocking p q next q,0,771,AzerbaijanGP,AzerbaijanGP
1651960830588784640,2023-04-28 14:45:28+00:00,Twitter Web App,"The #DayofMourning is dedicated to remembering those who have lost their lives, suffered injury or illness on the j… https://t.co/6TAoynKQ3R",dedicated remembering lost lives suffered injury illness j,1,0,DayofMourning,DayOfMourning
1651935836223537154,2023-04-28 13:06:09+00:00,Twitter Web App,"RT @CleanfixFans: This most important of days is dually recognized as #DayOfMourning in Canada.

We absolutely love that our team members s…",important days dually recognized canada.we absolutely love team members,0,1,DayOfMourning,DayOfMourning
1651967504896479234,2023-04-28 15:11:59+00:00,Twitter Web App,"The most common sports hot take of the day: who is the best player available on Day 2 of the #NFLDraft?

Answer: An… https://t.co/kYekZrhWes",common sports hot take day best player available day answer,0,0,NFLDraft,NFLDraft
1651971891714719745,2023-04-28 15:29:25+00:00,Twitter for Android,"RT @NFL: 2️⃣3️⃣ like Jordan.

@Espn_Jordan | @Vikings

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKLy4 https:/…",like jordan nfln/espn/abc stream nfl+ https/,0,195,NFLDraft,NFLDraft
1651975600402472960,2023-04-28 15:44:10+00:00,Twitter for Android,"RT @F1: 🟢 GREEN LIGHT 🟢

Q1, take 2 🎬 

#AzerbaijanGP #F1 https://t.co/Z8A3OoLPQU",green lightq take,0,114,"AzerbaijanGP, F1",AzerbaijanGP
