id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658208319520260096,2023-05-15 20:30:46+00:00,Twitter for iPhone,"@Nancy_Crouse No , they are still going there and #Canadian Tire stock price is up . So the so called Boycott did n… https://t.co/L9Czbw8j4L",still going tire stock price called boycott n,0,0,Canadian,Canadian Tire
1658207656874745856,2023-05-15 20:28:08+00:00,Twitter for iPhone,"RT @Swift01_2000: People are boycotting Canadian Tire after anti-Trudeau parking lot party.
 https://t.co/Xda3lNhv9n 

#CdnPoli",people boycotting canadian tire anti-trudeau parking lot party,0,45,CdnPoli,Canadian Tire
1658205907350593554,2023-05-15 20:21:10+00:00,Twitter Web App,"RT @truckdriverpleb: A beautiful custom F*CK TRUDEAU convertible rolls up to the #TrudeauMustGo Canadian Tire tailgate party 

https://t.co…",beautiful custom f ck trudeau convertible rolls canadian tire tailgate party,0,269,TrudeauMustGo,Canadian Tire
1658198783757369344,2023-05-15 19:52:52+00:00,Twitter for iPhone,RT @bk_belton: 🇨🇦HATE RALLY UPDATE🇨🇦 Canadian Tire’s support of the Trudeau Hate Rally has left us with few options. #BoycottCanadianTire…,hate rally update canadian tires support trudeau hate rally left us options,0,405,BoycottCanadianTire,Canadian Tire
1658196409886330880,2023-05-15 19:43:26+00:00,Twitter Web App,"@CanadianTire doesn't seem so ""Canadian"" anymore.

""#FreeDumbConvoy Tire?""  

#onpoli #cdnpoli",doesnt seem canadian anymore tire,0,0,"FreeDumbConvoy, onpoli, cdnpoli",Canadian Tire
1658196299068370946,2023-05-15 19:43:00+00:00,Twitter Web App,"RT @Greg81961734: If it is possible, I will be shopping even more at Canadian Tire.

#TrudeauMustGo",possible shopping even canadian tire,0,1,TrudeauMustGo,Canadian Tire
1658194109830508546,2023-05-15 19:34:18+00:00,Twitter for iPhone,"RT @RetwaA: As far as I know, ppl who support Trudeau wouldn't be handy with anything they sell at Canadian Tire. 

#cdnpoli @Patriotsamo @…",far know ppl support trudeau wouldnt handy anything sell canadian tire,0,3,cdnpoli,Canadian Tire
1658191330852388864,2023-05-15 19:23:15+00:00,Twitter for Android,RT @mavpartyMB: Anyone planning to shop at Canadian Tire? I know I am. #CanadianTire https://t.co/rhiZLSdAru,anyone planning shop canadian tire know,0,2,CanadianTire,Canadian Tire
1658183647042715648,2023-05-15 18:52:43+00:00,Twitter for iPhone,"@mark_slapinski So Canadian Tire is going to be a much more enjoyable place to shop??
#WeLoveCanadianTire",canadian tire going much enjoyable place shop,0,0,WeLoveCanadianTire,Canadian Tire
1658183555002818596,2023-05-15 18:52:21+00:00,Twitter Web App,"#Ontario #ProvincialPolice
Police funeral for #OPP Sgt. #Mueller, of Ottawa, killed in line of duty, set for Thursd… https://t.co/SEWKIzarRf",funeral sgt ottawa killed line duty set thursd,0,0,"Ontario, ProvincialPolice, OPP, Mueller",Canadian Tire
1658178434571583488,2023-05-15 18:32:00+00:00,Twitter Web App,"RT @truckdriverpleb: This #TrudeauMustGo Canadian Tire parking lot tailgate party even had grills cooking food for the people 

Just like t…",canadian tire parking lot tailgate party even grills cooking food people like,0,100,TrudeauMustGo,Canadian Tire
1658169207698104320,2023-05-15 17:55:21+00:00,Twitter for iPhone,I’m a Canadian tire fan #TrudeaMustGo https://t.co/40vBxBtATV,im canadian tire fan,0,0,TrudeaMustGo,Canadian Tire
1658169015552933889,2023-05-15 17:54:35+00:00,Twitter for Android,"RT @truckdriverpleb: The left is having an absolute MELTDOWN over the #TrudeauMustGo Canadian Tire parking lot tailgate party

Their reacti…",left absolute meltdown canadian tire parking lot tailgate partytheir reacti,0,313,TrudeauMustGo,Canadian Tire
1658154131998081024,2023-05-15 16:55:26+00:00,Twitter for Android,"When the washing machine doesn’t work as it should, 

Call 0700108663

#BONLINESERVICES

[President William Ruto  P… https://t.co/0ahlCAqr4i",washing machine doesnt work call president william ruto p,3,0,BONLINESERVICES,Canadian Tire
1658144673456861184,2023-05-15 16:17:51+00:00,Twitter for iPhone,"RT @CalgaryOccupy: ~ Looky, looky who has caught sight of the Freedumb Canadian Tire event. 
He thinks they're a joke, too!

#FreeDumbConvoy",looky looky caught sight freedumb canadian tire event thinks theyre joke,0,3,FreeDumbConvoy,Canadian Tire
1658144443998916608,2023-05-15 16:16:56+00:00,Twitter for iPad,#BoycottCanadianTire #NoHate #FreeDumbConvoy #Onpoli #Cdnpoli 🍁💩🛞💩🍁 Boycott Canadian Tire! 👇👇👇 https://t.co/iViB00sPr4,boycott canadian tire,0,0,"BoycottCanadianTire, NoHate, FreeDumbConvoy, Onpoli, Cdnpoli",Canadian Tire
1658139620469530625,2023-05-15 15:57:46+00:00,Twitter Web App,Interesting Canadian Tire has not protested their brand being associated with this. @CanadianTire #CanadianTire https://t.co/REPPwkFgRc,interesting canadian tire protested brand associated,1,0,CanadianTire,Canadian Tire
1658129111154393088,2023-05-15 15:16:01+00:00,Twitter Web App,"RT @Dean_Winnipeg: #BREAKING:

Tamara Lich says Canadian Tire has 1st amendment rights too. 

#cdnpoli",tamara lich says canadian tire st amendment rights,0,13,"BREAKING, cdnpoli",Canadian Tire
1658121583683067906,2023-05-15 14:46:06+00:00,Twitter Web App,"@milly72810023 When you see the #BoycottCanadianTire 

Steps...
1) Get a Canadian Tire Master card
2)… https://t.co/Dmqbwpvgok",see steps ... get canadian tire master card,0,0,BoycottCanadianTire,Canadian Tire
1658105222722621440,2023-05-15 13:41:05+00:00,Twitter for Android,"RT @colina21412346: Black people can't shop at Canadian Tire according to Sparky!
omg the racism from the left is sickening!
#Racism #BLM #…",black people cant shop canadian tire according sparky omg racism left sickening,0,1,"Racism, BLM",Canadian Tire
1658092777790656514,2023-05-15 12:51:38+00:00,Twitter Web App,Canadian Tire is critical Infrastructure -Invoke the #EmergenciesAct... https://t.co/CwReY9wFSE,canadian tire critical infrastructure -invoke ...,0,0,EmergenciesAct,Canadian Tire
1658075320048656385,2023-05-15 11:42:16+00:00,Twitter for Android,"RT @tomflem: #CanadianTire did as little as possible to dissociate from the #Freedumbers in #Oakville.

.@CanadianTire has burned its brand…",little possible dissociate .. burned brand,0,4,"CanadianTire, Freedumbers, Oakville",Canadian Tire
1658074955894910976,2023-05-15 11:40:49+00:00,Twitter for iPhone,"RT @truckdriverpleb: This #TrudeauMustGo tailgate party in a Canadian Tire parking lot looks like a great time!

https://t.co/Es69wNDCN7",tailgate party canadian tire parking lot looks like great time,0,340,TrudeauMustGo,Canadian Tire
1658067728177954818,2023-05-15 11:12:06+00:00,Twitter Web App,Treasonous Canadian tire no more #Convoytire https://t.co/VhLxWpB0QK,treasonous canadian tire,0,0,Convoytire,Canadian Tire
1658064318678683649,2023-05-15 10:58:33+00:00,Twitter Web App,"RT @gtlem: Sorry - but Canadian Tire could do more to stop the #FreedomConvoy crashing their parking lot

The reason they are NOT doing any…",sorry canadian tire could stop crashing parking lotthe reason,0,12,FreedomConvoy,Canadian Tire
1658064254140919815,2023-05-15 10:58:18+00:00,Twitter for iPhone,"RT @FourWinns298: #BoycottCanadianTire  I will never step for in a Canadian Tire ever again. Not sure I ever have in the past either.
@Cana…",never step canadian tire ever sure ever past either,0,15,BoycottCanadianTire,Canadian Tire
1658062650503299072,2023-05-15 10:51:55+00:00,Twitter Web App,"Canadian Tire is finished, bought out by fools. #Convoytire https://t.co/OouJZVOZgK",canadian tire finished bought fools,0,0,Convoytire,Canadian Tire
1658057257089740804,2023-05-15 10:30:29+00:00,Twitter Web App,Police funeral for OPP Sgt. Mueller set for Thursday at Canadian Tire Centre #ottnews https://t.co/inQ8ggF06f,police funeral opp sgt mueller set thursday canadian tire centre,2,0,ottnews,Canadian Tire
1658052197022674946,2023-05-15 10:10:23+00:00,Twitter for Android,"#CanadiansTired of #Fascist rallies, Canadian Tire..... https://t.co/aYZwG9rCVB",rallies canadian tire .....,1,0,"CanadiansTired, Fascist",Canadian Tire
1658018503872356352,2023-05-15 07:56:30+00:00,Twitter for Android,"Hey @CanadianTire maybe have the Canadian Tire guy do a commercial with these people.
#BoycottCanadianTire https://t.co/FMpLdyG1zd",hey maybe canadian tire guy commercial people,0,0,BoycottCanadianTire,Canadian Tire
1658015762949234689,2023-05-15 07:45:36+00:00,Twitter Web App,"RT @Pamela_Howard12: A beautiful custom F*CK TRUDEAU convertible rolls up to the #TrudeauMustGo  Canadian Tire tailgate party
full post Lin…",beautiful custom f ck trudeau convertible rolls canadian tire tailgate partyfull post lin,0,8,TrudeauMustGo,Canadian Tire
1658008233162702848,2023-05-15 07:15:41+00:00,Twitter Web App,"A beautiful custom F*CK TRUDEAU convertible rolls up to the #TrudeauMustGo  Canadian Tire tailgate party
full post… https://t.co/vedVbeuidm",beautiful custom f ck trudeau convertible rolls canadian tire tailgate partyfull post,8,8,TrudeauMustGo,Canadian Tire
1658008124564062208,2023-05-15 07:15:15+00:00,Twitter Web App,@dubsndoo @themadsloth Keep it up Canadian Tire....you rock and I shop. #StopGlobalNazis #StopCoporateCommunism… https://t.co/CPOoL724ov,keep canadian tire .... rock shop,1,0,"StopGlobalNazis, StopCoporateCommunism",Canadian Tire
1658000685605195777,2023-05-15 06:45:42+00:00,Twitter for iPhone,RT @jmawhineypriest: @canadiancynic @greg_rodrigo @CanadianTire Spoiler. #CanadianTire did nothing to stop the rally in their parking lot.…,spoiler nothing stop rally parking lot,0,12,CanadianTire,Canadian Tire
1657994262708121601,2023-05-15 06:20:10+00:00,Twitter Web App,"RT @D1960Rebecca: Fuck Canadian Tire. 🔻
#BoycottCanadianTire 🔻

My husband, myself &amp; my boys will never return.",fuck canadian tire husband amp boys never return,0,5,BoycottCanadianTire,Canadian Tire
1657994176804552704,2023-05-15 06:19:50+00:00,Twitter for iPhone,@JohnWKowal1 Well I will now be a loyal Canadian Tire shopper! #canadiantireknows,well loyal canadian tire shopper,1,1,canadiantireknows,Canadian Tire
1657979597269467136,2023-05-15 05:21:54+00:00,Twitter for Android,RT @truckdriverpleb: There is a #TrudeauMustGo tailgate party going down in a random Canadian Tire parking lot,tailgate party going random canadian tire parking lot,0,159,TrudeauMustGo,Canadian Tire
1657964879549198336,2023-05-15 04:23:25+00:00,Twitter Web App,"#BoycottCanadianTire 
Quit getting rattled over a dozen rednecks with no life hanging out in a Canadian Tire parkin… https://t.co/FxMd53nN0u",quit getting rattled dozen rednecks life hanging canadian tire parkin,0,0,BoycottCanadianTire,Canadian Tire
1657962759118618626,2023-05-15 04:14:59+00:00,Twitter for Android,"#BoycottCanadianTire

All sissies boycott Canadian Tire because it's for real men.. https://t.co/mypnvNqulW",sissies boycott canadian tire real men ..,3,0,BoycottCanadianTire,Canadian Tire
1657953902984335360,2023-05-15 03:39:48+00:00,Twitter for iPhone,@canadiancynic @CanadianTire Good for Canadian Tire! #TrudeaMustGo,good canadian tire,0,0,TrudeaMustGo,Canadian Tire
1657952542700236800,2023-05-15 03:34:24+00:00,Twitter Web App,"RT @Dean_Winnipeg: #BREAKING:

Canadian Tire Corporation says it’s not their fault - they relied on the Ottawa Police Service  enforcement…",canadian tire corporation says fault relied ottawa police service enforcement,0,7,BREAKING,Canadian Tire
1657943082850045953,2023-05-15 02:56:48+00:00,Twitter Web App,"@222Minutes Boycott or No Boycott ... they may not be alright
#BoycottCanadianTire 

https://t.co/mDpAlizxnx",boycott boycott ... may alright,0,0,BoycottCanadianTire,Canadian Tire
1657941216720474112,2023-05-15 02:49:23+00:00,Twitter Web App,@citymice4 @CanadianTire Maybe Canadian Tire hates Canadians as much as Loblaws and Bernier and Poilievre. #Oakville,maybe canadian tire hates canadians much loblaws bernier poilievre,2,0,Oakville,Canadian Tire
1657941133106847744,2023-05-15 02:49:03+00:00,Twitter for iPhone,@CdnFreedomGirl @truckdriverpleb Explain to me how Canadian Tire is trending and #TrudeauMustGo is not ? Makes no sense to me.,explain canadian tire trending makes sense,3,0,TrudeauMustGo,Canadian Tire
1657938671666880513,2023-05-15 02:39:16+00:00,Twitter for iPhone,"RT @CarymaRules: Views at the Canadian Tire parking lot. 

#cdnpoli #Oakville https://t.co/hzHEmGknO6",views canadian tire parking lot,0,155,"cdnpoli, Oakville",Canadian Tire
1657938528570052609,2023-05-15 02:38:42+00:00,Twitter Web App,I had no idea the far right #FreedomToInfect your neighbours with Covid19 hate rally venue Canadian Tire that refus… https://t.co/In1bthnQlN,idea far right neighbours covid hate rally venue canadian tire refus,0,0,FreedomToInfect,Canadian Tire
1657937060718600193,2023-05-15 02:32:52+00:00,Twitter for Android,@milly72810023 @truckdriverpleb I highly doubt any #truanon have ever stepped inside a Canadian tire so no problem with their business.,highly doubt ever stepped inside canadian tire problem business,21,0,truanon,Canadian Tire
1657933526656851968,2023-05-15 02:18:50+00:00,Twitter for iPhone,what legal recourse do people think Canadian Tire had to prevent a rally of #wingnuts in the parking lot. They don’… https://t.co/GNJwXfFJKk,legal recourse people think canadian tire prevent rally parking lot,1,0,wingnuts,Canadian Tire
1657931130639720448,2023-05-15 02:09:19+00:00,Twitter for iPhone,RT @bk_belton: 🇨🇦CANADIAN TIRE ANNOUNCEMENT🇨🇦From Wednesday. What happened? #NeverVoteConservative 🇨🇦 https://t.co/2hM9s1TNpz,canadian tire announcementfrom wednesday happened,0,95,NeverVoteConservative,Canadian Tire
1657929795609706498,2023-05-15 02:04:00+00:00,Twitter Web App,RT @Pattidbedwell: Glad to know where Canadian Tire stands with respect to democracy. #BoycottCanadianTire I will no longer shop there.,glad know canadian tire stands respect democracy longer shop,0,1,BoycottCanadianTire,Canadian Tire
1657929124823052290,2023-05-15 02:01:20+00:00,Twitter for Android,"RT @Atlatl_Mosquito: When you see the #BoycottCanadianTire 

Steps...
1) Get a Canadian Tire Master card
2) #ShopCanadianTire
3) watch Libe…",see steps ... get canadian tire master card watch libe,0,1,"BoycottCanadianTire, ShopCanadianTire",Canadian Tire
1657928547053215745,2023-05-15 01:59:03+00:00,Twitter Web App,"When you see the #BoycottCanadianTire 

Steps...
1) Get a Canadian Tire Master card
2) #ShopCanadianTire
3) watch L… https://t.co/JvwLhMrUAw",see steps ... get canadian tire master card watch l,1,1,"BoycottCanadianTire, ShopCanadianTire",Canadian Tire
1657925280617431042,2023-05-15 01:46:04+00:00,Twitter Web App,"I will write top rated Amazon product listing description
https://t.co/coAXWkd6yX

#Embiid #RHOA #Tatum_Sixers… https://t.co/TPXqhtKfG8",write top rated amazon product listing description,0,0,"Embiid, RHOA, Tatum_Sixers",Canadian Tire
1657924441316245505,2023-05-15 01:42:44+00:00,Twitter Web App,"I will edit, proofread, and rewrite your ai and chatgpt content
https://t.co/gufBgljisX

#Embiid #RHOA… https://t.co/WgbBg00GDq",edit proofread rewrite ai chatgpt content,0,0,"Embiid, RHOA",Canadian Tire
1657923685544517632,2023-05-15 01:39:44+00:00,Twitter for iPhone,"RT @LiliD45575235: @Dean_Winnipeg What if we protest against Canadian Tire. Will they remove us? In a heart beat.
#BoycottCanadianTire",protest canadian tire remove us heart beat,0,1,BoycottCanadianTire,Canadian Tire
1657919176386789378,2023-05-15 01:21:48+00:00,Twitter Web App,"RT @Dean_Winnipeg: #BREAKING:

Canadian Tire is giving serious consideration to hosting a Wednesday evening Town Hall with Donald Trump in…",canadian tire giving serious consideration hosting wednesday evening town hall donald trump,0,53,BREAKING,Canadian Tire
1657915258709721089,2023-05-15 01:06:14+00:00,Twitter Web App,"@truckdriverpleb #party 🇨🇦🇨🇦🇨🇦🇨🇦🎶🎶🎶when is the next Canadian Tire parking lot party ?? Time, date pls! https://t.co/vc4B2AQoSS",next canadian tire parking lot party time date pls,6,0,party,Canadian Tire
1658206857981206576,2023-05-15 20:24:57+00:00,Twitter Web App,"Rookies shouldn't carry the weight; veterans need to step up. #Skinner

Use my TEMU code! Code for code! ➡️13613645… https://t.co/GnEaK2izmV",rookies shouldnt carry weight veterans need step temu code code code,0,0,Skinner,Skinner
1658204644534009856,2023-05-15 20:16:09+00:00,Twitter for iPhone,"RT @talkSPORT2: NOW: Women's Football Weekly🙌

🎤 @FayeCarruthers is joined by @rehanne_skinner for a busy show:

🔘 #CFC win the #WomensFACu…",womens football weekly joined busy show win,0,5,CFC,Skinner
1658204128344940549,2023-05-15 20:14:06+00:00,Sprout Social,"Since #mothersday is coming up, we took a moment to reflect and share some of the lessons our moms taught us. Treeh… https://t.co/WmaFHQV61A",since coming took moment reflect share lessons moms taught us treeh,0,0,mothersday,Skinner
1658203223038083077,2023-05-15 20:10:30+00:00,Twitter for Android,"https://t.co/VhUAUUt0pd

Click link and easy order on my website..

#keepitpicosa #picosacreekboots… https://t.co/omuoL1ePKK",link easy order website ..,0,0,"keepitpicosa, picosacreekboots",Skinner
1658200208667287554,2023-05-15 19:58:32+00:00,Twitter for Android,"RT @unitedviewtv: ""I WANT TO THANK ALL OF YOU, BECAUSE TODAY I THOUGHT YOU WERE EXCELLENT!"" 🔴👏

#MUWomen manager Marc Skinner shares his me…",want thank today thought excellent manager marc skinner shares,0,27,MUWomen,Skinner
1658200148344750080,2023-05-15 19:58:17+00:00,Twitter for iPhone,RT @austinpirrup: Omg principal skinner and superintendent chalmers in total drama?!? #TotalDrama #tdtwt #Simpsons https://t.co/RnomnHa3XM,omg principal skinner superintendent chalmers total drama,0,3,"TotalDrama, tdtwt, Simpsons",Skinner
1658198939173257216,2023-05-15 19:53:29+00:00,Twitter for iPhone,"RT @OilerAlert: My #LetsGoOilers template for Game 1, 2023: 

Kane - McDavid - X
RNH - Draisaitl - Hyman
Holloway - McLeod - Ryan
Kostin -…",template game kane mcdavid xrnh draisaitl hymanholloway mcleod ryankostin,0,8,LetsGoOilers,Skinner
1658198215303516163,2023-05-15 19:50:37+00:00,Twitter for Android,"One of main reasons #LetsGoOilers    are out is poor goaltending. Although, not all the blame can be put on a rooki… https://t.co/BJj42KR824",one main reasons poor goaltending although blame put rooki,0,0,LetsGoOilers,Skinner
1658197544055472128,2023-05-15 19:47:56+00:00,Twitter for iPhone,"RT @ImpetusFootball: FA CUP FINAL: #ImpetusFootball's @BenPhillips2020's EXCLUSIVE photo gallery, @Nathancedwards8's analysis from the Wemb…",fa cup final exclusive photo gallery analysis wemb,0,3,ImpetusFootball,Skinner
1658197275439661056,2023-05-15 19:46:52+00:00,Twitter for iPhone,https://t.co/cbclmEDzyA Thank you @brucedes and #BeyondTheJoke for this super coverage of @therep #SkyStudios and t… https://t.co/mc6euuZmTk,thank super coverage,0,0,"BeyondTheJoke, SkyStudios",Skinner
1658196172085796869,2023-05-15 19:42:29+00:00,Twitter for Android,"RT @Eli_Krumova: How #AI &amp; #ML testing and other techniques help maintain #financial #app quality
https://t.co/gGjCEpgVEq

@JBarbosaPR @cyb…",amp testing techniques help maintain quality,0,46,"AI, ML, financial, app",Skinner
1658188533444788224,2023-05-15 19:12:08+00:00,Twitter for iPhone,I think people are being a little hard on skinner it was his first playoff season show some grace #LetsGoOilers,think people little hard skinner first playoff season show grace,0,0,LetsGoOilers,Skinner
1658188273355988992,2023-05-15 19:11:06+00:00,Twitter for iPhone,"RT @PGShowcases: Sammy Skinner (‘25, Phoenix, AZ) continues to impress. High follow. #SunshineSW 

@PG_FourCorners https://t.co/qb2NC0QyJG",sammy skinner phoenix az continues impress high follow,0,1,SunshineSW,Skinner
1658187507488509952,2023-05-15 19:08:04+00:00,Buffer,Colin Skinner from Love &amp; Monsters gender swapped #Drwho #doctorwho https://t.co/HWfSmWAiyk,colin skinner love amp monsters gender swapped,0,0,"Drwho, doctorwho",Skinner
1658183931299246080,2023-05-15 18:53:51+00:00,Twitter for iPhone,"RT @CapFriendly: #LetsGoOilers seasons away from UFA status:  

Draisaitl: 2
McDavid: 3
Kane: 3
Ekholm: 3
Skinner: 3
Campbell: 4
Hyman: 5
N…",seasons away ufa status draisaitl mcdavid kane ekholm skinner campbell hyman n,0,41,LetsGoOilers,Skinner
1658183021512781824,2023-05-15 18:50:14+00:00,WorldNewsInPictures,"GM #recalls 42,000 #vehicles in #Canada for #airbag #defect Maybe they can get Justin to pay for quality airbags be… https://t.co/jKGtCLiMjm",gm maybe get justin pay quality airbags,0,0,"recalls, vehicles, Canada, airbag, defect",Skinner
1658182684416303122,2023-05-15 18:48:54+00:00,Twitter for Android,@BattleOfHudson The #LetsGoOilers backup Campbell in a small sample behimd the same defense was better. Not sure ho… https://t.co/nl798rZlzK,backup campbell small sample behimd defense better sure ho,0,0,LetsGoOilers,Skinner
1658181138672939008,2023-05-15 18:42:45+00:00,TweetDeck Web App,#Skinner was in the top 3 of the #EdmontonOilers! https://t.co/36FnaCrbKI,top,0,0,"Skinner, EdmontonOilers",Skinner
1658175950624808981,2023-05-15 18:22:08+00:00,ToroAlerts-Twitter,"RT @efipm: #HappyFriday 

Once in a moon, i glance at the #Astrological #Crypto letter by Christeen Skinner as my brain fools me in thinkin…",moon glance letter christeen skinner brain fools thinkin,0,2,"HappyFriday, Astrological, Crypto",Skinner
1658175128612528149,2023-05-15 18:18:52+00:00,Twitter for iPhone,"RT @themjcouk: .@PhilipGlanville and Rob Miller set out how @hackneycouncil  is playing a key role in progressing digital #localgov

➡️http…",rob miller set playing key role progressing digital,0,2,localgov,Skinner
1658172518828769280,2023-05-15 18:08:30+00:00,Twitter for Android,"Remember, Skinner's still a rookie he's going to improve #LetsGoOilers #NHL",remember skinners still rookie hes going improve,0,0,"LetsGoOilers, NHL",Skinner
1658171621641973760,2023-05-15 18:04:56+00:00,Twitter for Android,"@KoreanHammer Weird how Bettman had Stuart skinner give up 4 goals on 17 shots.

#Rigged",weird bettman stuart skinner give goals shots,0,0,Rigged,Skinner
1658168092642656256,2023-05-15 17:50:55+00:00,Twitter for iPhone,"If the Oilers came back in the fall with this line up. Would you be happy with it? #Oilers 

Kane McDavid Draisaitl… https://t.co/1Y3zzOTdsQ",oilers came back fall line would happy kane mcdavid draisaitl,7,2,Oilers,Skinner
1658167926804086785,2023-05-15 17:50:15+00:00,WorldNewsInPictures,The #Weeknd changes name on #social media to birth name Abel #Tesfaye I hope he moves back to his country as well i… https://t.co/lgCTUxW5TT,changes name media birth name abel hope moves back country well,0,0,"Weeknd, social, Tesfaye",Skinner
1658167860550676480,2023-05-15 17:49:59+00:00,Twitter for iPhone,"RT @Tudec: Tell me again how Skinner is a Calder candidate over Maccelli?  #Coyotes #Yotes #StanleyCupPlayoffs 

Oh yeah…I forgot the jerse…",tell skinner calder candidate maccelli oh yeahi forgot jerse,0,4,"Coyotes, Yotes, StanleyCupPlayoffs",Skinner
1658166333706735616,2023-05-15 17:43:55+00:00,Twitter for Android,"@BlanchetteJen I agree. With better goaltending, the #LetsGoOilers win this series. Skinner had a good season but s… https://t.co/1loqX4koGc",agree better goaltending win series skinner good season,0,0,LetsGoOilers,Skinner
1658164431954808833,2023-05-15 17:36:22+00:00,dlvr.it,"Alice Skinner of Nags Head, May 12 #OBX https://t.co/CrefTPjMN4 https://t.co/h65iaLmVH8",alice skinner nags head may,0,0,OBX,Skinner
1658163969994162176,2023-05-15 17:34:32+00:00,dlvr.it,Alice Skinner #OBX https://t.co/EM2enBK4zE,alice skinner,0,0,OBX,Skinner
1658162091969196049,2023-05-15 17:27:04+00:00,Twitter for iPhone,Frank Skinner SOLD OUT Tickets London 19/5/23 #FrankSkinner #comedian #standup #soldout #workinprogress  https://t.co/v4hr75tYPp,frank skinner sold tickets london //,0,0,"FrankSkinner, comedian, standup, soldout, workinprogress",Skinner
1658160699120529421,2023-05-15 17:21:32+00:00,Twitter for iPhone,#VGKvsEDM Stuart skinner eats cock,stuart skinner eats cock,0,0,VGKvsEDM,Skinner
1658156378714779665,2023-05-15 17:04:22+00:00,Twitter for iPhone,RT @THEGRADIO: Now Playing on THE G RADIO: Nevada (feat. Austin Skinner) by @theindica ! Link to listen in bio #THEGRADIO #NewMusicAlert #I…,playing g radio nevada feat austin skinner link listen bio,0,1,"THEGRADIO, NewMusicAlert",Skinner
1658156186045227009,2023-05-15 17:03:36+00:00,Twitter for iPhone,I understand Skinner is a rookie but damn bro to get pulled 3 times in this series is outrageous…. #LetsGoOilers,understand skinner rookie damn bro get pulled times series outrageous,0,0,LetsGoOilers,Skinner
1658155042354999298,2023-05-15 16:59:03+00:00,Twitter Web App,"The boys are going to start letting it fly around here... 

Take of the day: the #LetsGoOilers weren't EVER a threa… https://t.co/oru9DzglHm",boys going start letting fly around ... take day werent ever threa,0,0,LetsGoOilers,Skinner
1658154504943190016,2023-05-15 16:56:55+00:00,Twitter for iPhone,"My #LetsGoOilers template for Game 1, 2023: 

Kane - McDavid - X
RNH - Draisaitl - Hyman
Holloway - McLeod - Ryan
K… https://t.co/FnIMZSPDRp",template game kane mcdavid xrnh draisaitl hymanholloway mcleod ryank,123,8,LetsGoOilers,Skinner
1658153992801726483,2023-05-15 16:54:53+00:00,Twitter for Android,"RT @ilenagm: She may be late but definitely worth the wait, Amaryllis dancing queen 💃👑 in #MyGarden 😍

#GardeningTwitter #Flowers #gardenin…",may late definitely worth wait amaryllis dancing queen,0,25,"MyGarden, GardeningTwitter, Flowers",Skinner
1658152860125904899,2023-05-15 16:50:23+00:00,WorldNewsInPictures,The #Toronto Maple Leafs have been #eliminated from the #playoffs with a 3-2 overtime loss to the #Florida Panthers… https://t.co/R51rL4uCUq,maple leafs overtime loss panthers,0,0,"Toronto, eliminated, playoffs, Florida",Skinner
1658152246956400643,2023-05-15 16:47:57+00:00,Twitter for iPhone,"RT @MarkPavelich: It’s almost as though the #Oilers are afraid to offend anyone. Yesterday, Skinner appeared confused at moments, even befu…",almost though afraid offend anyone yesterday skinner appeared confused moments even befu,0,2,Oilers,Skinner
1658151851001360385,2023-05-15 16:46:22+00:00,Twitter for Android,RT @Freedom16356531: #SussexSquad attack on Catherine back fired as many Ukrainian people are thankful for her joining the performance as i…,attack catherine back fired many ukrainian people thankful joining performance,0,115,SussexSquad,Skinner
1658143591116447747,2023-05-15 16:13:33+00:00,Twitter Web App,"FA CUP FINAL: #ImpetusFootball's @BenPhillips2020's EXCLUSIVE photo gallery, @Nathancedwards8's analysis from the W… https://t.co/HQw2zFLtsj",fa cup final exclusive photo gallery analysis w,4,3,ImpetusFootball,Skinner
1658140751648395265,2023-05-15 16:02:16+00:00,Twitter for iPhone,"Now that the dust has cleared, I give you my thoughts:

The #Oilers defeat in these playoffs came down to two thing… https://t.co/uARF1wAw2w",dust cleared give thoughtsthe defeat playoffs came two thing,1,0,Oilers,Skinner
1658139966449369088,2023-05-15 15:59:09+00:00,TweetDeck,"RT @OffsideDH: ""I needed to be better"": #Oilers' Skinner shoulders blame after elimination 😬 
https://t.co/h1DanN77wH",needed better skinner shoulders blame elimination,0,1,Oilers,Skinner
1658139723960049664,2023-05-15 15:58:11+00:00,Twitter for iPhone,"It’s almost as though the #Oilers are afraid to offend anyone. Yesterday, Skinner appeared confused at moments, eve… https://t.co/IrYIKuB6OW",almost though afraid offend anyone yesterday skinner appeared confused moments eve,6,2,Oilers,Skinner
1658138046724968448,2023-05-15 15:51:31+00:00,Twitter Web App,"Do you want to grow your Instagram Account organic following?
Fiver order Now: https://t.co/pD0aTinsb3
#luxuryhomes… https://t.co/4JhqMflqBM",want grow instagram account organic following fiver order,1,0,luxuryhomes,Skinner
1658137755988398080,2023-05-15 15:50:22+00:00,WorldNewsInPictures,"The royal ##family does bring ##tourism to the UK. But if the royal ##family were to disappear, would the UK's #… https://t.co/9QCBam7iWa",royal bring uk royal disappear would uks,0,0,"family, tourism, family",Skinner
1658134081991761922,2023-05-15 15:35:46+00:00,SocialBee,"Mile High Morning: S JL Skinner, C Alex Forsyth share similar path toward finding positional fit #BroncosCountry… https://t.co/U847AHtxOK",mile high morning jl skinner c alex forsyth share similar path toward finding positional fit,1,0,BroncosCountry,Skinner
